0,1,2,3,4,5,6,7,outlier
-70752.96612738351,50800.1237130611,3078.099780895609,-11.911439128951411,-65.97089439314631,-101.05156510501162,13.487699324648561,31.576333097725723,0
-70723.78395685599,31931.423727064972,-14690.212706802953,-78.6471144560363,-111.18802206987935,-85.61304820944717,16.719274911351555,5.428396707873229,0
-70258.32921640432,-20240.16168399181,-3220.7654085015906,-42.31022392181633,-114.20350205532631,128.28821205580292,-10.458525165635466,84.30980762740204,0
-70613.01048691293,-10757.055810132288,5863.56017940796,106.73676708975881,18.249271300285393,-102.2690331974295,19.568928943947736,-9.980634346953767,0
-70642.94935763523,-19813.711515039762,-3305.646066753943,38.090459370194836,34.312019102175086,-93.39670931011686,-10.942789574896954,88.98036861248221,0
-70749.28051168701,47427.89518878774,17607.054221587878,17.66559368240703,-58.7252599939155,-58.97138796601115,7.460736108116635,100.87863206219585,0
-68403.4587873287,-18192.154485616968,-1666.534715895519,1.7220604133822222,-98.88101880714817,126.29532892943124,1.357317086177645,21.646492698850363,0
-70630.56574589353,-21991.682574175284,-5510.168542406077,-152.15265629268606,95.7842388244325,-41.508445881288196,-10.946741843384311,22.24746317940147,0
-70607.07001649112,-5597.973832719176,11641.709885958673,81.1666585382067,-125.3094898898392,38.87614371940711,-5.921609505649157,-1.0516304862191779,0
-70652.82237507698,-13454.6375505225,3132.462589112261,8.822324046970058,-70.33745115077586,-74.49409440679277,-9.438329423905683,25.795265117245002,0
-70600.94798734068,31218.303511073766,-35436.07944864586,-2.057083699819755,77.65054801226508,-18.718110780782244,-2.450538986223708,-12.294374539337888,0
-70764.10231195975,58354.32096037934,3861.5008335473567,-89.9499417702113,51.089042430125474,-52.63167082138014,4.1567870053934275,-69.4586426765614,0
-70588.5803147514,-14898.038124432913,1671.0029208951798,22.659867701174193,-2.0298582094323696,3.713044678920904,-0.657531995239958,-146.44611784602284,0
-63374.16395944182,-19665.5425605155,-3165.1901489922047,-129.37680141977808,-92.44525549791685,-58.188032656637134,12.614695854531641,35.93676855979091,0
-70645.05404321024,-18458.27125773447,-1933.1686631643877,132.5524326819815,-59.78579932204032,-84.93711189901066,16.830708846015256,120.35455389745738,0
-70589.54162472386,-12611.929781969391,-2823.064022187703,-2.782069291538482,-99.04874594996596,79.9264282382754,7.685974210128379,38.34940797034911,0
-70043.73974091848,20967.508981245788,-37569.389738514954,-147.510659633957,-15.831001426359489,-4.253987307819334,9.716972748332509,65.3407869243136,0
-70734.47984176468,36702.73596797257,28200.637887458524,-66.41521812724325,100.81538249133243,-26.71965113799612,-25.192843872359976,-3.0057212630360044,0
-70538.36306010478,-15037.790101552533,1529.4139875367002,92.68810556723241,11.352855834511258,-7.53043409522425,-1.90302108676177,-51.27222037589784,0
-63501.66919267229,-12901.017849829705,3682.9205739777235,54.7994422288666,-58.06315329954359,-104.46189839442312,2.6271615538057187,56.21436168582334,0
-70743.08320168377,44631.535529023444,-6706.100851799885,-16.36450857713463,-5.913418297052134,132.96861590260113,-11.45126614479334,-11.630753165723483,0
-70577.79122413025,14437.142158718121,-18860.825706932206,38.78894813891161,-70.44503404157088,-65.00863923872816,11.355402597728865,-14.638264809145804,0
-70599.99165319184,30525.340521661125,-34751.54809492393,6.734300657183027,-44.080267000260555,-41.36364624119671,11.655506656537352,9.598315611192845,0
-52775.014115547994,-19748.94734547904,-3265.063692458317,173.41890329560118,157.85683177479112,35.803320901080724,-0.15726290548749966,28.56431131872686,0
-70561.41887873049,-16290.222495205715,261.87625297419845,-5.483955077291083,-49.03347771586837,15.185613819388445,-2.6223378602689613,61.84572358015419,0
-70759.94334833314,58779.22856580693,6395.36346037082,-144.72256824645694,-77.84032327592973,93.90718635811216,-7.579417641540215,23.02168689981968,0
-67328.30593364542,-18290.327560436446,-1768.1858949157786,190.73833790102057,137.7225611568471,-89.19817679601782,11.50589337382488,-17.483288796969333,0
-70642.96548825264,-19802.49861443393,-3294.098407825236,-119.94971436306582,0.5236750236406796,-35.02299287579293,-14.560790290674353,-45.82542583396834,0
-70597.23010281792,28524.018702791294,-32774.86131570961,3.625972866176207,68.38400703695723,-23.569542337142835,-2.4639413020476955,-17.17748341326737,0
-70682.75341094399,2489.7698123996,9718.015732201075,-34.97021929563818,30.776768291947715,-78.57586343105585,-15.777100459601005,14.919493365743907,0
-70598.90201976933,-10803.446702818186,-6193.657010079797,107.73804935188817,-62.97681028675372,19.006647313635952,14.159348353116188,-1.8585023335561555,0
-70588.90189362607,22488.719784375622,-26813.663420527748,13.673873081035245,90.58175077604565,-26.67844560895252,-6.169425745756403,-31.83349519633494,0
-67253.97884276397,-18498.24662325919,-1978.1729134464456,-28.433876105939017,-125.7252337237042,87.51326884015374,15.123838328821282,-106.29970269462093,0
-70583.90957600981,18870.956877666307,-23240.2296113175,28.53619547204781,-39.74690686428742,-54.31738413969283,8.02131273933206,-14.630450465309744,0
-70493.35317170988,-11181.220963728902,5433.788095159091,153.5124356588351,50.649681768071986,-52.436693453739174,4.87996989311702,-16.620044663487292,0
-70655.90646739477,-11469.33159358709,5142.00538796512,179.10527700533336,7.016829784743062,5.672876409625236,-12.538404642046414,-83.68597045404671,0
-70735.99915110058,37803.983743261684,27112.80535447803,-117.10514301551736,43.66258815408529,-96.44380610439205,-8.34146036177495,-11.618089000767652,0
-70664.53020803157,-5913.8994638571485,10767.378546054322,-91.39571929547537,-18.648036668003485,63.4320927340809,-13.208606248180777,-19.058313215765978,0
-70674.02515094788,47845.82493950899,7555.153965129441,73.44188632286841,-105.34579961098841,68.35343104145831,4.267636750383391,74.34154360482178,0
-70764.9878695522,59512.85243072812,-5550.368380173992,41.78338100070331,123.32816464246325,0.4505198224089552,-4.881462265132046,-85.38352547746575,0
-70686.31739736155,23549.44956892492,41051.95268725076,-34.800747212724595,-37.994674752433035,-58.93171807307361,-8.18034179827418,-0.06496635333706816,0
-70653.68543735509,-12519.766435966796,-2729.8440400271443,-97.6640792264517,-129.7750134962293,84.29215718986966,-17.211206460915513,12.058187681225071,0
-70113.14775615631,-19682.427955743362,-3173.013742031601,-41.75704276047857,6.405024642143902,-44.03007425154784,4.953776203199258,86.76023142997053,0
-70597.33218970538,28598.011348153494,-32847.929549121494,5.053892484524869,42.88368318873758,-28.077802408985328,0.4184806797168863,-12.563884265470353,0
-70643.35663667863,-19550.87641331039,-3039.3180134114773,-105.16850732619058,55.208862852790574,106.20041560865663,-35.377225167948254,-58.118075655807644,0
-57447.000094103285,-19764.22526157873,-3274.0048466061385,173.50212815828795,157.63900692539553,35.48419449496798,-3.3674154379982744,28.592493705106406,0
-70580.84065280584,16646.936771890734,-21043.552647692042,28.63827083944253,26.82193441652034,-44.99662358770855,0.12596794711939946,-30.110190522026876,0
-70671.52161223537,-1410.8597406234915,15326.32336417924,-101.56217978500062,-78.441302888357,-81.412042571253,7.36947960365596,-12.339648207937584,0
-70642.81077390992,-19903.011327950157,-3395.849615621192,132.9614957601485,-60.1887977230434,22.782719967694955,5.408523662449401,64.67703704309945,0
-70779.7275871698,69491.73409339886,-4186.027657289383,63.235177744407096,93.20598904256447,59.87356930535221,-8.439129264735305,56.475580854682505,0
-70754.44742203825,51173.032591362295,13908.079636934133,-137.05202974691147,5.274984226214311,71.58926006762287,-15.551320278278865,-28.969903180645094,0
-70650.81660608,-14746.373942593887,1824.6966905671184,-73.35384323918822,19.645094056151798,-84.35175020128781,-10.00154268207578,-43.10865538723018,0
-70582.50664828077,17854.281742526517,-22236.040210836705,29.95279720597314,-31.63932097199781,-54.06894060221424,7.034836176714247,-17.420222939880137,0
-70671.52379446104,-1409.454289344228,15327.74628160078,-101.5611477161365,-78.43992381814141,-81.41374614268776,7.369655005823983,-12.340380096861775,0
-63654.990068069375,-19779.155284646517,-3279.832089557858,-121.51506885376695,148.65336368948493,21.146051854891304,-18.211783006357862,73.11672101422063,0
-70615.90431986931,-15333.954322625188,1229.9826728636338,49.090913994783996,-33.96084480431213,-113.5095537607294,19.181331920315063,46.70907712719414,0
-70654.50197524973,-12329.25106500417,3489.4730707804883,-12.342564997630044,107.60397068500157,29.922681520623314,-10.520555334454933,-22.622739810735716,0
-70761.65220568315,56393.519222727344,8752.888798421562,45.85824647120891,-51.7698411373261,123.2695178387751,20.35884574292087,23.46869953939186,0
-70592.4105273307,25031.46706948126,-29325.08280750024,20.233609409992717,-94.44467960765971,-56.891379597137345,15.941811506374762,7.7157288752539035,0
-70538.70879956652,-3866.06733861614,12840.565226689214,-99.03934868674214,127.44785463251044,87.18569577400301,-20.54376077471764,-19.910744324408295,0
-70584.9384077525,19616.56133211615,-23976.655787739077,29.722473745033096,-82.15913788353396,-61.055472505305374,13.354283802224893,-4.496531754022376,0
-70655.9586869001,-11434.384222910265,5177.913574803431,-113.2084577825402,1.3849204795105023,-46.69171901414516,-17.334296412629264,-64.1534246873942,0
-70751.9934298667,49862.82321979947,7710.389337520271,-49.15469830994829,111.58559183699947,108.41763106649373,-22.23944169261698,-13.259514054613593,0
-9796.481130556662,-20056.116826842994,-3636.1299474405278,54.418208819845994,-137.60822062157408,81.72028237692582,-4.816185454410097,-127.43474418418701,0
-70598.41808236107,29384.890687773554,-33625.183939376744,0.005976874545304753,101.0339686209508,-16.742229024128406,-6.668895357995972,-23.65658154029347,0
-70650.86219010426,-14717.398995694864,1853.713717453309,64.58646137091506,15.233685077915064,-79.5193621489205,-10.311075079886079,-68.21197590002669,0
-70595.74172382825,27445.450293711627,-31709.494647513613,9.418410939341515,7.408313070331172,-35.80042160643338,4.196546358586233,-8.348541249070632,0
-52112.97044972573,-13973.67576299093,2581.093448500375,29.028651453068182,92.17445822942283,-66.361008132245,21.227520041179545,-70.24125145226209,0
-70578.76331403438,15141.504325674176,-19556.599207453615,31.32660031948819,29.937242214806275,-46.24917879576974,-1.5663993549030493,-36.76420645288922,0
-70726.94711074213,31952.959072650287,21566.000089685764,-51.78777568815561,-13.102496766400789,-97.43851812404445,0.04232203144153387,-58.962498400065805,0
-70575.07783101355,12470.685393813408,-16918.604809206226,32.67849018795037,89.84740006305796,-38.62098960983997,-8.539725602031247,-51.03132574180386,0
-70647.56926705694,-16838.278292218136,-293.2395884509168,20.77363652484706,-90.84368017039868,93.66466485952225,-11.053641299228458,-116.86017808544666,0
-70706.33048881771,23548.202067979433,41225.70873408721,62.27451104790476,0.24500481366194835,-145.2490307118503,21.87152615183639,-38.72923568218992,0
-70596.39051718776,27915.709474326366,-32173.91393826248,15.489882073844763,-106.35958115077601,-55.611394258530325,18.56836593722839,17.279679256699634,0
-70590.14858765845,23392.27008895807,-27706.018423529284,22.25327900671125,-76.78208688383566,-55.656575658687224,13.39770983758225,0.9447383121221937,0
-70723.78758741627,28991.323913717264,35227.056211765164,-34.624327969667426,-64.01150153703314,-118.74970921646685,0.35904483413039867,16.16419769741486,0
-66093.85560983168,-19864.690644116636,-3363.3970377108,102.64441385538946,-48.83134694030578,80.38426116709813,7.023562702682405,2.684500758291701,0
-70706.33019862341,23548.2609269637,41225.69068669958,48.97385140118869,-12.16829769051702,-144.1728004873382,23.44284439480082,-128.39626207190489,0
-64223.608003477595,-703.5002873624524,16033.282130353758,-39.937238909717955,-101.47760529199083,-92.68264756395031,4.713016365224545,55.78956568931987,0
-64353.145671875005,-21612.130810643324,-5134.704465329492,-56.15642890760644,-28.63055809375589,-19.626693637101106,5.388041954991822,55.00428487356164,0
-70729.4069125716,33025.872863261175,31832.290349131992,18.34966678942594,-21.969646334033296,48.91882540188921,-5.65622000730298,-65.30338497271607,0
-70662.55650048704,-11050.613580726615,5565.9968941358,141.80922427789864,66.58877816632524,-52.00952149110282,-10.585126455097226,-48.44852577612006,0
-60667.99472030514,-19771.053048838075,-3276.4177140423403,173.4796978875554,157.60541328484146,35.461628426521344,-3.7845957095844436,28.612511493877214,0
-70641.7178292773,-20606.509120043702,-4108.069898074292,6.623391547021752,42.553538825020276,-68.52924233387823,-3.2035561678751843,70.44046003447139,0
-69645.43198150974,-20141.702672713214,-3639.1635012776555,53.68097396852556,-137.04828239676866,82.4487878218677,3.9404779089999047,-127.45898252424105,0
-69547.42833634911,-20142.964690610257,-3640.5777271192496,53.614317427654555,-136.92679192541112,82.62543196511493,5.834197165459994,-127.46535605509474,0
-64227.57223185111,-5878.389564769261,10794.099267410296,-43.77225383826712,-106.49079712076805,-86.31826592916228,5.062234815818053,58.48065775647323,0
-70581.70957000763,17276.581340240376,-21665.505161178145,23.670774864777346,88.39280773402437,-33.2236935167215,-7.178662664659428,-41.42784591309808,0
-67148.88481054192,-10832.068768227582,5783.121124653283,55.82505188795718,92.95704783512095,144.37287100975269,-17.173307661631835,66.12000220965926,0
89278.55836417178,-16766.22219850733,-444.093905697027,63.57921435742406,28.74130239358121,-34.04044376397168,-14.547749559717547,-158.8030697164108,0
-70704.93146979675,57728.27808493344,939.7720255959551,-136.29763726380352,-64.83869595946635,76.85628617587875,-5.697561172414327,35.12770994926582,0
-70642.33035454643,23548.312961698848,41225.748859315965,44.143492697611144,-4.889508880666935,-145.0321000008212,19.824032559916343,-45.355031077792965,0
-70591.30526931108,24230.37530320873,-28533.949702136764,9.182522393961266,110.25354894735473,-21.139496441420306,-8.584814713703704,-33.96422018752197,0
-70653.00332863153,-13338.1134053278,3250.6831247535615,-64.37050130487454,-79.33732425764538,11.540342300532451,-10.123283536607996,1.313515734379096,0
-15915.478763104455,-20063.67718398327,-3635.2355224228645,54.37866202294553,-137.61454403856732,81.70120164273843,-4.918769913086041,-127.4341059689664,0
-70599.78545922582,30375.92851343709,-34603.97011143346,7.145332964598585,-46.46625614942715,-41.96472031454335,12.390176056490528,11.400869377303676,0
-70459.70162778796,-10954.830576659167,5663.255494534854,135.8634245540837,-62.91784915076599,94.73736924294569,-7.380166711516579,92.6597083532762,0
-70661.36497267551,-11817.505087679358,4789.85966519885,98.4219440227679,141.67188963531876,-78.86801295577959,1.1725047678148228,-42.0991408891351,0
-70642.98076398135,-19792.660395008344,-3284.1380036494825,-119.94516403815508,0.524659582483721,-35.05334658630452,-14.547979562886066,-45.77480477851233,0
-70690.78711514059,41273.977335212905,23685.330127399793,-8.658539477232397,65.58189264680908,-70.94152035470393,-1.4701263351080416,-176.58910272373072,0
-70762.19859172145,56789.39713223246,8360.483105353069,21.593557402955536,-20.468419258672867,83.31407652179062,-1.1427499648450494,-113.87040454950453,0
-70583.60825292104,18652.544678314174,-23024.540677096855,24.657742469362365,30.189752615727546,-42.06083670675819,-0.4954514021137403,-29.239948506255605,0
-70706.32989746929,23548.19584957188,41226.02828745541,-27.575664304450466,-35.40166858690922,-7.012954223256198,5.954098487146523,-37.11177575230841,0
-62645.96083620995,-17218.276508805946,-688.5648405018666,-129.73351044810587,-34.65865698260339,-40.06862201817851,7.55854131988033,24.11131398595139,0
-70564.6296120596,-20662.010769341614,-4164.111548159004,-142.78325449769224,112.74058729742919,-20.187478844990494,-12.937825711259174,0.32918226867605566,0
-70758.56813143217,55143.244182360475,-5739.060040246141,-52.68764616083796,-34.533949773345654,-53.96296847194949,10.938820219609507,-42.471773376019655,0
-70595.62773862541,27362.909949652993,-31627.924752266208,14.05012570071259,-65.81749270785674,-48.998268446776706,13.520045257391928,7.953931626144744,0
-70629.99092712557,-12702.625946381866,3893.4154699603528,126.3673683935278,-88.7603782828879,-75.79591341813826,5.651048090832011,-101.8166386685878,0
-70654.32823483794,-12484.390521333173,4115.311027366354,-89.57434720523455,-112.1439206019215,66.77254452651376,-4.41305968762713,3.1798397129082074,0
-70751.78978446031,49960.520334261375,3698.15747324487,-27.267295575271156,-5.939992284341136,129.6551953649456,-13.975661699229354,-45.40440781311248,0
-70652.68749285083,-13516.765963288144,2628.6119714871543,-10.438654130565666,38.449132710750604,68.99717736842103,-6.000899994008777,-139.75974872274645,0
-70655.9203981956,-11459.151422207022,5153.099788383143,-70.24393751070677,-5.2478463708197065,-33.20366511893275,-2.419566966198369,10.247666083182622,0
-70614.86920189881,-16000.768759836032,554.7622721305,49.66600138670602,-14.032484253782796,-91.26368018322997,9.325626915909856,25.691500106805353,0
-70584.05378088888,18975.52708993033,-23343.474430121532,32.76545715643618,-112.3591373680939,-67.19228948837421,17.563077765652075,2.7394800694134007,0
-63349.239595060695,-13823.538322506245,2748.79063224779,136.01479484137033,47.8695497069566,92.95943217073784,-8.67888844141263,-41.25810478184912,0
-69486.00055075066,-13337.11003161762,3249.996457105641,-67.51539472498133,-70.15116692008377,-42.40034989905843,-2.349666224050193,-10.050858117718667,0
-70088.99338038835,-14632.40617376701,1939.512107331342,107.66025539661463,-20.259030879813054,90.55149569641837,-13.264290199398609,94.72878531716127,0
-70577.94750520344,14550.276682609232,-18972.674065420724,28.135698719791765,99.7362285292786,-34.4009330896113,-9.2251513939556,-49.0174652296212,0
-70639.42643931994,-22082.03391516123,-5602.166589699956,-41.29566413260623,-59.3974060289448,39.249167897149526,-9.17863775164718,-168.2470885318336,0
-70765.96134483915,59694.73609500215,2643.0353629701453,-71.55724645804361,34.120008700458314,-99.23571655689186,3.2773942080872076,104.64268758700074,0
-70616.19725800223,-15146.04909836556,1419.9899273263015,104.16344118676075,-126.98892377087786,87.270944069112,-6.955654958272867,-20.534313558200065,0
-70685.28408935289,3688.9896738876782,18667.652176135292,50.057058821407445,-74.31351610882153,-33.408281326197354,-5.5673815701216,-25.72767617175258,0
-70642.91513390063,-19835.476914973144,-3327.5536277862757,-16.622944000651067,3.2926288272381634,9.094035681663337,-18.458075840993548,17.742381665426034,0
-70746.20528199381,48098.80849049445,16946.078064720514,-119.5402188138034,-127.639881658382,53.52751865483087,-1.4191373075734786,6.745124427114463,0
-67519.83268809719,-7001.234638936931,9661.834841994545,-125.81731014777293,20.47293277011913,-56.0525088555671,-12.198587211140252,-45.36916384082298,0
-70594.33063220371,23548.365534686396,41225.71264183033,61.63041948102033,1.0576249920434608,-150.10353984372748,22.165733270179377,-39.19088581739879,0
-70679.96477370302,1774.95216111626,-10444.342804624725,-5.8902389291314154,-9.93031773165734,-70.33310112410084,-5.654808365145322,-6.363156825763843,0
-70642.99920032162,-19780.726750526817,-3272.0121809769344,-134.66672044711552,1.9744361814137377,-40.96888098433371,-15.538848067481243,-27.35062439228382,0
-70766.65619919723,62919.187498069645,2307.62798148527,-147.57027547084178,-127.8231533876018,70.90643554922303,1.7954680429849927,33.9860799143523,0
-70746.4962578267,49034.388318436606,16020.578854030986,-126.38605920145585,-76.40760328716908,82.67686880720183,-9.662504313736285,5.5177533048951375,0
-70760.89661290539,55845.94830087714,9292.16057088379,17.3813286539776,6.33354911580041,-69.16264571326337,9.79123237840446,-56.07359126475888,0
-63545.57903587902,-21973.329607883865,-5501.588697766602,20.441005529992434,-109.88853393305996,129.59637472726652,-7.631613720972582,67.5470218127337,0
-70656.47016426803,-14969.932746940669,1598.5855466374414,69.1876214123133,25.115975211218693,100.17894117233986,-5.571370608041915,-34.579671372032315,0
-70591.14132997421,24111.567028336383,-28416.592657092846,10.00544210427113,100.69185865021642,-23.028612223979398,-7.916976935590478,-33.7454779073522,0
-70578.32514604572,-11842.478796995825,4764.674252253053,25.481563641064263,-34.92331750476265,57.03319898263484,-23.302297584723366,44.05840563294966,0
-70629.93160311009,-12741.282799575856,3854.3552448327673,186.04051763666274,-83.65637149831556,-27.427182383929214,-0.30048868708987164,-0.5455168482867893,0
-64400.2650837732,-7364.9105777431005,9289.348860253895,-44.83791820622206,-108.01284377872098,-84.61362949225224,4.0407406375771915,59.31357563466583,0
-70437.15430542859,-17747.432026387098,-1213.7784903989925,3.456136790167851,6.781770002517123,-74.40781184168313,-4.6252849046013615,83.3674231773635,0
-70766.08694908796,60124.76390510069,-3195.9414067870543,-72.5690564782966,119.81723555205184,-29.070835932341154,-10.354141401120712,-36.215904814332525,0
-70730.84544500026,36706.20843916892,-13941.62241958244,-68.54884864476175,111.5739869305215,-14.131027384128634,-15.097335138098908,71.7230359637097,0
-70654.19442783647,-12571.344922469236,4026.757162686809,24.549190411532013,-97.8488928102069,86.5232429089896,-7.856879705337633,-112.481050699363,0
-70599.73850157246,30341.79852701412,-34570.32351893438,0.3988065748460196,65.03832869023586,-22.081891685068502,-2.0612576738844077,-14.419989203948987,0
-70660.38821595167,-417.273575541185,8479.682674407886,81.54488927601894,-28.212729744401397,96.99364749113836,-21.278937959191815,58.154084025849514,0
-70530.28554267867,-13775.950233652376,-9210.117839649725,-18.561077273360798,138.76428864315744,83.8260270927786,-14.365527418983545,-0.032787598411244276,0
-70743.07728090146,47281.36666287049,17752.063257782203,-125.18625894992144,-41.61824271591523,86.82700867969427,-14.78241205662369,-6.51313236605347,0
-70620.97995057426,42636.07013830621,14383.445098531896,-99.72841935424428,24.43742715213674,41.54053989066494,-12.835764577091089,-71.22702815759318,0
-70680.9302501793,912.7479562604707,15358.748588972046,29.11451506559221,-1.8511434092965167,-98.8859918486217,-6.698904690874478,-36.111714687118614,0
-70730.84532285467,36706.19992222153,-13941.54519347966,-61.55308861932666,-2.5076984519644236,-34.571061813752074,-1.2753232303974924,94.95231328099912,0
-70755.17606552604,53568.135863034535,-18286.37749908781,-136.92182864459636,-131.0260024281586,82.56774933486659,5.888713065760367,7.167177602081843,0
-70724.93879356027,34180.9272954936,29964.71171698712,131.91161324489076,-21.232396957611712,75.0386260471665,-5.029317725534034,-86.13493661274741,0
-70368.37306167283,-4725.89246046143,11969.674983591343,-17.893520287078783,-18.567505727463878,-21.550286132135007,4.038749210231904,23.695161988672677,0
-70765.85285004122,59442.80508733385,5659.238761183019,-26.191144647364286,-12.413911167386981,-103.53077621892352,20.33404447894534,-84.00250868255762,0
-70761.90078080671,57012.159802248556,1135.3747184461433,-15.266241128013608,-110.60768099300408,119.601544980055,-1.0846849892457728,25.220363485263675,0
-70598.08917661537,29146.55115084289,-33389.759566526176,1.524750264741029,83.57155275092632,-20.168440870281465,-4.601394561540882,-20.50848649101085,0
-62486.30388770352,-21504.631885927494,-5028.601325221022,80.13906535592638,33.41232478612111,2.1558420074611786,6.4035248182573,148.5576988630059,0
-70575.28889126286,12623.647668318234,-17069.67991082319,33.346416450572704,74.18148535064392,-41.26464793813148,-6.5934169871066,-47.49122275904706,0
-70761.13612522595,56367.169618783075,3219.882368290565,74.3381905096515,-110.26695831594809,-13.449070481156848,18.654612978217386,-48.72133808721532,0
-70580.7974434488,16615.635994679644,-21012.614468537973,30.762997073802655,-6.669843269441548,-51.07027360133625,3.714723057442674,-24.849337202874135,0
-70576.93713300761,13818.176512339121,-18249.476991690284,38.032808815878035,-39.11305952662431,-60.15733785857139,7.4277222228076685,-22.10883262028344,0
-70579.80912004477,-10886.146077925674,5733.010113771628,-97.44986330950545,-116.47501605549711,-0.599965472365721,-8.411286429699059,-35.86278235700392,0
-63652.98679767421,-19781.260470476707,-3281.966310920636,-121.51922143764465,148.64252418644048,21.130035507272225,-18.202040308603465,73.17356870722946,0
-70765.04726818192,58962.885125550296,4477.5910335945955,-92.49852750301407,100.42956233323177,-44.66970834476177,-1.6518934427875,-79.5927047492041,0
-70654.47033312646,-12349.630048082756,3468.8407503930525,-12.360204153297259,107.57530523420974,29.928954595958256,-10.511515753279314,-22.556383143409928,0
-70648.75706436338,-16073.73026546319,480.67527166955836,144.4750726597667,-59.44849123632401,39.68419549311705,-0.22458308654910644,-59.6350143667621,0
-70651.17943067658,-14513.08881282597,2060.9784104059345,99.42056400145607,28.623287253734624,57.831157830543624,-5.206285621030835,-29.417554158723824,0
-70534.69828269018,-12889.562964631737,3704.4567831051945,-3.5779009744215213,-59.97703272258555,-117.60794895339865,-1.3630119904305387,74.25342176637373,0
-70766.08804020078,60125.46663074031,-3195.2299480762663,-72.56854044386452,119.8179250871596,-29.071687718058552,-10.354053700036662,-36.21627075879463,0
-70744.5986411002,47659.134858317404,17380.310528799837,-123.33982909246309,-52.158579620894265,66.51694798020615,-10.663028353993148,-9.421887239183711,0
-70661.8833122402,-11483.449577417288,5127.873966896118,26.239368546544323,-9.74972104023097,-2.9985313550637556,-11.604985226620924,-184.67394836142967,0
-70593.836010413,26064.497849264106,-30345.43469046028,18.18883308751452,-93.28214212633198,-55.46459017062835,16.538059895726867,11.085699631078233,0
-64375.399927948085,-1481.6417022386702,15245.684120093376,-40.516493439684744,-102.24178926226456,-91.7472104211493,4.748163215661608,56.24998348692411,0
-63052.88716778289,-18554.071980010754,-2040.4196464918198,-120.02793324042447,15.134496425624432,-29.024967007420674,5.6558882976823766,4.358916084554177,0
-70642.91653516793,-19834.11389080609,-3326.0496321177156,-112.72075754158216,-8.689990401951313,19.259296310975728,-18.825855138721867,-40.52348742236714,0
-70641.74453843002,-20588.91358691751,-4089.9999436420057,-100.34301224504071,-41.34993056917134,90.6691256896266,-15.426697931476621,-10.132147145057056,0
-70736.95228296862,38675.782777255845,23356.31440308458,-73.65682331756676,43.96783150101745,-83.20986706287525,-11.65459069393881,19.550342638403286,0
-70583.72399133144,18736.487084380526,-23107.398747209107,30.035180804862563,-60.266542654308495,-58.17634942271439,10.731307399081269,-9.828658634716598,0
-70597.64438463353,28824.248500899055,-33071.40993351515,2.7349484485149436,73.29944232871844,-22.349938052643132,-2.49251916873071,-15.936870646892807,0
-70580.80049016679,16617.777442008402,-21014.786788184123,24.94797733755336,88.09131927067813,-34.08938767552632,-7.765909288471848,-44.140442150224395,0
-70741.23761638229,46576.21149440054,8398.36017019264,66.91129686370763,25.536662532946462,-19.280236888560644,3.3513381976337735,-52.06881284959634,0
-70594.7000996246,26690.590761842577,-30963.924652558195,8.601817911554923,43.730241409445114,-30.178980188508767,0.09214162993247707,-15.60022181133728,0
-70311.62083079277,585.3950972247862,17346.820924569736,-52.79633128935528,88.66829115121821,13.387192486952902,-12.402561749204589,-10.420152206345643,0
-70589.06483202516,22606.82581355766,-26930.27911039678,17.366370935950986,26.981192630613542,-37.99726916277715,0.878699282351588,-20.87461939080167,0
-70579.26089256816,15502.193191745675,-19912.793684444216,37.67754327247729,-85.30105930450003,-66.45027556948016,13.438981123338646,-9.442703740757835,0
-70593.41196470193,25757.148995585656,-30041.913605859645,13.31510361206224,-4.560548068353289,-39.91097282470796,6.18476305039654,-6.022903541263532,0
-70593.12426821912,25548.693088953747,-29835.977813327692,17.5255623005098,-66.54437274823702,-51.281231844826365,13.171376170295508,4.642430737527416,0
-65606.589498299,-21968.86152142872,-5494.032197368022,-137.41290453349532,-53.74993241637067,-78.8472177603401,13.801996879574205,32.521993940157856,0
-63559.8670210845,-13416.173398700812,3161.3845960463173,139.90442550309695,65.68649930715368,134.80210853632494,-14.324878764707291,-65.48559081483674,0
-70758.50357573376,54293.056402183676,7930.672666414812,-8.245522309546896,71.55702454476364,-20.10551121885397,-9.317529785197578,1.691168092363643,0
-70594.62530277391,26636.50302049237,-30910.41202774595,17.862504875424293,-105.85985801682686,-57.025526574571835,18.674870606726373,16.306638322964286,0
-70650.78724872107,-14765.346588416094,1805.5786744941447,-73.48934814406505,10.125382499217647,-26.299441140113355,-15.45885572362927,-25.913372117896316,0
-70598.80475991059,29665.193671335306,-33901.978278205344,6.42350271429333,-12.44450859515937,-36.7514552418028,7.395616127704209,0.8227611715255144,0
-70730.15747128698,69804.1916326627,-4494.470462168315,34.4961098626908,25.017469293910942,127.84011913109747,-4.832853278620115,-69.83109005764372,0
-70642.90621596503,-19841.107459597548,-3333.3346138672177,-25.29700567491587,15.509725271523866,-63.60039679317494,-12.59248419907521,9.326798716052746,0
-70576.93433888275,13816.056837534776,-18247.453864245555,30.73990209891979,80.12284329053271,-38.81552745078922,-7.491182166689501,-47.94382988396395,0
-70714.77237008474,26826.77852809726,-32434.985254030344,-27.68299004809571,-54.35666255857716,77.58802058099879,-5.761147178682173,51.88421549880556,0
