0,1,2,3,4,5,6,7,outlier
-70317.98058777886,-20436.68902817161,-3936.28471152302,48.09786940806464,-80.67003405573975,81.13020172073706,-0.6896215738403064,114.90901539768603,0
-70655.90646739496,-11469.331593587092,5142.005387965117,179.10527700533305,7.016829784743599,5.672876409625484,-12.538404642045315,-83.68597045404758,0
-70662.04859654831,-11376.868012628473,5236.435029249248,60.86162860847651,-74.10186727011886,39.228302388136946,1.4310008801762737,58.687255511554845,0
-70460.96143303794,-11431.321532039232,5180.751162103058,39.49810744486225,-4.179893645133467,-53.62067279292323,-0.7063507050705781,18.924831042465982,0
-70654.32823483837,-12484.39052133319,4115.311027366368,-89.57434720523396,-112.14392060192147,66.7725445265144,-4.4130596876266726,3.179839712908399,0
-70712.88286228388,26160.667189118354,26440.98520653254,147.6470579346382,96.60768015644354,-3.6407772251255035,-18.139187481019626,-28.150392308609714,0
-70598.90201976975,-10803.446702818199,-6193.65701007981,107.73804935188818,-62.976810286753555,19.006647313636233,14.159348353116812,-1.8585023335551183,0
-70669.00900783262,-6894.742010407463,9773.714506249178,181.89680532167154,5.925490133847973,-0.47061723317025916,0.496925137774595,-45.13705535771515,0
-70569.11532140624,-11333.272983789126,5280.30572762267,29.437711494039505,49.992153803685056,-66.56962416829676,8.720688139993468,7.167234932307143,0
-70640.33332738819,-21498.869181657516,-5011.869883501772,160.31990907002393,151.6893168711802,8.808141112438534,-11.683705778134495,-7.5675189922983,0
-70481.5821012722,-20050.84992683324,-3546.086259170383,177.72242803820555,-122.04203083476824,93.11949181752308,-5.613380815549688,-13.713145627026645,0
-28042.891613040105,-19804.017981814955,-3355.1303189323985,102.91692954292851,-48.741191332641876,80.5700871509577,7.5141086675649875,2.3950390358070064,0
-29553.15547240885,-20925.78110654039,-4488.6880240800065,34.892183766785244,-66.7487797679445,-69.51517544352716,19.906752166954355,26.037335011456612,0
-70656.93220891106,-10807.566596517037,5812.582869022581,8.832685679347765,-49.97061290144013,-79.17379160673241,-2.885628381928581,46.44669238699522,0
-70613.0126691389,-10755.650358853036,5864.983096829509,106.73779915862283,18.250650370500583,-102.27073676886457,19.569104346115765,-9.9813662358769,0
-70657.0661918766,-10721.223710932174,5900.039750233932,-3.3989660625040514,145.91519561932753,-43.90929145539732,-17.82583614447951,35.46225596877494,0
-70657.06447039807,-10723.24206879079,5897.650079571315,157.449247478571,-5.772087863242363,-63.303812153348225,8.289732108631096,-17.36059136161424,0
-70612.90400043978,-10825.263162461935,5794.7376882112685,-14.935775149308645,133.34861805711705,-90.7509533920819,-7.816623919415778,88.66760456210953,0
-70613.01048691323,-10757.055810132299,5863.560179407965,106.73676708975866,18.249271300285013,-102.26903319742986,19.5689289439477,-9.980634346952735,0
-70569.99213084407,-10768.317061236841,5852.499885831793,-56.590570358084676,61.944924134443006,-50.997941046242346,-2.9924696022543107,78.52502437849454,0
-21431.135697548572,-15762.979270277325,727.1339427527596,-123.55961250163979,139.08652626436702,11.865144898105358,16.494396768607608,-21.907686852807743,0
-15915.478763104822,-20063.67718398329,-3635.2355224228563,54.37866202294625,-137.61454403856658,81.70120164273948,-4.9187699130834375,-127.43410596896646,0
-19392.076393692638,-14518.86353888724,1983.725379648218,37.7537829411644,138.51208536653905,78.33001411158331,-4.155495046511721,62.01502210632959,0
-70296.83851665987,-19881.616310688012,-3374.370762594327,-64.41078548789409,55.242193688140915,-45.56141531589617,2.6857717058108044,91.99534151763362,0
-70571.19385812113,-5485.207853382996,11201.299437175885,-110.0247420164494,135.6422782959551,31.967235572808367,-15.416699697843576,-21.267039015560215,0
-70607.07001649072,-5597.973832719177,11641.709885958693,81.16665853820714,-125.30948988983899,38.87614371940788,-5.921609505648723,-1.0516304862197556,0
-70590.07352281,-5563.809756934758,11121.31065423159,62.22379420638943,113.0037405074278,-74.76236920802228,-1.7074954383450134,-11.652017010100213,0
-70459.7420024732,-10928.828283010942,5689.579046697046,135.81775521463527,-63.10036334495093,94.26291729527642,-7.098144709234,93.9856089461213,0
-70578.7248699338,-11584.104135330443,5026.594532779205,-130.41024160295024,-31.93729268300789,-34.256561747365424,-5.739262209911615,16.702440181075357,0
-70481.63506339671,-16150.146965137075,403.4212574395421,-105.74756656307596,44.41716514471484,67.41902055411603,-28.104038567435214,-57.85680507404887,0
-70614.86920189913,-16000.768759836048,554.7622721305083,49.666001386706,-14.032484253783316,-91.26368018323012,9.325626915909291,25.69150010680558,0
-70648.75706436369,-16073.730265463206,480.67527166956785,144.47507265976674,-59.4484912363235,39.684195493117564,-0.22458308654763087,-59.63501436676207,0
-70424.57139935605,-16190.118461883529,362.8980869384059,-103.02277764357008,41.386711166506,88.68331643548318,-28.21818038747321,-57.9671344391491,0
-70649.8545689126,-15366.835968563144,1196.555973586642,140.9980349840149,-31.701143254377936,137.29812619019722,-8.128924826784656,-46.16039356439398,0
-70342.9342432819,-15956.739091595158,598.8493400246467,67.12511445566552,111.44227588500402,56.97783233306862,-8.492420796976154,-106.00129817358898,0
-70615.90431986966,-15333.954322625208,1229.9826728636451,49.09091399478404,-33.9608448043129,-113.5095537607297,19.1813319203142,46.70907712719485,0
-70488.61260908852,-11656.198245000365,4953.144513947272,-109.22522667380116,-3.7516043351209896,-14.810668725162166,-18.237627700385676,-62.36941576620341,0
-66590.94140225933,-21098.734874723465,-4612.424810851295,200.47048273468866,-59.1545519356335,-120.83633055295121,35.98066786578461,17.182842353390953,0
-70645.00033071805,-18492.693990128973,-1967.8973235231651,71.95515634319635,-65.75959986966629,88.75189179079995,4.59691721649066,-14.837031654321944,0
-70645.05404321032,-18458.271257734476,-1933.1686631643934,132.55243268198143,-59.78579932204082,-84.93711189901073,16.830708846013465,120.35455389745776,0
-69694.37758478831,-22109.412189611656,-5631.249008813781,52.607029677665324,-143.45828289476086,84.30934001919017,3.0644312368260285,-126.66475912152767,0
-69833.49265684465,-22032.680068300015,-5552.8455171198275,-68.35871129126559,100.3690533852869,-27.984272572002872,2.349728420108741,82.74937760956851,0
-70613.8982970999,-15982.44684684376,573.3809251661147,94.24393968027793,7.167192548058863,107.98843239556348,-9.462921866477581,-3.5356707768252593,0
-63559.867021084654,-13416.173398700827,3161.384596046333,139.9044255030965,65.68649930715483,134.8021085363251,-14.324878764705456,-65.4855908148368,0
-63411.73808918765,-13500.291307016427,3076.2225231626962,51.67155432657725,-95.10751740384796,121.40232518998631,-8.361855475781985,-48.363346883747916,0
-70461.94468938648,-12731.200378235557,3864.302249864183,188.43743590482347,-77.96513869704572,-53.55493351731344,3.968532522899115,6.226945766520722,0
-70493.35317171011,-11181.220963728909,5433.788095159097,153.51243565883462,50.64968176807199,-52.43669345373946,4.879969893117229,-16.620044663486958,0
-70541.9015078263,-12758.86216147357,3836.8489916730914,9.913856547722895,-76.96675879680532,-74.16103285148881,-4.472564813523876,105.30497391962636,0
-70481.90091321338,-18556.9963748523,-2033.6228809179506,156.5787042093308,-75.61641387898185,-55.95260666846318,14.200097059056002,1.0705216077924125,0
-63064.09969623612,-17771.995765995853,-1248.469165763508,-115.41288008301656,120.6503216548898,78.52976893195395,-13.354898102264118,79.13225701310567,0
-70658.10798406214,-13914.995438153268,2666.3710388212025,21.440632079138457,-89.39057332175734,-54.77980022891614,0.8444755198341525,-29.744618442809273,0
-70654.19442783688,-12571.34492246925,4026.7571626868203,24.549190411532532,-97.84889281020632,86.52324290899057,-7.856879705335145,-112.48105069936312,0
-70536.06743624457,-12651.303667803522,3945.658202042724,-63.506998215589995,-115.65338742987221,-90.6145558651975,3.8184190718603355,-74.60132499812778,0
-70579.80912004507,-10886.146077925672,5733.010113771629,-97.44986330950479,-116.47501605549738,-0.599965472365064,-8.411286429698357,-35.86278235700467,0
-64633.145255658346,-21609.706701744548,-5131.880674075038,-1.4266714083787826,-14.548483145665537,-48.00866845731279,8.80879422112163,153.68219021804143,0
-70253.52777596796,-19439.269662214967,-2926.8058384287715,-98.41448351202826,-124.98163322161511,37.41792562949752,-9.85834968360316,-27.934728223150657,0
-70423.58726163622,-11672.999484045986,4935.956416770941,187.29715313229306,5.088867530793883,84.90217345458322,0.9908284174888652,-18.759138469210015,0
-70649.92100367705,-15323.906768431867,1239.6221170464798,104.59009823139445,7.979904026051143,-96.60320997433094,0.027953678648983,-67.23420460297115,0
-70551.77654316927,-1276.934567664826,16016.577891442288,-60.72513995384621,-110.7034205999226,-49.80925866402434,-1.6414249328180464,21.378549921018234,0
-70671.52161223585,-1410.8597406234849,15326.323364179249,-101.56217978500013,-78.4413028883578,-81.41204257125287,7.369479603655898,-12.339648207937394,0
-70671.52379446152,-1409.4542893442213,15327.746281600797,-101.56114771613603,-78.43992381814219,-81.41374614268759,7.3696550058239385,-12.340380096861558,0
-70331.24860885786,-11245.522033173616,5368.426425728047,39.57058749463271,-19.762018437018646,-78.71241624390217,-0.048928323344659616,-40.850273831861045,0
-70492.66460669594,-12913.247192101697,3680.1880546887933,183.2200814187655,-118.27227650355478,83.87674262041598,-5.896021098454255,-21.977784979678866,0
-70534.69828269006,-12889.562964631756,3704.4567831052086,-3.5779009744212926,-59.977032722586365,-117.60794895339869,-1.3630119904321318,74.2534217663725,0
-70484.70628122444,-12883.868098456085,3710.1529204037474,-3.6012017824144427,-59.89279478813305,-117.49050702944558,-0.43931743347287006,74.1354557357851,0
-70565.28262431549,-20241.66930997609,-3738.678302826651,-118.80118256706248,34.45634443946423,4.0021796813658055,-13.862088871761756,-27.466955344035547,0
-70642.28884395184,-20238.894231609138,-3736.020117200925,105.81584932512293,-99.46203899493999,3.5234666745108427,15.609211291706403,-62.19518676379603,0
-68801.11887640518,-6192.060621019507,10909.703605368024,84.18619057784983,144.5037504458537,78.04286651319967,4.407297973756108,-59.3771371467174,0
-70459.69617267058,-10958.344023445117,5659.698147655861,135.85282191050976,-62.94730362430226,94.68634204012736,-7.345856479101232,92.828770909362,0
-70459.70162778777,-10954.83057665917,5663.255494534866,135.8634245540837,-62.91784915076534,94.73736924294614,-7.380166711517323,92.65970835327586,0
-69950.34436596258,-4739.438920405942,11955.566660509974,-132.86312258006996,1.6902288390869482,-80.76006862930504,13.693659864910643,35.450068285081024,0
-68895.39367495014,-5353.445035301914,11332.331693260914,-111.84445169647609,94.67178635022422,-12.233765612224015,-5.459058099495516,-19.32911795606135,0
-70592.19931535117,23878.620936949286,34120.79184601931,21.07324790996311,-5.174082127271558,46.27957503436903,3.3708761640258014,-2.8171973933825165,0
-70332.87264659132,-15352.246849985933,1210.7447759581387,-10.237672728238978,-66.78283276816373,45.412889469208345,-4.1539870612143845,-172.37115151127708,0
-70420.43280782203,-11803.57076134571,5358.963034967331,-125.41454043999512,-135.31465331347587,-38.79206330460725,-5.4192819930074325,-45.570196004665185,0
-70662.69618232793,-7094.616516848293,9572.137942992784,-131.90662676088309,-4.064768649512548,-61.09637626115138,2.5919833537578674,37.702817840672516,0
-18485.846229164075,-12098.776193788946,4432.649216480493,-25.578919129565794,43.665719061310455,5.300250957682028,-5.220098475845532,11.786184742488867,0
-63104.31751072934,-17661.97226417914,-620.7479423570643,1.194218047825668,-1.560910065164112,118.60104359576331,2.2317521743501194,-48.12692814137162,0
-70561.41887873062,-16290.22249520573,261.87625297420095,-5.483955077290983,-49.033477715868514,15.185613819388628,-2.622337860269497,61.84572358015411,0
-63489.59131226572,-13594.098054770433,2981.8696205102497,32.92383793885311,13.16660788286128,126.66498892487292,-12.25443933043227,165.31201454755706,0
-70393.81162616525,32046.93832638069,30021.213268030446,-11.789941184947061,54.670149563246454,123.61508535250721,-30.640104877806756,42.42250956278636,0
-70446.61660295694,-13586.405383606208,2998.596553881865,83.81754710779039,-120.24102056556566,11.449200110719406,1.5512782534052585,-114.63958308262801,0
-70658.54478310952,-13633.369949654483,2951.8692273275406,-68.48698392837858,103.25265908384699,43.85646149835533,-24.09557363223,29.50255295073303,0
-70652.62936693654,-13578.60629469849,3007.394795586957,-51.01149670970661,32.407078982477685,-61.17768441854334,-3.602631330126783,91.52728695735078,0
-70652.82237507713,-13454.63755052251,3132.462589112266,8.822324046970321,-70.33745115077635,-74.49409440679258,-9.43832942390682,25.795265117243673,0
-70558.23649651323,-8679.657039638576,7966.549395420092,147.453623389632,182.46083114905488,-67.21499068776635,-4.197193511530504,21.397095144834598,0
-70606.01068781786,-11428.575790527655,5700.670095119896,-133.39032317384866,3.078588743664783,-82.51329551361803,3.6460569745431077,-7.0024221721688225,0
-62443.349151871764,-17610.74799178202,-1086.4918386474203,75.16280084316806,166.00890884168692,21.036194367370648,-8.160827764452455,118.47219698227991,0
-70359.53913407034,-10036.123735586025,-208.87587432752858,36.148029831581816,9.674463175405762,-86.77806585033524,20.668926574752184,-41.29979880375795,0
-70192.89502217983,29763.76405242043,34975.04028955383,88.432309431652,-75.99189238193061,-107.31106764773504,9.940768099105238,27.424782238890945,0
-70723.78758741615,28991.32391371728,35227.05621176525,-34.62432796966708,-64.01150153703401,-118.74970921646684,0.35904483412955407,16.164197697414057,0
-70721.61164030034,27559.413435881248,34317.970814384695,27.55135475253208,-9.478131530165891,-4.03900660452289,-9.823973279548573,-59.895853866416125,0
-70389.25920207748,28747.256969965165,33279.895901808515,174.79135710084833,-34.5426540117638,-98.48403345922968,14.481790952529197,-71.9807707200798,0
-69293.3456700271,-10154.106564933441,-327.88370483646406,-40.43378689864914,31.85660067006278,113.0579032244516,1.9449181906459354,97.90028169511442,0
-69774.38787430694,-13088.60062829785,3501.506224188329,67.89545398448924,-92.92734268408618,-106.48101304651188,10.302592560078304,-128.08906974052832,0
-70612.85980299624,-16650.802754337656,-103.04434015728954,-25.521258841228438,-4.495092370633319,30.244838477422938,-13.921556470455558,106.99685593829034,0
-62567.342266761974,-18260.87476290409,-1744.3575247427302,10.250085977188581,26.584023792757545,110.57306760210442,-13.697523831384196,57.466111168693,0
-63235.23475932889,-19618.95957429928,-3118.2517009637672,-115.25169782203224,-19.548575992318504,-5.417073125943194,4.804924329416524,8.739142736264784,0
-70662.55650048715,-11050.613580726616,5565.996894135799,141.80922427789818,66.58877816632534,-52.00952149110297,-10.585126455096685,-48.44852577612084,0
-70647.56926705732,-16838.27829221815,-293.23958845091164,20.773636524847536,-90.84368017039804,93.66466485952317,-11.053641299225884,-116.86017808544695,0
-70311.610986053,-16808.424651279965,-263.5167744104148,168.71050569643913,59.62749397523393,-52.882307526732816,10.437548654976778,45.607304839960456,0
-70597.51640141135,-16871.513925110652,-326.6655395309037,43.80933206420103,57.59335363749625,-78.80926815358706,5.132774327184101,98.80704989876824,0
-70386.34557266689,-4741.483478056436,11954.105720248277,-132.67723591434594,1.4865042214358835,-80.97913974746243,8.981418014855707,34.85264843283798,0
-70666.45385210491,-4675.574663753945,12020.536651793916,69.13909795856337,76.46967118691293,-32.46229847276926,-7.462811611820867,-77.68283520897809,0
-70368.3730616732,-4725.8924604614285,11969.674983591365,-17.893520287078758,-18.5675057274642,-21.550286132135067,4.038749210231565,23.695161988673075,0
-70340.32916740187,-11870.216407402286,5291.329704277009,-129.19535911858154,-128.73943743114896,-78.43611976041576,-2.178745319337598,-51.64052343058802,0
-68729.71494036424,-11582.170992696749,5026.006851582863,-113.51338037573201,-22.27095712715165,-54.25757493930568,17.73558094683015,1.4327512673107732,0
-68233.75627321652,-11558.158332339333,5049.472045171022,-110.93495288151114,85.3433777435946,37.5247474438627,-14.26186794193659,-38.20596316993856,0
-68323.75329433788,-12192.875169910203,4407.126947090661,-100.33613945575206,41.9578667354368,92.02311473074163,9.832214269590256,-19.414141975763133,0
-63374.1639594418,-19665.542560515518,-3165.190148992209,-129.3768014197775,-92.44525549791766,-58.188032656636985,12.614695854531092,35.93676855979139,0
-69402.68892890117,-2479.288812919858,652.6535423105515,72.47120705306924,-26.727824475065066,6.892148019121698,-16.63213545717244,146.79103620470943,0
-13403.780783592072,-17290.09866833313,-830.2580032534484,58.98128328125756,59.06230219841818,134.49654502065778,-17.029448629032434,57.677899194818224,0
-70444.12902430395,-15188.608620059837,1376.3696165313277,73.35733201218798,28.262529247801936,39.8801441065126,-16.460932240929637,-142.68007475852124,0
-70308.4714396998,-13677.82051994484,2906.576911034685,-70.61640844902094,-61.2760536222713,82.16546389690505,-10.922409906397641,81.58851674959439,0
-70652.68749285153,-13516.765963288164,2628.6119714871697,-10.438654130565682,38.44913271075117,68.99717736842115,-6.000899994006414,-139.75974872274566,0
-70459.72453847526,-10940.074426700183,5678.196447411932,135.92239610563902,-62.74732812551408,95.0511985313151,-7.586817415770166,91.64862651691767,0
-70459.72126558376,-10942.182422206864,5676.062017954474,135.91282553092915,-62.77540352883538,94.9984677570616,-7.552331781186002,91.81695718407968,0
-61700.32639820852,-16979.02482313503,-448.3307540701554,-0.5796585185886711,32.65489488977389,-50.121692489395336,-11.45951545029864,1.3152469074635131,0
-64213.57196067476,-5879.07151122188,10793.388844738936,-43.7457852965862,-106.58214012389563,-86.46467488128886,4.100269507678089,58.6519850680677,0
-64422.58039339546,-5873.757648862858,10799.062981217045,-43.674061821399185,-106.32323838013153,-85.9405423692858,3.941457726000434,57.0876344430847,0
-64227.572231851,-5878.389564769261,10794.099267410322,-43.772253838266586,-106.49079712076885,-86.3182659291621,5.062234815817212,58.48065775647249,0
-64410.58696303119,-5869.521177862145,10803.332028661966,-43.78344499738579,-106.68378074097664,-86.72116371396652,4.419790752062694,59.428309807093704,0
-70651.17943067709,-14513.088812825988,2060.9784104059427,99.42056400145576,28.62328725373513,57.8311578305436,-5.206285621030271,-29.41755415872339,0
-70256.54118804718,-12989.02817676293,3603.386899444931,70.58780500261607,91.00726624370354,49.1317133973185,-1.6292392616573803,-93.49998904209465,0
-65311.257582725404,-20246.65575846449,-3750.9039082642444,7.0737787261682685,-7.86485194164858,88.48508708411389,2.877850155131062,96.74964809833128,0
-65149.61671194661,-20018.01698159422,-3520.0903508093907,101.90657233722402,-30.762765409190283,-99.91801358741766,30.523860394643687,1.626849158007925,0
-62999.99532298764,-17197.010129053644,-666.4515039701703,-100.8221866945302,-3.991349988216593,89.43954348303104,-4.445104633865595,12.078911520819876,0
-62645.96083620991,-17218.276508805968,-688.5648405018597,-129.73351044810553,-34.65865698260403,-40.06862201817863,7.558541319879896,24.11131398595175,0
-70493.76441277702,-11559.120066720978,5050.918195782498,172.61734082332075,-11.521158685843451,-113.53028751283814,3.9005993701566535,-0.7174961537772095,1
-61577.79603160463,-20545.508190753088,-4058.8314082318443,27.972461751326563,112.15925938566161,-3.7416097690592935,-8.271507899232338,120.57015065256552,0
-63588.820140389485,-19886.255639554194,-3389.353428851686,190.08067379161486,129.80657047918297,-88.94214291588402,6.607947745632888,-42.63585623466834,0
-63588.82232261517,-19884.850188274926,-3387.930511430148,190.08170586047888,129.80794954939856,-88.94384648731872,6.608123147800917,-42.63658812359251,0
-70368.52112588393,-11069.400232917478,5547.29565341905,-5.8257004405548365,-0.49389594835847694,-54.56042879295619,6.823475906102418,49.17050853127546,0
-67519.8326880969,-7001.2346389369295,9661.834841994556,-125.81731014777286,20.472932770118636,-56.05250885556714,-12.198587211140023,-45.36916384082397,0
-70724.93879356026,34180.92729549361,29964.711716987178,131.9116132448908,-21.232396957611023,75.03862604716707,-5.02931772553207,-86.13493661274723,0
-63054.9719227136,-19787.412009251144,-3289.0288586406405,-121.7245530665769,148.9762268349114,21.641184465943443,-12.749406651733633,73.2300902650669,0
-69462.78889568488,-7671.7931352742635,8985.907222770053,-106.69677419857825,-83.13021990380321,-73.05693710457857,18.656837186290513,-7.803010129673858,0
-69317.59813984724,-7799.582976460082,8856.43178773613,-141.26618632074283,139.73860547537006,-33.78019202999157,-13.108222314922612,8.147346504930088,0
-69519.90071056485,-21769.293405919256,-5286.648276992914,-131.76012059080642,-83.07204588494474,-53.62304343197338,12.342156772433604,13.848683433434736,0
-64426.22732905752,-20270.692455624252,-3776.359332790015,-100.62290173989493,-57.51154633022034,76.95267683113539,-3.689566607363421,14.05831111607912,0
-67676.03591493676,-12024.673808681637,4576.226138663664,-21.242059855330172,123.6993334228276,62.67476803228218,-10.406815758888012,-117.51712419125623,0
-67148.88481054197,-10832.068768227586,5783.121124653293,55.82505188795651,92.95704783512176,144.3728710097526,-17.173307661632144,66.1200022096594,0
-9920.261181147156,-11056.125902849768,5476.575733821301,-109.62352811254658,43.22296575445946,75.93447798203022,228.5926022319034,2.062514416423344,0
-9796.481130557033,-20056.116826843016,-3636.1299474405196,54.418208819846654,-137.60822062157322,81.72028237692678,-4.816185454407455,-127.43474418418714,0
-70115.35141605185,-11179.360549512783,5435.587345397665,75.61859831764507,81.39864151896734,154.48328794184042,-9.844064960528558,-13.569655721775337,0
-70370.58459940604,-14515.307279595909,-4743.570508858992,90.72767942898614,136.21502367089673,86.87324930327534,-12.539886152991485,83.7485969217341,0
-70600.38291585143,-14646.262446258186,-4882.847747965799,-8.139332180164743,-57.77344697007909,99.24643629824072,0.31009350982176165,-51.64173028502706,0
-70556.93578034481,-14668.419907970547,1903.8752159269065,-9.890092976239686,1.1399090203001012,-107.88543020502105,10.011240702459666,124.52118468973134,0
-63673.19378049055,-17712.964511047743,-1188.313182184223,144.10859310394073,113.63303122621943,123.80336634435112,-11.958395523332198,93.7047952679167,0
-70649.46693903893,-7450.828488181257,1354.4499433282392,76.38234949222488,-35.090585860253135,105.57948245500597,-22.191194985679417,61.65486900302156,0
-70169.8107667197,-12814.604556720435,3780.0410650670046,57.07423232283988,-14.449883621590862,60.476569837829885,-4.917078999214684,63.5191039184224,0
-67579.3876151206,-11747.592218945532,4073.795443461227,-5.579099451150684,-52.30065073454338,1.2657505399722146,5.956176876351079,-47.76377296765896,0
-65072.29815293723,-21511.278314430456,-5031.671120547713,-78.49861468416545,145.35166292721334,13.642595522573938,-11.347525129526076,44.085807133266904,0
-70411.86078791993,14506.130154431818,27101.762824967493,-3.459404361355287,193.60152880278463,-70.95880895130495,-4.105003668621585,-7.58932223954192,0
-70650.86219010456,-14717.398995694877,1853.713717453315,64.58646137091499,15.233685077914929,-79.51936214892058,-10.311075079885853,-68.21197590002774,0
-70580.84861873125,-15369.091621178753,1194.5953641080023,-10.036296322884242,-32.705352951009274,-105.4402917498383,12.557030070708384,136.97825634825946,0
-70648.69985638937,-8738.178454349147,2746.83772914523,-34.29479092408433,65.81350618605403,120.08080697960533,-21.842799906766885,126.18937697378163,0
-63240.82258676628,-10867.170960402793,5742.159587720038,56.16160198106786,40.72988156761372,-2.52966199744287,4.9335479884632,144.16813434687717,0
-61477.909083977596,-16607.0330672312,-71.83078083268137,9.399047594982372,-128.40976949808942,91.94534610595974,-0.18547911803130643,-80.7399066858803,0
-70390.06578680992,-21024.781761972252,-4532.092593291558,50.62426782364105,-40.043640629921455,-30.324634682112592,-9.973500916832563,95.20412291199791,0
-60938.32704657132,-16982.05408999795,-452.8750997183735,161.49426492419786,42.12328191338302,-53.77907971456267,-4.9351314099565755,-89.93160987453746,0
-70592.61913797984,16477.14682119545,25586.524242423126,191.49255492478505,-13.882772105188344,91.73971409127138,-12.45674307605578,-17.11868312224632,0
-69818.41157041646,-11135.990045712659,5478.887634144039,154.55131346209788,12.408675364716908,8.314839449339575,14.625502846047915,73.54954751174093,0
-63701.749227905544,-16068.680560441442,476.5507421076848,-100.94595158976833,-34.89833802116895,-78.69898841956825,8.879839936522401,-48.91075217382846,0
-70538.70879956691,-3866.0673386161466,12840.565226689232,-99.03934868674273,127.4478546325109,87.18569577400257,-20.543760774717253,-19.91074432440796,0
-70414.88852823115,-3749.2197429588564,12958.707101275895,-95.24693776283593,78.91088727714309,84.93106544413143,-14.294354483814628,-11.947155721333651,0
-63297.9952904177,-3669.9460578388444,13028.917814434337,-139.5286767101663,126.2180155193731,-60.37919366656287,-3.885355944638592,0.6542997901788151,0
-64113.083942825426,-4259.123090658999,12433.289140823641,-131.4809336608049,-31.672215265360563,-103.24615723372028,-2.777473017168164,-22.836408748958448,0
-67082.20094858843,-11916.259840477896,4685.338575524554,10.394286790766996,-79.02408233934214,-73.09538639377806,13.344659289082967,82.06579300801509,0
-67088.32637845562,-11834.848456107777,4767.8538406872085,-90.21700099599106,120.16774546928262,66.23570592644124,-11.305608669473315,-47.32942212686642,0
-68789.50462798947,-8760.54940428793,1082.2062120885087,-142.57191252227912,43.44496322496712,-13.342943790830805,10.308180693588085,31.90000868284522,0
-70669.92432110453,-2439.7153864962925,14284.80759401587,-98.26516565690393,85.48838753738802,52.56867557286788,-14.753242940648297,-17.0827659299635,0
-70669.92005773708,-2442.448173695427,14281.888097275714,-102.48607782074549,-0.5881119651302686,-27.07286196395883,-6.2000709663614115,-25.999386843107683,0
-60428.752349997616,-20546.672512963356,-4061.503707202653,-88.13732052783514,23.61868789929972,-16.128114944926008,51.30759599286873,24.565053889124904,0
-70729.40691257153,33025.87286326119,31832.29034913205,18.349666789426056,-21.969646334032955,48.9188254018897,-5.656220007301307,-65.3033849727159,0
-66015.8560096975,-19863.873828766893,-3362.6786957634317,102.6184762781599,-48.753363262377235,80.50566367083643,7.924563789575045,2.569174482703218,0
-66065.86764985314,-19856.92017766583,-3355.568416292642,102.67513312017107,-48.74716917089647,80.53874799818752,6.898201638619504,2.1788550116458794,0
-66093.855609832,-19864.690644116657,-3363.3970377107917,102.6444138553895,-48.83134694030516,80.3842611670984,7.0235627026826775,2.684500758292236,0
-63349.23959506093,-13823.53832250627,2748.790632247808,136.01479484137002,47.86954970695738,92.95943217073794,-8.678888441411244,-41.25810478184868,0
-62170.887811886096,-18534.41373219886,-2021.8259033347208,-108.96094775602482,43.41699004348623,75.06840041655245,22.208726066681,-22.293337183495563,0
-70195.46814038498,-13944.42654248134,-4166.039268552508,72.2330431203328,148.62555133697677,-63.392511848464174,1.1222444239299025,64.0471783670902,0
-69243.60124424989,-13856.599102987337,-4078.4237394091447,74.39424717224587,115.59562119844993,-68.20206714880368,7.2403588791309845,70.66277167896638,0
-65337.676272743316,-20625.473935728038,-4134.498222945144,-138.5601195590947,48.24440179085717,-30.839248133537776,-8.162850613810978,-5.312870985294014,0
-65339.6773610618,-20624.77414070637,-4133.78693677896,-138.5596732012189,48.24519329102,-30.839956924952507,-8.161185801121306,-5.313242511453507,0
-70613.03506958601,-16538.806573669663,9.673299833151736,152.75638478508984,-110.90414585861986,39.3465925557645,-0.6880292215561677,-73.85234200083943,0
-70496.56452898605,-16872.515237045005,226.60476154521845,193.03055921024213,134.16917766653492,-93.11340158430379,4.770353952239988,-24.661761338655758,0
-63652.98679767444,-19781.260470476722,-3281.966310920641,-121.51922143764538,148.64252418644026,21.130035507271494,-18.202040308604456,73.17356870722948,0
-63654.99006806961,-19779.15528464653,-3279.832089557867,-121.51506885376762,148.65336368948473,21.146051854890576,-18.21178300635888,73.11672101422057,0
-63552.56158060214,-16830.921090817195,-295.18267042825835,42.43959134188838,22.36369360998452,136.5545602895348,-7.642500305940617,110.38124723820033,0
-65606.58949829901,-21968.861521428742,-5494.032197368022,-137.4129045334949,-53.74993241637158,-78.84721776034024,13.80199687957354,32.52199394015831,0
-63547.70370012303,-10946.205313014776,5662.614569083917,40.00961215918597,-63.32502469511518,108.78619945501528,-11.97974332097672,151.5307780807788,0
-70466.69584157437,-17398.90292637345,-860.810730839913,-6.855295331585045,99.64053369764898,125.07173671129047,-30.70996755898377,7.852109369396428,0
-63171.49652391049,-13010.961756061586,3571.2417186633907,100.79749499644849,-24.402836759970697,-17.39103461240617,14.06883826089791,-38.87062709533629,0
-65570.01007356856,-19764.991259041555,-3263.0512369989483,-34.89584521344743,148.52321211620415,7.253051516942541,-10.116791351907812,46.22164855518842,0
-65690.86322772059,-19860.586571383363,-3359.8051422174817,102.74076910545539,-48.94163532196898,80.24295643576828,4.688708441816835,2.4681975592604624,0
