,0,1,2,3,4,5,6,7,outlier
119,-69221.97309709743,-15280.424895506987,1282.2378568496429,-99.48708502976147,-60.20607743319786,44.33352225817996,-3.2682966565097047,-41.22580398126838,0
584,-70339.21252783088,-20314.188546046884,-3295.6488521015203,-117.2715351102628,0.8328039416888123,-9.090466555132865,1.4151525966313654,7.191574670837703,0
293,-70475.4137900826,-15004.662880468288,1562.929797217865,100.76596250109392,1.4633999744644164,52.96276479229144,-5.9263814937671455,-46.62373707692905,0
588,-70258.3292164045,-20240.161683991842,-3220.7654085015893,-42.3102239218162,-114.20350205532719,128.2882120558023,-10.458525165635725,84.30980762740211,0
532,-70538.45253135769,-14980.166599102728,1587.7536018199885,92.73042039066029,11.409397713350089,-7.600280524047553,-1.8958295978716122,-51.302227821789145,0
326,-59964.79911629965,-16030.94371944417,509.62519947421333,-55.746123387417974,120.17693369804206,71.69056446220205,-9.20356160833836,-6.971130771674763,0
227,2569495.271208128,-11606.798853714567,1315.1563486863665,-48.62873294479401,-62.4132842484671,-77.33193861936456,-43.40625249844724,-24.353903807986455,0
359,3385888.432776739,-6419.697216769542,5425.701939191375,214.188804510679,-57.34395508023529,-118.8208590609732,-57.0330307622587,29.621563079874832,0
285,-70600.42055106362,-15001.373160346106,1566.4338474572141,95.8863992223686,29.354705959415075,-57.80225934466656,-3.993060292420491,48.57895780498746,0
571,-70606.59354214801,-14889.623412454413,1679.5426776858626,56.19419525987551,21.390352179697082,-78.01404138564509,-2.355804412987954,-12.885678455670616,0
261,-65544.6716464667,-10318.964735268617,6300.560935487574,-137.0962643497747,-3.1183344966111735,-74.02892513951055,16.12354840553124,36.41022449298345,0
194,-69972.09917365754,-15204.965191540014,1359.6756564003379,-150.1662543408802,-40.65925090711641,-75.00040268191617,-8.709282923900783,-14.087595771031589,0
877,-69910.84864209013,-19260.77366930516,-2230.2362950614825,129.14300979635894,-47.930996456931126,-64.45873951965326,26.554392978522554,-21.060189789351153,0
233,-59284.84747943987,-14016.440312905777,2548.0188708583555,-111.84735053027933,-97.39966972746991,-47.85142326666174,99.71170892015003,-39.56026021738292,0
385,-59975.01780480013,-14589.535110872735,1968.444229458033,108.23213256105718,156.44232916679127,-25.570689129593607,29.304299094457896,-83.28052482200843,0
220,-70600.40360486008,-15011.982371396582,1555.683787295492,12.649135013694517,16.431450448871555,-39.35654867127378,5.505307199045815,-122.90850429720417,0
304,125907.81745441955,-14961.005729794655,1333.310246341926,-110.71365504861997,-88.47903409123082,-63.06174833455049,13.006321136001846,13.729511046839491,0
348,134452.35891175678,-11413.069129437257,4913.486120193038,-98.13479844486265,33.44118984676506,96.50885006772424,35.30248600854515,1.7318928754586551,0
170,157346.54496383658,-3806.103585798384,12582.492903690465,-14.17921431662762,96.42155111342169,63.64675531067294,-6.259348871016653,-173.64615034162406,0
9,-64840.75309186377,-16057.064061353412,490.14938058068066,-110.31477835032307,-56.49976080193384,-12.187272987695527,26.877099464472497,12.760775492335766,1
93,-67372.60704276727,-17437.257191197306,-904.0186959706489,-136.60420510544992,44.9450633011566,-35.32375603563267,12.328613959635609,-35.364541470356464,0
576,-70656.30910402698,-15073.259664604664,1494.0512856820176,-36.962631490072724,27.392873795742066,-49.378866151081425,-7.975307697676368,81.53650039447884,0
132,-70556.30719671989,-15073.677369521987,1493.4788035384927,39.82644770493362,-10.948943914211178,119.95499756428539,-20.059516584873144,53.314336423890985,0
32,-70078.40822649022,-19517.107974374856,-3006.0683036061914,146.20961275002225,45.29545027144324,23.112180758332965,0.49774963196211025,35.198910502255764,0
419,-64047.515108703126,-14930.822863246813,1629.1813128578726,-12.429283329091778,100.32374453778112,34.89109634466559,-11.210698405664205,126.6731459834085,0
287,-70482.45071572653,-14980.788499832388,1587.0474305311614,92.74814497379202,11.634495791989895,-7.1623134335810885,-1.1745651998904856,-52.364536331854666,0
290,-70482.45508017788,-14977.977597273859,1589.8932653742477,92.75020911152016,11.637253932421041,-7.165720576450534,-1.1742143955544115,-52.36600010970301,0
295,-70482.45398906503,-14978.680322913488,1589.181806663476,92.74969307708812,11.636564397313254,-7.164868790733177,-1.1743020966384343,-52.36563416524092,0
517,-66126.89984504636,-15970.424250299622,579.5202571699792,-136.47499459723923,151.2710833250472,-39.75403637694572,-4.354388066741123,-13.137775044122879,0
41,-70246.35758675156,-12463.439212613206,4135.916098738311,-127.89620360309394,-86.1358221984071,-42.847202001169926,2.849277466736718,30.012185485111775,0
128,-55969.817267155275,-15970.787135833394,564.7633037621333,-112.62236047023649,-106.92914318574944,-48.657824673899,89.7388374280778,-33.01804392945954,0
126,-69752.0024496323,-19130.911995337956,-2615.1710747942734,-117.1149975594245,16.05434505217439,-0.8434269867251065,-3.4336553967992374,-11.603272945399198,0
242,-67513.0781530374,-6197.274081708766,10475.893108456139,-88.03960154754418,-61.07149449323278,63.967965663669325,-10.277048649706062,-46.098442044938054,0
208,-65331.49611535635,-13010.592076708353,3574.788425601842,117.91805532450388,-49.01907941671198,127.83585693282743,7.708009491223437,-29.040352242730496,0
314,-69926.46458211388,-20121.748483066123,-3618.663547495224,41.621045926771835,-121.60117666614464,-8.520281046123424,9.176416789961838,-137.15129617479468,0
313,-69926.46239988819,-20123.153934345388,-3620.0864649167665,41.62001385790779,-121.60255573636024,-8.518577474688701,9.176241387793834,-137.15056428587056,0
308,-69926.46349100104,-20122.45120870576,-3619.375006205993,41.6205298923398,-121.60186620125243,-8.519429260406044,9.176329088877782,-137.15093023033262,0
390,-66066.43786756929,-18202.115763890688,-1680.2282001669778,76.3217430898274,39.411389012140056,-81.10095959244912,12.816534041287397,94.52074615555202,0
14,-67042.04840598251,-12607.834572074407,3202.3448299636175,-22.868387182809684,90.04162982807007,37.00594483728805,10.610513193404648,-77.91999546573358,0
156,-69808.55341668462,-12336.223279622141,4263.54012914454,141.6896574566553,-6.417461907122974,-102.96168398445165,20.22413173165562,27.374400533027803,0
549,-70580.2799962839,-15091.418934991707,1475.7440599018241,-0.16133900308912005,2.253236464761388,141.89920688221883,-11.922742817056033,5.955485175990982,0
226,-69783.26439150328,-20893.346608849377,-4399.427990563727,-3.9612501522824592,-11.926210576233213,148.35962745739076,-6.942316216506974,1.5560015880458364,0
95,-67987.7793759924,-20558.328461075074,-4063.238703270739,72.43877656583093,31.22283845151662,-66.49591524142899,23.971571946603728,-73.05201976118802,0
366,-64899.67233565368,-20620.65013591726,-4129.9395250334055,-96.5551722379371,-114.7303308124088,79.44087210257696,17.707751166294454,27.670644733736697,0
583,-69834.73632755148,-19949.40551158597,-3444.3237241895013,78.92581268150491,-125.60584100049138,17.94689476983894,0.47904213119325484,-110.48874980818026,0
108,-66862.23969907168,-20905.332147738074,-4415.562242536492,-116.62866567786419,-93.97713294481566,-56.581968862025775,19.934340157634495,19.080841210585596,0
371,-68855.18662875368,-19654.5374072921,-3146.439383178401,34.07473688443196,-49.15842782588161,75.27850222173967,2.8607847463798968,140.57780987498717,0
272,-63543.685015607836,-20619.96591278105,-4131.910984390368,119.85724280462456,114.62904766391843,-82.02845066776462,3.4691766167479834,9.118775638438777,0
280,-69260.95304025293,-10788.772046873317,5829.568098445132,91.42415786739858,94.67958255506403,38.60653636799907,6.64903113754205,-83.04025632389157,0
216,-65938.4953860779,-14947.627606174812,1614.511100870702,18.138233061922882,97.89822032080208,-88.39330143295291,2.483791528286965,31.58081518465269,0
426,-67495.46102252865,-22053.618616509186,-5577.591919405398,-135.17018778568573,-21.871361177034707,-42.69721377549413,-10.768646585436663,-32.077877058102,0
325,-67485.25729922582,-22184.510189459557,-5709.7760213138645,-119.16005800150889,-65.61485834866649,-49.29832691914403,12.631170443097924,12.632751099634401,0
340,12738.024248988688,-2321.665337007069,14287.748146618896,64.38335435516429,5.024724087395132,102.02365006071636,-0.868176903096686,92.3209280216009,0
244,-70600.35541860854,-15042.266517819704,1525.3890678405016,-135.2232204991335,15.153265675338059,-72.32580121949265,-5.536301912417953,-11.375823677310214,0
268,-70307.83470819842,-19196.508951972908,-3463.6140761056117,36.01181547577165,117.74257868162344,-63.62083246390479,-4.765657233189075,153.50120744833043,0
335,-62876.55071814018,-20704.107649919224,-4217.388338752674,-106.31931760771619,42.93334158897584,102.8141607904702,-14.728701281326481,-5.426523843966245,0
427,-68149.29045456712,-22161.942504058443,-5686.848448799683,67.47924463923889,-92.49946618457433,-81.96315433205619,16.825320949270417,-131.191023730719,0
147,-68201.8747145395,-21778.60549339791,-5297.908437433487,-131.28273960666777,-83.52549036640596,-45.86488964573199,23.6596072071794,14.847211624087112,0
254,-67249.44895933465,-13040.748515296054,3547.0189716051113,-93.202546514804,-67.57005062689116,72.55402643965027,-7.353579132603671,-42.38132785607025,0
322,-70600.25470194923,-15107.547679364812,1459.3400942217318,-63.373770440998406,-10.900141643882964,80.73764151087174,-16.862406449437565,-5.170009200840113,0
346,-62018.52846042986,-11700.240351667642,4897.2237670979475,-98.04061211637885,30.60795170687901,92.2694121861079,-7.871978449843328,1.9247878514356525,0
113,-69124.26102605932,-20254.157131869437,-3753.7285057578997,27.220872557351342,58.569892950261696,-51.48900693595526,-18.16602896400354,67.76641651849128,0
321,-69645.05256227196,-19097.63852621307,-2581.8176729396405,-119.67208822422587,1.2053702452172914,-34.93213734714155,-5.010586459505458,-38.837500381632296,0
248,-66317.8075053863,-3154.254033750667,13555.217846480682,61.11664064807042,126.99498268357267,130.80773302692563,-24.765234304925,93.8803773512467,0
125,-53359.086529347944,-12572.29473300537,4002.12513236226,-135.18678145376504,67.61893458971203,-21.24099513690995,88.88030331868795,5.2858009413967695,0
36,-70176.93715391851,-15131.263337555742,-1781.6975620741518,36.24325980013483,-136.6326236920262,-0.6904537532225528,-0.7060493310865262,-15.305869640387375,0
315,-66446.86454842013,-16640.478060191122,-98.38316346085652,-57.13797103407969,-109.30568981925904,39.792183050866875,4.6691766865138655,15.774018392266225,0
407,-70600.4842647659,-14959.993164229512,1608.3421378859232,9.167955710921685,30.147668240056316,-94.81448074605098,5.600187425581307,-51.93707301937145,0
164,-64774.848876574644,-17293.55810346633,-762.0881612845085,-101.88086427987824,-130.5776550064396,5.642463829842931,-3.095808477665162,-24.343163458144346,0
11,-70282.65737530061,-14202.633531918696,2374.769146036743,100.00619993247089,118.32654070341901,132.64738785924067,-16.9395739462751,-41.98556148685028,0
246,-45558.591101958365,-16796.072623373544,-285.5473192785948,100.92777297352808,46.909460581405234,-35.44783419617307,12.798307591320475,-44.723281118214445,0
162,-69722.6571004546,-18707.785465984423,-2186.9865038371236,-125.42527777251046,94.75799581047563,-19.217075760386706,-10.109564746363853,-40.38445563504692,0
35,-51049.65099938429,-16754.259887127206,-235.2143010698289,-2.262319611343189,37.9484656782572,-53.171928998052806,18.693004936744263,68.89209283182164,0
512,-67505.52857082082,-16213.457751179223,335.42741634081176,-120.1493522806537,27.203079652487588,-41.19586851631138,2.8787411747921188,-7.815465533937479,0
196,-70556.42690758249,-14996.463014626537,1571.6114256908147,-1.8358953723010918,6.185511617487931,43.753391045178695,-9.140176908021889,4.436902444541954,0
86,-62480.88224066589,-13404.769089638412,3171.734254291968,47.91696249795125,-108.3226160131984,58.80196486077844,-5.480193313511394,80.30788413465925,0
612,-67328.30593364516,-18290.327560436475,-1768.1858949157718,190.73833790102015,137.72256115684795,-89.19817679601746,11.505893373824259,-17.48328879696909,0
237,-63505.350890178626,-12462.508859150981,4126.864990773423,55.697660593095144,-64.3626722711331,-105.905955260475,1.0533208473668045,52.04731303926068,0
389,-63383.54118992365,-9114.737106396435,7516.276033573034,35.04213838861126,168.68155818089167,-53.88498027517552,0.36684766034319827,34.890924595795596,0
19,-64179.817446571375,-12161.40308466626,4432.949905238479,-48.38027309962068,-112.81713163868925,-78.99950300833827,3.390746937691338,62.371127630639386,0
136,-64241.80863342779,-12167.114771408429,4427.252602269316,-48.42934786252813,-112.95818992550036,-79.28311526671476,3.6242623905866314,63.26579060052021,0
201,-57944.627448456544,-16102.989062788638,433.5792721729797,-122.71100683596286,65.58409239384063,-17.79453282576654,54.31380206028085,-66.61538511766908,0
324,-61898.98237172573,-15914.887260164951,629.6418060739799,-117.48729946295308,1.8525950370809976,-81.37080581188427,-5.143285129374568,34.70624970157139,0
61,-69461.96063909997,-19159.175758052574,-2644.7154931449104,104.74383459009313,-59.81322855502194,-107.07060378377611,21.260844487829246,-20.60781272385795,0
252,-67499.55109171022,-18129.104427806913,-1603.9115204151296,-113.14091411088229,32.20702994314209,38.04617986319252,0.7971910325762164,3.2086802485929513,0
30,-67486.43088629936,-18208.475204496248,-1684.3801164363558,-119.70868788060503,-6.781617635626452,-44.79968560299982,6.795227569984184,1.0519288753429328,0
146,-67430.38996522612,-18227.76180755533,-1704.4371154124394,7.135026063321873,-108.34464001337047,-69.53601551436827,14.33385583443504,37.44822767160064,0
412,-70600.28627376116,-15087.18741863811,1479.9515786487143,-78.67569464078966,-14.182307493119096,91.62025303470747,-14.361064285933852,-45.490555768620425,0
109,-62808.725810379365,-14151.789092302364,2416.0725166523534,-17.271538908281972,51.618569478585776,4.269736891723511,-1.5126268460368513,39.25214941070215,0
249,-47370.49365435704,-20081.659378683467,-3609.4926751224516,54.02618621086153,-136.98130929215935,82.64829159004036,0.8730433830874346,-128.8600370735974,0
21,-30673.291073098415,-233.3408504516744,16462.185281578262,209.625827399011,6.807063507669788,83.14993484184711,-6.441636415526551,33.28823832370983,0
104,-68689.02724588498,-19709.635130228256,-3988.6996645156673,96.05983366082151,-111.79144641639841,-8.320266549746728,19.2164106609563,-77.29622396750933,0
101,-48737.87171861474,-16607.356819765744,-89.8790130958882,-105.13679244882039,11.185227541896204,60.00090380748639,-1.027954974522881,-59.53410978945732,0
8,-63968.74376306543,-20568.625589386855,-4078.776863955807,-106.26474910682417,32.829023811369815,102.16748300481225,6.22760259301018,-15.968280705288551,1
846,-69938.98099475403,-19146.60728216493,-2630.831397783239,0.2725746343103753,8.775780472923284,114.12131845695552,-11.007833807397017,23.331389403537734,0
425,-66112.86128549185,-16642.732394980936,-101.25860072495553,98.7645654198648,-106.09521691480903,111.20509597443346,1.9445418551984186,83.43434360392715,0
213,-70433.29278482505,-14436.97904023235,2137.89847820544,-74.98565523144629,38.2450340063204,-60.28793715001461,3.2187889213451615,-51.71053552069523,0
922,-61820.346708006495,-11170.82715191897,5432.823516243864,-134.83646209584725,100.42309511351237,-35.91352308648015,-0.12500411101039677,3.076415199833716,0
182,-49600.55049035506,-21298.715225666925,-4838.085292455205,-102.80811846803877,-49.75896677775153,92.55039565219593,55.888681468040964,-23.361383656644502,0
60,-70197.91494389906,-17855.553838340642,-2106.0339505926804,46.57895657309085,-40.34634743455858,-94.36393022337583,17.055459301747867,187.54756817800484,0
151,-64633.00124743618,-17827.443700616543,-1302.99536099551,-65.2136397117467,75.04049071856757,-35.818406012762544,3.8719386567173415,27.85808491226674,0
361,-65920.21429528933,-17059.818614957214,-523.9800029140746,-131.38437468989548,-14.353219907147398,-47.387749201336725,-14.548362661172062,-41.03463099363471,0
229,-70600.40141278719,-15012.736688857498,1555.2634968444167,-117.7469713945939,10.315853650279859,-46.08678737441001,-6.158448503161601,-27.9370956816182,0
39,-65142.45145406157,-8532.019075546355,8109.152282808368,-131.09596388200404,-75.12895474711641,-90.75429778599312,16.306987418978085,45.607663901034925,0
487,-61556.511736241104,-14929.175988697898,1627.1237085957898,-4.014043447707351,98.20681131333203,-45.82488005678308,-4.45046821368307,46.39719624730189,0
497,-61487.51281732246,-14930.446948016961,1625.3972870054188,169.24296557479525,115.25107339167586,-40.21763742474106,5.39445788924213,9.985906023826091,0
368,-48038.88417381252,-13390.174286420195,3166.7356258076006,-98.25336372582342,-47.215114187661456,48.49712061106433,0.6142169036940799,8.48222575340583,0
176,-64483.52315746697,-11707.762296888788,4892.3951755877315,51.04319096168986,-18.815264227251376,137.7562851595231,-18.511390892126297,-98.4489571192877,0
253,33486.598205572045,-18120.835988098046,-1736.7678345117324,10.808945313268136,27.07708857167494,114.9838083481842,1.0028980191094448,57.672296465183635,0
291,37349.32174839751,-16018.880577452557,385.6135717317505,-54.65473049622663,76.78618407196448,-28.723702228349183,-27.625086842762496,56.132353610403776,0
336,-70600.62181427822,-14870.785582691875,1698.9756234431834,-117.93669386372794,10.66977570598107,-48.43702190578022,-5.8371448729303355,-27.471125934037353,0
519,-50312.76416671241,-16044.697323613416,482.10590002552607,-94.99464917909434,-128.15247278195204,37.10434298107446,-3.9834271644438726,-28.49057666038845,0
316,18488.453482470268,-21260.13160996602,-4894.187105251126,2.0986015713290995,-85.20336734148803,-69.01764443095952,32.982552303594176,85.03572826996826,0
49,14855.308623896635,-17960.646705059775,-1548.4953669682573,-120.31461060985873,12.008377538210908,-42.584501465785166,5.230505459524746,1.9795642163269704,0
418,-42209.34641310874,-16951.86634532934,-448.38306131470216,68.0681218495839,41.79086816656205,-87.27589648422924,-3.526234435233252,-131.4355462304087,0
183,-66137.86293016076,-18566.781746791803,-2049.167810115006,-92.95632810853226,-137.616112198054,72.2126779292778,4.763030162274308,-25.272789609320363,0
43,-67784.38322264599,-18883.527414245396,-2367.3710099327636,-116.14026538495517,63.86031800572126,39.70709278557301,-7.436859714114973,-5.2654884665775405,0
76,-69856.44962682789,-12398.851789018983,4200.570544202934,-135.39040070490955,-52.79915968191233,-81.43766918434446,6.927811251092039,1.4508124189481595,0
466,-61271.588184919885,-13591.506967690455,2981.0998559385257,17.075560928138156,-1.3719422533187773,106.7385755091642,6.235707621221009,-77.1559692611958,0
400,-66488.01480881343,-14611.829862575783,1955.42948223045,-10.18464730572757,139.2503314441271,67.40035369620719,-12.351774083044113,7.717671849866362,0
184,-70186.48490325805,-20109.468863585156,-3605.771437273647,53.87016272739385,-136.92002346323497,82.72737422710422,1.066961479956604,-129.13895171643983,0
378,-70186.4358064585,-20141.090187012367,-3637.7874703094276,53.788109720917795,-137.1417690617371,82.36027295407789,1.317839008641301,-127.89611010129056,0
187,-70186.48381214522,-20110.171589224796,-3606.4828959844185,53.86964669296181,-136.92071299834274,82.72822601282157,1.066873778872627,-129.13858577197774,0
375,-70186.43689757133,-20140.38746137273,-3637.0760115986564,53.78862575534984,-137.1410795266293,82.35942116836053,1.3179267097253002,-127.89647604575262,0
179,-70186.48272103239,-20110.874314864424,-3607.1943546951934,53.86913065852974,-136.92140253345053,82.72907779853891,1.0667860777885794,-129.1382198275156,0
376,-70186.43798868415,-20139.6847357331,-3636.3645528878856,53.78914178978191,-137.14038999152152,82.35856938264315,1.3180144108093583,-127.89684199021472,0
555,-56512.26069324016,-14442.499961712867,2112.731350024961,73.67027899738378,-81.33688444291876,-21.681555511530593,16.98338457850617,27.555294952846626,0
409,-56377.26117259569,-14441.59968422183,2113.4546272681237,73.64900135914598,-81.25313783639417,-21.545799634948562,17.82785507202612,27.384383477708614,0
102,-57199.03120030165,-14589.655840690892,1964.4837766979363,178.5866729839294,139.47032082149997,24.858969252308984,2.0046748587284022,25.049416068591185,0
18,-67682.60177347944,-14870.725278617805,1694.971127391945,-117.50079263612214,10.225276569613927,-38.394768489336094,13.157369474268426,-25.258875437339086,0
55,-67710.17058517374,-15139.849965142053,1422.5461175156163,-106.89934346359414,-47.914363411800075,16.50526012515989,26.363081987087703,-24.09620866334476,0
442,-67790.12407961143,-15186.291632894789,1375.5075346826684,-109.1327992494285,-117.01859544810836,-62.135363109804956,3.4014204694663763,-33.46228113787395,0
189,-70020.482415542,-20111.34589626679,-3607.9998000238406,41.72664015402693,-121.60987991921931,-8.487139866679254,7.141688473037921,-137.81860009365622,0
59,-64778.010423363885,-19120.82663429858,-2612.0762062557446,-37.859676706679174,44.52388609071085,-78.04454765333702,6.047555376513001,37.26574406149067,0
276,-67110.71446277264,-18023.10036037146,-1497.283983459861,-123.96586212427927,64.80875324373226,-31.261418557240013,2.1004184280238762,-16.649705042642335,0
90,-64318.02494982322,-18461.589455256482,-1945.4655368786284,80.08113821527543,-78.45330312045358,-92.1467934085403,35.98648857452307,-11.752258284113799,0
50,-62330.91446012339,-14672.47238583527,1888.3406533152956,87.58639401069402,-21.94147037455561,68.24003187668228,2.348212016129815,152.29186593657604,0
397,-59553.99950935366,-14561.023653715258,1214.458854915063,39.898110030394896,104.71612079967691,-71.04069066366613,18.254402596978565,155.3748060725027,0
211,-59686.493795166694,-14913.808329934838,1640.3195516999012,-99.37357013080651,-9.759966186783325,93.54345239344082,39.01967328820906,-18.248970574206602,0
200,-69737.58858066752,-16820.251687061493,-275.9146318883279,-128.76131854803384,-47.507315804975114,-46.76307396506897,-0.015934582591531913,-11.273052318322174,0
319,-67699.89798247452,-15976.214713210486,575.8499596061148,-122.69998102423209,86.7658401723398,-23.682376110999503,-6.069394770051927,-20.81194526449612,0
343,-51889.4929169773,-14935.486452835345,1607.4905030205769,-44.86689031153,54.192618213540854,112.28031052094224,-13.23265940750244,-2.2206868195334097,0
203,37282.243341076944,23745.73638582225,34871.18982551656,110.70713331664095,-5.994062401168716,-99.92471661921911,229.51052796112225,-68.73079913150131,0
303,-65307.999637494075,-19130.580120930743,-2621.592716780364,177.21156897326915,34.88648246893021,13.29275961753303,4.549738732029215,-25.310133257936837,0
152,-65258.00546088944,-19126.287809754773,-2617.320343640884,177.05829371166794,34.553259956010606,12.526680185548823,6.030024851684699,-22.750064191451422,0
58,-65258.01200637443,-19122.07193968289,-2613.051449175868,177.08278317536346,34.626748627985215,12.668999154992873,5.937887757292278,-23.19821408162591,0
372,-65307.98872770675,-19137.60683309042,-2628.7074638635113,177.1823412147075,34.80156672385846,13.1354190804899,4.653107934697612,-24.804775311988752,0
265,-70600.38702343429,-15022.574319966623,1545.304525644194,-34.699797386684864,16.69836429625168,1.235499675074078,-8.927099674916802,45.85467110332292,0
357,-55877.26405221763,-14439.462062217159,2114.9208230369704,73.68884582418224,-81.20789856861683,-21.43582209828868,17.341089271890908,26.939092789735565,0
117,-62385.544211275905,-14910.681251946391,1646.64132464686,205.0851681953375,-53.18440604937307,-128.46733141917093,35.41116763292854,14.02375770267595,0
516,-58390.32973747233,-16977.787009814685,-451.45567354979596,-110.76340899188862,13.663093399618244,27.52716380414986,-22.080184167547493,-60.76922347944831,0
205,-70600.53976589802,-14924.149074281882,1644.8974993067238,-20.495982441145873,14.585455523723422,-8.938880925686703,-10.112341146142937,42.53323772079121,0
618,-67253.97884276399,-18498.246623259223,-1978.1729134464435,-28.433876105938467,-125.7252337237043,87.51326884015405,15.123838328824181,-106.29970269462055,0
592,-68403.45878732853,-18192.154485616986,-1666.5347158955208,1.7220604133824513,-98.88101880714868,126.29532892943107,1.3573170861782562,21.646492698850743,0
154,-66665.39989396505,-18871.390269690728,-2356.5605455292025,-132.54498574200525,-34.99052609023077,-49.18211463556612,11.36453353679918,34.10983768880253,0
116,-69309.78815347386,-14112.620761502709,2464.5708156635287,5.934402618831056,-43.37443455312268,-67.86649848846633,7.809009914070458,46.93049009463651,0
333,21218.043748796932,-11346.251932782317,5138.672571732231,186.9399936079886,-52.37547335531161,-115.26419087807034,27.71490993558356,29.62119956248797,0
163,-63742.943398173025,-8855.351491457483,7779.838194114929,-136.06570021345593,-2.291453509647002,-76.97868192243027,14.500836342585103,38.55843042869428,0
294,-63686.92455397152,-8870.694020740868,7764.111386012884,-140.61835318165188,117.47365459127549,-35.26385435183658,-10.5863808350857,5.673210159140606,0
84,-62880.008980636725,-12033.112728344238,4561.098624732666,-137.03558378798994,81.38936752613843,-62.73791821530523,-3.745883070012196,-22.978467369848122,0
124,-69786.17102873132,-12580.09710269914,4016.7307956994105,73.41526602556233,50.684024958107926,-73.00423669915652,17.39097984888982,-4.99726119745465,0
781,-69527.30163261575,-21514.145289119733,-5028.51727140793,100.97067987644049,-3.1225874739712545,112.45071241490314,1.6004323183455933,-8.759684313803298,0
344,-61859.07970526414,-13914.911152104763,2654.3503824503987,113.80622311300351,-47.43450242031415,-10.619970718818138,34.927269889756374,-15.652849825034734,0
64,-61846.0882340665,-13913.67290941831,2656.1147743798588,-110.57946823881021,-40.50478138913562,-62.55410737818123,18.015460469218425,108.88083057635626,0
65,-61845.08932657651,-13912.968718469692,2656.8263193629223,-110.57891736610001,-40.50414283655538,-62.55503066104985,18.014759614499596,108.88046742274285,0
71,-61846.08714295366,-13914.375635057937,2655.403315669083,-110.57998427324225,-40.505470924243404,-62.55325559246383,18.015372768134398,108.8811965208183,0
386,-61736.08089847731,-13882.551168529119,2482.038961637916,-27.48613595060936,69.60063379008605,43.50941311502545,51.17338198994521,-142.51190292723422,0
204,-58630.03686559134,-14570.83437727828,1986.194403479009,-107.74564829359565,-85.50812090942966,-17.394803020436044,48.044744055727975,15.639884303788081,0
209,-68942.52020767373,-14928.088701639877,1638.6575627120906,-117.14570254158212,9.150590014201253,-38.39219117248569,5.906970532907076,-27.24820576094111,0
13,-65325.14143564603,-19035.03818870185,-2524.378868107488,-40.75091529932494,-129.71239904781157,93.95853211976275,-1.7312626558201714,24.637093359680083,0
423,-64460.09383313695,-19067.653080107408,-2558.7626089007854,29.440892574408586,127.86901386553703,-55.14357305015693,-0.38057079609929595,41.24539992739093,0
578,-66200.00506621944,-11397.889406556957,5209.08083558193,-50.39782182060569,-48.22298559002879,-69.50672853594007,13.521174957889649,100.59062275966726,0
75,-65997.72998204068,-11575.358455134476,5029.247579432841,6.18206789071694,-27.718773840786884,109.04914521855869,-2.8100721314999597,120.63249788143233,0
74,-65997.73325537918,-11573.250278215579,5031.381955565156,6.18361599401305,-27.716705235463525,109.04658986140662,-2.8098090282479267,120.63140004804603,0
70,-65915.73034210304,-11573.85285062841,5030.531584434976,-7.196279784776087,0.008834120001883742,-39.79898895957566,8.778501779338265,142.53652237327697,0
67,-65971.72779045175,-11576.04300140129,5028.392258606627,-7.16525952001572,-0.05431237841532118,-39.88340340827067,7.836811237391863,142.54115338061123,0
99,-65915.70633821661,-11589.312572817358,5014.879421697803,-7.2183291708327175,-0.041011383033374205,-39.85396451566781,8.82290400593815,142.76755026314393,0
66,-65921.72951672292,-11574.512022060102,5029.598597074095,36.15908219021685,-10.685492287539585,-25.304091180860734,19.117511424388713,-28.452607031422303,0
269,-66021.69578079531,-11597.200546516213,5007.044823083486,-7.032391556197326,0.23635449391942773,-39.152167250475365,6.389169029556194,140.15709981499168,0
274,-65891.69251723091,-11598.395813247984,5005.779558726375,6.21307211228557,-27.246666612063766,110.04313723287889,-1.4231887541655601,118.2368507310121,0
24,-67850.33132893078,-19591.54381739319,-2567.7463495635816,-75.16625558572056,-41.38644298502719,-47.205091377222075,3.0093484556245613,-2.1227296690325876,0
257,-70600.44212934007,-14986.717373763851,1581.7264454370134,-99.30652872686007,-10.411243123310324,75.95079699286528,-15.503268651883525,-19.12008219650665,0
63,-69604.387396765,-13728.877436516785,2853.842000252466,-141.98907820145678,121.06482491371398,-3.3318777351512603,-10.581565568477446,9.836696284957112,0
130,-65426.0818823261,-11970.146214020782,4628.614518992025,-111.28581628676064,54.593729197985944,31.454889416609667,34.23867140356653,-8.227349736477262,0
138,-70600.57634622318,-14900.278973288265,1669.2361355250873,-99.24774849993118,-10.923515591834882,75.89324529150684,-14.989053702112834,-16.28390905929149,0
292,-70600.60564854622,-14881.316791994066,1688.3924548650753,-107.95196440236712,-1.8995080678692633,26.304020776656458,-11.787265623425629,-20.630132418666516,0
159,-70600.60463148027,-14882.012192741271,1687.6972138059043,-103.38416386766534,-5.676943194321381,44.83506086643007,-12.527028204464525,-19.194240683070195,0
275,-70600.5948042291,-14888.339680248248,1681.2949499215242,-103.25719163567192,-5.2583987004681285,45.74638057572689,-13.096167391696955,-21.9239946689853,0
3,14770594.4794082,5534.148070732831,1623.669663365266,-52.127914178393034,127.22740225619023,226.8267106372267,1539.2996322286847,-3.7110650535387686,1
