,0,1,2,3,4,5,6,7,outlier
32,-70078.40822649031,-19517.10797437486,-3006.0683036061964,146.20961275002202,45.29545027144349,23.11218075833292,0.4977496319638048,35.19891050225546,0
33,-70596.87056862391,-17288.105234009974,-748.6265338437307,147.00753632653854,68.7535196037106,89.17094986092465,-7.324330955333996,5.670872162705585,0
34,-63655.86048509839,-21151.424229086027,-4669.404559987597,44.18116277714473,85.47037407196743,89.09211125153062,-16.9270371401154,70.61544773354831,0
35,-51049.65099938482,-16754.259887127206,-235.21430106983593,-2.2623196113434645,37.948465678257165,-53.17192899805267,18.69300493674669,68.89209283182142,0
36,-70176.93715391842,-15131.263337555747,-1781.6975620741534,36.243259800135085,-136.63262369202602,-0.6904537532220651,-0.7060493310872966,-15.305869640386932,0
37,-64410.58696303082,-5869.521177862159,10803.332028661942,-43.783444997385516,-106.68378074097625,-86.72116371396692,4.419790752063311,59.42830980709426,0
38,-70390.06578680959,-21024.781761972266,-4532.092593291556,50.62426782364122,-40.043640629921335,-30.32463468211238,-9.973500916830444,95.20412291199949,0
39,-65142.45145406188,-8532.01907554636,8109.152282808366,-131.09596388200396,-75.12895474711675,-90.7542977859929,16.306987418978874,45.60766390103465,0
40,-65301.58173412174,-14882.77094927272,1679.76109823191,-96.57486969984289,-104.07627136269495,40.99745702157477,21.495508805735902,23.23135747881551,0
41,-70246.35758675182,-12463.439212613213,4135.916098738313,-127.89620360309371,-86.13582219840727,-42.847202001169606,2.8492774667370613,30.012185485111804,0
42,-70484.08725165858,-14571.029619153403,2001.857417225648,-10.93381094383052,-119.34160728082168,-4.102513244499193,2.9121014446258404,-168.94111974320683,0
43,-67784.38322264624,-18883.527414245396,-2367.3710099327755,-116.14026538495524,63.860318005721275,39.70709278557276,-7.436859714114455,-5.265488466577717,0
44,-62289.90959079069,-13389.714826808333,3186.405281686616,96.34957282011328,-83.38395589858497,-72.58177800878813,4.330482751081346,32.89113789756823,0
45,-60005.09427341829,-13908.169426903896,2659.0770199243293,-115.33528322624701,-34.450003003953924,-98.40695898696264,20.345883059451793,105.2948353443845,0
46,-65072.298152937736,-21511.278314430467,-5031.671120547723,-78.49861468416584,145.35166292721328,13.642595522574782,-11.347525129524696,44.08580713326714,0
47,-65149.61671194665,-20018.016981594228,-3520.0903508093998,101.90657233722403,-30.762765409189697,-99.91801358741803,30.523860394643506,1.6268491580065074,0
48,-60941.525716515636,-11056.992309751622,5546.687088137357,-5.783146898177381,-0.5295942125799618,-54.669434713084705,7.36678124060194,49.59776470150375,0
49,14855.308623896228,-17960.646705059782,-1548.4953669682648,-120.31461060985885,12.008377538210679,-42.58450146578533,5.230505459525057,1.9795642163267044,0
50,-62330.91446012359,-14672.472385835279,1888.340653315288,87.58639401069404,-21.941470374555173,68.24003187668279,2.3482120161342674,152.29186593657573,0
51,-59928.893265995546,-11461.674533909969,5135.622473243383,11.46200172395096,-77.79650144495876,-65.4975418114609,17.767701863903604,89.07933038693403,0
52,-70481.63506339648,-16150.146965137072,403.42125743953596,-105.74756656307596,44.41716514471439,67.41902055411657,-28.10403856743643,-57.85680507404756,0
53,-70331.24860885742,-11245.522033173618,5368.426425728041,39.570587494632875,-19.762018437018217,-78.71241624390193,-0.048928323345736505,-40.85027383186031,0
54,-70192.89502217955,29763.764052420407,34975.0402895538,88.43230943165233,-75.99189238192994,-107.31106764773511,9.940768099105627,27.424782238891417,0
55,-67710.17058517366,-15139.849965142063,1422.5461175156183,-106.89934346359412,-47.91436341180054,16.50526012516004,26.36308198708661,-24.09620866334545,0
56,-70035.84974465465,-21164.244860582596,-4673.859105958744,132.49536852779997,119.86499468596962,-74.1426255874408,0.703545223232384,50.87907676523778,0
57,-60918.964203512274,-12056.967099617088,4534.29282856896,21.443331424282373,58.72307261812006,28.646180619936306,7.294595513665636,85.81504462372918,0
58,-65258.01200637408,-19122.07193968287,-2613.0514491758813,177.08278317536326,34.62674862798531,12.668999154992603,5.937887757292163,-23.198214081626258,0
59,-64778.010423363776,-19120.826634298573,-2612.076206255755,-37.859676706679295,44.52388609071054,-78.04454765333693,6.047555376514116,37.265744061490544,0
60,-70197.91494389882,-17855.55383834065,-2106.0339505926904,46.57895657309078,-40.34634743455855,-94.36393022337496,17.055459301752826,187.54756817800458,0
61,-69461.96063909982,-19159.175758052577,-2644.71549314492,104.74383459009309,-59.81322855502233,-107.07060378377604,21.260844487828322,-20.607812723858395,0
62,-68729.71494036459,-11582.170992696758,5026.006851582856,-113.51338037573215,-22.270957127151448,-54.25757493930584,17.735580946829884,1.43275126730981,0
63,-69604.38739676545,-13728.877436516792,2853.842000252462,-141.98907820145698,121.06482491371384,-3.33187773515136,-10.581565568476314,9.836696284957238,0
64,-61846.08823406658,-13913.672909418294,2656.1147743798474,-110.57946823881011,-40.50478138913601,-62.55410737818082,18.015460469220884,108.88083057635552,0
65,-61845.08932657659,-13912.96871846968,2656.8263193629136,-110.57891736609996,-40.50414283655575,-62.555030661049486,18.014759614502072,108.88046742274213,0
66,-65921.72951672283,-11574.512022060091,5029.5985970741,36.159082190216814,-10.68549228753985,-25.30409118086115,19.11751142438794,-28.45260703142322,0
67,-65971.72779045181,-11576.043001401296,5028.39225860663,-7.165259520015747,-0.054312378415294994,-39.8834034082702,7.836811237395726,142.5411533806109,0
68,-70387.3071518237,27332.85958494815,34676.79775604645,116.49870831542977,127.46192975564362,-132.90434147893822,-0.868502880953156,-104.22485397854791,0
69,-70430.57497584487,58688.1675537499,3706.731754760908,16.983509411913413,124.8655919070924,62.99597290257255,-15.511083115802752,97.88320965024809,0
70,-65915.73034210308,-11573.852850628415,5030.531584434978,-7.196279784776113,0.008834120001884794,-39.798988959575155,8.778501779342141,142.53652237327665,0
71,-61846.087142953744,-13914.375635057928,2655.403315669079,-110.57998427324215,-40.505470924243795,-62.55325559246346,18.015372768136874,108.88119652081764,0
72,-70311.61098605282,-16808.424651279973,-263.51677441041375,168.71050569643904,59.627493975234344,-52.88230752673244,10.43754865497814,45.60730483996013,0
73,-65311.25758272574,-20246.65575846451,-3750.903908264243,7.073778726168188,-7.864851941649126,88.48508708411389,2.8778501551335527,96.74964809833106,0
74,-65997.73325537915,-11573.250278215584,5031.381955565164,6.183615994013217,-27.71670523546312,109.0465898614069,-2.809809028244617,120.63140004804555,0
75,-65997.72998204065,-11575.358455134477,5029.247579432847,6.182067890717079,-27.71877384078649,109.049145218559,-2.8100721314966672,120.63249788143182,0
76,-69856.44962682798,-12398.851789019,4200.57054420294,-135.39040070490938,-52.79915968191275,-81.43766918434416,6.92781125109165,1.4508124189483553,0
77,-70241.07119457547,-21019.142411047003,-4526.350730716079,27.016601786962966,65.06171668911267,5.5963153031399155,2.1613189977070952,20.192850347119247,0
78,-69519.9007105651,-21769.293405919263,-5286.648276992916,-131.76012059080648,-83.07204588494454,-53.62304343197368,12.342156772433546,13.848683433434408,0
79,-70611.04315341558,-12023.451097029361,4582.046401080511,-76.1406774654425,-61.63886382338019,27.938404918918778,1.4125925002562152,87.69861830779098,0
80,-65562.97389499555,-3043.488483144897,13666.159326259743,160.3312356021472,-45.3923934588847,91.70176358153978,10.889265708904276,71.80354405797291,0
81,-70646.32988270317,23548.43600215104,41225.59174147814,45.173353879773856,51.577485098253234,-133.31629909378742,10.291214146988633,-161.9073694241402,0
82,-64309.71337907658,8.248994743733965,16753.85427561085,-51.258569713240135,91.04042281368586,-59.53418497566886,-17.9027829275058,18.326443297603742,0
83,-69413.88767297813,-17871.861550035366,-2123.753503963465,37.26469040281151,-76.5880445894077,-17.299051885559773,14.540677855754096,30.259764732513528,0
84,-62880.008980636994,-12033.112728344246,4561.0986247326655,-137.03558378799005,81.38936752613807,-62.7379182153053,-3.745883070012465,-22.978467369847888,0
85,-70484.90869863605,-14041.478501694663,2538.617317666207,-109.64345076946812,125.96156349011193,79.75462370467933,-19.732073022546977,-16.718548314922913,0
86,-62480.882240665574,-13404.769089638427,3171.7342542919782,47.91696249795159,-108.32261601319813,58.80196486077928,-5.480193313509725,80.30788413465949,0
87,-69054.24170154642,-16394.08394968585,154.56520103275238,-129.05174278311478,-57.607723678241356,-56.33163803206134,10.626290421504288,-11.137977708824097,0
88,-61477.90908397672,-16607.033067231194,-71.83078083269295,9.399047594982799,-128.4097694980902,91.94534610595873,-0.18547911803394834,-80.73990668588023,0
89,-60428.75234999735,-20546.672512963363,-4061.50370720266,-88.13732052783564,23.6186878992994,-16.128114944926125,51.30759599286874,24.56505388912331,0
90,-64318.024949823455,-18461.58945525648,-1945.4655368786277,80.08113821527539,-78.45330312045391,-92.14679340854042,35.98648857452268,-11.752258284114548,0
91,-70023.69318984034,-16108.86597727841,444.83366962851125,-126.54493611960311,-93.36931147238937,-63.648700542655334,11.774882382904398,15.4208918641084,0
92,-64246.69022131487,-14175.516553360743,2393.9029700303186,-49.89643050412376,-114.90246660533755,-76.79285357787802,3.34517240105656,64.14440471260161,0
93,-67372.60704276718,-17437.25719119731,-904.0186959706523,-136.60420510544995,44.94506330115606,-35.32375603563249,12.328613959634644,-35.36454147035657,0
94,-70459.74200247301,-10928.82828301095,5689.579046697036,135.81775521463547,-63.100363344951376,94.26291729527608,-7.098144709231496,93.98560894612201,0
95,-67987.7793759922,-20558.328461075056,-4063.2387032707425,72.43877656583068,31.222838451516154,-66.49591524142951,23.971571946601994,-73.0520197611888,0
96,-66804.81825143169,-19890.23294369645,-3388.636006679036,159.25033925230218,92.48778782434718,78.1058196161587,-9.679735910407402,-36.790979753550154,0
97,-52252.61575884952,-13508.016200867962,3053.021996124026,-5.879987505477166,107.70098570754236,-28.647676944878057,106.33721555266148,54.7926572618975,0
98,-66590.94140225908,-21098.734874723476,-4612.424810851285,200.47048273468886,-59.15455193563271,-120.83633055295175,35.98066786578485,17.18284235338966,0
99,-65915.70633821668,-11589.31257281737,5014.87942169781,-7.2183291708327335,-0.04101138303338063,-39.85396451566731,8.822904005942023,142.76755026314362,0
100,-70600.38291585144,-14646.262446258195,-4882.84774796578,-8.139332180164661,-57.77344697007956,99.24643629824017,0.3100935098209028,-51.64173028502806,0
101,-48737.87171861448,-16607.356819765755,-89.87901309588764,-105.13679244882034,11.185227541895982,60.000903807486544,-1.027954974524509,-59.534109789457325,0
102,-57199.0312003014,-14589.655840690892,1964.4837766979283,178.58667298392882,139.47032082150017,24.858969252308814,2.004674858730267,25.049416068590872,0
103,-66805.81606780886,-19891.639860284697,-3390.0590103728764,159.2492723451599,92.48645973665916,78.10759468474478,-9.67912275677261,-36.79025065547469,0
104,-68689.02724588427,-19709.635130228242,-3988.699664515675,96.05983366082164,-111.79144641639867,-8.320266549746666,19.216410660953553,-77.2962239675097,0
105,-9920.261181146681,-11056.125902849773,5476.57573382129,-109.62352811254856,43.222965754457555,75.93447798203012,228.5926022319034,2.062514416417751,0
106,-63588.82232261479,-19884.850188274922,-3387.9305114301483,190.08170586047865,129.80794954939918,-88.94384648731784,6.608123147800394,-42.63658812359238,0
107,-59509.236771749485,-12525.055269149992,4058.5627219700546,-104.30457269575624,46.705067607134836,60.341496507486625,0.6555599285443889,-8.063382194124792,0
108,-66862.2396990719,-20905.332147738085,-4415.56224253649,-116.62866567786396,-93.97713294481609,-56.581968862025704,19.93434015763451,19.08084121058502,0
109,-62808.72581037962,-14151.789092302364,2416.0725166523493,-17.27153890828206,51.618569478585755,4.269736891723523,-1.5126268460353112,39.252149410701854,0
110,-70611.5324170257,-11708.960018609887,4899.537239277442,45.36573968945645,14.656018695750795,-85.20851542236193,-13.163228978977083,-30.23622888317984,0
111,-63588.82014038913,-19886.255639554183,-3389.3534288516958,190.0806737916146,129.80657047918368,-88.94214291588311,6.607947745632369,-42.6358562346682,0
112,-66536.18148746781,-19636.28518210074,-3131.5095188216987,-121.60235001370542,-8.19650516795732,-40.60439789206145,33.66910895856826,-36.87209024804254,0
113,-69124.26102605907,-20254.157131869455,-3753.728505757915,27.220872557351218,58.569892950261746,-51.489006935954514,-18.16602896400141,67.76641651849219,0
114,-70558.23649651324,-8679.657039638581,7966.549395420088,147.4536233896319,182.46083114905556,-67.21499068776512,-4.197193511529365,21.39709514483478,0
115,-61722.40375522795,-10491.021069690634,6120.545776800791,63.739240808378675,130.37503100863037,-20.939156057994165,0.4636291267770743,18.379448230047522,0
116,-69309.78815347368,-14112.620761502714,2464.5708156635333,5.9344026188310455,-43.37443455312268,-67.86649848846584,7.809009914071527,46.93049009463686,0
117,-62385.54421127568,-14910.681251946393,1646.641324646856,205.08516819533725,-53.18440604937342,-128.46733141917096,35.41116763292874,14.023757702675198,0
118,-62338.81804579964,-14090.664044745643,2477.2212078725274,47.71764920209908,-15.52045256331983,-113.70346232915288,19.93908286542383,110.37430596441455,0
119,-69221.9730970972,-15280.424895507007,1282.237856849651,-99.4870850297612,-60.20607743319801,44.33352225818027,-3.268296656511251,-41.22580398126833,0
120,-70127.29400975685,-16368.901676090838,181.49307986338917,-32.01370200569121,-106.30080885514225,-16.869460753944008,-2.395732274600443,60.206990581283385,0
121,-70707.5545507634,53424.229947672495,11684.665066487212,56.361683284976344,-71.94139745468095,94.43743264159282,-7.4211081802411405,141.6227744404632,0
122,-65091.45371039506,-7242.380005795349,9414.395205889436,8.669450094575765,132.06097518982367,-21.44704698824625,-2.2008065594937465,30.531173983334185,0
123,-70332.8726465906,-15352.246849985928,1210.7447759581469,-10.237672728238648,-66.78283276816417,45.412889469207876,-4.153987061218724,-172.37115151127725,0
124,-69786.17102873148,-12580.097102699156,4016.7307956994186,73.41526602556208,50.68402495810769,-73.00423669915672,17.390979848890115,-4.997261197455187,0
125,-53359.08652934812,-12572.29473300539,4002.1251323622705,-135.18678145376538,67.6189345897109,-21.24099513691013,88.88030331868809,5.285800941394413,0
126,-69752.00244963258,-19130.91199533796,-2615.1710747942698,-117.11499755942448,16.054345052174245,-0.8434269867251676,-3.4336553967992995,-11.603272945399283,0
127,-69542.4888672435,-20105.008386233087,-3602.1592357327677,53.638611016793355,-137.251711562671,81.89890875044746,4.177342917689297,-125.97105080713462,0
128,-55969.81726715488,-15970.78713583341,564.7633037621418,-112.62236047023637,-106.92914318575076,-48.65782467389865,89.73883742807566,-33.018043929461456,0
129,-69803.17665084227,-9120.05545394168,3200.983649648051,22.71666516250453,13.129190199079218,-71.4389907325137,1.8467505684863363,53.855781535520116,0
130,-65426.081882326376,-11970.146214020793,4628.614518992037,-111.2858162867607,54.59372919798552,31.4548894166094,34.23867140356658,-8.227349736478425,0
131,-69462.78889568504,-7671.793135274279,8985.907222770042,-106.69677419857823,-83.13021990380298,-73.05693710457892,18.65683718628978,-7.803010129674525,0
132,-70556.3071967195,-15073.677369521989,1493.478803538493,39.82644770493364,-10.948943914210545,119.95499756428559,-20.059516584871265,53.31433642389136,0
133,-68323.7532943381,-12192.87516991022,4407.126947090663,-100.3361394557523,41.95786673543606,92.02311473074188,9.832214269589954,-19.41414197576354,0
134,-60422.36970488439,-17591.696694277693,-1069.7432658561245,-48.56601600055549,41.47282340262035,93.74212194864674,7.801652078027937,21.72495228452471,0
135,-70251.25929588737,-17677.687181420908,-1143.3946194792795,-67.85943224535133,33.81420258529568,-67.824010672466,9.094838385344381,-75.99916470499461,0
136,-64241.80863342727,-12167.114771408442,4427.252602269328,-48.429347862527806,-112.9581899255006,-79.28311526671392,3.624262390587267,63.26579060052048,0
137,-70253.52777596787,-19439.269662214974,-2926.8058384287656,-98.414483512028,-124.98163322161558,37.41792562949697,-9.858349683604137,-27.934728223150024,0
138,-70600.57634622286,-14900.278973288268,1669.2361355250935,-99.24774849993105,-10.923515591834736,75.89324529150682,-14.989053702113205,-16.283909059291428,0
139,-66822.10135018805,-11962.366420632317,4638.438819574147,-113.90587805088119,-24.00511577729301,-47.10718276264846,42.974252105749756,3.541428669742098,0
140,-70600.59038267587,-14892.371612963205,1676.5571228909607,182.3036184578159,16.083674284008563,0.328037054593537,0.6234193538607302,-57.24773348538715,0
141,-69728.58647386749,-20040.77528071198,-3536.566099548748,-154.394255616897,-39.74082132930197,-68.6816324825064,-4.511369234452803,-9.265142528340977,0
142,-69818.41157041666,-11135.990045712673,5478.887634144036,154.55131346209785,12.408675364716961,8.31483944933968,14.625502846050013,73.54954751174056,0
143,-70551.85084726493,-17972.044309457993,-924.3506656925492,-76.06272864586724,-123.68358726340217,29.87238308501118,-13.004155693471874,29.56536542972289,0
144,-69964.87195720871,-3756.9311970231997,12950.0442125074,-127.07353947559953,75.11430535439203,-50.67720186933416,-5.648303819628552,-22.634709018583195,0
145,-70484.22423495328,-18991.37502706196,-2472.8225512773124,57.21202438504077,-23.9394995002467,120.68951029281004,-12.511385987027053,124.16593403376385,0
146,-67430.38996522581,-18227.76180755534,-1704.4371154124412,7.135026063322016,-108.34464001337065,-69.53601551436746,14.333855834435466,37.44822767160097,0
147,-68201.87471453962,-21778.6054933979,-5297.908437433495,-131.28273960666758,-83.52549036640644,-45.864889645731644,23.659607207179143,14.847211624086611,0
148,3014.2287278135777,-13379.294902342146,3106.198359984528,-139.301459668133,76.36192475752888,-56.8278388912249,57.81048816469122,-12.916754264373939,0
149,-69833.49265684512,-22032.68006830003,-5552.845517119822,-68.35871129126595,100.36905338528702,-27.984272572002237,2.349728420110686,82.74937760956837,0
150,-66433.59306760314,-2636.3975278723105,14079.430553273343,-100.21813633414969,-48.27420717676261,-34.28028172163621,14.137324389300375,-47.80003710842697,0
151,-64633.00124743592,-17827.44370061656,-1302.9953609955137,-65.21363971174682,75.04049071856714,-35.81840601276198,3.871938656718224,27.858084912266907,0
152,-65258.00546088904,-19126.287809754755,-2617.320343640896,177.0582937116677,34.55325995601068,12.526680185548592,6.030024851684581,-22.750064191451784,0
153,-58109.80259190057,23605.869727316247,34863.34618878616,54.875107141326346,-25.695096543727473,27.53644212717451,65.01181970330623,115.84499426460982,0
154,-66665.39989396538,-18871.39026969073,-2356.5605455292116,-132.54498574200522,-34.99052609023103,-49.18211463556606,11.364533536799904,34.10983768880214,0
155,-70541.9015078258,-12758.862161473577,3836.848991673081,9.913856547723157,-76.96675879680495,-74.16103285148884,-4.472564813521793,105.30497391962768,0
156,-69808.55341668459,-12336.223279622145,4263.540129144541,141.68965745665508,-6.4174619071231795,-102.96168398445157,20.22413173165639,27.37440053302744,0
157,-70556.93578034508,-14668.41990797057,1903.875215926906,-9.890092976239792,1.1399090203008027,-107.88543020502092,10.011240702462574,124.5211846897311,0
158,-70439.66440749628,-18062.416170665616,-1532.253486284662,-41.785647391024625,-45.29258666812918,75.38945737627931,-0.4165301596813658,82.16612129809607,0
159,-70600.60463147992,-14882.012192741266,1687.6972138059014,-103.38416386766524,-5.676943194321331,44.83506086643006,-12.527028204464974,-19.194240683070085,0
160,-70278.39572625357,20407.8860349979,37415.94057596832,-38.863930139164914,1.280594485941561,57.8857662151945,0.45704316148056817,90.20510985447129,0
161,-70296.83851666033,-19881.616310688034,-3374.3707625943184,-64.41078548789426,55.24219368814117,-45.561415315895836,2.6857717058127797,91.99534151763335,0
162,-69722.65710045479,-18707.78546598443,-2186.986503837126,-125.42527777251074,94.75799581047539,-19.217075760386823,-10.109564746364367,-40.38445563504672,0
163,-63742.94339817336,-8855.351491457484,7779.838194114932,-136.06570021345593,-2.29145350964732,-76.97868192243023,14.500836342586092,38.55843042869393,0
164,-64774.848876574186,-17293.558103466326,-762.0881612845004,-101.88086427987781,-130.57765500643976,5.642463829843322,-3.0958084776667585,-24.343163458144133,0
165,-69369.76513671028,-12840.92853735702,3752.2772404143902,-62.45213073189478,85.41798040419022,-65.87041230260279,-1.572338507819662,52.871806859768526,0
166,14242441.926064868,-158.99938797811427,-2886.308613957364,-24.741656930014635,-27.649694503769087,-86.18980773010765,-355.504458700552,-0.4583151419294852,0
167,-69832.07462983488,9491.570360684409,22043.91739319823,70.4206404238292,-50.97311174828826,-66.15511025702443,27.39808635945379,-69.59095280402974,0
168,-70360.18981421493,-13860.630592122398,2721.5283829685854,44.66161750988455,-6.1313358736556465,109.88035095229179,-8.9015670678571,116.91178062098913,0
169,-69727.90655037094,-14682.005543160563,1889.2009310891685,-125.96074453518744,-76.56911350817565,-55.204133238940706,20.300333823488877,42.118018093879066,0
170,157346.54496383638,-3806.1035857983634,12582.492903690483,-14.179214316627812,96.42155111342167,63.64675531067183,-6.259348871020333,-173.64615034162458,0
171,-70600.51215026769,-14941.781420084117,1627.0960411148217,-74.46819727436078,16.583385829876065,-24.87684352254885,-4.771755733693398,8.108249236972624,0
172,-69030.52795035216,-22006.682601582437,-5527.849081861934,-128.90208272991902,-130.32913222416016,-61.930430116371795,12.762395189776342,-8.571432651130223,0
173,-62392.61166360779,-10986.797473207162,5619.848304751837,-118.90944909232651,141.99617693462076,17.00870871576547,17.12409212515946,-28.362254676473036,0
174,-70414.8885282312,-3749.219742958865,12958.70710127589,-95.24693776283604,78.91088727714265,84.93106544413185,-14.294354483814844,-11.947155721333873,0
175,-70640.10930068886,66874.07325439848,-1642.2280352993846,8.859513713305011,-75.64219847928103,126.97415480324086,3.596856502678766,-57.241578334393836,0
176,-64483.52315746657,-11707.762296888775,4892.395175587734,51.04319096169005,-18.81526422725113,137.75628515952283,-18.51139089212895,-98.44895711928753,0
177,-62260.80825432601,-14094.097158035376,2473.9291346345212,-108.41432999269306,-53.45808681171947,-14.797004145554556,13.91882860831592,13.653020673977172,0
178,-70159.15158124028,-3610.161540339559,13653.369988832475,210.49821878655135,20.22919194535471,-130.93039815379854,26.897303294154923,-8.21933569020417,0
179,-70186.48272103175,-20110.874314864403,-3607.194354695187,53.8691306585301,-136.92140253345048,82.72907779853857,1.0667860777843203,-129.13821982751577,0
180,-66197.89335782107,-19840.95209517645,-3339.2159990592613,102.77307987092227,-48.606465498433366,80.82462382417916,5.775480401018559,1.0031295220335943,0
181,-69798.32499805343,23549.832629027154,41225.655920363046,111.36721121984836,-4.443494447440337,-144.8770572439431,6.162589057141323,-37.86239527374309,0
182,-49600.550490354966,-21298.71522566692,-4838.085292455215,-102.80811846803876,-49.75896677775215,92.55039565219586,55.888681468039714,-23.361383656645966,0
183,-66137.86293016066,-18566.781746791807,-2049.167810115004,-92.95632810853185,-137.61611219805397,72.21267792927802,4.763030162272617,-25.272789609320462,0
184,-70186.48490325743,-20109.468863585138,-3605.771437273648,53.8701627273942,-136.92002346323488,82.72737422710388,1.0669614799523464,-129.13895171644,0
185,-65225.85695593908,-17932.258499904874,-1408.6514325633864,45.0590052272999,29.079316604976945,-88.35909999470587,6.235701535036948,-125.49377287790678,0
186,-70281.20867079926,-14492.239465453511,2081.952325684152,-95.37074392028352,-112.81949333633955,34.11195152444377,-0.4480531706110522,-1.3193562538012835,0
187,-70186.48381214458,-20110.17158922477,-3606.482895984418,53.86964669296215,-136.92071299834268,82.72822601282118,1.0668737788683402,-129.13858577197792,0
188,-70600.60988374437,-14879.74090203162,1689.399444536098,165.77559942335637,18.82126151330073,-7.704794777030677,-1.1557315595755064,-36.93907187714445,0
189,-70020.48241554145,-20111.345896266754,-3607.99980002385,41.726640154027166,-121.60987991921945,-8.487139866679563,7.141688473033358,-137.8186000936563,0
