,0,1,2,3,4,5,6,7,cluster
19,-64179.817446571156,-12161.403084666255,4432.949905238485,-48.380273099620574,-112.81713163868966,-78.99950300833758,3.3907469376895922,62.37112763063885,8
20,-70368.52112588381,-11069.400232917476,5547.295653419037,-5.8257004405550425,-0.49389594835815775,-54.560428792956046,6.823475906101479,49.17050853127519,8
21,-30673.29107309874,-233.3408504516676,16462.185281578273,209.62582739901086,6.807063507670564,83.14993484184664,-6.441636415527509,33.28823832370967,8
22,-70436.99128144431,63338.23490317179,-886.2380247364327,9.690056070160034,-74.37598997415765,-56.98079368834695,17.642718743887357,139.32830467264677,8
23,-70549.28102693285,-11870.094591247942,4736.843958867352,-15.68417393573661,105.45951663602324,73.26624469149466,-11.462471938734756,-53.05965917649982,8
24,-67850.33132893068,-19591.543817393187,-2567.746349563576,-75.16625558572055,-41.386442985027536,-47.20509137722182,3.0093484556246217,-2.1227296690326343,8
25,-70483.61700691044,-14873.472846703999,1696.265693938376,-105.993909733838,112.05706243183646,106.44761505874575,-23.530275538954676,-20.654647483717405,8
26,-70393.81162616557,32046.938326380732,30021.213268030377,-11.789941184947297,54.67014956324605,123.61508535250732,-30.64010487780793,42.42250956278655,8
27,-63504.834998689395,-14082.536571139597,2486.991561602503,38.87135491420412,132.49312358623834,-86.21675852856048,-0.19876124728164038,83.09167929631525,8
28,-63887.512655228595,-12352.895701259375,4238.591595773635,-50.96540628691131,38.31678161320031,-35.39047684292335,14.405618681296929,-148.17026458067403,8
29,-59509.06717848714,-11996.49112112379,4593.244405645297,139.62368806640364,79.19190335340659,-2.358814899963666,-0.6965173998678706,61.871558149007534,8
30,-67486.4308862994,-18208.47520449625,-1684.3801164363545,-119.70868788060517,-6.781617635626854,-44.799685602999816,6.795227569984407,1.051928875343078,8
31,-68867.20080953387,-2899.462700641399,13816.80771496574,-102.8519717772542,53.53896333684585,15.900643754323742,-0.675958355196655,-12.307583723912108,8
32,-70078.40822649043,-19517.107974374856,-3006.0683036061964,146.20961275002205,45.29545027144365,23.11218075833246,0.49774963196165856,35.19891050225573,8
33,-70596.87056862419,-17288.105234009963,-748.6265338437255,147.0075363265387,68.75351960371093,89.17094986092414,-7.324330955335147,5.67087216270607,8
34,-63655.860485098245,-21151.424229086035,-4669.404559987585,44.18116277714469,85.47037407196763,89.09211125152963,-16.927037140119552,70.61544773354788,8
35,-51049.65099938416,-16754.2598871272,-235.21430106983743,-2.262319611343404,37.94846567825704,-53.171928998052806,18.69300493674289,68.89209283182181,8
36,-70176.93715391838,-15131.26333755574,-1781.697562074148,36.24325980013516,-136.63262369202607,-0.6904537532215823,-0.7060493310874476,-15.305869640387396,8
37,-64410.58696303111,-5869.52117786214,10803.33202866194,-43.783444997385715,-106.68378074097639,-86.72116371396704,4.419790752061155,59.42830980709351,8
38,-70390.0657868099,-21024.781761972255,-4532.092593291552,50.62426782364105,-40.04364062992128,-30.32463468211294,-9.973500916834878,95.20412291199789,8
39,-65142.45145406153,-8532.019075546346,8109.15228280837,-131.09596388200407,-75.12895474711696,-90.75429778599279,16.30698741897713,45.60766390103509,8
40,-65301.58173412164,-14882.770949272712,1679.7610982319134,-96.57486969984294,-104.07627136269487,40.99745702157484,21.495508805734634,23.231357478817035,8
41,-70246.35758675147,-12463.439212613206,4135.916098738317,-127.89620360309385,-86.13582219840735,-42.84720200116947,2.8492774667357326,30.01218548511169,8
42,-70484.08725165916,-14571.029619153413,2001.8574172256458,-10.933810943830444,-119.34160728082176,-4.102513244497798,2.912101444633982,-168.9411197432063,8
43,-67784.38322264605,-18883.527414245404,-2367.3710099327673,-116.14026538495537,63.86031800572132,39.70709278557263,-7.436859714114497,-5.265488466577513,8
44,-62289.90959079116,-13389.714826808331,3186.405281686621,96.34957282011322,-83.38395589858507,-72.58177800878816,4.330482751080093,32.89113789756753,8
45,-60005.09427341788,-13908.16942690389,2659.077019924335,-115.33528322624709,-34.45000300395409,-98.40695898696322,20.345883059447562,105.29483534438508,8
46,-65072.298152937416,-21511.278314430478,-5031.671120547707,-78.49861468416593,145.35166292721325,13.642595522574018,-11.347525129526872,44.08580713326673,8
47,-65149.6167119467,-20018.01698159424,-3520.0903508093816,101.90657233722422,-30.762765409189832,-99.91801358741795,30.523860394643744,1.6268491580078879,8
48,-60941.52571651536,-11056.992309751626,5546.68708813736,-5.783146898177392,-0.5295942125800959,-54.66943471308476,7.366781240599372,49.59776470150376,8
49,14855.308623896528,-17960.646705059782,-1548.495366968253,-120.3146106098589,12.008377538210535,-42.58450146578527,5.230505459525107,1.9795642163270954,8
50,-62330.91446012349,-14672.47238583527,1888.340653315303,87.58639401069402,-21.941470374554935,68.24003187668154,2.3482120161264617,152.29186593657582,8
51,-59928.89326599497,-11461.674533909958,5135.622473243382,11.462001723950948,-77.79650144495898,-65.49754181146103,17.76770186389891,89.07933038693432,8
52,-70481.63506339666,-16150.146965137083,403.4212574395379,-105.74756656307612,44.41716514471451,67.4190205541167,-28.104038567433964,-57.85680507404869,8
53,-70331.2486088578,-11245.522033173615,5368.426425728042,39.57058749463285,-19.76201843701833,-78.7124162439015,-0.048928323343529395,-40.85027383186101,8
54,-70192.89502217992,29763.76405242045,34975.04028955377,88.43230943165224,-75.99189238193011,-107.31106764773499,9.940768099104728,27.424782238890813,8
55,-67710.17058517352,-15139.849965142059,1422.5461175156238,-106.89934346359398,-47.914363411800494,16.50526012516042,26.3630819870876,-24.096208663344253,8
56,-70035.84974465455,-21164.244860582603,-4673.8591059587325,132.4953685278,119.86499468596955,-74.14262558744134,0.7035452232298591,50.879076765237315,8
57,-60918.964203512274,-12056.967099617083,4534.29282856896,21.443331424282363,58.723072618120156,28.646180619935564,7.294595513661338,85.81504462372945,8
58,-65258.012006374505,-19122.071939682886,-2613.051449175868,177.08278317536343,34.62674862798546,12.668999154992532,5.937887757292984,-23.19821408162566,8
59,-64778.010423363805,-19120.82663429858,-2612.076206255738,-37.85967670667939,44.52388609071039,-78.04454765333728,6.047555376512929,37.26574406149044,8
60,-70197.91494389877,-17855.55383834064,-2106.0339505926804,46.57895657309066,-40.346347434558666,-94.36393022337595,17.055459301744204,187.54756817800433,8
61,-69461.96063910001,-19159.17575805258,-2644.715493144909,104.74383459009321,-59.81322855502242,-107.0706037837757,21.260844487829726,-20.60781272385769,8
62,-68729.71494036418,-11582.170992696752,5026.006851582857,-113.51338037573224,-22.27095712715159,-54.25757493930564,17.735580946830094,1.4327512673107299,8
63,-69604.38739676493,-13728.877436516794,2853.84200025247,-141.9890782014571,121.06482491371382,-3.331877735151634,-10.581565568476906,9.836696284956894,8
64,-61846.0882340664,-13913.672909418294,2656.1147743798633,-110.57946823881029,-40.50478138913607,-62.55410737818142,18.01546046921652,108.88083057635612,8
65,-61845.08932657642,-13912.96871846968,2656.8263193629277,-110.57891736610009,-40.50414283655582,-62.5550306610501,18.01475961449772,108.88046742274277,8
66,-65921.72951672303,-11574.5120220601,5029.598597074108,36.159082190216914,-10.685492287539837,-25.304091180860997,19.11751142438963,-28.452607031421692,8
67,-65971.72779045165,-11576.043001401296,5028.392258606642,-7.165259520015883,-0.054312378415300795,-39.8834034082711,7.836811237389241,142.5411533806108,8
68,-70387.30715182416,27332.8595849482,34676.79775604643,116.49870831542984,127.46192975564331,-132.90434147893774,-0.8685028809480243,-104.22485397854864,8
69,-70430.57497584472,58688.16755374993,3706.7317547609023,16.983509411913357,124.8655919070926,62.9959729025714,-15.511083115808086,97.88320965024725,8
70,-65915.73034210294,-11573.852850628413,5030.531584434989,-7.19627978477624,0.008834120001884134,-39.79898895957609,8.77850177933565,142.53652237327657,8
71,-61846.08714295358,-13914.375635057928,2655.403315669094,-110.57998427324226,-40.50547092424385,-62.55325559246408,18.01537276813254,108.88119652081824,8
72,-70311.61098605309,-16808.424651279976,-263.5167744104056,168.71050569643918,59.62749397523435,-52.8823075267328,10.437548654975988,45.607304839960335,8
73,-65311.25758272552,-20246.655758464516,-3750.903908264224,7.073778726168213,-7.864851941648886,88.4850870841131,2.877850155128347,96.74964809833152,8
74,-65997.73325537924,-11573.250278215583,5031.381955565174,6.183615994013159,-27.716705235462793,109.04658986140588,-2.8098090282507004,120.63140004804598,8
75,-65997.72998204072,-11575.358455134476,5029.247579432857,6.182067890717025,-27.718773840786163,109.049145218558,-2.810072131502762,120.63249788143213,8
76,-69856.44962682767,-12398.851789018989,4200.570544202944,-135.3904007049095,-52.79915968191291,-81.43766918434378,6.927811251091797,1.4508124189480365,8
77,-70241.07119457526,-21019.142411047007,-4526.350730716063,27.016601786963026,65.0617166891126,5.596315303139566,2.161318997705589,20.192850347119645,8
78,-69519.9007105647,-21769.29340591927,-5286.648276992897,-131.76012059080648,-83.0720458849447,-53.62304343197348,12.342156772433118,13.848683433434742,8
79,-70611.04315341539,-12023.451097029345,4582.046401080519,-76.14067746544262,-61.63886382338013,27.938404918918245,1.4125925002518964,87.69861830779132,8
80,-65562.97389499597,-3043.488483144883,13666.159326259736,160.33123560214736,-45.39239345888438,91.70176358153917,10.889265708900354,71.80354405797401,8
81,-70646.32988270311,23548.436002151087,41225.59174147811,45.17335387977401,51.57748509825303,-133.31629909378591,10.291214146996886,-161.90736942413946,8
82,-64309.71337907685,8.24899474375865,16753.85427561084,-51.25856971324039,91.0404228136857,-59.53418497566916,-17.90278292750617,18.32644329760204,8
83,-69413.88767297796,-17871.861550035388,-2123.75350396346,37.26469040281157,-76.58804458940786,-17.29905188555949,14.54067785575224,30.25976473251419,8
84,-62880.00898063662,-12033.112728344235,4561.09862473266,-137.03558378799028,81.38936752613793,-62.73791821530518,-3.7458830700111037,-22.97846736984833,8
85,-70484.9086986359,-14041.478501694675,2538.617317666205,-109.64345076946822,125.96156349011203,79.75462370467906,-19.73207302254647,-16.718548314922977,8
86,-62480.88224066577,-13404.76908963841,3171.7342542919782,47.91696249795152,-108.32261601319797,58.801964860778725,-5.480193313514049,80.30788413465885,8
87,-69054.24170154615,-16394.083949685846,154.5652010327571,-129.05174278311486,-57.60772367824149,-56.33163803206097,10.626290421505082,-11.137977708824057,8
88,-61477.90908397747,-16607.033067231205,-71.83078083267738,9.399047594982873,-128.40976949809,91.94534610595913,-0.1854791180301699,-80.73990668587959,8
89,-60428.752349997274,-20546.672512963367,-4061.5037072026475,-88.13732052783544,23.61868789929943,-16.128114944926214,51.30759599286798,24.565053889125778,8
90,-64318.02494982318,-18461.589455256486,-1945.4655368786243,80.08113821527559,-78.45330312045414,-92.14679340853985,35.98648857452299,-11.752258284112953,8
91,-70023.69318983996,-16108.865977278412,444.83366962851727,-126.54493611960322,-93.36931147238954,-63.64870054265511,11.774882382903977,15.420891864108688,8
92,-64246.690221315104,-14175.51655336073,2393.902970030323,-49.896430504123984,-114.9024666053377,-76.79285357787812,3.3451724010541004,64.14440471260077,8
93,-67372.60704276693,-17437.257191197317,-904.018695970647,-136.60420510545006,44.945063301155926,-35.32375603563223,12.328613959636414,-35.36454147035648,8
94,-70459.74200247334,-10928.82828301095,5689.579046697044,135.81775521463544,-63.10036334495112,94.26291729527541,-7.098144709236698,93.98560894612159,8
95,-67987.77937599245,-20558.328461075074,-4063.238703270732,72.43877656583085,31.222838451516072,-66.4959152414291,23.971571946605817,-73.05201976118737,8
96,-66804.81825143211,-19890.23294369646,-3388.6360066790353,159.25033925230233,92.4877878243473,78.10581961615857,-9.67973591040658,-36.79097975355024,8
97,-52252.615758848755,-13508.016200867958,3053.0219961240223,-5.87998750547657,107.70098570754234,-28.647676944877933,106.33721555265812,54.79265726190167,8
98,-66590.9414022594,-21098.734874723472,-4612.424810851285,200.47048273468914,-59.15455193563279,-120.83633055295158,35.98066786578434,17.18284235339104,8
99,-65915.70633821652,-11589.312572817364,5014.8794216978185,-7.218329170832877,-0.04101138303338113,-39.85396451566824,8.822904005935532,142.7675502631435,8
100,-70600.38291585135,-14646.26244625821,-4882.847747965773,-8.139332180164542,-57.773446970079476,99.24643629824045,0.3100935098224735,-51.64173028502677,8
101,-48737.87171861447,-16607.356819765755,-89.87901309588523,-105.13679244882029,11.185227541896055,60.00090380748686,-1.0279549745220937,-59.53410978945736,8
102,-57199.0312003017,-14589.655840690892,1964.4837766979338,178.58667298392908,139.47032082150028,24.858969252308178,2.004674858728646,25.049416068591135,8
103,-66805.81606780925,-19891.639860284708,-3390.0590103728705,159.2492723451601,92.48645973665931,78.10759468474463,-9.679122756771832,-36.79025065547478,8
104,-68689.02724588483,-19709.63513022826,-3988.699664515663,96.05983366082188,-111.79144641639866,-8.320266549745936,19.216410660957095,-77.29622396750884,8
105,-9920.261181146216,-11056.125902849762,5476.57573382129,-109.6235281125472,43.222965754457796,75.93447798203078,228.5926022319027,2.06251441642831,8
106,-63588.82232261527,-19884.850188274937,-3387.930511430144,190.081705860479,129.80794954939913,-88.94384648731784,6.6081231478025435,-42.63658812359247,8
107,-59509.236771749274,-12525.05526914999,4058.5627219700555,-104.30457269575622,46.705067607134936,60.34149650748646,0.6555599285442985,-8.063382194124063,8
108,-66862.23969907164,-20905.332147738078,-4415.562242536484,-116.6286656778641,-93.97713294481619,-56.58196886202551,19.93434015763387,19.08084121058599,8
109,-62808.72581037946,-14151.789092302364,2416.072516652361,-17.27153890828212,51.61856947858576,4.269736891722974,-1.5126268460371124,39.252149410702046,8
110,-70611.53241702591,-11708.96001860988,4899.537239277438,45.36573968945638,14.656018695750546,-85.2085154223616,-13.163228978975885,-30.236228883181553,8
111,-63588.82014038958,-19886.255639554205,-3389.353428851686,190.08067379161486,129.80657047918356,-88.94214291588314,6.60794774563453,-42.635856234668275,8
112,-66536.18148746756,-19636.28518210074,-3131.5095188216933,-121.60235001370535,-8.196505167957428,-40.60439789206099,33.66910895857013,-36.87209024804134,8
113,-69124.26102605906,-20254.15713186945,-3753.7285057579093,27.220872557351047,58.56989295026166,-51.489006935955025,-18.166028964004656,67.76641651849016,8
114,-70558.23649651339,-8679.657039638583,7966.549395420082,147.4536233896319,182.46083114905545,-67.2149906877656,-4.197193511530331,21.397095144834292,8
115,-61722.403755228064,-10491.021069690634,6120.545776800793,63.73924080837868,130.37503100863032,-20.939156057994616,0.4636291267761756,18.379448230047487,8
116,-69309.78815347352,-14112.620761502714,2464.5708156635305,5.934402618831003,-43.37443455312284,-67.86649848846571,7.809009914069068,46.930490094636276,8
117,-62385.54421127605,-14910.681251946382,1646.641324646854,205.0851681953376,-53.184406049373536,-128.46733141917082,35.411167632928425,14.023757702676576,8
118,-62338.81804579938,-14090.664044745623,2477.2212078725274,47.717649202099025,-15.520452563319996,-113.70346232915348,19.939082865419024,110.37430596441475,8
119,-69221.9730970972,-15280.424895507003,1282.2378568496526,-99.48708502976129,-60.20607743319793,44.33352225818058,-3.268296656509592,-41.22580398126847,8
120,-70127.294009757,-16368.90167609082,181.4930798633936,-32.013702005691364,-106.30080885514221,-16.869460753944292,-2.3957322746031084,60.206990581282604,8
121,-70707.5545507633,53424.22994767253,11684.665066487203,56.36168328497626,-71.94139745468065,94.43743264159191,-7.421108180248749,141.6227744404626,8
122,-65091.4537103951,-7242.3800057953495,9414.39520588944,8.66945009457572,132.0609751898237,-21.447046988246814,-2.2008065594950286,30.531173983334053,8
123,-70332.87264659115,-15352.246849985951,1210.7447759581457,-10.237672728238548,-66.78283276816411,45.41288946920905,-4.153987061210666,-172.37115151127665,8
124,-69786.17102873138,-12580.097102699148,4016.7307956994177,73.41526602556218,50.6840249581076,-73.00423669915672,17.39097984889055,-4.997261197454419,8
125,-53359.08652934754,-12572.294733005378,4002.1251323622614,-135.18678145376504,67.61893458971083,-21.24099513690982,88.88030331868791,5.285800941398442,8
126,-69752.00244963221,-19130.91199533796,-2615.1710747942657,-117.11499755942452,16.054345052174174,-0.8434269867251223,-3.433655396798866,-11.603272945399171,8
127,-69542.48886724419,-20105.0083862331,-3602.1592357327586,53.638611016793526,-137.2517115626709,81.89890875044836,4.177342917694801,-125.97105080713371,8
128,-55969.8172671547,-15970.787135833398,564.7633037621398,-112.62236047023607,-106.92914318575086,-48.65782467389776,89.73883742807742,-33.018043929458024,8
129,-69803.17665084233,-9120.05545394167,3200.9836496480534,22.716665162504448,13.129190199079089,-71.43899073251407,1.8467505684840113,53.85578153551966,8
130,-65426.08188232597,-11970.146214020788,4628.6145189920335,-111.28581628676055,54.59372919798557,31.45488941660951,34.238671403566784,-8.227349736476404,8
131,-69462.78889568473,-7671.793135274268,8985.907222770042,-106.69677419857828,-83.13021990380312,-73.05693710457857,18.656837186290595,-7.803010129673841,8
132,-70556.3071967196,-15073.677369521985,1493.4788035384906,39.8264477049336,-10.948943914210316,119.95499756428514,-20.05951658487491,53.31433642389069,8
133,-68323.75329433786,-12192.875169910212,4407.12694709066,-100.33613945575222,41.95786673543624,92.02311473074184,9.832214269590366,-19.41414197576243,8
134,-60422.36970488453,-17591.696694277704,-1069.743265856119,-48.566016000555486,41.47282340262057,93.7421219486462,7.801652078026876,21.724952284526008,8
135,-70251.25929588723,-17677.687181420915,-1143.3946194792775,-67.85943224535127,33.81420258529547,-67.82401067246539,9.094838385348178,-75.99916470499386,8
136,-64241.80863342749,-12167.114771408424,4427.252602269327,-48.42934786252804,-112.95818992550075,-79.28311526671406,3.624262390584923,63.26579060051967,8
137,-70253.52777596789,-19439.269662214967,-2926.8058384287606,-98.41448351202813,-124.98163322161547,37.417925629497326,-9.858349683603041,-27.93472822315044,8
138,-70600.57634622295,-14900.278973288276,1669.2361355250966,-99.24774849993118,-10.923515591834626,75.89324529150683,-14.989053702112733,-16.283909059291567,8
139,-66822.10135018757,-11962.36642063231,4638.438819574148,-113.90587805088107,-24.00511577729314,-47.107182762648165,42.97425210574982,3.541428669744099,8
140,-70600.59038267638,-14892.37161296321,1676.5571228909562,182.303618457816,16.083674284008605,0.32803705459389204,0.6234193538628875,-57.247733485386895,8
141,-69728.58647386722,-20040.775280711976,-3536.566099548743,-154.3942556168972,-39.7408213293022,-68.68163248250612,-4.511369234452187,-9.265142528341949,8
142,-69818.41157041663,-11135.990045712666,5478.887634144037,154.55131346209802,12.408675364717087,8.314839449339184,14.625502846046041,73.54954751174115,8
143,-70551.85084726488,-17972.044309457993,-924.3506656925399,-76.06272864586738,-123.68358726340219,29.872383085011254,-13.004155693473907,29.565365429721876,8
144,-69964.87195720836,-3756.931197023177,12950.044212507388,-127.07353947559969,75.1143053543919,-50.677201869334105,-5.6483038196272055,-22.634709018583578,8
145,-70484.22423495301,-18991.375027061957,-2472.8225512773097,57.21202438504071,-23.93949950024641,120.68951029280916,-12.511385987034025,124.16593403376356,8
146,-67430.38996522575,-18227.761807555333,-1704.4371154124397,7.135026063322014,-108.34464001337082,-69.53601551436715,14.333855834433294,37.44822767160044,8
147,-68201.87471453923,-21778.60549339791,-5297.9084374334825,-131.2827396066676,-83.52549036640653,-45.864889645731466,23.659607207178645,14.847211624087457,8
148,3014.2287278140975,-13379.294902342146,3106.198359984526,-139.30145966813285,76.36192475752874,-56.82783889122464,57.810488164692025,-12.916754264371615,8
149,-69833.49265684471,-22032.680068300033,-5552.845517119814,-68.35871129126609,100.36905338528696,-27.98427257200296,2.349728420106971,82.74937760956826,8
150,-66433.59306760335,-2636.397527872288,14079.430553273336,-100.21813633414978,-48.274207176762744,-34.28028172163566,14.137324389302877,-47.80003710842669,8
151,-64633.00124743588,-17827.443700616557,-1302.9953609955082,-65.21363971174691,75.04049071856707,-35.8184060127623,3.87193865671706,27.85808491226618,8
152,-65258.00546088948,-19126.287809754776,-2617.3203436408803,177.05829371166786,34.55325995601081,12.526680185548512,6.030024851685389,-22.750064191451184,8
153,-58109.8025919006,23605.869727316298,34863.346188786134,54.87510714132663,-25.695096543727278,27.536442127173913,65.0118197033007,115.84499426461296,8
154,-66665.39989396503,-18871.390269690735,-2356.560545529198,-132.5449857420053,-34.990526090231185,-49.18211463556613,11.364533536798602,34.10983768880275,8
155,-70541.90150782609,-12758.862161473562,3836.84899167309,9.913856547722919,-76.96675879680507,-74.16103285148934,-4.472564813526407,105.3049739196262,8
156,-69808.55341668466,-12336.223279622145,4263.54012914455,141.68965745665508,-6.417461907123301,-102.96168398445155,20.224131731655362,27.374400533027856,8
157,-70556.93578034473,-14668.419907970558,1903.8752159269154,-9.89009297623994,1.1399090203005986,-107.88543020502155,10.011240702456984,124.52118468973083,8
158,-70439.66440749624,-18062.41617066561,-1532.2534862846503,-41.7856473910247,-45.29258666812899,75.38945737627859,-0.416530159685525,82.16612129809656,8
159,-70600.60463147999,-14882.012192741273,1687.6972138059132,-103.38416386766536,-5.676943194321282,44.835060866430126,-12.527028204464246,-19.194240683070298,8
160,-70278.39572625356,20407.886034997944,37415.9405759683,-38.863930139165056,1.2805944859418064,57.885766215193634,0.45704316147649876,90.20510985447167,8
161,-70296.83851665992,-19881.616310688034,-3374.37076259431,-64.41078548789443,55.24219368814111,-45.56141531589652,2.6857717058087656,91.99534151763321,8
162,-69722.65710045444,-18707.785465984438,-2186.9865038371227,-125.4252777725108,94.75799581047525,-19.217075760386752,-10.109564746362448,-40.384455635047125,8
163,-63742.943398172974,-8855.351491457473,7779.838194114932,-136.06570021345607,-2.291453509647541,-76.97868192243027,14.50083634258463,38.55843042869445,8
164,-64774.84887657438,-17293.558103466337,-762.088161284486,-101.8808642798779,-130.57765500643984,5.642463829843731,-3.095808477665552,-24.34316345814448,8
165,-69369.76513671009,-12840.928537357013,3752.2772404143843,-62.45213073189496,85.41798040419006,-65.87041230260333,-1.5723385078217185,52.87180685976779,8
166,14242441.926064873,-158.99938797814025,-2886.3086139573547,-24.74165693001675,-27.649694503769886,-86.18980773010873,-355.5044587005498,-0.4583151419452784,8
167,-69832.07462983533,9491.570360684436,22043.91739319822,70.42064042382937,-50.97311174828836,-66.1551102570239,27.398086359457796,-69.59095280402771,8
168,-70360.18981421481,-13860.630592122396,2721.528382968597,44.66161750988451,-6.1313358736553365,109.88035095229078,-8.901567067863308,116.91178062098906,8
169,-69727.90655037064,-14682.005543160563,1889.2009310891722,-125.96074453518757,-76.56911350817579,-55.204133238940656,20.300333823487207,42.11801809388004,8
170,157346.54496383623,-3806.103585798371,12582.492903690472,-14.179214316627656,96.42155111342171,63.64675531067256,-6.259348871012489,-173.64615034162333,8
171,-70600.51215026785,-14941.781420084124,1627.0960411148371,-74.46819727436095,16.583385829876043,-24.876843522549024,-4.771755733693386,8.108249236972355,8
172,-69030.52795035199,-22006.68260158244,-5527.849081861918,-128.90208272991907,-130.3291322241604,-61.93043011637132,12.762395189777004,-8.57143265113026,8
173,-62392.61166360757,-10986.797473207158,5619.848304751832,-118.90944909232653,141.99617693462073,17.00870871576546,17.12409212516067,-28.362254676471952,8
174,-70414.88852823115,-3749.2197429588587,12958.707101275877,-95.24693776283614,78.91088727714278,84.93106544413166,-14.294354483814507,-11.947155721333655,8
175,-70640.1093006889,66874.07325439848,-1642.228035299393,8.859513713305185,-75.6421984792808,126.97415480324129,3.5968565026807293,-57.241578334392514,8
176,-64483.5231574672,-11707.762296888784,4892.39517558774,51.04319096169016,-18.815264227250783,137.7562851595231,-18.511390892124822,-98.44895711928761,8
177,-62260.80825432585,-14094.097158035378,2473.9291346345244,-108.41432999269307,-53.458086811719504,-14.797004145554405,13.918828608315659,13.653020673978064,8
178,-70159.1515812407,-3610.1615403395526,13653.36998883246,210.49821878655152,20.229191945354597,-130.93039815379836,26.897303294155925,-8.219335690203303,8
179,-70186.48272103246,-20110.87431486442,-3607.19435469518,53.869130658530324,-136.9214025334503,82.72907779853954,1.0667860777900886,-129.13821982751506,8
180,-66197.89335782122,-19840.952095176464,-3339.2159990592504,102.77307987092249,-48.606465498433195,80.82462382417926,5.775480401017654,1.0031295220344143,8
181,-69798.3249980536,23549.832629027223,41225.655920363,111.36721121984851,-4.443494447440623,-144.87705724394274,6.162589057143214,-37.862395273744184,8
182,-49600.550490354835,-21298.715225666936,-4838.0852924552055,-102.80811846803839,-49.758966777751894,92.5503956521963,55.888681468040375,-23.36138365664323,8
183,-66137.8629301607,-18566.78174679181,-2049.167810114999,-92.95632810853182,-137.6161121980539,72.21267792927846,4.763030162273608,-25.27278960932015,8
184,-70186.48490325813,-20109.468863585156,-3605.7714372736373,53.870162727394394,-136.92002346323468,82.72737422710479,1.06696147995811,-129.13895171643927,8
185,-65225.85695593963,-17932.258499904896,-1408.651432563378,45.05900522730005,29.079316604976814,-88.35909999470506,6.235701535043538,-125.49377287790676,8
186,-70281.20867079911,-14492.239465453513,2081.9523256841594,-95.37074392028353,-112.8194933363395,34.111951524444,-0.4480531706109903,-1.3193562538010093,8
187,-70186.4838121453,-20110.17158922479,-3606.4828959844053,53.86964669296234,-136.92071299834248,82.72822601282216,1.0668737788740863,-129.13858577197726,8
188,-70600.60988374484,-14879.74090203163,1689.3994445361025,165.77559942335648,18.82126151330078,-7.7047947770304335,-1.1557315595741204,-36.939071877144585,8
189,-70020.48241554208,-20111.345896266783,-3607.9998000238384,41.72664015402735,-121.60987991921952,-8.487139866678385,7.141688473039989,-137.81860009365573,8
