,0,1,2,3,4,5,6,7,cluster,outlier
184,-70186.48490325824,-20109.46886358517,-3605.7714372736527,53.870162727393996,-136.92002346323497,82.72737422710425,1.0669614799555092,-129.13895171643932,8,0
185,-65225.85695593992,-17932.258499904903,-1408.6514325633907,45.05900522729979,29.079316604977166,-88.35909999470519,6.235701535042595,-125.49377287790666,8,0
186,-70281.20867079908,-14492.239465453527,2081.9523256841485,-95.37074392028354,-112.81949333633972,34.11195152444381,-0.44805317061090155,-1.3193562538010013,8,0
187,-70186.48381214542,-20110.171589224803,-3606.4828959844262,53.86964669296197,-136.9207129983427,82.7282260128216,1.0668737788715132,-129.1385857719772,8,0
188,-70600.60988374465,-14879.740902031637,1689.3994445361059,165.77559942335623,18.82126151330059,-7.704794777030812,-1.1557315595754036,-36.939071877144244,8,0
189,-70020.48241554233,-20111.345896266786,-3607.9998000238543,41.726640154026995,-121.60987991921945,-8.487139866679062,7.141688473037804,-137.81860009365573,8,0
190,-70592.61913797993,16477.146821195423,25586.5242424231,191.4925549247849,-13.882772105188872,91.73971409127115,-12.456743076055982,-17.118683122246274,8,0
191,-62170.88781188601,-18534.413732198867,-2021.8259033347376,-108.96094775602504,43.41699004348554,75.06840041655283,22.208726066680846,-22.29333718349543,8,0
192,-61577.79603160461,-20545.508190753095,-4058.831408231865,27.972461751326307,112.1592593856618,-3.7416097690590577,-8.27150789923265,120.57015065256519,8,0
193,-61036.56771716792,-12319.872125347283,4268.056075021101,81.68896574479858,77.73884108279113,130.3469394187827,-10.509410176177635,-73.4152555670345,8,0
194,-69972.09917365751,-15204.96519154002,1359.675656400331,-150.16625434088,-40.65925090711686,-75.00040268191604,-8.709282923899995,-14.087595771032365,8,0
195,-70407.54876350681,42001.67785433361,20188.14345085379,98.94668847873152,-30.629631746340397,-140.11991710805262,21.085667684920907,-46.14937228653122,8,0
196,-70556.42690758246,-14996.463014626548,1571.6114256908195,-1.8358953723011178,6.185511617488084,43.7533910451786,-9.140176908021992,4.436902444542147,8,0
197,-70438.23341765623,-18983.51491400958,-2465.1205072856706,-148.69156024115117,-113.40732041756539,-82.84179556245535,-1.4338090903294312,1.931442643771271,8,0
198,-70600.57253389884,-14902.425074424073,1666.9624989046977,-135.8900993205857,16.298486225543552,-78.25582218695912,-5.094567692624418,-12.170234711358129,8,0
199,-70389.25920207774,28747.256969965136,33279.8959018085,174.79135710084836,-34.54265401176307,-98.48403345922947,14.481790952530906,-71.98077072007995,8,0
200,-69737.58858066758,-16820.251687061507,-275.91463188833166,-128.76131854803353,-47.50731580497545,-46.76307396506887,-0.01593458259093312,-11.273052318322435,8,0
201,-57944.62744845652,-16102.989062788656,433.5792721729679,-122.71100683596273,65.58409239383982,-17.79453282576603,54.3138020602818,-66.61538511766949,8,0
202,-70308.47143969967,-13677.820519944857,2906.576911034676,-70.61640844902085,-61.27605362227195,82.16546389690447,-10.922409906398281,81.5885167495941,8,0
203,37282.243341076486,23745.736385822198,34871.18982551662,110.70713331664108,-5.994062401170405,-99.92471661921732,229.5105279611223,-68.73079913149951,8,0
204,-58630.03686559172,-14570.8343772783,1986.1944034790044,-107.7456482935953,-85.50812090943012,-17.394803020435617,48.04474405572759,15.63988430378874,8,0
205,-70600.53976589783,-14924.1490742819,1644.897499306734,-20.495982441145863,14.585455523723464,-8.938880925686938,-10.112341146143219,42.53323772079104,8,0
206,-70411.86078792035,14506.130154431785,27101.76282496746,-3.4594043613556678,193.6015288027853,-70.9588089513036,-4.105003668619413,-7.589322239542221,8,0
207,17471279.427000362,4569.225006874103,-2610.296687655647,1.2557166741732781,-31.292490401851648,-87.62589831803623,-428.4756491857633,-3.9409417187634763,8,0
208,-65331.49611535642,-13010.592076708368,3574.788425601855,117.91805532450375,-49.019079416711605,127.83585693282744,7.708009491222388,-29.040352242729757,8,0
209,-68942.52020767382,-14928.08870163989,1638.6575627120822,-117.14570254158197,9.150590014200924,-38.392191172485724,5.906970532907933,-27.248205760941115,8,0
210,-70600.40636540443,-15010.509077427232,1557.185026417564,95.90108403185508,29.41509346434173,-57.64375644659294,-4.086863707409542,48.13776085959242,8,0
211,-59686.49379516661,-14913.808329934851,1640.3195516998933,-99.37357013080626,-9.759966186783652,93.54345239344111,39.019673288208416,-18.248970574206457,8,0
212,-70483.29460600654,-14436.349491731624,2138.605501972272,-74.95262975955707,38.18463608423013,-60.37609399374039,2.272941055278789,-51.7076056786747,8,0
213,-70433.29278482521,-14436.97904023236,2137.8984782054363,-74.9856552314463,38.24503400632014,-60.287937150015146,3.218788921345734,-51.71053552069476,8,0
214,-70423.58726163603,-11672.999484046011,4935.956416770934,187.29715313229286,5.088867530793412,84.90217345458301,0.9908284174878723,-18.759138469209798,8,0
215,-57595.44857519348,-18827.087204467873,-2324.7707694248365,57.52944747370687,-15.639953892822254,-105.63603565476147,28.120018243475165,76.81829412202542,8,0
216,-65938.49538607796,-14947.627606174816,1614.5111008706942,18.13823306192257,97.89822032080203,-88.39330143295281,2.4837915282891116,31.580815184652636,8,0
217,-70483.29242378088,-14437.754943010888,2137.1825845507315,-74.95366182842118,38.183257014014565,-60.374390422305694,2.2727656531107674,-51.70687378975053,8,0
218,-70044.00035343163,-21063.748791807982,-4571.807539863732,42.08856121087981,103.96859177320236,85.78071663199312,-14.370562976796398,23.944613329314528,8,0
219,-70466.69584157418,-17398.902926373452,-860.8107308399314,-6.855295331585309,99.64053369764802,125.0717367112904,-30.70996755898485,7.852109369396388,8,0
220,-70600.40360486046,-15011.982371396598,1555.6837872955002,12.649135013694343,16.431450448871566,-39.356548671273565,5.505307199047668,-122.90850429720327,8,0
221,-70461.94468938644,-12731.20037823556,3864.30224986417,188.43743590482387,-77.96513869704535,-53.55493351731374,3.9685325228993342,6.226945766520712,8,0
222,-63297.9952904179,-3669.946057838864,13028.917814434319,-139.52867671016656,126.21801551937352,-60.379193666562216,-3.885355944637777,0.6542997901784072,8,0
223,-63235.234759329076,-19618.959574299282,-3118.2517009637877,-115.25169782203224,-19.54857599231853,-5.417073125943471,4.804924329416322,8.739142736264677,8,0
224,-70475.56952782992,-14904.188510895421,1664.547209689941,85.8118475059379,19.350959404016347,-51.710745935500434,2.139214600619116,-55.55560177107665,8,0
225,-70428.14545603356,22178.836786961583,39208.55372511049,-49.02680755023406,-20.80981227323537,-41.463834520441495,-10.83837426748266,-23.175249649373594,8,0
226,-69783.26439150312,-20893.34660884938,-4399.427990563746,-3.961250152282441,-11.926210576232938,148.35962745739022,-6.942316216508742,1.5560015880461688,8,0
227,2569495.2712081256,-11606.798853714561,1315.1563486863656,-48.62873294479406,-62.4132842484664,-77.33193861936446,-43.40625249844567,-24.353903807987162,8,0
228,-70697.761215406,46328.10448114227,18693.74056772202,-69.5737247947187,-110.59718493410725,38.482688809456825,-5.454625326256611,66.0480862250594,8,0
229,-70600.40141278731,-15012.736688857512,1555.263496844417,-117.7469713945938,10.315853650279685,-46.086787374410214,-6.1584485031609795,-27.937095681618022,8,0
230,-70389.4240107283,-16929.547512097022,-385.4869398744748,-116.27039362866827,-28.664194762088513,-43.11059929733875,4.631642452353289,2.0443152669906097,8,0
231,-65826.68094660813,-15458.869005124257,1096.802526077412,-106.8738175038713,-57.15218577705477,7.005413208109793,11.237590128887591,-44.95800871789191,8,0
232,-70108.61858961756,-18734.385727989757,-2213.3912457900706,28.24014192919101,77.23405426647238,5.413400865552562,0.7461687829986329,14.775559998921901,8,0
233,-59284.84747944009,-14016.440312905803,2548.0188708583487,-111.8473505302788,-97.39966972747102,-47.85142326666047,99.71170892014999,-39.56026021738289,8,0
234,-60600.15954016687,-14483.759457385524,2076.9030070021176,-126.31931554628548,146.13396253875013,-6.455107599387311,42.431235978495565,-33.54161880924106,8,0
235,-70108.62077184324,-18732.98027671049,-2211.9683283685285,28.241173998055068,77.23543333668793,5.411697294117837,0.746344185166678,14.77482810999772,8,0
236,-70169.81076671953,-12814.604556720455,3780.0410650669965,57.074232322839855,-14.44988362159132,60.476569837829516,-4.9170789992153,63.519103918422346,8,0
237,-63505.350890178575,-12462.508859150992,4126.864990773429,55.697660593095186,-64.36267227113333,-105.90595526047437,1.0533208473678517,52.047313039259954,8,0
238,-70359.53913407055,-10036.12373558604,-208.87587432754057,36.14802983158174,9.674463175406464,-86.77806585033493,20.668926574753375,-41.299798803758044,8,0
239,-69317.59813984731,-7799.5829764601,8856.431787736117,-141.2661863207431,139.7386054753702,-33.78019202999089,-13.108222314921893,8.147346504929612,8,0
240,-70556.37239308115,-15031.502839747704,1535.8282907453986,55.60563807209595,22.1838373700047,-81.17106528101515,-1.4109137791435002,-14.578484709711377,8,0
241,-69632.06800093348,-11359.939456928672,5251.878586745385,34.5898631322107,41.55899436242774,-79.83728623376238,14.562497275557178,-53.40795511264534,8,0
242,-67513.07815303764,-6197.27408170878,10475.89310845615,-88.03960154754397,-61.07149449323287,63.96796566366932,-10.27704864970645,-46.09844204493839,8,0
243,-70600.26486148224,-15100.592486749534,1466.3402967479567,-135.00685397537876,14.768702172805455,-70.31650242457948,-5.696591249693752,-11.16066520285127,8,0
244,-70600.35541860863,-15042.266517819719,1525.389067840503,-135.2232204991334,15.153265675337856,-72.32580121949275,-5.536301912417185,-11.3758236773102,8,0
245,-62443.34915187167,-17610.747991782027,-1086.4918386474333,75.16280084316774,166.0089088416869,21.03619436737117,-8.160827764453098,118.47219698227993,8,0
246,-45558.59110195861,-16796.072623373548,-285.5473192786039,100.92777297352774,46.90946058140524,-35.44783419617312,12.798307591321379,-44.72328111821371,8,0
247,-70612.90400043968,-10825.263162461952,5794.737688211261,-14.935775149308872,133.34861805711773,-90.7509533920813,-7.816623919415136,88.66760456210905,8,0
248,-66317.80750538601,-3154.254033750679,13555.217846480704,61.11664064807012,126.9949826835732,130.80773302692478,-24.7652343049266,93.8803773512463,8,0
249,-47370.49365435722,-20081.659378683475,-3609.4926751224552,54.02618621086169,-136.9813092921592,82.64829159004036,0.873043383086324,-128.86003707359677,8,0
250,-64422.58039339561,-5873.7576488628765,10799.062981217028,-43.674061821398894,-106.3232383801311,-85.94054236928629,3.9414577260013086,57.087634443084475,8,0
251,-70125.63163319041,-18725.94798184009,-2204.815215726128,-126.11353818972128,96.17459299800774,-25.24762225602545,-12.82987498824808,-43.96813574324149,8,0
252,-67499.55109171053,-18129.104427806917,-1603.9115204151474,-113.14091411088219,32.207029943142054,38.04617986319222,0.7971910325761156,3.208680248593332,8,0
253,33486.5982055723,-18120.835988098046,-1736.767834511745,10.808945313268172,27.07708857167505,114.98380834818344,1.0028980191070187,57.672296465183386,8,0
254,-67249.44895933483,-13040.748515296076,3547.018971605106,-93.20254651480371,-67.57005062689127,72.55402643965033,-7.353579132604285,-42.381327856070556,8,0
255,-62567.34226676184,-18260.874762904103,-1744.3575247427477,10.250085977188393,26.584023792756682,110.57306760210376,-13.697523831386514,57.46611116869282,8,0
256,-70548.92317328468,-15964.224684241588,592.098217960009,-109.11252894569792,-8.456297356774412,23.028659821435493,-3.4609574180666196,2.0044488802408926,8,0
257,-70600.44212934001,-14986.71737376387,1581.7264454370181,-99.30652872685992,-10.41124312331021,75.95079699286498,-15.503268651884209,-19.12008219650643,8,0
258,-70600.36955620052,-15034.402995652845,1533.294296980964,91.03295123143009,0.3352358956440633,121.92256132053375,-21.644739087077316,111.17587531770204,8,0
259,-64738.2277008024,-9965.682047372786,6656.926453045858,-138.15998073390747,121.3190214251747,-62.00542232602684,-9.03876906256416,-12.834008260614754,8,0
260,-64737.22333774823,-9968.491484622333,6654.080704475068,-138.16201003335757,121.31621230221597,-62.002086680308736,-9.039908422703032,-12.832541691917681,8,0
261,-65544.67164646703,-10318.964735268622,6300.5609354875705,-137.09626434977454,-3.1183344966115203,-74.0289251395106,16.123548405531682,36.41022449298374,8,0
262,-67795.13339127778,-11960.07839226888,4641.8048844535715,-107.610206584973,-98.95067471356518,-63.0214846210026,1.7773295738845671,-39.31028810520533,8,0
263,-70488.61260908857,-11656.19824500038,4953.144513947259,-109.22522667380117,-3.7516043351211144,-14.81066872516213,-18.237627700384575,-62.36941576620365,8,0
264,-64738.22551857673,-9967.087498652052,6655.503535624318,-138.16101280277158,121.31764235495906,-62.00371875459215,-9.038944464732177,-12.833276371690536,8,0
265,-70600.3870234342,-15022.574319966629,1545.3045256441926,-34.699797386684835,16.698364296251818,1.2354996750742109,-8.927099674916358,45.85467110332295,8,0
266,-64739.22115272821,-9969.89986651956,6652.657614508931,-138.16311177877793,121.31493519705545,-62.000240114571405,-9.038506713265452,-12.831815384690916,8,0
267,-64738.2189718997,-9971.303852489842,6651.234783359686,-138.1641090093638,121.31350514431234,-61.998608040287955,-9.039470671236296,-12.831080704918035,8,0
268,-70307.83470819803,-19196.50895197291,-3463.614076105621,36.01181547577145,117.74257868162357,-63.62083246390487,-4.7656572331883975,153.50120744832975,8,0
269,-66021.69578079527,-11597.20054651622,5007.044823083495,-7.032391556197252,0.23635449391953287,-39.15216725047518,6.389169029556323,140.1570998149915,8,0
270,-69243.60124424982,-13856.599102987344,-4078.423739409157,74.3942471722456,115.59562119845046,-68.20206714880302,7.240358879131712,70.6627716789661,8,0
271,-63701.74922790579,-16068.680560441446,476.5507421076558,-100.94595158976834,-34.898338021168534,-78.69898841956834,8.87983993652324,-48.910752173828676,8,0
272,-63543.68501560789,-20619.96591278105,-4131.910984390382,119.85724280462405,114.62904766391844,-82.02845066776474,3.46917661674956,9.118775638438809,8,0
273,-54529.551399298995,-19346.921321608297,-3637.9929043948136,-30.955830549394264,130.62524432576038,56.610959222065695,21.147086923952124,-86.6286011460297,8,0
274,-65891.69251723081,-11598.395813247997,5005.779558726384,6.213072112285658,-27.246666612063272,110.04313723287902,-1.4231887541667942,118.23685073101214,8,0
275,-70600.59480422908,-14888.339680248264,1681.29494992152,-103.25719163567176,-5.258398700468087,45.746380575726626,-13.096167391697337,-21.923994668985078,8,0
276,-67110.71446277299,-18023.100360371467,-1497.2839834598772,-123.96586212427923,64.80875324373204,-31.26141855724028,2.1004184280247102,-16.64970504264216,8,0
277,-70533.53705520232,-18145.343774112294,-1616.2702818071427,-83.36080260289512,48.840934778989364,89.9161942056277,-26.705886827482008,26.227559952977213,8,0
278,-70569.11532140625,-11333.27298378915,5280.305727622663,29.43771149403944,49.99215380368564,-66.5696241682963,8.720688139994612,7.167234932307009,8,0
279,-70370.58459940576,-14515.30727959591,-4743.570508858994,90.72767942898587,136.21502367089633,86.87324930327573,-12.53988615299253,83.74859692173422,8,0
280,-69260.95304025311,-10788.772046873335,5829.568098445138,91.4241578673981,94.67958255506421,38.606536367999,6.649031137543363,-83.04025632389073,8,0
281,-70446.6166029569,-13586.40538360622,2998.5965538818537,83.81754710779059,-120.2410205655658,11.449200110718825,1.551278253405622,-114.6395830826279,8,0
282,-63552.56158060193,-16830.9210908172,-295.18267042827586,42.43959134188822,22.36369360998367,136.55456028953435,-7.642500305942697,110.38124723820047,8,0
283,-69694.37758478837,-22109.41218961167,-5631.2490088137865,52.60702967766555,-143.45828289476148,84.30934001918942,3.0644312368257918,-126.6647591215271,8,0
284,-70541.0885115644,-13281.787585029164,3307.821101515981,-80.21900428180915,-50.4305643264872,65.21381783117388,-14.689966216108461,53.427224989068115,8,0
285,-70600.42055106329,-15001.373160346113,1566.433847457216,95.88639922236838,29.354705959415075,-57.80225934466687,-3.993060292420873,48.57895780498727,8,0
286,-70532.40895175519,-15007.665624488935,1559.9846659860025,-31.83997443912557,16.815512368830472,-78.12587999668338,6.410587162694493,-125.16345458739896,8,0
287,-70482.45071572646,-14980.788499832399,1587.0474305311573,92.74814497379171,11.634495791989846,-7.162313433581516,-1.174565199890797,-52.36453633185435,8,0
288,-70536.18301098076,-11933.249587766708,4672.617270786659,46.30609065964534,152.00772847580294,-56.290042167070986,-7.856776805590467,-23.86878691864503,8,0
289,-64834.31862993847,-18275.58383878376,-1756.0862132179104,-65.64709762699839,66.07531611736327,-60.57884907513108,6.787057718279372,77.26203713057507,8,0
290,-70482.45508017781,-14977.97759727387,1589.8932653742445,92.75020911151992,11.637253932420997,-7.165720576450959,-1.174214395554726,-52.36600010970273,8,0
291,37349.321748397575,-16018.880577452566,385.61357173174173,-54.654730496226634,76.78618407196451,-28.72370222834918,-27.625086842761355,56.13235361040251,8,0
292,-70600.60564854619,-14881.316791994086,1688.392454865082,-107.95196440236691,-1.8995080678692688,26.304020776656195,-11.787265623425844,-20.630132418666317,8,0
293,-70475.41379008246,-15004.6628804683,1562.929797217862,100.76596250109368,1.4633999744645487,52.96276479229097,-5.9263814937681,-46.623737076928776,8,0
294,-63686.92455397162,-8870.69402074087,7764.111386012893,-140.61835318165194,117.47365459127539,-35.26385435183702,-10.586380835084631,5.673210159140361,8,0
295,-70482.45398906498,-14978.6803229135,1589.1818066634721,92.74969307708791,11.636564397313219,-7.164868790733599,-1.1743020966387474,-52.36563416524065,8,0
296,-70600.37042332311,-15033.635493151934,1533.6327496022477,112.16401541999761,7.610585102469785,-0.8999260560882318,-1.9013021004675286,-85.97393223501832,8,0
297,-70195.46814038497,-13944.426542481344,-4166.039268552526,72.23304312033248,148.62555133697742,-63.3925118484634,1.1222444239303437,64.04717836709008,8,0
298,-63527.74717443448,-15414.233221761138,1139.1647507061546,-100.09162754606228,6.6235436336480324,94.81678159696786,12.896714563129468,0.49922324249473826,8,0
299,-70550.42155381157,-15000.592427974414,1567.1539773685904,137.70760399103412,5.6094005752869345,87.36168567618465,-4.651544493279061,-41.048652026049695,8,0
300,-67579.38761512071,-11747.592218945547,4073.7954434612147,-5.5790994511505865,-52.30065073454356,1.265750539972085,5.956176876351538,-47.76377296765881,8,0
301,-70600.40076805966,-15014.110739466641,1554.0468741236746,16.12808548119956,-0.20863013228525037,137.74972198800057,-23.706779005748025,136.81075262023137,8,0
302,-64146.81769570127,-15383.371767461242,1170.5641334152385,109.6116241950838,-22.17716722055952,-94.38550335885226,16.388659668456093,-59.79252801218636,8,0
303,-65307.999637494126,-19130.580120930743,-2621.5927167803757,177.21156897326867,34.88648246893042,13.292759617532983,4.54973873202946,-25.31013325793633,8,0
304,125907.817454419,-14961.005729794671,1333.3102463419211,-110.71365504861977,-88.47903409123106,-63.0617483345503,13.006321136002,13.729511046839951,8,0
305,-69785.19192026556,-20294.62362050823,-3793.2525489877194,-101.11356501181207,-36.82346461820453,88.22129948563634,-5.473512229302149,-12.312839106393113,8,0
306,-69831.468525606,-20118.786279100408,-3615.70120896556,53.774177325164935,-136.92393711473838,82.67472050545152,2.895964433429122,-128.47128533052754,8,0
307,-68469.77394976052,-12836.027020629483,3755.6142289943527,146.22817218319963,152.03583665295372,-63.64103932536519,3.699193038505379,22.135149085429425,8,0
308,-69926.4634910013,-20122.451208705756,-3619.375006206002,41.62052989233991,-121.60186620125255,-8.519429260405861,9.17632908887761,-137.15093023033205,8,0
309,-60490.25854399282,-13747.16254075936,2039.6379705200434,-25.39675010146202,114.99253576155246,45.52278016121644,17.998753804117793,-92.44079427296374,8,0
310,-70427.75201006536,-14141.89870111824,2436.803302963439,-23.11609705682216,120.03713495438562,107.10390970846504,-13.202181053013977,3.783221631318317,8,0
311,-70600.26050870109,-15103.402387222884,1463.4989235075093,-134.51191660698157,14.041928393874295,-66.58332380471363,-5.910299047739859,-10.343677033389755,8,0
312,-70369.08410443079,-16504.373234660845,45.01340118330982,-49.38520563370036,12.45971781577777,69.97265193450772,-5.398366380172442,49.048055077655,8,0
313,-69926.46239988846,-20123.153934345388,-3620.0864649167743,41.62001385790786,-121.60255573636039,-8.518577474688486,9.176241387793615,-137.15056428587002,8,0
314,-69926.46458211415,-20121.748483066123,-3618.663547495232,41.62104592677195,-121.60117666614475,-8.520281046123186,9.176416789961655,-137.1512961747942,8,0
315,-66446.86454842024,-16640.47806019112,-98.38316346086178,-57.137971034079335,-109.305689819259,39.792183050867145,4.669176686513176,15.774018392266617,8,0
316,18488.453482470253,-21260.131609966018,-4894.187105251159,2.0986015713293074,-85.20336734148846,-69.0176444309597,32.982552303592335,85.0357282699683,8,0
317,-70424.57139935611,-16190.118461883541,362.8980869383921,-103.0227776435701,41.38671116650536,88.68331643548323,-28.21818038747333,-57.967134439149035,8,0
318,-70459.72453847507,-10940.074426700197,5678.19644741192,135.92239610563902,-62.747328125514684,95.05119853131413,-7.586817415772064,91.64862651691782,8,0
319,-67699.89798247487,-15976.214713210507,575.8499596061108,-122.69998102423209,86.76584017233967,-23.682376110999904,-6.069394770051012,-20.811945264496043,8,0
320,-70483.54316020742,-20074.19224217336,-3569.2452984974007,62.551197895284496,-35.93204419078973,126.84744038105151,-18.169583961298947,88.70981915452143,8,0
321,-69645.05256227197,-19097.638526213083,-2581.8176729396514,-119.67208822422569,1.2053702452170079,-34.932137347141555,-5.01058645950465,-38.83750038163264,8,0
322,-70600.25470194903,-15107.547679364821,1459.3400942217304,-63.373770440998264,-10.900141643882817,80.73764151087121,-16.86240644943896,-5.17000920083997,8,0
323,-67088.32637845587,-11834.8484561078,4767.853840687196,-90.21700099599127,120.16774546928225,66.23570592644172,-11.30560866947332,-47.32942212686629,8,0
324,-61898.98237172585,-15914.887260164958,629.6418060739735,-117.48729946295285,1.8525950370807809,-81.37080581188366,-5.143285129372713,34.70624970157065,8,0
325,-67485.25729922617,-22184.510189459557,-5709.776021313886,-119.16005800150872,-65.61485834866671,-49.298326919143975,12.631170443097972,12.632751099634836,8,0
326,-59964.799116299815,-16030.94371944418,509.62519947421487,-55.74612338741807,120.17693369804238,71.69056446220205,-9.203561608337052,-6.971130771674632,8,0
327,-70342.93424328182,-15956.739091595186,598.8493400246502,67.12511445566537,111.44227588500377,56.977832333069166,-8.492420796976006,-106.00129817358878,8,0
328,-70600.25275828234,-15108.90030450215,1457.7322024576226,2.368396370392265,16.261073121883452,-51.95766772743672,-9.64959217637033,41.940573841894505,8,0
329,-70606.01068781782,-11428.575790527671,5700.670095119896,-133.39032317384857,3.078588743665268,-82.51329551361799,3.6460569745435323,-7.002422172168933,8,0
330,-70600.54962261528,-14917.181466266018,1652.021617127826,-135.9383742435894,16.162640930956258,-78.49593663345385,-4.934248638819943,-11.382129986700948,8,0
331,-63411.738089187646,-13500.291307016452,3076.222523162688,51.67155432657742,-95.10751740384863,121.40232518998589,-8.361855475782182,-48.3633468837474,8,0
332,-70317.98058777855,-20436.689028171622,-3936.2847115230243,48.09786940806472,-80.67003405574037,81.13020172073604,-0.6896215738424566,114.90901539768596,8,0
333,21218.043748796867,-11346.251932782328,5138.67257173223,186.9399936079883,-52.37547335531166,-115.26419087806998,27.71490993558426,29.621199562488563,8,0
334,-70600.25295518388,-15108.317138733923,1458.5554896311673,-130.37639321359018,8.773781432744894,-35.615038150140855,-8.324326574343967,-7.217321242689773,8,0
335,-62876.55071814039,-20704.107649919242,-4217.388338752689,-106.31931760771612,42.933341588976035,102.81416079046971,-14.728701281327076,-5.426523843966084,8,0
336,-70600.62181427826,-14870.785582691891,1698.9756234431875,-117.93669386372788,10.669775705980896,-48.437021905780384,-5.837144872929768,-27.47112593403718,8,0
337,78951.00296205384,-19633.894289453623,-3332.3722136165443,103.8848982573894,-48.91765930422315,80.45728947199204,2.861717951620743,1.8304009987211547,8,0
338,-70459.72126558358,-10942.182422206883,5676.062017954462,135.91282553092915,-62.775403528836065,94.99846775706067,-7.55233178118792,91.81695718407983,8,0
339,-69869.45537960625,-20127.274487105118,-3624.242045167128,53.758638585997474,-136.9562809979836,82.63237269440398,2.9596258787639336,-128.2997672154576,8,0
340,12738.024248988915,-2321.665337007094,14287.74814661892,64.38335435516419,5.024724087395554,102.02365006071652,-0.8681769030973779,92.32092802160078,8,0
341,-62376.53678680272,-12338.114679811071,4251.868217030249,-99.96428227707524,28.31745055287464,79.87301330961006,-6.359553696969694,-5.189874863128069,8,0
342,-21431.13569754879,-15762.979270277336,727.1339427527387,-123.5596125016401,139.08652626436688,11.865144898106253,16.49439676860795,-21.907686852807732,8,0
343,-51889.49291697741,-14935.486452835361,1607.4905030205782,-44.86689031153005,54.19261821354124,112.2803105209421,-13.232659407502284,-2.2206868195331486,8,0
344,-61859.07970526433,-13914.911152104765,2654.350382450407,113.80622311300337,-47.43450242031419,-10.619970718817859,34.927269889756246,-15.652849825033616,8,0
345,-65216.527904401686,-11704.243198969525,4897.504825693608,-118.13293480883368,53.352875191549735,-42.62883405859066,1.1081100633932344,-7.822680468555256,8,0
346,-62018.52846042997,-11700.240351667648,4897.223767097954,-98.04061211637878,30.607951706879184,92.26941218610752,-7.871978449843867,1.924787851435933,8,0
347,-67243.56525131104,-16829.872666671537,-289.26836073892207,-111.52720269416659,-102.41278945839471,-56.44831121106656,8.629552801211133,-36.43181461092258,8,0
348,134452.35891175657,-11413.069129437265,4913.486120193043,-98.13479844486248,33.44118984676493,96.5088500677243,35.30248600854444,1.7318928754589802,8,0
349,-18485.84622916412,-12098.776193788957,4432.649216480479,-25.578919129565932,43.665719061310384,5.30025095768202,-5.2200984758460205,11.786184742488828,8,0
350,-70592.19931535113,23878.620936949246,34120.7918460193,21.0732479099631,-5.174082127271807,46.27957503436896,3.3708761640257285,-2.8171973933825747,8,0
351,-59099.87854672384,-19843.902508413394,-3352.1210637601876,102.79250008543035,-48.80914792804839,80.4749011264666,5.301487324714271,1.9590973282816524,8,0
352,-69985.58386041965,-11673.614151565307,4934.326587603876,68.96593339637064,5.196212721697946,-35.98040778895686,-3.15978569792849,-156.17842932901019,8,0
353,-69805.45299606316,-20129.28861938787,-3626.371071645365,53.785816972720625,-137.05155219770256,82.48409245614653,1.9580573783161466,-128.12756847250282,8,0
354,-64271.689422686766,-7.1573372760620355,16738.206060207893,-51.17709443136264,91.31803202510193,-58.89093960082412,-18.329283660155138,16.43771681082362,8,0
355,-69741.45119444051,-20129.897648701655,-3627.076890481753,53.753011276457194,-136.99157169993674,82.57134207050053,2.893088669503992,-128.1307133751991,8,0
356,-65872.46698747283,-151.5808688373709,16594.59713818819,-114.50349079051979,-76.60465721512374,-81.51187064349948,8.96006742408451,5.349870169314941,8,0
357,-55877.26405221771,-14439.462062217157,2114.92082303697,73.68884582418232,-81.20789856861674,-21.43582209828813,17.341089271890922,26.939092789735977,8,0
358,-70446.47851856715,-20759.225676679835,-4263.383555568743,116.29268145509306,2.0197951259235007,-98.14831906366716,5.442499173331019,-28.669346910058483,8,0
359,3385888.432776736,-6419.697216769555,5425.701939191377,214.18880451067852,-57.34395508023381,-118.82085906097319,-57.03303076225775,29.621563079874537,8,0
360,-63673.19378049038,-17712.964511047772,-1188.3131821842355,144.10859310394042,113.63303122621882,123.80336634435133,-11.958395523333612,93.7047952679168,8,0
361,-65920.21429528942,-17059.81861495722,-523.9800029140779,-131.3843746898953,-14.353219907147672,-47.38774920133668,-14.548362661171371,-41.03463099363533,8,0
362,-70637.43517086521,64936.07434596736,271.8903665958759,3.5294893227740474,73.31924828186253,152.04808358985701,-15.586976016972512,-94.26308382296423,8,0
363,93485.01703677844,-11246.018674457606,5139.404498620096,101.28721449228136,-54.544664033281016,-122.49771681105028,43.59606521902613,86.5474459419444,8,0
364,-67034.3003257662,-18929.40712415954,-2415.0067028271974,-86.51394474482274,-96.34557622512477,5.877067627961936,19.66578825689885,-33.838527601593384,8,0
365,-70580.8486187311,-15369.09162117877,1194.5953641079966,-10.036296322884168,-32.70535295100863,-105.44029174983856,12.557030070708391,136.97825634825892,8,0
366,-64899.67233565387,-20620.650135917265,-4129.939525033422,-96.55517223793667,-114.73033081240881,79.4408721025771,17.707751166292926,27.67064473373735,8,0
367,-67414.72896074821,-21232.133604139086,-4745.798563603532,-135.1649416655332,-20.43495031153878,-42.367951763072156,7.859207205857617,-0.6662455724852159,8,0
