,0,1,2,3,4,5,6,7,cluster
94,-70459.74200247308,-10928.828283010935,5689.579046697032,135.817755214635,-63.10036334495123,94.26291729527628,-7.098144709231618,93.9856089461215,8
95,-67987.77937599237,-20558.328461075056,-4063.2387032707275,72.43877656583072,31.222838451516306,-66.49591524142922,23.97157194660194,-73.05201976118886,8
96,-66804.81825143189,-19890.232943696446,-3388.636006679026,159.25033925230196,92.48778782434734,78.1058196161588,-9.679735910408997,-36.79097975355024,8
97,-52252.615758849286,-13508.01620086794,3053.021996124019,-5.8799875054765085,107.70098570754263,-28.647676944877798,106.33721555266092,54.79265726189697,8
98,-66590.94140225905,-21098.734874723454,-4612.424810851277,200.47048273468874,-59.1545519356326,-120.8363305529511,35.980667865785854,17.18284235338925,8
99,-65915.70633821665,-11589.312572817356,5014.879421697812,-7.218329170832692,-0.041011383033491486,-39.853964515667265,8.822904005943688,142.7675502631432,8
100,-70600.38291585135,-14646.26244625819,-4882.847747965773,-8.139332180164896,-57.77344697007931,99.24643629824045,0.31009350981937406,-51.641730285027705,8
101,-48737.87171861471,-16607.35681976574,-89.87901309588467,-105.13679244882027,11.185227541896165,60.00090380748632,-1.0279549745254526,-59.534109789457574,8
102,-57199.03120030153,-14589.655840690879,1964.4837766979367,178.5866729839287,139.47032082150014,24.85896925230884,2.004674858729803,25.049416068590823,8
103,-66805.81606780904,-19891.63986028469,-3390.059010372861,159.24927234515962,92.4864597366593,78.10759468474484,-9.67912275677422,-36.790250655474765,8
104,-68689.02724588457,-19709.635130228235,-3988.699664515668,96.05983366082147,-111.79144641639841,-8.3202665497463,19.216410660953027,-77.29622396751,8
105,-9920.261181146701,-11056.125902849753,5476.575733821288,-109.62352811254743,43.222965754458635,75.93447798203094,228.59260223190185,2.062514416417138,8
106,-63588.82232261515,-19884.85018827492,-3387.93051143013,190.08170586047876,129.80794954939915,-88.9438464873178,6.608123147800322,-42.63658812359255,8
107,-59509.236771749456,-12525.055269149983,4058.5627219700523,-104.30457269575611,46.705067607134986,60.34149650748648,0.6555599285435534,-8.063382194124513,8
108,-66862.23969907175,-20905.332147738063,-4415.562242536484,-116.62866567786389,-93.97713294481593,-56.58196886202555,19.934340157635244,19.08084121058494,8
109,-62808.725810379474,-14151.789092302348,2416.0725166523566,-17.271538908282032,51.61856947858572,4.2697368917234915,-1.512626846034936,39.25214941070192,8
110,-70611.53241702612,-11708.96001860987,4899.5372392774325,45.365739689456504,14.656018695750626,-85.20851542236231,-13.16322897897745,-30.23622888318015,8
111,-63588.82014038948,-19886.25563955419,-3389.353428851673,190.08067379161466,129.80657047918356,-88.94214291588311,6.607947745632316,-42.63585623466828,8
112,-66536.18148746793,-19636.28518210072,-3131.509518821697,-121.6023500137051,-8.196505167957188,-40.60439789206156,33.66910895856821,-36.87209024804275,8
113,-69124.26102605918,-20254.15713186943,-3753.7285057579,27.22087255735129,58.569892950261455,-51.48900693595496,-18.16602896400061,67.76641651849164,8
114,-70558.23649651356,-8679.657039638567,7966.549395420076,147.45362338963187,182.46083114905528,-67.21499068776525,-4.197193511529024,21.397095144834736,8
115,-61722.403755228144,-10491.021069690627,6120.545776800792,63.73924080837868,130.37503100863032,-20.93915605799427,0.46362912677709256,18.379448230047462,8
116,-69309.78815347378,-14112.620761502696,2464.5708156635205,5.934402618831116,-43.37443455312277,-67.86649848846585,7.809009914071979,46.93049009463627,8
117,-62385.54421127568,-14910.68125194637,1646.6413246468512,205.0851681953373,-53.184406049373365,-128.46733141917034,35.411167632929754,14.0237577026749,8
118,-62338.81804579936,-14090.66404474562,2477.2212078725256,47.71764920209921,-15.520452563320019,-113.70346232915269,19.939082865425657,110.37430596441419,8
119,-69221.97309709739,-15280.424895506985,1282.2378568496442,-99.4870850297612,-60.20607743319781,44.333522258180146,-3.2682966565117995,-41.22580398126852,8
120,-70127.29400975701,-16368.901676090807,181.49307986339173,-32.01370200569125,-106.30080885514221,-16.86946075394409,-2.3957322745993817,60.20699058128281,8
121,-70707.55455076323,53424.22994767246,11684.66506648722,56.36168328497609,-71.94139745468088,94.43743264159288,-7.421108180240952,141.62277444046254,8
122,-65091.453710395246,-7242.380005795342,9414.395205889434,8.669450094575852,132.0609751898236,-21.447046988246452,-2.2008065594934068,30.53117398333417,8
123,-70332.8726465912,-15352.246849985935,1210.7447759581419,-10.237672728238879,-66.78283276816379,45.4128894692081,-4.1539870612201515,-172.37115151127722,8
124,-69786.17102873148,-12580.09710269913,4016.7307956994064,73.4152660255621,50.684024958107656,-73.00423669915644,17.390979848890666,-4.997261197455323,8
125,-53359.08652934811,-12572.294733005367,4002.1251323622614,-135.1867814537648,67.61893458971115,-21.240995136909937,88.88030331868804,5.285800941394232,8
126,-69752.00244963239,-19130.911995337945,-2615.1710747942648,-117.1149975594243,16.05434505217429,-0.8434269867252665,-3.4336553967995136,-11.60327294539921,8
127,-69542.4888672439,-20105.008386233087,-3602.159235732767,53.63861101679298,-137.25171156267058,81.8989087504479,4.177342917687836,-125.97105080713483,8
128,-55969.81726715504,-15970.787135833385,564.7633037621345,-112.62236047023593,-106.92914318575033,-48.657824673898354,89.73883742807583,-33.01804392946208,8
129,-69803.17665084229,-9120.05545394166,3200.9836496480593,22.716665162504597,13.129190199079064,-71.43899073251377,1.8467505684872967,53.85578153551979,8
130,-65426.081882326325,-11970.146214020768,4628.614518992023,-111.28581628676048,54.59372919798573,31.454889416609504,34.23867140356615,-8.227349736478402,8
131,-69462.78889568502,-7671.793135274268,8985.907222770027,-106.69677419857797,-83.13021990380288,-73.0569371045788,18.656837186290666,-7.803010129674737,8
132,-70556.30719671972,-15073.677369521969,1493.4788035384865,39.82644770493332,-10.948943914210393,119.95499756428566,-20.059516584872366,53.31433642389111,8
133,-68323.75329433811,-12192.8751699102,4407.126947090655,-100.33613945575226,41.95786673543631,92.02311473074187,9.832214269589022,-19.41414197576351,8
134,-60422.36970488457,-17591.696694277685,-1069.7432658561156,-48.566016000555585,41.47282340262057,93.74212194864681,7.80165207802771,21.724952284524885,8
135,-70251.25929588736,-17677.687181420897,-1143.3946194792775,-67.85943224535116,33.814202585295746,-67.8240106724659,9.094838385344103,-75.99916470499451,8
136,-64241.808633427536,-12167.114771408422,4427.2526022693255,-48.42934786252777,-112.95818992550066,-79.28311526671398,3.6242623905889455,63.265790600519885,8
137,-70253.52777596799,-19439.269662214956,-2926.805838428765,-98.41448351202807,-124.9816332216154,37.417925629496935,-9.85834968360438,-27.93472822315031,8
138,-70600.57634622326,-14900.278973288252,1669.2361355250891,-99.24774849993116,-10.923515591834585,75.89324529150672,-14.989053702113896,-16.28390905929136,8
139,-66822.10135018794,-11962.366420632296,4638.438819574137,-113.90587805088084,-24.00511577729291,-47.107182762648286,42.97425210575026,3.5414286697419977,8
140,-70600.5903826763,-14892.371612963194,1676.5571228909569,182.30361845781556,16.08367428400871,0.3280370545937696,0.6234193538597214,-57.24773348538723,8
141,-69728.58647386757,-20040.775280711965,-3536.566099548741,-154.39425561689677,-39.74082132930206,-68.68163248250677,-4.5113692344523635,-9.26514252834131,8
142,-69818.41157041657,-11135.990045712653,5478.887634144029,154.55131346209774,12.408675364716961,8.314839449339978,14.625502846050358,73.54954751174026,8
143,-70551.85084726501,-17972.04430945797,-924.3506656925456,-76.06272864586734,-123.6835872634022,29.87238308501099,-13.004155693472207,29.565365429722483,8
144,-69964.87195720879,-3756.931197023181,12950.044212507377,-127.07353947559928,75.11430535439199,-50.67720186933447,-5.648303819628242,-22.634709018583216,8
145,-70484.224234953,-18991.375027061935,-2472.8225512773147,57.21202438504042,-23.93949950024661,120.68951029281023,-12.511385987027335,124.16593403376355,8
146,-67430.38996522572,-18227.761807555304,-1704.4371154124449,7.13502606332208,-108.3446400133706,-69.53601551436742,14.333855834435738,37.44822767160024,8
147,-68201.87471453956,-21778.605493397896,-5297.908437433483,-131.28273960666732,-83.5254903664063,-45.86488964573159,23.6596072071798,14.847211624086311,8
148,3014.2287278135386,-13379.294902342139,3106.1983599845244,-139.3014596681325,76.36192475752902,-56.827838891224985,57.81048816469135,-12.91675426437415,8
149,-69833.49265684508,-22032.680068300007,-5552.845517119804,-68.35871129126573,100.36905338528685,-27.984272572002407,2.3497284201116533,82.74937760956834,8
150,-66433.59306760339,-2636.3975278722896,14079.430553273323,-100.21813633414956,-48.274207176762495,-34.280281721636264,14.137324389300417,-47.8000371084273,8
151,-64633.001247436165,-17827.443700616535,-1302.995360995506,-65.2136397117466,75.04049071856709,-35.818406012762416,3.8719386567187657,27.858084912266456,8
152,-65258.00546088924,-19126.287809754762,-2617.320343640875,177.0582937116674,34.55325995601082,12.526680185548868,6.030024851684067,-22.75006419145189,8
153,-58109.80259190052,23605.869727316272,34863.34618878608,54.875107141326374,-25.695096543727214,27.536442127175103,65.01181970330717,115.84499426460941,8
154,-66665.39989396522,-18871.39026969071,-2356.560545529202,-132.54498574200503,-34.990526090231015,-49.18211463556604,11.364533536800648,34.10983768880213,8
155,-70541.90150782629,-12758.86216147354,3836.848991673077,9.913856547723137,-76.96675879680512,-74.16103285148901,-4.472564813520139,105.30497391962703,8
156,-69808.5534166846,-12336.223279622123,4263.540129144534,141.689657456655,-6.417461907123248,-102.96168398445118,20.22413173165748,27.374400533027,8
157,-70556.93578034497,-14668.419907970549,1903.8752159269134,-9.890092976239597,1.1399090203005415,-107.88543020502088,10.011240702464296,124.52118468973082,8
158,-70439.66440749634,-18062.416170665587,-1532.253486284654,-41.785647391024774,-45.292586668129076,75.38945737627938,-0.4165301596810513,82.16612129809609,8
159,-70600.60463148034,-14882.01219274126,1687.6972138059064,-103.38416386766527,-5.676943194321199,44.83506086642994,-12.527028204465463,-19.194240683070074,8
160,-70278.39572625366,20407.88603499793,37415.94057596826,-38.86393013916503,1.2805944859416447,57.885766215194565,0.45704316148161617,90.20510985447115,8
161,-70296.83851666025,-19881.61631068801,-3374.3707625943107,-64.4107854878941,55.24219368814106,-45.5614153158959,2.685771705814046,91.99534151763324,8
162,-69722.6571004549,-18707.78546598442,-2186.986503837119,-125.42527777251046,94.75799581047535,-19.21707576038714,-10.109564746364677,-40.38445563504668,8
163,-63742.943398173215,-8855.35149145747,7779.838194114925,-136.0657002134556,-2.2914535096473747,-76.97868192243023,14.500836342587037,38.558430428693846,8
164,-64774.84887657443,-17293.558103466326,-762.0881612844962,-101.88086427987783,-130.5776550064396,5.642463829843372,-3.0958084776667194,-24.343163458144527,8
165,-69369.76513671044,-12840.928537356996,3752.2772404143875,-62.45213073189455,85.41798040419002,-65.87041230260309,-1.572338507818518,52.87180685976828,8
166,14242441.926064871,-158.99938797812447,-2886.3086139573616,-24.7416569300161,-27.649694503770043,-86.18980773010935,-355.50445870055137,-0.45831514192581546,8
167,-69832.07462983509,9491.57036068442,22043.9173931982,70.42064042382913,-50.97311174828814,-66.1551102570239,27.39808635945435,-69.59095280402948,8
168,-70360.18981421481,-13860.630592122374,2721.5283829685886,44.66161750988427,-6.13133587365555,109.88035095229193,-8.901567067856975,116.91178062098885,8
169,-69727.90655037078,-14682.005543160547,1889.2009310891663,-125.96074453518733,-76.56911350817558,-55.20413323894047,20.30033382348985,42.11801809387889,8
170,157346.54496383612,-3806.10358579837,12582.49290369045,-14.179214316627915,96.42155111342196,63.64675531067185,-6.259348871022592,-173.64615034162384,8
171,-70600.51215026819,-14941.781420084104,1627.0960411148299,-74.46819727436072,16.583385829876054,-24.876843522549017,-4.771755733692818,8.108249236972593,8
172,-69030.52795035223,-22006.68260158243,-5527.8490818619175,-128.90208272991885,-130.32913222416008,-61.930430116371824,12.762395189777012,-8.571432651130698,8
173,-62392.61166360786,-10986.797473207147,5619.848304751833,-118.90944909232624,141.99617693462082,17.008708715765255,17.124092125158743,-28.362254676472904,8
174,-70414.88852823153,-3749.2197429588555,12958.70710127587,-95.24693776283614,78.9108872771427,84.93106544413172,-14.294354483815422,-11.94715572133362,8
175,-70640.10930068904,66874.07325439845,-1642.2280352994285,8.859513713304636,-75.6421984792807,126.9741548032413,3.59685650267741,-57.24157833439365,8
176,-64483.523157466625,-11707.762296888774,4892.395175587738,51.04319096168972,-18.815264227250836,137.75628515952286,-18.511390892130542,-98.44895711928741,8
177,-62260.80825432586,-14094.097158035376,2473.9291346345194,-108.41432999269284,-53.45808681171939,-14.797004145554352,13.918828608316451,13.653020673977295,8
178,-70159.15158124026,-3610.1615403395576,13653.369988832452,210.49821878655152,20.22919194535459,-130.93039815379814,26.89730329415596,-8.219335690204302,8
179,-70186.48272103196,-20110.87431486441,-3607.1943546951825,53.869130658529784,-136.92140253345008,82.72907779853894,1.0667860777828406,-129.13821982751577,8
180,-66197.89335782082,-19840.95209517645,-3339.215999059253,102.77307987092205,-48.60646549843318,80.82462382417955,5.775480401017476,1.0031295220336844,8
181,-69798.32499805356,23549.83262902719,41225.655920363,111.36721121984854,-4.44349444744064,-144.87705724394334,6.162589057141625,-37.86239527374345,8
182,-49600.550490354915,-21298.715225666918,-4838.085292455202,-102.80811846803847,-49.75896677775173,92.55039565219609,55.888681468038776,-23.36138365664615,8
183,-66137.8629301606,-18566.7817467918,-2049.1678101149955,-92.9563281085319,-137.61611219805386,72.21267792927812,4.763030162272239,-25.2727896093206,8
184,-70186.48490325765,-20109.46886358514,-3605.7714372736405,53.870162727393875,-136.9200234632345,82.72737422710425,1.066961479950896,-129.13895171643986,8
185,-65225.85695593938,-17932.258499904885,-1408.651432563373,45.05900522730004,29.079316604976952,-88.35909999470582,6.2357015350367995,-125.4937728779067,8
186,-70281.20867079905,-14492.239465453507,2081.9523256841526,-95.3707439202835,-112.81949333633945,34.111951524443946,-0.44805317061090816,-1.319356253801281,8
187,-70186.4838121448,-20110.17158922478,-3606.48289598441,53.869646692961815,-136.92071299834228,82.72822601282161,1.0668737788668992,-129.13858577197783,8
188,-70600.60988374459,-14879.740902031619,1689.399444536101,165.7755994233562,18.821261513300737,-7.704794777030509,-1.155731559576166,-36.939071877144485,8
189,-70020.48241554161,-20111.34589626676,-3607.9998000238397,41.72664015402705,-121.60987991921925,-8.487139866679223,7.141688473032555,-137.81860009365633,8
