,0,1,2,3,4,5,6,7,outlier
379,-37594.53554094882,-16158.79360860875,348.4505702464681,-3.973505532709125,72.74723417014927,-46.030731134405485,21.615890096740515,1.967779096539099,0
380,-19392.076393692856,-14518.863538887232,1983.7253796482098,37.75378294116397,138.51208536653942,78.33001411158287,-4.155495046511515,62.01502210633007,0
381,-54147.03416655969,-18451.7595542963,-1949.4076767661288,-23.85671713439712,-69.49988288374972,-95.60154995417565,22.074889770452295,59.67795621476579,0
382,-70551.77654316917,-1276.9345676648272,16016.577891442263,-60.72513995384607,-110.70342059992272,-49.80925866402406,-1.641424932817483,21.378549921018305,0
383,-65375.90739727538,-18545.89577327989,-2029.7149522738591,142.27118312938217,-85.82162047334997,-108.69545261576633,11.979071120498212,-0.6648147487398314,0
384,-64167.03889596988,-14591.564958428075,1972.85441487744,-3.033868354753744,124.58699333414845,168.96713217423988,-16.38151030399962,40.846749745795975,0
385,-59975.0178048001,-14589.535110872712,1968.4442294580404,108.23213256105693,156.44232916679044,-25.57068912959529,29.304299094457402,-83.28052482200884,0
386,-61736.08089847747,-13882.5511685291,2482.0389616379207,-27.48613595060933,69.60063379008595,43.509413115024905,51.17338198994255,-142.51190292723498,0
387,-63775.72300053322,-11576.190254338895,5024.694051498622,57.31292797823725,1.5402097244366506,-109.90334002217746,13.97100921145066,36.276459824353346,0
388,64683.715951549675,-19461.69593993362,-3137.899799029674,-26.798163414725625,-34.947062365964726,-61.63872046060552,12.334818369949094,74.4694206541979,0
389,-63383.54118992328,-9114.737106396411,7516.276033573032,35.04213838861115,168.68155818089068,-53.88498027517744,0.36684766034496724,34.890924595795234,0
390,-66066.43786756892,-18202.115763890644,-1680.2282001669794,76.32174308982734,39.41138901213921,-81.10095959244931,12.816534041290328,94.5207461555518,0
391,792814.3232786435,-13341.39780003027,2040.7465328140893,182.2422979281682,160.82181951134874,25.593410914376335,4.670986968596835,26.799375780583112,0
392,-64400.02904672506,-14600.354077971044,1963.980265555095,-21.368863516815686,146.29705368163184,8.729033294113512,-1.1553861034115729,-82.01478927015266,0
393,-70608.75752072487,36904.89960061002,28002.434138361998,-19.87068216520326,-70.47831951293807,-117.75668936496163,11.477001421246873,16.62724344321728,0
394,-68968.90339381437,-12107.309654389477,4494.343364895236,82.15075521915276,-89.41869928221793,15.04964181354007,23.822367754282237,-65.8452250880539,0
395,-63265.02203041311,-18466.402544047076,-1951.3543146492468,18.709220269658616,-110.53051689437396,89.2112065811667,5.532673706882092,87.34580773912963,0
396,-62824.49831759949,-13009.052938957288,3572.7433940110786,91.6559381391188,-23.588125086734266,-17.459794423144537,12.198105825968641,-8.126483884079613,0
397,-59553.99950935325,-14561.023653715234,1214.458854915065,39.898110030394825,104.71612079967616,-71.04069066366675,18.25440259698253,155.37480607250225,0
398,51370.15128590287,-15893.59865695258,493.02175715325404,-94.0660856525404,-128.44955221337364,36.801026039300154,-9.296053658964816,-28.65552453070486,0
399,-60121.00002588746,-14562.55705965539,1213.6978715682403,39.96917261870425,104.54859860126729,-71.25471374311745,15.744570626897469,155.40149888481497,0
400,-66488.01480881343,-14611.829862575754,1955.4294822304591,-10.184647305727667,139.25033144412777,67.40035369620541,-12.351774083044328,7.717671849866223,0
401,-70590.07352281011,-5563.809756934766,11121.310654231567,62.22379420638959,113.00374050742747,-74.76236920802246,-1.7074954383438887,-11.652017010100234,0
402,-28042.891613040283,-19804.017981814934,-3355.130318932395,102.91692954292816,-48.741191332641144,80.5700871509582,7.514108667564506,2.3950390358071902,0
403,-67188.31653998565,-22146.814090947642,-5672.161592226108,-129.62044022068994,105.64673813164256,-18.958318397284035,-9.459074023083275,-22.445291373025775,0
404,-62564.486847726155,-13009.434485495152,3572.223986431816,-0.006254282499213606,51.94607604950762,-55.93701841377625,13.059952710033501,64.09911940246721,0
405,-64444.006787497085,-14615.138602250883,1949.2494689801922,50.33361572359836,147.97450145818462,76.2376049870983,-17.43980320364155,115.91149750323545,0
406,-68198.73019227207,-21235.389696803366,-4748.001495222505,-134.96553858315346,-20.887923681056726,-43.038301715879804,1.6359804695082683,-0.36278814452962027,0
407,-70600.48426476563,-14959.993164229483,1608.3421378859205,9.167955710921802,30.147668240054767,-94.81448074605146,5.600187425581659,-51.93707301937181,0
408,-64214.26643401556,-7363.935606986384,9290.076454486558,-44.817551466366076,-107.97829233040534,-84.5356361957696,3.8362423962782213,59.03500739843616,0
409,-56377.261172595485,-14441.599684221806,2113.454627268123,73.64900135914593,-81.25313783639425,-21.545799634947368,17.827855072026676,27.384383477708326,0
410,-67900.84546206538,-21161.901461540503,-4673.859406682436,5.402456788474394,78.01384378931468,149.3869410278409,-19.158360623682686,127.12189506154245,0
411,-65690.86322772077,-19860.58657138334,-3359.805142217479,102.74076910545507,-48.94163532196825,80.24295643576873,4.688708441816376,2.468197559260672,0
412,-70600.28627376122,-15087.18741863808,1479.9515786487116,-78.67569464078963,-14.182307493117998,91.62025303470718,-14.361064285935878,-45.490555768620325,0
413,-68895.39367495036,-5353.445035301928,11332.331693260883,-111.84445169647594,94.67178635022402,-12.23376561222448,-5.4590580994957145,-19.329117956061705,0
414,-69402.68892890115,-2479.2888129198404,652.6535423105453,72.47120705306898,-26.72782447506487,6.892148019121565,-16.63213545717045,146.7910362047107,0
415,-63836.41365653088,-18862.221338645446,-2351.392769117506,-35.730261243665055,-80.59656528512825,-7.95693356013086,2.8143915944498574,87.95751211740112,0
416,-61700.32639820887,-16979.02482313502,-448.3307540701649,-0.5796585185887592,32.65489488977354,-50.12169248939513,-11.459515450297875,1.3152469074648565,0
417,-65129.39154406057,-11146.710183414725,5461.544769504503,113.28736670384922,78.2033060879853,85.17834679131178,-3.2626263163786127,28.54727405037451,0
418,-42209.34641310866,-16951.866345329312,-448.3830613146987,68.06812184958392,41.79086816656035,-87.27589648422979,-3.526234435234728,-131.4355462304087,0
419,-64047.51510870284,-14930.822863246793,1629.1813128578733,-12.429283329091874,100.32374453778176,34.89109634466461,-11.210698405662118,126.67314598340826,0
420,-70036.19851839218,69116.89485704765,-3894.506448035141,13.881602063103356,-94.42581282661726,61.16488393106949,9.218304369227097,171.41516463027853,0
421,-62424.71729681825,-14156.142334028427,2411.1403162405904,12.822529988044744,68.59051067494809,-44.713443129525416,-2.24999754511478,143.33300483156088,0
422,-69321.1921583467,42335.39069999865,22049.06236103953,63.50594005502344,-91.31273832146702,31.359187530162465,8.65450872204151,119.54710920435943,0
423,-64460.09383313666,-19067.653080107368,-2558.762608900791,29.440892574408522,127.86901386553617,-55.14357305015839,-0.3805707960974516,41.24539992739077,0
424,-70605.151278547,-7711.8540971043985,2144.6672184690688,85.92088327116039,68.31923697015729,-56.21939096444892,4.33330731917726,85.68654221023746,0
425,-66112.86128549169,-16642.732394980896,-101.25860072495463,98.76456541986451,-106.09521691480712,111.20509597443503,1.9445418551982236,83.43434360392708,0
426,-67495.46102252865,-22053.618616509153,-5577.591919405394,-135.1701877856854,-21.87136117703552,-42.69721377549398,-10.768646585437237,-32.077877058101855,0
427,-68149.29045456726,-22161.942504058414,-5686.848448799687,67.47924463923889,-92.49946618457557,-81.96315433205487,16.825320949268622,-131.1910237307189,0
428,-62424.71620570541,-14156.845059668065,2410.4288575298156,12.822013953612704,68.58982113984031,-44.71259134380807,-2.25008524619878,143.333370776023,0
429,-69293.34567002692,-10154.106564933427,-327.88370483646463,-40.43378689864945,31.856600670063372,113.05790322445107,1.9449181906456818,97.90028169511406,0
430,-70666.45385210495,-4675.574663753949,12020.536651793887,69.13909795856351,76.46967118691255,-32.46229847276939,-7.462811611821402,-77.68283520897808,0
431,-70578.77808393317,15152.174970249365,-19567.178300626416,27.438104191556352,92.8804187794919,-34.906131369209966,-8.739072849706606,-48.11588087397732,0
432,-64279.6850485476,-9.97935759905463,16735.35935743597,-51.20617884669483,91.22899241823009,-59.07124758543083,-18.207496891949248,16.99660104113543,0
433,-70756.73382398095,52829.34819942595,12271.899540417402,-17.23768109900621,-71.45457221809149,54.90391768441899,7.329810856956367,-113.47929922013282,0
434,-70642.28884395189,-20238.894231609112,-3736.020117200921,105.81584932512305,-99.46203899493962,3.5234666745116034,15.609211291705892,-62.19518676379652,0
435,-70420.43280782232,-11803.570761345698,5358.963034967312,-125.41454043999502,-135.31465331347596,-38.792063304606664,-5.419281993007703,-45.57019600466477,0
436,-70584.09020655027,19001.864189389453,-23369.523345712034,28.96898000740485,-50.79296246729816,-56.12551582280279,9.381381705885811,-12.18171296380677,0
437,-70484.37040766547,-11843.726263440223,5318.359004407754,-131.94197163519064,-128.43304840838783,-79.46425160270437,-2.2774301041546527,-47.88518842182546,0
438,-70565.28262431562,-20241.669309976074,-3738.678302826647,-118.80118256706234,34.45634443946409,4.002179681365536,-13.862088871762346,-27.466955344035387,0
439,-70652.15349554076,-17749.87581065821,-1216.0862045563338,97.17149169982628,18.139619584962876,-29.58545433639422,5.64173356187405,-26.120209155420973,0
440,-63489.59131226571,-13594.098054770426,2981.869620510243,32.92383793885268,13.166607882862124,126.66498892487255,-12.254439330431525,165.31201454755742,0
441,-70575.32918981963,12652.828854559775,-17098.500330168736,33.317670649449774,74.39205801148164,-41.180338437410526,-7.587110026848661,-50.743718035843955,0
442,-67790.12407961149,-15186.291632894769,1375.5075346826754,-109.13279924942823,-117.01859544810924,-62.135363109803585,3.4014204694659114,-33.46228113787385,0
443,-70607.95116663986,-19168.029782622503,-2651.639313045516,-19.538318233345066,94.2736532134946,-21.694254819860145,-10.195457525722036,71.25821091940642,0
444,-70753.47219185394,51382.90560566913,-945.3607537927924,-53.46503431788795,-110.46558588459443,-44.42534649319071,17.781899969750103,-103.21583386029239,0
445,-70460.96143303801,-11431.321532039221,5180.751162103056,39.49810744486232,-4.179893645133608,-53.620672792923095,-0.7063507050693377,18.924831042466344,0
446,-70752.28100608297,50121.129978330755,6659.783957583936,8.98157654235127,-29.4572812144503,19.85154648875513,-3.1355498299451274,17.973669868163174,0
447,-70587.62049333888,21560.252734013266,-25896.47399132722,27.613811747546617,-108.02924072993335,-63.339788315466976,17.654634778158584,6.755555360066158,0
448,-70662.69618232788,-7094.616516848282,9572.13794299276,-131.9066267608829,-4.064768649512703,-61.09637626115149,2.591983353759125,37.702817840672004,0
449,-69774.38787430707,-13088.600628297847,3501.506224188327,67.8954539844896,-92.92734268408667,-106.48101304651102,10.302592560077962,-128.08906974052832,0
450,-70578.46482346156,14925.218487580674,-19342.94739387409,33.88373009647882,-4.98187838641189,-52.72651955746053,2.589976258378348,-30.180806969704825,0
451,-70649.85456891246,-15366.835968563135,1196.555973586648,140.9980349840148,-31.70114325437727,137.29812619019722,-8.12892482678691,-46.160393564393935,0
452,-70558.66509172633,-19996.84422387947,-3491.245088736667,123.85319376129546,13.537343488976255,138.13027272393913,-31.26663369091435,24.694136683311513,0
453,-70536.06743624464,-12651.303667803504,3945.6582020427227,-63.50699821558968,-115.65338742987267,-90.6145558651968,3.818419071860383,-74.6013249981277,0
454,-70585.17998639365,19791.5824228148,-24149.573962864644,24.837460863583324,-7.917123117721782,-47.50412386671882,4.617229355758781,-18.606634642561602,0
455,-70760.5816559554,55653.783930636215,8914.432596021239,-119.68242770252918,65.59128490836433,50.34637432311427,-19.94410422379964,9.940579689410145,0
456,-70582.12587094911,17578.248130879867,-21963.468426459658,22.96572028461642,91.04748626534602,-32.38795534024412,-8.154826672221578,-43.82027503248064,0
457,-70753.75002243064,55015.60740922745,10114.097601134967,-141.81354609431634,21.936289372304568,88.52296851624506,-17.387152338612157,-8.872074393529807,0
458,-66015.85600969764,-19863.87382876687,-3362.6786957634245,102.6184762781596,-48.75336326237653,80.50566367083691,7.924563789574529,2.569174482703389,0
459,-70642.9295480163,-19826.32966980662,-3318.2097754948604,-4.542355951282301,-10.636354780098452,91.52504826795021,-24.866202998407893,23.934687777021182,0
460,-70640.33332738806,-21498.869181657483,-5011.869883501772,160.31990907002387,151.6893168711801,8.808141112438001,-11.683705778134474,-7.567518992298068,0
461,-63501.10096427078,-13910.833504563205,2660.5864375643428,21.375781891450746,-89.18563089594527,-54.46413580615427,4.070354093104537,-29.753416951554154,0
462,-69900.25392559156,-10619.723572875271,6402.566841215654,86.03201407116366,-38.58748340216036,-104.05858510720923,-1.5808159981713028,-18.209984351386996,0
463,-70481.90091321319,-18556.996374852282,-2033.6228809179465,156.57870420933108,-75.61641387898186,-55.95260666846269,14.20009705905693,1.0705216077920852,0
464,-70588.58854829143,22261.75733432108,-26589.378935961333,24.974071225252267,-86.39304635149728,-58.65655799760244,14.73427451473549,2.1564622468418655,0
465,-70595.67580438974,27397.764314031254,-31662.343525976783,14.911487657546468,-81.07816214546929,-51.63853900107782,15.828427587478211,12.572946514270692,0
466,-61271.5881849201,-13591.506967690426,2981.099855938526,17.075560928138092,-1.3719422533175791,106.73857550916415,6.23570762121857,-77.15596926119606,0
467,-70652.62936693654,-13578.606294698475,3007.394795586943,-51.011496709706535,32.407078982477536,-61.17768441854355,-3.602631330124687,91.52728695735075,0
468,-70737.92090273976,39195.722246701946,25738.037900754134,80.22228063204679,29.260015929941943,-123.25848229619254,0.5636397216417527,17.78726427070886,0
469,-70720.27436939509,27997.036146700255,11419.275764105578,-96.67985818332146,36.92293843301596,44.97276835110955,-17.011387912676874,-81.2976995124461,0
470,-70646.9903586969,-16831.854544492995,-7095.411006330577,-1.0967479544932734,-110.81149420867334,83.59645181028556,4.862841544459971,26.89610167200616,0
471,-70755.04389207362,54504.062933606176,10618.075886279728,-133.51568090972003,-129.06463341307702,79.75156855696642,-1.4930781787137242,28.22273705835676,0
472,-70748.5507706986,46903.459269878455,18044.86609164576,105.00621709363953,67.83559257521887,79.28903359322773,-13.018456049025737,-35.176038760882086,0
473,-68801.11887640487,-6192.060621019504,10909.703605367999,84.18619057784967,144.50375044585374,78.04286651319912,4.407297973754168,-59.37713714671801,0
474,-70648.4942076739,-16241.852684090774,310.94211773908825,3.39945118106372,-36.386682111783955,-68.83305922223543,3.1101765421177188,74.9144886576699,0
475,-70612.85980299626,-16650.802754337634,-103.04434015728893,-25.521258841228512,-4.495092370633052,30.244838477422704,-13.921556470454503,106.9968559382908,0
476,1296275.6844071443,-11243.102719536499,3461.9041979991234,-22.866336354129082,-16.580192055287743,-4.824328426467708,-188.6070444570109,48.392012607064316,0
477,-70657.06447039777,-10723.242068790776,5897.650079571308,157.44924747857124,-5.772087863242639,-63.30381215334814,8.289732108631744,-17.360591361614553,0
478,-69813.28038792645,-11225.826066752423,5387.668337034859,71.15587403856141,108.47926265755368,48.287083221713004,-14.656070568688824,-127.62801970968613,0
479,-70575.55282653256,12815.027035777332,-17258.593119165784,44.633719439225445,-115.14878541435573,-74.94943233065331,15.417441897144338,-11.835323332020469,0
480,-70587.16010687264,21226.58716018639,-25566.92104466715,26.418692412303102,-77.99777790207993,-58.37106877583915,13.461906183315932,-1.5577341031772847,0
481,-60938.327046571365,-16982.05408999794,-452.8750997183715,161.49426492419803,42.12328191338256,-53.77907971456243,-4.935131409957092,-89.9316098745368,0
482,-67750.12398666138,-14542.032419151767,2027.9454469361374,-138.1767637818203,113.80393632329961,-29.138308147591545,-8.442311901638629,-7.407280006265848,0
483,-70744.4184462039,44390.7198997442,12831.281412309138,117.72779735288108,-60.14663585873939,-33.39729466432221,11.80785806550022,-6.684027820235876,0
484,-70649.46693903895,-7450.828488181237,1354.4499433282367,76.3823494922245,-35.09058586025259,105.57948245500582,-22.19119498567994,61.65486900302263,0
485,-69823.05839564317,-12012.9954863765,4590.813812522778,60.26582679447967,37.16816650430048,-84.05064009339748,10.834488516751618,-99.05824668943707,0
486,-70779.78682111415,69593.54447449995,-5216.800949026376,-36.65967046944398,-36.462620755914955,129.98130946017423,-5.807305300139189,27.655107063541696,0
487,-61556.511736241235,-14929.175988697885,1627.1237085957923,-4.0140434477074,98.20681131333158,-45.82488005678415,-4.450468213681405,46.39719624730238,0
488,-70577.62751246218,14318.353818302236,-18743.60224876081,27.919725199288365,111.007339089043,-32.65917595015075,-11.612766235660512,-54.97379125608147,0
489,-70658.10798406179,-13914.995438153246,2666.371038821199,21.44063207913868,-89.39057332175774,-54.779800228915875,0.8444755198341694,-29.74461844280934,0
490,-70581.8421446086,17372.638982172833,-21760.37605411512,24.020978673256785,80.30715014251723,-34.56396306510858,-7.140173361967642,-42.807569473130876,0
491,-70768.23648907185,61651.344934045126,-4217.316211457763,22.47830373427768,5.973082591120721,31.55387646684477,-2.879051364723161,126.49851534680252,0
492,-70578.91631251665,15252.480805095078,-19666.126345885612,39.980156382862646,-114.49989939529006,-71.96359041428204,15.939743535206595,-7.246976059530834,0
493,-70747.37061521746,50392.56378933744,14680.400156495443,-132.3330501654754,10.401207391077554,80.98478091084715,-17.83715323757446,-17.804625812068057,0
494,-64633.14525565808,-21609.70670174452,-5131.880674075065,-1.4266714083788812,-14.548483145665513,-48.00866845731287,8.80879422112432,153.68219021804128,0
495,-70772.77576795185,64604.339445738355,-1748.1241996302003,5.224188736731125,-8.936003541390937,-1.1816501227824585,25.943404777946583,105.10181964137826,0
496,-70595.52774927129,27290.35159474119,-31556.341527614215,5.616893975369206,74.0499832095627,-23.989872778827735,-3.465100732070045,-20.77433805346985,0
497,-61487.51281732218,-14930.446948016934,1625.3972870054286,169.24296557479502,115.25107339167532,-40.21763742474226,5.394457889243384,9.985906023825933,0
498,-70646.15547495827,-17749.13153096596,-1215.2544607792274,171.12021986307835,0.17357659158240665,117.52037935070203,-4.948948184327558,13.916259818765182,0
499,-70742.73274660292,47749.026672967884,5812.041225696253,73.95490521104956,-58.017032346952114,45.84836958934697,6.217748525215817,-21.34908097278714,0
500,-70662.09402110914,-11347.860818124258,5265.6102116044185,26.215732924906842,-58.4572131025722,123.12472149933514,-28.011150366204518,22.388515615209435,0
501,-70581.15787038484,16876.74940282493,-21270.592614172205,23.169969208183893,109.24883236456873,-29.943083566817,-10.29708260503515,-48.10893266862554,0
502,-70664.57110634063,-5888.449583771514,10792.673183326622,108.90229123025432,57.538687569411,85.77548556002036,-16.61768987621377,-57.89717358239415,0
503,-70340.32916740217,-11870.216407402271,5291.329704276987,-129.19535911858128,-128.73943743114933,-78.4361197604151,-2.1787453193374433,-51.640523430587734,0
504,-70560.49566606348,-18816.581225734437,-2295.875467197147,-24.54236459043694,-6.022574428285777,-67.22236771085439,4.6376193554054606,59.85305475753816,0
505,-70366.51623121231,-22022.18426003994,-5541.399327213491,-38.268118874152265,70.22671815575845,130.12145339115636,-13.887387003124374,33.71417166499246,0
506,-70646.15656607112,-17748.428805326326,-1214.5430020684537,171.12073589751046,0.17426612669020022,117.51952756498473,-4.948860483243559,13.915893874303089,0
507,-70656.93220891133,-10807.566596517028,5812.5828690225735,8.832685679347827,-49.9706129014402,-79.17379160673202,-2.885628381926602,46.44669238699585,0
508,-70246.8079895558,-17972.008282026552,-1441.6793872822857,114.3145967647896,-22.3336243057811,-74.35529487597093,9.573197474954041,-0.20996122441763318,0
509,-70748.81263213059,47089.29990308237,17941.618982185966,-63.26411178323064,16.71352575007447,22.61510350532675,-13.744653841883931,3.61459618932605,0
510,-70764.91351512488,63105.59663483943,2123.449596477934,-153.99728429510776,-28.733470887398113,88.9398971232951,-9.961418242017924,14.784553761439192,0
511,-70642.950390654,-19812.328022431895,-3303.9805473495685,-111.1415537130887,-10.60660054712838,30.919780567376986,-19.77594602677371,-39.59335402983424,0
512,-67505.52857082096,-16213.45775117921,335.4274163408129,-120.14935228065352,27.203079652486934,-41.195868516311855,2.8787411747926845,-7.815465533937497,0
513,-70583.32833783238,18449.77110829594,-22824.19142001422,31.646353421625413,-77.41194536358763,-61.54481267647456,12.470398185690483,-7.830766286039701,0
514,-70770.62193634998,66517.73508781298,-1246.7905505398164,-158.82447086807593,-55.70421551315698,88.15347480409234,-5.143829460834394,29.212576812845352,0
515,-70575.87791771129,13050.528632918684,-17491.277611772573,36.6860534241536,7.186827540462549,-52.75329827901716,0.6534505325660375,-36.28919841345984,0
516,-58390.32973747236,-16977.787009814678,-451.4556735497832,-110.76340899188851,13.663093399618232,27.527163804149527,-22.080184167549422,-60.76922347944817,0
517,-66126.89984504643,-15970.424250299598,579.5202571699751,-136.47499459723912,151.2710833250463,-39.75403637694769,-4.354388066740383,-13.137775044122872,0
518,-70599.06876842634,29856.57190645012,-34090.953559384325,11.477099804735454,-100.48413876251719,-52.25918894763907,17.84204248898405,18.182021264809304,0
519,-50312.764166712586,-16044.697323613398,482.1059000255372,-94.99464917909417,-128.15247278195147,37.10434298107599,-3.9834271644455628,-28.4905766603883,0
520,-70713.75192070838,22452.777010059395,29944.728279527506,48.81268330835078,96.4919323714164,100.84224244966846,-33.148156185518545,-55.85219048558509,0
521,-70591.39054494273,24292.26460035057,-28594.994987794107,17.577944221376963,-28.389763476331126,-45.9000925059483,7.981840713655498,-6.44386234686481,0
522,-70655.89190490019,-11477.953954604856,5133.796635481141,-31.077199320191898,8.932009346355379,-6.003076018719456,-19.641119196527672,8.674693969805283,0
523,-70646.14995948378,-17751.414759601514,-1217.1142207839644,-105.14824927145612,-4.5788000901264105,55.75053694665836,-7.0567454430877365,7.054842092298422,0
524,-70082.00080700972,-12725.72721305592,4424.642285946454,-87.86633641914234,-126.2672289766478,-102.78837253531701,4.339018440410072,-112.59182542960674,0
525,-70654.649128429,-16171.233284664027,899.1173413830284,-52.01788402186283,97.60405089622472,160.45412805446304,-36.80609862336914,39.85854345964615,0
526,-70649.8489270587,-15369.09191781926,1194.5652078781857,-116.58154078321266,-14.249243279797916,-50.52568690903451,-3.9378918306955946,-21.372484550336626,0
527,-70584.5358907258,19324.86170286494,-23688.54527518035,29.495001201009387,-69.5147880223445,-59.10692174019112,11.975805171454832,-6.914019925320974,0
528,-70575.72566540685,12940.247134887024,-17382.304332532833,41.51759295222421,-68.25068949382832,-66.41615251318206,9.776722991732175,-21.088220432308482,0
529,-63115.09973337091,-13911.58471225371,2659.0038746370606,179.80321492583346,-72.35930185670587,-80.97616133211457,8.398630033230026,15.251219211008458,0
530,-70767.33308166018,61583.68669964133,-13522.72875538089,-26.93265121069535,21.60072627662172,60.850855223755026,-6.675047590835068,41.79674879119097,0
531,-70654.95946475367,-12078.837795655707,4525.27119885325,164.25361869655498,92.33734705502945,-11.595487837541166,-0.7107852098233345,-30.293833132560433,0
532,-70538.45253135769,-14980.166599102698,1587.7536018199896,92.73042039066004,11.40939771334998,-7.600280524047863,-1.8958295978722768,-51.30222782178883,0
533,-70780.30463056755,69915.47889661357,-4684.883413734348,-40.424110826154575,106.57364438950799,-13.366021046404738,2.6339937109466156,-73.79184755107737,0
534,-70718.75213769739,48496.8728986513,16509.09788242282,57.90346062414196,-74.86427874995007,-66.99357573865481,8.643047927717866,103.92376906042087,0
535,-70656.40585688046,-15011.38072228878,1556.8874393198687,16.11458315850151,-0.42299067293410825,137.32762825085067,-24.43936321308694,137.8162190189861,0
536,-70646.14560027153,-17754.225403000408,-1219.9577537255402,-104.89111602756995,-4.908890319143599,57.69254466990015,-7.210106394727074,7.241090954252352,0
537,-70646.14769458053,-17752.825416972566,-1218.5611082991638,-110.6241324390409,-0.2375186803971598,30.521025545547847,-5.30144855852661,7.742996145920175,0
538,-70577.96913555823,14565.935076172194,-18988.14366378458,27.638427913614724,107.65717721627176,-32.965626187014614,-10.663405597968659,-52.20607929431741,0
539,-65570.01007356869,-19764.99125904155,-3263.0512369989433,-34.895845213447565,148.5232121162041,7.253051516941864,-10.11679135190727,46.22164855518853,0
540,-70656.26992776975,-15097.863212494873,1469.1703789620033,-136.2054636153062,15.966653502129398,-79.59129974668491,-5.659549405885975,-10.596521737095802,0
541,-66411.00982963986,-19764.805738754498,-3261.8243247419796,-6.113893913700959,133.5876502879127,73.82222775926398,-1.1981013746023128,-95.2814461769254,0
542,-70716.62570308003,28409.337341458046,-37821.38901374608,-47.39448934694506,-79.25976752148296,31.050843890320472,7.975877202837729,-52.017204708585965,0
543,-70588.72126968973,22357.821202590447,-26684.352920438374,15.575124093741124,64.10372857838897,-31.61502014004035,-3.9374250852858936,-29.799743312756956,0
544,-70601.2835616004,31461.60909379233,-35676.293989870755,8.090481718087673,-95.33907251938808,-49.42623415303153,18.568680505959648,23.40093884388092,0
545,-70596.88646964644,28275.007172866706,-32528.89544150506,5.223965440936558,50.011433581239935,-27.154515611341356,-0.2993304028138656,-13.918709042955129,0
546,-70386.34557266677,-4741.483478056434,11954.105720248244,-132.67723591434574,1.4865042214355857,-80.9791397474625,8.981418014857185,34.852648432837356,0
547,-67498.45001853237,-20128.349708259797,-3628.16051395648,-128.81353827782613,117.05110823473102,-19.62837630048678,-7.653723036363576,-20.53159248629764,0
548,-70613.0126691384,-10755.650358853014,5864.983096829495,106.73779915862305,18.250650370500132,-102.27073676886454,19.569104346116948,-9.981366235878053,0
549,-70580.2799962842,-15091.418934991692,1475.744059901831,-0.1613390030892838,2.2532364647634857,141.89920688221858,-11.922742817057378,5.955485175991303,0
550,-70581.8381592073,17369.784970719047,-21757.538673335504,26.017366678112243,47.54440998895621,-40.43510124435547,-2.6889577458010776,-34.53587646631345,0
551,-70649.92100367675,-15323.906768431852,1239.6221170464867,104.59009823139478,7.979904026050389,-96.60320997433087,0.027953678649024538,-67.23420460297127,0
552,-63064.09969623607,-17771.99576599585,-1248.469165763516,-115.41288008301682,120.65032165489,78.52976893195313,-13.354898102264318,79.13225701310544,0
553,-70751.0354227802,49274.330705824956,6600.508253675759,32.19363664088388,48.11278083018311,-60.49442632487184,6.568616038806061,-72.52287731758601,0
554,-70484.70628122421,-12883.868098456061,3710.152920403733,-3.6012017824142215,-59.892794788133564,-117.49050702944537,-0.43931743347057167,74.13545573578556,0
555,-56512.26069323997,-14442.499961712838,2112.73135002496,73.67027899738376,-81.3368844429188,-21.681555511529382,16.983384578506755,27.55529495284635,0
556,-70767.06110693699,60483.035650319114,1998.155706009661,-28.17427880490415,69.20602102830601,141.45727090309904,-20.939246503964362,-9.378429912940199,0
557,-70481.87145543408,-19864.59967211805,-3357.6480802358824,170.27344749814137,2.788731469616624,115.21522617621652,-22.257589698721784,-44.3971329018624,0
558,-70577.12579472925,13954.78778761593,-18384.504603137175,28.302397263383686,115.451367220162,-32.26943583016482,-11.286522651638553,-53.42460646568773,0
559,-69457.83757394699,45700.4734072429,18725.155111895867,20.292637914281038,-126.49185101312732,98.96641174189945,6.141970261266546,-48.937262201929954,0
560,-62798.124587820115,-20975.93219969471,-4492.776097521689,22.83677271310904,-74.84568288781176,16.842231619837772,13.52969282758057,114.28102631093294,0
561,-29553.155472408896,-20925.78110654038,-4488.688024080013,34.89218376678539,-66.74877976794444,-69.5151754435266,19.90675216695578,26.037335011456037,0
562,-70613.0350695859,-16538.806573669655,9.673299833156495,152.75638478509006,-110.90414585861966,39.346592555765035,-0.6880292215577384,-73.85234200083922,0
563,-70720.93088188443,30447.85787670831,-22575.993139633036,69.37566871776956,61.32683891204942,139.42679404996028,-18.610874045968828,84.97666730467478,0
564,-69471.95618434793,-12723.649064485795,3871.0440797935858,81.37518137623648,76.89412983174685,129.98030398304888,-13.425909836623086,-71.58145834957762,0
565,-70574.98654917479,12404.527503656176,-16853.249169661107,33.62358913431719,76.89409306563081,-41.031645939136155,-7.704992336306762,-50.904024871070334,0
566,-70641.38665465047,-20819.313699869377,-4323.532096018218,-113.86220152152279,-123.93140961073712,-63.030253623316135,-2.2406335578348267,-31.047612362630144,0
567,-70765.26005500303,63356.75152629898,1873.95824337854,-160.89678444829804,44.37835961524509,121.21330833747128,-20.787684260934014,8.55264553807984,0
568,-70600.11325969256,-19063.92830205691,-2546.4333698251444,141.70398242941158,104.30801253154446,112.21494616811522,-13.344414324294865,36.402842640869935,0
