,0,1,2,3,4,5,6,7,outlier
41,-70246.3575867515,-12463.439212613188,4135.916098738309,-127.89620360309375,-86.13582219840734,-42.847202001169556,2.849277466736049,30.012185485111637,0
42,-70484.08725165944,-14571.029619153385,2001.857417225636,-10.933810943830585,-119.34160728082145,-4.102513244498571,2.9121014446342603,-168.94111974320614,0
43,-67784.38322264618,-18883.527414245378,-2367.3710099327654,-116.1402653849552,63.860318005721105,39.70709278557277,-7.4368597141149735,-5.265488466577648,0
44,-62289.90959079115,-13389.714826808313,3186.405281686622,96.34957282011315,-83.3839558985849,-72.58177800878836,4.330482751080692,32.89113789756811,0
45,-60005.09427341772,-13908.169426903878,2659.0770199243275,-115.33528322624706,-34.4500030039541,-98.40695898696279,20.34588305944783,105.29483534438606,0
46,-65072.298152937256,-21511.278314430438,-5031.67112054771,-78.49861468416584,145.35166292721289,13.642595522574249,-11.34752512952725,44.08580713326718,0
47,-65149.616711946284,-20018.0169815942,-3520.090350809395,101.90657233722392,-30.762765409189495,-99.91801358741779,30.52386039464428,1.6268491580086193,0
48,-60941.525716515316,-11056.99230975161,5546.687088137354,-5.78314689817736,-0.5295942125799943,-54.669434713084605,7.366781240599709,49.5977647015031,0
49,14855.308623896351,-17960.646705059757,-1548.495366968261,-120.3146106098589,12.008377538210526,-42.58450146578518,5.230505459525113,1.9795642163271798,0
50,-62330.914460122964,-14672.472385835255,1888.3406533153018,87.58639401069426,-21.94147037455511,68.24003187668248,2.348212016125955,152.2918659365758,0
51,-59928.89326599467,-11461.674533909949,5135.622473243383,11.462001723951001,-77.7965014449587,-65.4975418114607,17.767701863899536,89.0793303869334,0
52,-70481.63506339696,-16150.146965137044,403.42125743953324,-105.747566563076,44.41716514471422,67.41902055411632,-28.104038567434404,-57.85680507404888,0
53,-70331.24860885792,-11245.522033173596,5368.426425728035,39.57058749463274,-19.762018437018188,-78.71241624390207,-0.04892832334286187,-40.85027383186072,0
54,-70192.89502217992,29763.764052420378,34975.040289553785,88.43230943165217,-75.99189238192986,-107.31106764773524,9.940768099105547,27.42478223889105,0
55,-67710.17058517359,-15139.849965142035,1422.5461175156174,-106.89934346359402,-47.91436341180042,16.505260125160525,26.3630819870877,-24.096208663344285,0
56,-70035.84974465404,-21164.24486058256,-4673.8591059587325,132.49536852779983,119.86499468596945,-74.14262558744122,0.70354522323026,50.87907676523765,0
57,-60918.96420351219,-12056.967099617064,4534.292828568962,21.443331424282476,58.723072618119964,28.64618061993614,7.2945955136609575,85.8150446237295,0
58,-65258.0120063743,-19122.071939682846,-2613.0514491758777,177.08278317536323,34.62674862798554,12.668999154992695,5.93788775729288,-23.19821408162546,0
59,-64778.01042336388,-19120.826634298544,-2612.0762062557487,-37.85967670667938,44.523886090710356,-78.04454765333723,6.047555376513119,37.26574406149126,0
60,-70197.91494389877,-17855.55383834061,-2106.033950592681,46.57895657309074,-40.346347434558744,-94.36393022337545,17.05545930174459,187.54756817800472,0
61,-69461.96063909972,-19159.175758052545,-2644.7154931449213,104.743834590093,-59.8132285550221,-107.07060378377588,21.26084448783046,-20.60781272385686,0
62,-68729.71494036414,-11582.170992696743,5026.0068515828525,-113.51338037573218,-22.270957127151533,-54.25757493930551,17.735580946830293,1.4327512673108775,0
63,-69604.38739676485,-13728.877436516776,2853.842000252469,-141.98907820145698,121.06482491371352,-3.331877735151595,-10.58156556847713,9.836696284956691,0
64,-61846.0882340665,-13913.672909418268,2656.114774379847,-110.57946823881005,-40.504781389136184,-62.554107378180994,18.015460469216485,108.88083057635704,0
65,-61845.08932657652,-13912.968718469654,2656.826319362915,-110.5789173660999,-40.50414283655593,-62.55503066104964,18.014759614497706,108.8804674227437,0
66,-65921.72951672299,-11574.51202206007,5029.598597074083,36.159082190216836,-10.68549228753968,-25.304091180860812,19.117511424389527,-28.45260703142107,0
67,-65971.7277904516,-11576.043001401269,5028.39225860663,-7.165259520015723,-0.054312378415460244,-39.88340340827054,7.836811237389234,142.5411533806113,0
68,-70387.30715182409,27332.85958494813,34676.79775604642,116.49870831542947,127.46192975564355,-132.90434147893833,-0.8685028809472182,-104.22485397854791,0
69,-70430.57497584449,58688.16755374982,3706.731754760904,16.983509411913523,124.86559190709215,62.99597290257188,-15.511083115808685,97.88320965024728,0
70,-65915.73034210285,-11573.852850628387,5030.531584434976,-7.1962797847760855,0.008834120001746897,-39.79898895957555,8.77850177933566,142.53652237327705,0
71,-61846.08714295368,-13914.375635057897,2655.4033156690753,-110.5799842732421,-40.50547092424396,-62.55325559246362,18.015372768132504,108.88119652081915,0
72,-70311.61098605276,-16808.424651279944,-263.51677441040954,168.710505696439,59.62749397523439,-52.88230752673257,10.437548654976235,45.60730483996061,0
73,-65311.25758272521,-20246.655758464476,-3750.903908264239,7.073778726168405,-7.864851941649098,88.4850870841138,2.877850155127779,96.74964809833129,0
74,-65997.73325537908,-11573.25027821555,5031.381955565154,6.1836159940134765,-27.716705235463063,109.04658986140673,-2.8098090282516015,120.631400048046,0
75,-65997.72998204056,-11575.358455134448,5029.247579432841,6.182067890717342,-27.718773840786433,109.04914521855886,-2.8100721315036963,120.63249788143227,0
76,-69856.44962682782,-12398.851789018976,4200.570544202938,-135.39040070490947,-52.799159681912904,-81.4376691843441,6.927811251092405,1.4508124189481357,0
77,-70241.0711945751,-21019.142411046978,-4526.350730716057,27.016601786963076,65.06171668911263,5.596315303139854,2.1613189977053717,20.19285034711948,0
78,-69519.90071056475,-21769.293405919238,-5286.648276992905,-131.7601205908065,-83.07204588494459,-53.623043431973485,12.342156772433466,13.84868343343483,0
79,-70611.04315341535,-12023.451097029332,4582.046401080509,-76.14067746544237,-61.63886382338034,27.938404918918668,1.4125925002514828,87.69861830779162,0
80,-65562.97389499561,-3043.4884831448744,13666.159326259722,160.33123560214736,-45.39239345888439,91.70176358153992,10.889265708899726,71.80354405797394,0
81,-70646.32988270308,23548.43600215104,41225.59174147809,45.17335387977366,51.57748509825336,-133.31629909378702,10.291214146997845,-161.90736942413946,0
82,-64309.71337907706,8.248994743757187,16753.854275610833,-51.25856971324036,91.0404228136855,-59.53418497566955,-17.902782927505946,18.326443297602832,0
83,-69413.88767297789,-17871.86155003535,-2123.753503963463,37.264690402811574,-76.58804458940759,-17.29905188555932,14.54067785575252,30.259764732513155,0
84,-62880.00898063666,-12033.112728344222,4561.098624732658,-137.03558378799025,81.3893675261378,-62.737918215305406,-3.745883070010903,-22.978467369848143,0
85,-70484.908698636,-14041.47850169464,2538.6173176661996,-109.64345076946807,125.96156349011163,79.75462370467922,-19.732073022547358,-16.718548314923286,0
86,-62480.882240665545,-13404.7690896384,3171.7342542919805,47.91696249795168,-108.32261601319803,58.801964860778995,-5.48019331351416,80.30788413465878,0
87,-69054.24170154629,-16394.08394968582,154.56520103275034,-129.05174278311486,-57.60772367824144,-56.331638032061214,10.626290421505574,-11.137977708823879,0
88,-61477.90908397763,-16607.033067231165,-71.83078083270311,9.399047594982886,-128.40976949808996,91.94534610595898,-0.1854791180306095,-80.73990668587903,0
89,-60428.75234999749,-20546.672512963334,-4061.503707202655,-88.13732052783553,23.618687899299474,-16.128114944925613,51.307595992867896,24.56505388912643,0
90,-64318.02494982285,-18461.589455256464,-1945.4655368786232,80.08113821527532,-78.45330312045361,-92.1467934085397,35.98648857452382,-11.752258284113479,0
91,-70023.69318983999,-16108.865977278389,444.8336696285116,-126.54493611960312,-93.36931147238938,-63.64870054265514,11.77488238290438,15.420891864108837,0
92,-64246.69022131533,-14175.516553360707,2393.9029700303145,-49.89643050412387,-114.90246660533762,-76.79285357787823,3.3451724010545947,64.14440471260153,0
93,-67372.60704276711,-17437.257191197295,-904.0186959706449,-136.60420510545006,44.94506330115592,-35.32375603563236,12.328613959636723,-35.36454147035636,0
94,-70459.74200247314,-10928.828283010924,5689.579046697033,135.81775521463558,-63.10036334495116,94.26291729527587,-7.098144709237088,93.98560894612115,0
95,-67987.77937599235,-20558.328461075034,-4063.2387032707497,72.43877656583061,31.222838451516363,-66.49591524142916,23.971571946606044,-73.05201976118674,0
96,-66804.81825143189,-19890.232943696425,-3388.63600667903,159.25033925230224,92.48778782434738,78.10581961615873,-9.679735910406908,-36.790979753550886,0
97,-52252.6157588487,-13508.016200867947,3053.021996124034,-5.879987505476916,107.7009857075426,-28.647676944876743,106.3372155526587,54.79265726190078,0
98,-66590.9414022591,-21098.734874723446,-4612.424810851282,200.47048273468874,-59.15455193563235,-120.83633055295138,35.98066786578518,17.182842353391603,0
99,-65915.70633821643,-11589.31257281734,5014.879421697808,-7.218329170832707,-0.04101138303351718,-39.85396451566766,8.822904005935536,142.76755026314396,0
100,-70600.38291585122,-14646.262446258184,-4882.847747965775,-8.139332180164445,-57.77344697007942,99.24643629824068,0.31009350982183165,-51.6417302850275,0
101,-48737.8717186146,-16607.35681976573,-89.87901309588949,-105.13679244882026,11.185227541895962,60.00090380748666,-1.0279549745222105,-59.53410978945751,0
102,-57199.031200301375,-14589.655840690855,1964.4837766979265,178.5866729839289,139.47032082150014,24.85896925230859,2.0046748587283845,25.04941606859114,0
103,-66805.81606780904,-19891.63986028467,-3390.0590103728705,159.24927234516008,92.48645973665936,78.1075946847448,-9.67912275677221,-36.79025065547539,0
104,-68689.0272458849,-19709.635130228216,-3988.6996645156755,96.05983366082161,-111.7914464163983,-8.32026654974618,19.216410660957493,-77.29622396750865,0
105,-9920.2611811468,-11056.12590284975,5476.5757338212825,-109.62352811254787,43.22296575445838,75.93447798203331,228.5926022319028,2.0625144164282654,0
106,-63588.82232261507,-19884.850188274897,-3387.9305114301437,190.0817058604785,129.80794954939927,-88.943846487318,6.6081231478030835,-42.63658812359193,0
107,-59509.236771749376,-12525.055269149983,4058.562721970057,-104.30457269575605,46.70506760713479,60.34149650748673,0.6555599285437209,-8.063382194124308,0
108,-66862.23969907178,-20905.33214773805,-4415.562242536489,-116.62866567786398,-93.97713294481606,-56.58196886202533,19.93434015763407,19.080841210586104,0
109,-62808.72581037916,-14151.789092302333,2416.0725166523475,-17.271538908282007,51.618569478585655,4.269736891723286,-1.5126268460374517,39.252149410702614,0
110,-70611.5324170262,-11708.960018609863,4899.537239277443,45.36573968945624,14.656018695750717,-85.20851542236221,-13.163228978975114,-30.23622888318202,0
111,-63588.82014038938,-19886.255639554165,-3389.353428851685,190.0806737916145,129.8065704791837,-88.94214291588324,6.607947745635033,-42.635856234667756,0
112,-66536.18148746771,-19636.285182100713,-3131.509518821693,-121.60235001370546,-8.196505167957282,-40.604397892060966,33.66910895857055,-36.87209024804124,0
113,-69124.26102605886,-20254.15713186942,-3753.7285057578974,27.2208725573511,58.56989295026148,-51.48900693595526,-18.16602896400418,67.76641651849053,0
114,-70558.23649651314,-8679.657039638565,7966.549395420081,147.4536233896318,182.46083114905534,-67.21499068776554,-4.197193511530154,21.397095144834644,0
115,-61722.403755227926,-10491.021069690614,6120.545776800786,63.739240808378646,130.37503100863032,-20.93915605799441,0.46362912677603757,18.379448230047714,0
116,-69309.78815347355,-14112.620761502692,2464.570815663534,5.934402618830982,-43.37443455312269,-67.8664984884658,7.809009914069815,46.93049009463541,0
117,-62385.54421127574,-14910.681251946367,1646.6413246468542,205.0851681953373,-53.18440604937307,-128.46733141917065,35.41116763292922,14.023757702677212,0
118,-62338.818045799,-14090.664044745608,2477.2212078725247,47.71764920209901,-15.520452563319905,-113.70346232915306,19.939082865419554,110.37430596441553,0
119,-69221.9730970973,-15280.424895506974,1282.2378568496422,-99.48708502976113,-60.20607743319798,44.33352225818035,-3.268296656509618,-41.22580398126853,0
120,-70127.29400975691,-16368.901676090802,181.49307986339193,-32.013702005691236,-106.30080885514224,-16.86946075394436,-2.3957322746029113,60.20699058128325,0
121,-70707.55455076304,53424.22994767241,11684.66506648723,56.36168328497657,-71.94139745468095,94.43743264159248,-7.421108180249195,141.62277444046208,0
122,-65091.45371039505,-7242.380005795331,9414.395205889427,8.669450094575708,132.06097518982347,-21.447046988246605,-2.2008065594952226,30.531173983334565,0
123,-70332.87264659138,-15352.246849985919,1210.7447759581344,-10.237672728238644,-66.78283276816389,45.412889469208416,-4.153987061210772,-172.37115151127662,0
124,-69786.17102873103,-12580.097102699126,4016.7307956994064,73.415266025562,50.68402495810771,-73.00423669915662,17.390979848890915,-4.997261197453969,0
125,-53359.08652934765,-12572.294733005367,4002.125132362266,-135.18678145376524,67.618934589711,-21.240995136908968,88.88030331868812,5.285800941398507,0
126,-69752.00244963216,-19130.911995337927,-2615.171074794273,-117.11499755942444,16.054345052174124,-0.8434269867251512,-3.4336553967989705,-11.603272945399244,0
127,-69542.4888672443,-20105.008386233065,-3602.1592357327727,53.63861101679349,-137.2517115626706,81.89890875044807,4.17734291769463,-125.97105080713395,0
128,-55969.81726715497,-15970.787135833385,564.7633037621384,-112.62236047023633,-106.9291431857504,-48.65782467389735,89.73883742807823,-33.01804392945779,0
129,-69803.17665084229,-9120.055453941655,3200.983649648049,22.71666516250444,13.129190199079114,-71.438990732514,1.8467505684843273,53.85578153552011,0
130,-65426.08188232594,-11970.146214020777,4628.614518992033,-111.2858162867606,54.59372919798548,31.454889416609973,34.23867140356653,-8.227349736476556,0
131,-69462.78889568476,-7671.793135274265,8985.907222770033,-106.69677419857825,-83.13021990380291,-73.05693710457864,18.656837186291025,-7.803010129673613,0
132,-70556.30719671966,-15073.677369521962,1493.4788035384986,39.826447704933855,-10.94894391421052,119.95499756428548,-20.059516584875556,53.314336423889465,0
133,-68323.75329433782,-12192.8751699102,4407.126947090659,-100.33613945575215,41.95786673543605,92.02311473074214,9.83221426958981,-19.414141975762742,0
134,-60422.36970488452,-17591.696694277663,-1069.7432658561288,-48.56601600055527,41.47282340262039,93.74212194864685,7.801652078025861,21.72495228452645,0
135,-70251.25929588733,-17677.687181420886,-1143.3946194792827,-67.8594322453514,33.81420258529565,-67.8240106724656,9.094838385348421,-75.99916470499394,0
136,-64241.80863342768,-12167.11477140841,4427.252602269322,-48.42934786252792,-112.95818992550066,-79.28311526671425,3.6242623905853946,63.26579060052046,0
137,-70253.52777596799,-19439.269662214945,-2926.8058384287633,-98.41448351202793,-124.98163322161545,37.417925629497034,-9.858349683603048,-27.934728223150554,0
138,-70600.57634622324,-14900.278973288241,1669.2361355250928,-99.24774849993095,-10.923515591834827,75.8932452915068,-14.989053702113385,-16.283909059291883,0
139,-66822.10135018759,-11962.366420632303,4638.438819574143,-113.90587805088111,-24.00511577729298,-47.107182762647824,42.97425210575007,3.541428669744232,0
140,-70600.5903826763,-14892.371612963183,1676.5571228909603,182.30361845781576,16.083674284008797,0.3280370545937295,0.6234193538629789,-57.24773348538725,0
141,-69728.5864738674,-20040.775280711958,-3536.566099548737,-154.39425561689717,-39.74082132930219,-68.68163248250657,-4.511369234451608,-9.265142528341935,0
142,-69818.4115704161,-11135.99004571265,5478.887634144034,154.55131346209794,12.408675364717118,8.314839449339695,14.625502846046091,73.54954751174103,0
143,-70551.85084726503,-17972.04430945796,-924.3506656925396,-76.06272864586718,-123.6835872634022,29.87238308501108,-13.004155693473821,29.56536542972123,0
144,-69964.8719572084,-3756.931197023187,12950.044212507386,-127.07353947559972,75.11430535439177,-50.677201869334304,-5.648303819627053,-22.63470901858341,0
145,-70484.22423495255,-18991.37502706193,-2472.822551277302,57.21202438504105,-23.93949950024665,120.68951029280984,-12.511385987034695,124.16593403376253,0
146,-67430.3899652259,-18227.761807555307,-1704.4371154124296,7.135026063321964,-108.34464001337052,-69.53601551436728,14.33385583443429,37.448227671599604,0
147,-68201.87471453927,-21778.605493397874,-5297.908437433493,-131.2827396066675,-83.52549036640642,-45.864889645731346,23.659607207179025,14.847211624087556,0
148,3014.2287278139493,-13379.29490234213,3106.198359984522,-139.30145966813305,76.36192475752887,-56.82783889122424,57.81048816469243,-12.91675426437145,0
149,-69833.4926568445,-22032.6800683,-5552.84551711981,-68.35871129126599,100.36905338528666,-27.98427257200261,2.3497284201068664,82.74937760956882,0
150,-66433.59306760367,-2636.3975278722937,14079.430553273325,-100.21813633414973,-48.274207176762594,-34.280281721635944,14.137324389303238,-47.80003710842645,0
151,-64633.00124743588,-17827.44370061653,-1302.995360995509,-65.21363971174694,75.04049071856693,-35.818406012762374,3.871938656717369,27.85808491226684,0
152,-65258.00546088924,-19126.287809754736,-2617.3203436408908,177.0582937116677,34.55325995601092,12.526680185548669,6.0300248516852815,-22.75006419145098,0
153,-58109.80259190044,23605.869727316236,34863.34618878613,54.87510714132659,-25.69509654372722,27.536442127175217,65.01181970330039,115.84499426461336,0
154,-66665.39989396515,-18871.390269690703,-2356.5605455292043,-132.54498574200522,-34.99052609023116,-49.18211463556591,11.364533536798698,34.10983768880281,0
155,-70541.90150782633,-12758.862161473546,3836.8489916730905,9.913856547723034,-76.96675879680511,-74.16103285148944,-4.472564813525878,105.30497391962687,0
156,-69808.55341668424,-12336.223279622127,4263.540129144544,141.6896574566549,-6.417461907123039,-102.96168398445151,20.224131731656012,27.374400533028446,0
157,-70556.93578034456,-14668.419907970541,1903.8752159269202,-9.890092976239838,1.1399090203005653,-107.88543020502125,10.011240702457433,124.52118468973131,0
158,-70439.66440749612,-18062.41617066558,-1532.2534862846512,-41.78564739102442,-45.29258666812924,75.38945737627915,-0.4165301596862424,82.16612129809687,0
159,-70600.60463148031,-14882.012192741242,1687.6972138059034,-103.38416386766517,-5.6769431943214235,44.83506086643001,-12.527028204464703,-19.194240683070472,0
160,-70278.39572625325,20407.886034997904,37415.940575968285,-38.86393013916477,1.280594485941459,57.88576621519425,0.45704316147577273,90.2051098544726,0
161,-70296.83851665971,-19881.616310688005,-3374.3707625943107,-64.41078548789426,55.24219368814091,-45.56141531589619,2.6857717058087256,91.99534151763383,0
162,-69722.65710045448,-18707.785465984412,-2186.9865038371195,-125.42527777251078,94.75799581047508,-19.21707576038696,-10.109564746362492,-40.38445563504715,0
163,-63742.94339817313,-8855.35149145747,7779.838194114925,-136.06570021345598,-2.2914535096475226,-76.97868192243008,14.500836342584906,38.55843042869453,0
164,-64774.84887657466,-17293.558103466316,-762.088161284498,-101.88086427987774,-130.57765500643967,5.642463829843425,-3.095808477665457,-24.3431634581445,0
165,-69369.76513670993,-12840.928537356998,3752.277240414389,-62.45213073189488,85.41798040418995,-65.87041230260324,-1.5723385078215866,52.87180685976857,0
166,14242441.926064868,-158.99938797814346,-2886.308613957357,-24.741656930015644,-27.64969450377097,-86.18980773011194,-355.50445870055023,-0.4583151419445533,0
167,-69832.07462983523,9491.570360684409,22043.917393198193,70.42064042382913,-50.97311174828801,-66.15511025702386,27.39808635945794,-69.59095280402667,0
168,-70360.1898142144,-13860.63059212237,2721.5283829685873,44.661617509884785,-6.131335873655628,109.88035095229152,-8.901567067864079,116.91178062098886,0
169,-69727.90655037074,-14682.005543160545,1889.2009310891663,-125.96074453518744,-76.56911350817572,-55.20413323894038,20.30033382348737,42.118018093880096,0
170,157346.5449638361,-3806.103585798358,12582.492903690449,-14.179214316627784,96.4215511134218,63.64675531067236,-6.259348871013171,-173.64615034162364,0
171,-70600.51215026817,-14941.781420084097,1627.0960411148267,-74.4681972743608,16.583385829875883,-24.876843522549123,-4.771755733693543,8.108249236973123,0
172,-69030.52795035215,-22006.682601582408,-5527.849081861928,-128.90208272991902,-130.32913222416013,-61.930430116371596,12.762395189777603,-8.571432651130083,0
173,-62392.61166360777,-10986.797473207145,5619.848304751829,-118.90944909232651,141.9961769346206,17.008708715765735,17.124092125160345,-28.362254676471967,0
174,-70414.88852823123,-3749.2197429588527,12958.707101275872,-95.24693776283597,78.91088727714242,84.93106544413182,-14.294354483815342,-11.94715572133395,0
175,-70640.10930068875,66874.0732543984,-1642.228035299433,8.859513713305164,-75.64219847928081,126.97415480324153,3.5968565026800565,-57.24157833439327,0
176,-64483.52315746711,-11707.762296888759,4892.395175587729,51.04319096169016,-18.81526422725088,137.75628515952283,-18.511390892125416,-98.44895711928733,0
177,-62260.80825432606,-14094.097158035353,2473.929134634516,-108.414329992693,-53.45808681171947,-14.797004145554208,13.91882860831562,13.65302067397809,0
178,-70159.15158124047,-3610.1615403395463,13653.36998883245,210.49821878655132,20.22919194535488,-130.93039815379836,26.897303294156735,-8.219335690202515,0
179,-70186.48272103266,-20110.87431486438,-3607.1943546951925,53.86913065853018,-136.92140253345002,82.72907779853922,1.0667860777899927,-129.13821982751534,0
180,-66197.89335782109,-19840.952095176435,-3339.215999059248,102.77307987092244,-48.60646549843304,80.82462382417964,5.775480401017404,1.0031295220332535,0
181,-69798.32499805371,23549.832629027205,41225.65592036299,111.36721121984807,-4.443494447440332,-144.8770572439434,6.162589057144604,-37.862395273744305,0
182,-49600.550490355075,-21298.7152256669,-4838.085292455205,-102.80811846803842,-49.75896677775184,92.55039565219681,55.88868146804034,-23.36138365664346,0
183,-66137.86293016087,-18566.781746791785,-2049.1678101150023,-92.95632810853175,-137.61611219805388,72.21267792927839,4.763030162273545,-25.272789609320313,0
184,-70186.48490325832,-20109.468863585116,-3605.771437273651,53.870162727394295,-136.9200234632345,82.7273742271045,1.0669614799579688,-129.13895171643946,0
185,-65225.85695593984,-17932.258499904856,-1408.6514325633927,45.059005227299686,29.07931660497706,-88.35909999470567,6.235701535044151,-125.49377287790587,0
186,-70281.20867079915,-14492.2394654535,2081.9523256841576,-95.37074392028339,-112.81949333633946,34.111951524443974,-0.44805317061109146,-1.319356253801114,0
187,-70186.48381214548,-20110.171589224745,-3606.4828959844267,53.869646692962206,-136.92071299834225,82.72822601282185,1.0668737788739708,-129.1385857719774,0
188,-70600.60988374488,-14879.740902031599,1689.3994445360986,165.77559942335628,18.82126151330089,-7.704794777030605,-1.1557315595739315,-36.93907187714483,0
