,0,1,2,3,4,5,6,7,cluster,outlier
14,-3490.5203758285797,2053.9900821876167,-27915.65563710632,-4888.006853744506,461.02150779813854,6.1081710854267675,11.80140735633248,46.05059275434281,0,0
15,-29435.02777468013,-43752.646148022846,8803.591520319396,-4114.3135135688535,-15.562272147929749,-107.96657312006954,104.74474087090427,-56.95688026231264,0,0
16,-15441.077219744437,-36763.70315131972,1824.4807335460757,-4239.378492584858,60.38979450158081,145.89676195345797,-33.200255736262115,53.71756208851721,0,0
17,-29093.128758897376,-37936.509554697,2973.726287953052,-4219.100238611127,-8.664556002258935,77.90062228724562,-15.815109367385325,-65.71319726476544,0,0
18,-25530.465273935242,-31258.49134431823,-3713.720488492575,-4340.04205634327,-12.57951165835875,40.667227896240036,-7.174758401412297,12.096575903883522,0,0
19,-26175.99693769368,-48828.99214505715,13384.64804101224,-4020.0788374368635,-7.94700186084336,-67.14057344596395,61.64631071917666,118.96862089856586,0,0
20,-28538.21481386847,-39443.63133205675,4485.64407868882,-4188.379480406171,-11.961107698745847,150.79222679470027,-56.87398783677607,54.24349972586159,0,0
21,-28086.21669506494,-39441.89040465326,4484.77697239881,-4187.3087723683675,-10.282382811735701,150.8252372843715,-56.82803950316428,54.2882782839015,0,0
22,-25206.007158254597,-33355.17107513073,-1611.291911273483,-4297.771975202009,4.071946143689108,124.11412822030489,-19.438247053187478,19.535921145807812,0,0
23,-28169.116394910943,-45251.11522807721,10308.174419827274,-4078.8270861788424,6.731331209992467,131.06613202316453,28.909244238297486,20.081727871817908,0,0
24,-24617.02930933586,-36047.05245440126,1088.5311118483908,-4246.155796597001,-18.875125812221413,-62.51751402339122,198.44107129079535,-14.662208190711828,0,0
25,24629.933220686537,-44817.88197224319,9976.131619409816,-4074.643399120006,-8.113009576145974,76.07327629500769,100.23614911544043,11.854881833857172,0,0
26,4957.373894512217,-47254.3744498587,12380.40421509121,-4033.5803223696535,244.9196514431003,149.56600376718058,40.3417675073978,53.317799435117756,0,0
27,-30326.684662123596,8130.510606026894,-21864.609201192783,-4902.104571286342,-32.044379480777856,42.32493817666509,32.07345120194416,81.99966820500381,0,0
28,-29827.79194861246,-48080.23321521579,13141.037982934142,-4021.8210058042705,-16.12079177245821,-42.59812674119488,65.67758890822338,-104.70734605243067,0,0
29,-22272.85491277544,-38403.24121462692,3454.886449611398,-4197.500668609278,46.04867847278814,129.35015108575809,-22.1812261311313,28.866604660843706,0,0
30,-26959.944305775196,-31076.66690096503,-3898.8227381980537,-4331.718465171454,-12.983978793662878,33.56221046585839,-43.90653436756513,68.68494193615206,0,0
31,-28908.989607372114,-26826.96773356438,-8162.565505006317,-4409.45440683707,-12.52917024870904,124.67182408009056,34.001538486170205,-9.489410200728717,0,0
32,-20526.474917816395,-41634.964328863985,6698.078573339754,-4135.081477891765,18.931990481371095,134.5028889852711,137.8716947226887,-18.1932602396745,0,0
33,-29610.63562910305,-47754.10231276829,12814.443574679855,-4022.287655968602,-12.526952167322074,-93.30100302985157,-43.764942761275286,-100.70452626903732,0,0
34,-27974.694631885508,39855.459707123526,10371.865677650123,-5016.169138952768,-13.568446594535303,-6.554777500453973,76.11188416365175,-8.570685030725528,0,0
35,-28576.799028619036,-2111.546185500553,-25763.50190175341,-4807.486310408884,-20.332741366779505,-138.15332098528197,18.697085122159276,-19.807260729536438,0,0
36,-22904.484571780726,-44558.39472015362,16862.38244004939,-4025.2567947218918,5.161864898041243,35.80435347836833,99.29008076523385,-20.582107648560424,0,0
37,-30303.42379170479,-2830.3479459915716,-26476.11838271576,-4803.346417025797,-31.977325160253198,-66.13795116729607,196.4397660624315,-22.363892299401858,0,0
38,-27044.186354362417,-39060.133385123736,4104.183239078817,-4177.284939080395,19.27664366805431,124.42714061437283,-21.78753415935929,22.616218390828937,0,0
39,-24936.859986905594,-2808.4765736990835,-18710.01329184051,-4744.480153910261,-26.199062117943775,-66.18571513500235,87.88103091724963,135.0242888210689,0,0
40,-25009.446845773055,-38953.09445773502,4000.794783275868,-4176.845238532891,33.8425403356797,93.56631931896784,-19.27435238052571,-35.73165837483134,0,0
41,-29490.162285765815,-40623.38987041217,5666.634887660941,-4145.537114156028,-18.059238927425923,-34.93294824142173,7.41099326264301,-2.5332572683674646,0,0
42,-23658.19656425571,-42746.56085511851,15044.669791854674,-4052.6984952043963,2.0153418574944792,36.667164006344095,99.97178465230226,-20.485027429242027,0,0
43,-28524.839424712736,-39585.296113931145,4627.732093830248,-4162.6954464710525,4.153555108586689,19.46241466165121,-22.09966366187906,-55.863808259610174,0,0
44,-29970.437497663464,-43213.369612654926,8261.946637514222,-4095.242314146369,-19.898306122934486,75.48764824563641,-17.72944757436711,-66.21204334799094,0,0
45,-28175.146709616947,-28495.36958746748,7033.661650922685,-4266.899583695888,-18.55367695221634,37.327230713175105,8.433210781911512,9.877780727211016,0,0
46,-14591.551283938803,-7129.821829811797,9746.88828717461,-4481.848388617369,-20.684465441477318,-50.532596414932705,-82.83491991524147,-27.040756364980417,0,0
47,-29155.5027454687,-41261.0007888423,6306.4985206735155,-4128.2828478854635,-14.933809671712899,171.18031769504594,16.018728744586085,83.38787229666073,0,0
48,-29477.839378680463,-45367.450036949296,10422.276743896722,-4051.1219694208744,-16.031960119646104,-58.66981346885429,-81.32347728824388,-6.464020573677276,0,0
49,-30149.22957043456,-35661.051103179736,176.78285698212292,-4232.785688994986,-22.911402588150388,89.39538352178941,-25.701069709400162,-43.519750310400944,0,0
50,-26997.42159306753,-38978.61673238386,4022.546646629907,-4166.304629916203,-11.519222963695361,-12.544636874406029,-74.19015097238277,74.4685707207541,0,0
51,-29434.22680297664,13696.635930610708,-15721.301381655601,-4895.713913611977,-26.248011595790956,-75.19387097911692,137.4577650140407,-68.91670652671901,0,0
52,-30201.143892384178,-35778.53663302503,8618.924092097244,-4167.669213262491,-18.565801461381945,-43.98661305392262,106.09636833029528,-144.58481175392822,0,0
53,-29847.28553001052,-42116.27787868494,7162.446537573737,-4106.066532771156,-15.808173774180208,-84.07338275222365,-9.254415471430072,19.24893901862583,0,0
54,-30074.212510027253,-41376.0041041812,6419.976873627569,-4119.204430354426,-20.615397006915103,110.6745743254736,16.016819521147635,-17.147973873618184,0,0
55,-29827.83623241867,-32435.838724509773,-761.9536226629032,-4268.998778605223,-13.658894369797391,-116.5356191541935,-79.99231373875374,-52.60763966914025,0,0
56,-26971.403015259497,-38208.84308248055,3251.0051886171373,-4175.004784974399,15.281581497249004,135.26733718723224,-20.492441533636732,34.23323442822682,0,0
57,-21957.43669072481,-38955.895431171455,4009.546940106188,-4159.114812608576,26.575150293017053,102.168955029773,-63.01775857118598,-2.7924114207807773,0,0
58,-30323.85074249309,-29582.609178946106,-5402.799092469907,-4332.146098264204,-25.350438225837195,107.3271564885507,66.81353767143894,-46.837582850008644,0,0
59,-29154.08030817348,-37575.270646202116,2611.646101285926,-4183.575445423464,-18.415282329228592,-5.836847888136022,-28.687294820606194,84.71603434725591,0,0
60,-28297.999555816838,-39526.6554173163,4569.579102660181,-4146.955630016136,-5.017671395647439,143.6013967667815,7.469745060500505,44.24490927577992,0,0
61,-30108.910412573703,-43802.438207570885,8852.341671929673,-4067.646970785841,-19.67562990825375,115.05693195888888,25.915892010678895,-11.700041278401,0,0
62,-29715.72744566396,-38868.10084420181,3906.6340554191815,-4156.990575874172,-22.40522218007793,-88.56052783930406,62.60689383379314,82.54026750012719,0,0
63,-30001.926416155606,-42706.80734851434,7240.3193365266325,-4089.673545885343,-18.551764224275423,121.23175615711466,109.00399957567993,47.09421769589658,0,0
64,-29972.41994617955,-40911.67314753357,5954.820907725337,-4117.869181201265,-20.945490779312063,124.11901524028592,77.57611412157759,-16.68975614976537,0,0
65,-29332.27847285984,-40578.323753665216,5621.838334273437,-4122.738417706731,-13.725390993281044,127.0527338986733,14.604584477539111,11.779028042844928,0,0
66,-30019.474481094578,-46665.03808451352,11722.11296583193,-4009.8834663254133,-18.728599164243636,97.19719939017202,-9.081341693016444,-29.710073662311633,0,0
67,4083422.266296864,6485.59222824358,-27864.022435267147,-4249.074995749207,27008.774133650186,-1.0543954439031729,4.594091804157652,6.350060988956818,0,0
68,-27752.781648794535,34335.5544574244,8656.0983306738,-4932.326472903217,-13.533716561160368,-89.9138941248664,-100.44793022645173,-2.7507722225784343,0,0
69,-27429.91667747543,-34358.18164057114,12912.431556489091,-4134.824101005313,-14.947921650770118,-144.08156121762642,83.01586997212311,18.2393679767269,0,0
70,-28281.35344119327,-28996.650440853853,-5986.295926797928,-4330.258292951563,-6.733811869152845,89.94109777364716,-33.17743618324407,-44.44364660620088,0,0
71,-29889.89626449606,-38418.602613715295,3455.7510416226946,-4156.551714346784,-20.890397461455816,101.36056916658838,30.700244128970077,-41.86103769089052,0,0
72,-29800.958876648325,-37624.656438453334,2660.1150959886427,-4170.39305970551,-21.006947200864772,145.27594413446263,84.66531127440606,18.045693411271763,0,0
73,-20733.53561200083,-41994.450067881095,7058.038640703984,-4087.1277386453166,35.75061746730076,117.75974883296708,-30.982069792511066,14.338607645604785,0,0
74,-28298.968664218737,-43003.770644354845,8055.174585031264,-4068.868476862348,-3.3147737879845627,118.07867220859022,-55.09695302138468,16.587218853313004,0,0
75,-27835.696499227513,10756.167989811896,-19172.072636847308,-4863.537918262048,11.576656059338779,25.848664021848563,-19.581802997508365,-36.416015874101696,0,0
76,-28547.438750689726,-48211.72165343016,13275.445787265093,-3971.3101010453147,2.449682691077847,114.40991102540077,-34.47557011895668,17.002119651067293,0,0
77,-30019.713136825405,10748.412699193703,-19174.167705698736,-4861.727909001561,-25.845296053038837,25.875729009533572,-19.528481255960134,-36.520489204846,0,0
78,-29515.716491679344,10753.812853015152,-19170.10912818991,-4860.698448449555,-17.203405569522875,25.871483039813217,-19.540735938143314,-36.49578531471553,0,0
79,-30131.728267058683,10755.260802795221,-19167.081331883997,-4859.766450886922,-27.75568537943102,25.879075620186345,-19.528046730042636,-36.525197049350965,0,0
80,-30187.726269626623,10753.72925098412,-19168.48197818881,-4858.766109816661,-28.712475596224763,25.881983820222953,-19.52324819230338,-36.5273141815993,0,0
81,-29652.501163835375,-38954.68388172753,3993.6924444135107,-4136.852486960902,-15.734917503819316,167.639290778574,36.184814886181755,70.26980410935528,0,0
82,-30243.718984971627,10749.377076480434,-19172.714881701962,-4856.754670922783,-29.666826181220298,25.887578761204548,-19.51352392890493,-36.528771627856415,0,0
83,-29878.319110016033,-45570.60004989813,10625.486390536737,-4013.31084049588,-18.578353729584933,135.90374962443295,101.45229305135793,-4.090732155656118,0,0
84,-25151.444338364243,-30112.88538411165,-4861.0515879944405,-4295.326091454545,-4.834442885318777,75.33724053877343,64.25374331637403,48.30557652665034,0,0
85,-12914.982514442161,-26781.671591180915,-8176.845191330733,-4353.5862078013215,94.12532904404839,124.73432959720802,33.969345826839984,-9.307582158660416,0,0
86,-22694.574833840543,-10983.654757971472,13594.716172599865,-4372.6727356962465,-20.254530799976745,-103.63011644188327,12.194905151196444,-16.113416017563022,0,0
87,-19280.54518954444,-41986.73350697441,7053.233195723524,-4073.1525996181817,46.034702866590784,97.59399277786343,61.87358291162129,-58.09966983842266,0,0
88,-25534.104807647826,-38715.018891119784,3761.3923260925076,-4133.0865522015965,-7.9796696098648106,48.05688176319758,16.45092735285021,23.439360647453995,0,0
89,-23227.851868103367,-38801.62252773255,3852.633632051991,-4130.266371891968,19.342508055208004,123.91638537393595,-20.502367530930993,19.310589613165543,0,0
90,-25522.502926458306,-44721.0448871164,9782.17876701223,-4020.766331337494,-5.658215718285594,45.82942983624511,8.366683225034443,26.408449466986678,0,0
91,-17637.056779643426,-27162.34320294143,-7804.29506793647,-4341.400927751979,30.43210614896793,95.87300925958823,76.0114183446069,130.8207052769109,0,0
92,-28511.241260463325,-42900.97481363291,7951.815614228362,-4052.939114845888,-5.675946377663301,134.1838917738856,-27.16255878965091,37.78716883096523,0,0
93,-25560.77532817084,-28448.55892980607,-6530.284906240736,-4316.864798295848,-11.968665957017985,54.943735336258136,19.32581070537897,28.273117055046313,0,0
94,-27062.49862057167,-37797.5260762565,2838.6580549135806,-4144.153565190527,-15.519309458678467,-106.16076316381032,56.301118563629544,88.62821087940384,0,0
95,-25970.56813251327,-41998.28765745946,7051.854498674473,-4065.9858079761216,6.769975751865109,100.69722111024764,-4.030603536558013,-27.60147666624633,0,0
96,245458.90441220012,-2205.33295767777,-26569.55867223635,-4707.617166451437,1347.101972005399,-57.194898149485745,1.7438108764730316,120.8017173817943,0,0
97,-26350.67066549719,-43009.05511497668,14831.223355747908,-3997.116962415929,28.582264312316887,157.2803414547295,35.69239869358693,60.37777190967937,0,0
98,-703.4340771036927,-2762.750998642178,-26486.648622783538,-4738.094606597826,65.18131215062574,-50.81812663391693,21.558671601140915,136.4291562951039,0,0
99,-22961.537333244993,-48169.18034300718,13243.71874222356,-3948.1474706455033,-2.8729772448481485,113.40694211361249,3.206747094407778,3.2425968830571468,0,0
100,-754.6421705917428,-43468.625837668784,8574.628747800545,-4029.2980461695565,33.94266891837144,100.54754353531801,39.827897788999536,-39.528425743868674,0,0
101,-23323.456134559616,-38184.544363606576,3233.8825013955357,-4129.723287764668,20.803970428670137,135.4155528255536,-20.289770938869793,34.369507667577366,0,0
102,-29695.057011880257,-31428.05773415499,-3551.5433067193508,-4253.77918406883,-19.855970828655884,115.75370957307058,-61.4386018997606,6.824021936747477,0,0
103,-28690.98866921575,-44539.53634456706,9594.109519733945,-4011.5723731198814,-7.302058880996779,34.16210136778678,-14.696212664363468,14.318136623892551,0,0
104,-19572.43796762835,-48575.83800620601,13658.0267569,-3934.974238831326,40.08667785625249,45.273015482579346,42.728146830607656,33.46373020866386,0,0
105,-29532.060447154825,38480.730503114195,9003.111968240486,-4939.684490443061,-19.587728415785413,-85.84859521135519,2.088965191214717,162.18362741231678,0,0
106,-23860.105844818558,-37922.99514009569,2970.57755714548,-4129.546767263397,64.68054306587322,30.481547947517125,-46.41730220758444,68.2050646573055,0,0
107,-30345.486626642003,-2837.4846734066173,-32666.39758379402,-4778.1583527478915,-34.98337593434079,34.89002313653136,203.62674021873048,-100.48109032867764,0,0
108,55671.95007579132,-48317.13276017731,13030.166491672559,-3924.762673604923,-4.776902644308439,-35.86769554980015,-19.268674170335924,109.28207384534127,0,0
109,-30280.85452052074,-48512.47306659322,13059.676490859318,-3936.5473891201823,-18.96297523043702,-35.759563262572165,-19.14263925888555,109.26389481305249,0,0
110,-26837.925511019937,-34356.43678317879,12911.978555114505,-4093.827087937028,-14.776766342672762,-21.181404255604022,41.403404563326994,-79.38218128351035,0,0
111,-30152.304506530447,-42498.370986271046,7545.178206851806,-4041.331494244223,-17.702606803585226,-44.621706546252696,53.49551283317389,-71.07555721045344,0,0
112,-27460.313184274743,-43644.749477608835,8699.584306890161,-4019.009511690028,-12.473890654746704,111.33000343111573,22.201522549643702,-17.783048779573004,0,0
113,-25129.53769569377,-25842.99828803788,-9141.365144367159,-4344.805913124092,-3.3639736718286404,67.87804803842084,20.35523472668638,101.38897213345751,0,0
114,-27435.520056817768,-42017.620113354846,7068.5147448325515,-4047.0518342709547,14.904773488398812,102.74628022000716,35.5769950290653,-38.5878826478364,0,0
115,-30149.624178252438,-43530.10696668875,8579.455372411494,-4018.737854238167,-16.824423278195372,66.39066227971077,66.26858664435431,28.859130391849597,0,0
116,-24672.999408969332,-45295.865868623245,10360.074241887918,-3984.244913439193,10.425920485128064,70.05851815941877,14.762430635301229,-82.48504348148916,0,0
117,-29074.487520058876,33001.76054120153,3535.746897099488,-4906.199566176385,-19.625179398164164,-62.220990639824045,128.54753775339597,104.03386418820917,0,0
118,-30077.835784005594,-47298.09607044905,12356.780849219573,-3946.3376969589244,-14.833982591861128,149.42953549838967,-51.694031932734596,57.7902930463892,0,0
119,-25788.97353905535,-27220.016455199664,-7762.136013706694,-4313.591772659403,-15.33536180889631,69.59097681738089,46.307608999524184,43.04534483588096,0,0
120,-16468.762787409803,23451.51875604922,-2232.2541750699784,-4835.463161373846,-14.058326298994505,-122.50342428545429,-82.54579918157124,46.70635649806185,0,0
121,-29474.824862855017,2600.2287908197072,-26792.46782084713,-4781.817524201437,-29.01069040483305,-52.72510989330579,76.94726964782426,94.89636903206356,0,0
122,-30153.643989477525,15034.755069736873,-7864.662078679155,-4782.815198875061,-24.514616652348867,51.207492527649954,-125.94149461509214,-53.920242828764664,0,0
123,-29678.651786129252,-37359.05678945576,2394.1978023229417,-4124.079455375729,-14.57868146292272,137.92795357783592,0.8093812172987525,40.41897328468951,0,0
124,-30017.54693212476,-2836.676544436498,-32840.74120744452,-4761.846069665331,-33.72079881525409,17.02668803190396,59.73177808777476,-135.10350204483666,0,0
125,-20040.315482977185,32409.144165607573,2921.003017986081,-4894.367441674417,-3.1266122386257904,29.520473411052446,-17.084040218629394,91.02878125249289,0,0
126,-15657.581990403432,-39268.53845016662,4335.3574715213945,-4083.172743138541,69.45524584850037,85.4038402398858,-96.38470544157958,-20.233409687628427,0,0
127,-28799.7504084395,-45017.59659819891,10073.308701253618,-3979.1606702756767,-7.375492828557663,157.26260019344113,22.67140386055292,57.337324508524084,0,0
128,48900.55342764479,-42986.46800117281,8187.308312599745,-4001.7062916808536,419.7203875283299,-31.83454301598007,32.14012209889768,-116.17745805411882,0,0
129,-29101.430921357955,-41293.13172025852,6339.127494811706,-4045.643726237302,-14.379272319358256,111.01494159539838,54.40247740806113,-32.79660572415769,0,0
130,-25107.34701502616,-39390.87730451882,4439.7498310555775,-4078.522568315498,1.3057539958931343,85.37937928561438,-96.36795307502422,-20.469064620745034,0,0
131,379913.78368954815,-44280.588307716236,10125.235299454502,-3910.402451563785,12.9515279218204,70.99480318360555,-44.69392045799534,67.91578424173734,0,0
132,-29412.251202671003,41600.59273270447,11602.010032784427,-4928.8671187770315,-12.141814411824443,-24.093400086694423,19.58768990821266,-7.292840195345165,0,0
133,-23878.4177363738,-42828.52928930921,7888.339724166459,-4012.327802561339,-4.0721021610860095,78.36384055242299,24.247089420685224,-78.02485864542011,0,0
134,46863397.03647911,60983.438689508155,-5450.9264331751065,3045.77770863254,-2000.2877528283634,-10.349650772509959,63.22945674612842,-70.21113057615783,1,0
135,-30022.455665876852,-34512.972855850436,1320.217475172949,-4150.8652734141215,-16.458845469090548,-117.93508409075055,-81.79017734599906,-53.55347278282853,0,0
136,-23264.55742949893,10792.6573470497,-18636.012064048013,-4798.36356733573,65.56427252782318,-99.76945763889583,38.86141391069801,-17.921240500433104,0,0
137,-22679.10076132898,-48715.32964243337,13791.871762165192,-3899.8591442658626,27.255702823025594,72.51758536218719,-17.002901211732553,-68.98066836995285,0,0
138,-27341.812919361757,-27185.92346003634,-1023.9979968590405,-4246.4598151700275,-21.49135717940277,-2.130880810899885,57.51050684591952,-62.95386827918622,0,0
139,-27839.13336654601,-42171.48686929346,7222.138152060152,-4019.3590293933385,4.134567331940217,133.6912333858276,61.328221099034835,6.474356233703228,0,0
140,-23195.522100086266,-40459.12656568701,5514.353008036439,-4048.781229697735,63.298295574331824,29.39011652589682,-47.25949481700339,67.99819996088434,0,0
141,-30130.42043168381,-45920.13173891903,10975.404664015336,-3948.3304776459427,-18.280915442227542,-75.74084847738008,-26.90446916850226,163.92833718905902,0,0
142,-30479.62121471877,35553.719442708,5491.627595862381,-4895.414370356094,-24.043496068412946,-110.91109842064148,15.378829041768014,-38.656580714528005,0,0
143,-27023.302718001105,-48646.0344152132,13713.975322946386,-3895.872840359718,19.081593153243595,102.61779027536211,-90.76562215771585,4.835188780856262,0,0
144,-28696.816551537122,34209.907615783704,4739.520437022646,-4883.724917369676,-11.012773810520292,-99.82819804118647,30.193331150445594,62.93923450163882,0,0
145,-30002.53699571978,-37856.58674244053,2378.3646653953974,-4096.226857756669,-17.05684404216983,55.82882105080766,-68.66838190713324,-37.13424448998527,0,0
146,-25663.27621520122,-37113.02084712951,2155.5203374924386,-4104.776241662106,-9.556726962004776,73.16474150641666,64.71125004044791,48.26638892052109,0,0
147,-22757.59279523799,-10980.292089421468,13591.465884482415,-4311.740782607849,-20.020220698747828,-103.48068924032057,12.329181999106694,-16.199858925765906,0,0
148,-30141.006874735634,8483.74266213358,-14400.591436420491,-4730.8828803341785,-26.49626479634893,49.95173029811194,-104.43460223387127,-65.12613034413981,0,0
149,-27941.770178916842,-42699.889997422666,7751.47980983441,-3999.270570322631,-6.448359694225125,99.94348788559365,-97.91287554580063,-0.5198289597730074,0,0
150,-27398.460103743673,-38969.25353090821,4013.000368699539,-4067.284443401052,-7.79624813206639,133.20678179363662,133.44211320930546,-21.432299132759045,0,0
151,-25595.54415187313,-43938.802852689914,8998.067814971524,-3974.056289693759,-5.552591122164195,28.674415423558493,-21.803645007381206,6.664285947783537,0,0
152,-27619.853656486204,-47669.931499115555,12734.448719097005,-3904.808763216772,3.6417027761512277,34.487390817846574,-17.07952540999681,-52.079802648657896,0,0
153,-28934.724259900246,-45029.619413454166,10085.197099466688,-3952.9170389079127,-8.18364047255129,145.51443032339142,13.888048964722666,48.00818022611907,0,0
154,-30410.709095701815,28868.934844147305,-1135.4189596873834,-4856.391627040033,-25.874969311302806,-93.95187674763815,-128.15031099145534,31.850823535837698,0,0
155,-30446.143141061173,18210.702309216977,-11768.106340020731,-4813.334648014545,-29.606421337377686,-117.64579607868819,-34.69469714950224,-45.278538722729905,0,0
156,-29948.180490251183,-43318.73454713759,8368.092647973255,-3981.4780821669606,-19.093975483782938,104.13586209568473,6.733630711993498,-21.913615648164654,0,0
157,-28145.461486140986,29776.613971073053,-279.4536885749602,-4857.397189252175,-12.68331220646291,18.437619132553344,-66.05663996074153,38.7755033978603,0,0
158,-29948.0151687937,-48771.802105084105,13834.607508429484,-3879.292341477122,-17.523117370767565,117.83277986688009,34.24648245202779,-6.979593367257404,0,0
159,-17697.592727431766,-42744.320877027785,7815.9328825593975,-3986.554282399191,32.10814571308997,10.93862353710258,-27.22255211983002,-3.902119611468606,0,0
160,-30055.408041236005,-46761.50887980061,11305.052270820877,-3917.403691936009,-14.86989627236133,-146.27524137678807,-22.921495391306443,-3.990550813779675,0,0
161,-30170.461892393345,-38976.78404853184,4015.1601468455665,-4056.310731380061,-21.697265894293764,37.42220546552524,35.27753888733561,124.30150437489213,0,0
162,-30089.163576576895,-28498.3830489513,7033.46919989468,-4150.109462670766,-18.56020918983231,-18.298228181259084,43.70718375644052,-79.04010813856122,0,0
163,-30066.633900673656,-41989.89222927527,7035.798385951888,-3998.9513345534774,-19.46855300142969,108.41978462960687,14.777536088330251,-17.877227272955487,0,0
164,-29364.367072069115,3395.9771767464454,-25999.67143179788,-4741.861504901532,-28.452380471441895,-66.93957479845848,81.38444464041436,21.348154489836855,0,0
165,-29159.549101303946,-38938.50545566962,3978.7629288591893,-4053.1279201793477,-8.805302424728245,166.73550267857598,41.38801204795449,66.37662417798317,0,0
166,-30201.522891472236,-7168.069962130541,9755.501231072994,-4364.109737883503,-18.07534004755096,-50.22641178118083,-82.51693563162965,-27.096746140964747,0,0
167,-30089.164603150984,-28498.273993747785,7033.3923636134805,-4145.017873457616,-19.014710393003522,-141.0796755562386,85.42688982642028,18.51181745732363,0,0
168,-25808.60372079167,-38913.21200397918,3959.936030807008,-4049.9834422827635,-9.033898358367258,144.23398115369054,87.32297965585559,15.943164967122074,0,0
169,-29774.06266338179,-48752.260259235394,13815.23535611639,-3868.3465661057417,-11.872837551504452,107.11716851424401,-114.13116899171933,22.373610513906957,0,0
170,-25074.201732292397,7139.9954931808825,-21215.004851377085,-4742.56077959409,11.241743299450146,46.57390540934566,-0.8341133582832869,122.08570702941533,0,0
171,-23665.310750107306,-39006.516039553804,4057.4770390911244,-4044.732921936941,51.14315857472628,142.11018903904287,-41.18593887587239,53.16525357227135,0,0
172,-30483.83090491516,37835.83720829072,8360.930358451153,-4870.42226349966,-23.48367716626291,-91.99216016966389,63.21393314207236,56.52923347273287,0,0
173,-27815.470838796755,-43967.6471424121,9022.815188134997,-3952.348765119701,7.887010598311396,116.95678903501287,34.04565527701182,-7.415729442041745,0,0
174,-17728.38391324923,3421.0231661286625,-26005.06005929909,-4730.163729153011,-14.787524584820675,-66.93908942766214,81.37821616406661,21.388817004072415,0,0
175,-29854.27292279978,-37893.39307544172,2929.6623708102375,-4062.034493577761,-16.6461038564892,78.25741624327823,-15.52933396001962,-66.06018327154928,0,0
176,-14679.442231530507,-2793.519309697013,-26482.515610128645,-4662.0315748809535,27.556755447999734,-86.19229367413752,33.5678474521443,87.79088100830897,0,0
177,-6889.339787317974,-45027.48711818597,10125.71218393618,-3926.354653698934,432.4192173530831,42.81459623032892,141.99531027304636,-39.185962485303534,0,0
178,-29664.704551575276,-42731.013779023066,7779.466001913126,-3969.9916417356135,-13.036762556991283,101.75092517282991,-94.98420039166771,1.7550974611126626,0,0
179,-25729.093651852952,-45548.56642752689,11390.53540131118,-3911.3060069490984,12.860188608292853,124.30997854541401,64.65367999501063,19.25103077511529,0,0
180,-30122.880381679613,27926.880048577368,-2038.1291742646688,-4826.725037395461,-23.816226961522933,34.38714550429128,-74.85678871842161,10.730913353617918,0,0
181,-30150.43100292802,12141.059404101281,-17824.416994202544,-4764.0492558408405,-28.086783165597225,77.7782298682944,131.13870853625778,103.26052064583456,0,0
182,-29504.822589262167,19078.21650971715,-10945.220270973674,-4789.953880676479,-15.593949905824728,-29.941603047606588,-124.42819369972064,36.93540893641137,0,0
183,-29997.960589039438,-45329.708225460534,10384.049475262818,-3917.523715618726,-18.62900959060607,100.02500368613279,32.458605088496235,-40.034011627238,0,0
