,0,1,2,3,4,5,6,7,cluster,outlier
48,-29477.83937868046,-45367.450036949034,10422.27674389674,-4051.1219694208503,-16.03196011964582,-58.66981346885588,-81.32347728824216,-6.464020573677079,8,0
49,-30149.22957043451,-35661.05110317953,176.78285698210988,-4232.785688994959,-22.91140258815026,89.39538352178857,-25.701069709401793,-43.519750310401335,8,0
50,-26997.421593067094,-38978.61673238368,4022.5466466299113,-4166.304629916198,-11.51922296369561,-12.544636874407864,-74.19015097238291,74.46857072075366,8,0
51,-29434.226802976686,13696.635930610635,-15721.301381655636,-4895.713913611952,-26.24801159579049,-75.1938709791138,137.45776501404222,-68.91670652671857,0,1
52,-30201.143892384283,-35778.53663302486,8618.92409209729,-4167.669213262493,-18.565801461382325,-43.986613053920095,106.09636833029624,-144.5848117539277,8,0
53,-29847.285530010446,-42116.27787868468,7162.446537573763,-4106.066532771135,-15.808173774180126,-84.07338275222375,-9.254415471428583,19.248939018626064,8,0
54,-30074.212510027253,-41376.004104180975,6419.976873627579,-4119.204430354408,-20.61539700691496,110.6745743254739,16.01681952114548,-17.147973873618195,8,0
55,-29827.8362324193,-32435.83872450956,-761.9536226629211,-4268.998778605204,-13.658894369797038,-116.53561915419498,-79.99231373875044,-52.607639669140134,8,0
56,-26971.403015259635,-38208.84308248035,3251.00518861712,-4175.004784974385,15.281581497248773,135.26733718723187,-20.492441533639397,34.2332344282271,8,0
57,-21957.436690724724,-38955.895431171215,4009.5469401061987,-4159.114812608553,26.57515029301694,102.16895502977148,-63.01775857118792,-2.7924114207810677,8,0
58,-30323.85074249341,-29582.609178945928,-5402.7990924699225,-4332.146098264185,-25.35043822583695,107.3271564885522,66.81353767143696,-46.83758285000839,8,0
59,-29154.080308173117,-37575.2706462019,2611.646101285938,-4183.575445423442,-18.415282329228457,-5.83684788813695,-28.687294820606695,84.71603434725534,8,0
60,-28297.99955581675,-39526.6554173161,4569.57910266019,-4146.955630016113,-5.017671395647428,143.6013967667817,7.4697450604976865,44.24490927578037,8,0
61,-30108.910412573703,-43802.43820757063,8852.34167192971,-4067.6469707858196,-19.6756299082536,115.05693195888936,25.915892010676668,-11.700041278400878,8,0
62,-29715.7274456636,-38868.100844201545,3906.634055419205,-4156.99057587415,-22.405222180077807,-88.5605278393028,62.606893833793926,82.54026750012704,8,0
63,-30001.926416155464,-42706.8073485141,7240.319336526665,-4089.6735458853163,-18.551764224275452,121.23175615711708,109.00399957567687,47.09421769589708,8,0
64,-29972.419946179572,-40911.673147533336,5954.820907725358,-4117.869181201241,-20.94549077931189,124.11901524028767,77.57611412157522,-16.68975614976494,8,0
65,-29332.278472859754,-40578.32375366498,5621.8383342734405,-4122.738417706707,-13.725390993281074,127.05273389867365,14.604584477536639,11.779028042845129,8,0
66,-30019.47448109445,-46665.038084513224,11722.112965831937,-4009.8834663253942,-18.728599164243533,97.19719939017163,-9.081341693018318,-29.710073662311913,8,0
67,4083422.2662968743,6485.592228243505,-27864.022435267067,-4249.074995749119,27008.774133650055,-1.0543954439016487,4.594091804156188,6.350060988957663,4,0
68,-27752.781648794502,34335.55445742422,8656.098330673816,-4932.326472903189,-13.533716561160142,-89.91389412486869,-100.4479302264497,-2.750772222578853,0,1
69,-27429.91667747535,-34358.18164057094,12912.431556489131,-4134.824101005294,-14.947921650769972,-144.08156121762448,83.01586997212567,18.239367976727358,8,0
70,-28281.353441193154,-28996.650440853686,-5986.295926797955,-4330.25829295154,-6.733811869152811,89.94109777364615,-33.1774361832458,-44.44364660620141,8,0
71,-29889.896264495936,-38418.60261371512,3455.751041622706,-4156.551714346781,-20.89039746145613,101.36056916658893,30.70024412896794,-41.86103769089046,8,0
72,-29800.95887664849,-37624.65643845317,2660.11509598864,-4170.393059705508,-21.00694720086503,145.27594413446485,84.66531127440312,18.045693411272765,8,0
73,-20733.535612000735,-41994.450067880854,7058.038640703998,-4087.1277386452944,35.750617467300586,117.75974883296635,-30.982069792513336,14.338607645604744,8,0
74,-28298.96866421864,-43003.7706443546,8055.17458503126,-4068.868476862324,-3.3147737879845742,118.07867220858886,-55.09695302138703,16.587218853312663,8,0
75,-27835.69649922746,10756.167989811847,-19172.07263684736,-4863.537918262024,11.576656059338887,25.848664021848066,-19.58180299750857,-36.41601587410184,0,1
76,-28547.43875068994,-48211.72165342989,13275.445787265113,-3971.3101010452942,2.4496826910778906,114.40991102540009,-34.475570118958764,17.002119651067414,8,0
77,-30019.713136825358,10748.41269919365,-19174.16770569879,-4861.7279090015345,-25.84529605303853,25.875729009533078,-19.52848125596032,-36.52048920484616,0,1
78,-29515.716491679294,10753.8128530151,-19170.109128189964,-4860.698448449529,-17.203405569522612,25.871483039812723,-19.540735938143506,-36.49578531471569,0,1
79,-30131.728267058632,10755.260802795168,-19167.08133188404,-4859.766450886897,-27.755685379430712,25.879075620185837,-19.52804673004282,-36.52519704935112,0,1
80,-30187.72626962658,10753.72925098407,-19168.481978188862,-4858.766109816633,-28.712475596224444,25.881983820222445,-19.523248192303562,-36.52731418159945,0,1
81,-29652.50116383551,-38954.68388172737,3993.6924444135143,-4136.852486960892,-15.734917503819473,167.6392907785751,36.184814886178266,70.26980410935613,8,0
82,-30243.718984971583,10749.377076480381,-19172.714881702013,-4856.754670922755,-29.666826181219964,25.88757876120406,-19.513523928905123,-36.528771627856564,0,1
83,-29878.319110015836,-45570.60004989794,10625.486390536766,-4013.3108404958775,-18.578353729585263,135.9037496244353,101.45229305135494,-4.090732155655501,8,0
84,-25151.44433836433,-30112.885384111494,-4861.051587994456,-4295.326091454516,-4.834442885318544,75.3372405387751,64.25374331637258,48.305576526651116,8,0
85,-12914.982514442016,-26781.671591180773,-8176.84519133075,-4353.586207801296,94.125329044048,124.73432959720876,33.96934582683753,-9.307582158660242,8,0
86,-22694.574833840525,-10983.654757971386,13594.716172599896,-4372.672735696224,-20.254530799976653,-103.63011644188305,12.194905151198126,-16.113416017563218,8,0
87,-19280.545189544435,-41986.73350697416,7053.233195723526,-4073.1525996181604,46.03470286659059,97.59399277786474,61.873582911619415,-58.099669838422635,8,0
88,-25534.10480764793,-38715.018891119566,3761.392326092517,-4133.086552201569,-7.979669609864579,48.05688176319804,16.450927352849376,23.43936064745428,8,0
89,-23227.85186810331,-38801.62252773236,3852.6336320520063,-4130.266371891945,19.34250805520789,123.91638537393554,-20.50236753093337,19.31058961316561,8,0
90,-25522.502926458375,-44721.044887116135,9782.178767012223,-4020.7663313374696,-5.658215718285355,45.82942983624539,8.366683225033658,26.40844946698693,8,0
91,-17637.056779643193,-27162.34320294128,-7804.295067936486,-4341.400927751954,30.43210614896762,95.87300925959009,76.01141834460418,130.82070527691172,8,0
92,-28511.24126046352,-42900.974813632674,7951.815614228345,-4052.9391148458667,-5.675946377663263,134.18389177388502,-27.16255878965342,37.7871688309654,8,0
93,-25560.775328170923,-28448.558929805924,-6530.284906240758,-4316.864798295823,-11.968665957017718,54.943735336258655,19.32581070537797,28.27311705504664,8,0
94,-27062.498620571267,-37797.526076256276,2838.6580549135997,-4144.153565190506,-15.519309458678404,-106.16076316380935,56.30111856363049,88.62821087940345,8,0
95,-25970.568132513206,-41998.28765745925,7051.854498674495,-4065.9858079760993,6.769975751865,100.69722111024741,-4.030603536559954,-27.60147666624658,8,0
96,245458.90441220065,-2205.332957677826,-26569.5586722364,-4707.617166451442,1347.101972005392,-57.19489814948542,1.74381087647324,120.80171738179487,8,0
97,-26350.670665497604,-43009.05511497644,14831.223355747892,-3997.116962415915,28.582264312316752,157.28034145473055,35.69239869358381,60.37777190968011,8,0
98,-703.4340771039186,-2762.7509986421614,-26486.648622783643,-4738.094606597806,65.18131215062546,-50.81812663391643,21.558671601141228,136.4291562951043,0,1
99,-22961.53733324549,-48169.18034300686,13243.718742223602,-3948.1474706454846,-2.872977244848079,113.4069421136127,3.206747094405791,3.242596883057553,8,0
100,-754.6421705920025,-43468.62583766855,8574.62874780056,-4029.298046169531,33.942668918371396,100.54754353531884,39.827897788997745,-39.528425743868524,8,0
101,-23323.456134559816,-38184.54436360639,3233.882501395525,-4129.723287764647,20.80397042867005,135.4155528255532,-20.289770938872337,34.369507667577544,8,0
102,-29695.05701188008,-31428.057734154805,-3551.5433067193558,-4253.779184068806,-19.85597082865584,115.75370957306895,-61.438601899762915,6.824021936746917,8,0
103,-28690.988669215843,-44539.536344566804,9594.109519733931,-4011.5723731198555,-7.302058880996576,34.16210136778648,-14.696212664363937,14.318136623892608,8,0
104,-19572.437967628117,-48575.83800620569,13658.026756900004,-3934.974238831308,40.08667785625228,45.273015482580306,42.728146830606505,33.46373020866408,8,0
105,-29532.060447154705,38480.73050311396,9003.111968240442,-4939.684490443038,-19.587728415785364,-85.84859521135488,2.0889651912156033,162.18362741231746,0,1
106,-23860.105844818343,-37922.99514009545,2970.5775571454883,-4129.546767263373,64.68054306587277,30.4815479475159,-46.41730220758568,68.20506465730509,8,0
107,-30345.486626642796,-2837.4846734066064,-32666.397583794103,-4778.158352747865,-34.9833759343405,34.89002313653628,203.62674021873016,-100.48109032867615,0,1
108,55671.95007579191,-48317.13276017701,13030.166491672546,-3924.7626736049033,-4.776902644308527,-35.86769554980086,-19.268674170336222,109.28207384534078,8,0
109,-30280.85452052039,-48512.47306659291,13059.676490859289,-3936.547389120165,-18.962975230437088,-35.759563262572875,-19.142639258885882,109.26389481305196,8,0
110,-26837.925511020112,-34356.43678317857,12911.978555114523,-4093.8270879370066,-14.776766342672651,-21.18140425560292,41.40340456332793,-79.38218128350984,8,0
111,-30152.304506530658,-42498.370986270784,7545.178206851798,-4041.331494244199,-17.702606803585077,-44.62170654625129,53.49551283317502,-71.0755572104529,8,0
112,-27460.313184274684,-43644.749477608624,8699.58430689016,-4019.0095116900234,-12.473890654747077,111.33000343111624,22.201522549641385,-17.783048779572834,8,0
113,-25129.537695693572,-25842.998288037717,-9141.365144367179,-4344.805913124069,-3.3639736718287563,67.87804803842128,20.355234726684287,101.38897213345774,8,0
114,-27435.520056817742,-42017.62011335459,7068.514744832565,-4047.051834270935,14.904773488398767,102.74628022000785,35.57699502906332,-38.5878826478364,8,0
115,-30149.624178252707,-43530.1069666885,8579.455372411496,-4018.737854238146,-16.82442327819537,66.39066227971232,66.26858664435262,28.859130391850048,8,0
116,-24672.9994089697,-45295.86586862299,10360.074241887909,-3984.2449134391836,10.42592048512794,70.05851815941897,14.762430635300053,-82.48504348148928,8,0
117,-29074.487520058723,33001.76054120132,3535.7468970994896,-4906.199566176357,-19.62517939816395,-62.22099063982116,128.5475377533964,104.03386418820975,0,1
118,-30077.835784005747,-47298.096070448744,12356.78084921958,-3946.3376969589,-14.833982591861082,149.42953549838853,-51.69403193273753,57.790293046389245,8,0
119,-25788.973539055434,-27220.016455199522,-7762.136013706734,-4313.591772659378,-15.335361808895996,69.59097681738213,46.30760899952294,43.0453448358816,8,0
120,-16468.762787409672,23451.518756049092,-2232.2541750699843,-4835.463161373819,-14.058326298994354,-122.5034242854561,-82.54579918156891,46.70635649806163,0,1
121,-29474.82486285479,2600.2287908197004,-26792.46782084718,-4781.817524201409,-29.010690404832708,-52.72510989330401,76.94726964782468,94.89636903206413,0,1
122,-30153.64398947757,15034.755069736791,-7864.662078679185,-4782.815198875037,-24.514616652348707,51.20749252764707,-125.94149461509257,-53.920242828765176,0,1
123,-29678.651786129663,-37359.0567894556,2394.1978023229344,-4124.079455375713,-14.578681462922777,137.9279535778363,0.8093812172962221,40.41897328469022,8,0
124,-30017.54693212495,-2836.6765444364696,-32840.74120744456,-4761.846069665306,-33.720798815253616,17.026688031905348,59.731778087775226,-135.10350204483638,0,1
125,-20040.31548297711,32409.144165607373,2921.0030179861064,-4894.367441674393,-3.1266122386257553,29.52047341105221,-17.084040218630303,91.02878125249325,0,1
126,-15657.581990403307,-39268.53845016641,4335.357471521398,-4083.172743138518,69.45524584849997,85.40384023988351,-96.38470544158109,-20.233409687629116,8,0
127,-28799.75040843941,-45017.596598198674,10073.308701253614,-3979.1606702756535,-7.37549282855765,157.2626001934417,22.67140386054972,57.337324508524546,8,0
128,48900.55342764502,-42986.46800117253,8187.308312599758,-4001.7062916808304,419.72038752832833,-31.834543015979683,32.14012209889851,-116.17745805411957,8,0
129,-29101.43092135784,-41293.1317202583,6339.127494811719,-4045.643726237289,-14.379272319358252,111.01494159539949,54.40247740805891,-32.79660572415755,8,0
130,-25107.347015026065,-39390.87730451859,4439.749831055577,-4078.522568315474,1.3057539958930298,85.37937928561205,-96.36795307502572,-20.469064620745687,8,0
131,379913.78368954937,-44280.58830771597,10125.235299454507,-3910.4024515637634,12.951527921820308,70.99480318360452,-44.69392045799718,67.91578424173727,5,0
132,-29412.25120267103,41600.59273270422,11602.010032784425,-4928.867118777005,-12.14181441182424,-24.093400086694096,19.58768990821298,-7.292840195345291,0,1
133,-23878.417736373765,-42828.529289308965,7888.339724166489,-4012.3278025613185,-4.072102161086006,78.3638405524232,24.247089420683785,-78.02485864542051,8,0
134,46863397.03647925,60983.438689507806,-5450.926433175121,3045.7777086325195,-2000.2877528283555,-10.34965077250848,63.22945674612915,-70.21113057615746,2,0
135,-30022.4556658775,-34512.9728558502,1320.2174751729392,-4150.865273414105,-16.458845469090168,-117.93508409075211,-81.79017734599577,-53.553472782828464,8,0
136,-23264.557429498836,10792.65734704966,-18636.012064048064,-4798.3635673357085,65.5642725278232,-99.76945763889505,38.86141391069994,-17.921240500433193,0,1
137,-22679.10076132889,-48715.32964243307,13791.87176216521,-3899.859144265843,27.2557028230255,72.51758536218652,-17.00290121173393,-68.98066836995349,8,0
138,-27341.812919361746,-27185.92346003617,-1023.9979968590542,-4246.459815170003,-21.491357179402574,-2.1308808108987325,57.51050684591953,-62.95386827918628,8,0
139,-27839.133366546044,-42171.48686929323,7222.138152060186,-4019.359029393317,4.134567331940244,133.69123338582904,61.32822109903216,6.4743562337036815,8,0
140,-23195.522100086062,-40459.12656568678,5514.353008036458,-4048.7812296977127,63.29829557433137,29.390116525895525,-47.25949481700458,67.99819996088394,8,0
141,-30130.420431683415,-45920.131738918746,10975.404664015365,-3948.330477645922,-18.28091544222755,-75.7408484773808,-26.90446916850184,163.928337189059,8,0
142,-30479.621214719027,35553.71944270779,5491.627595862423,-4895.4143703560685,-24.043496068412775,-110.91109842064103,15.378829041770297,-38.65658071452776,0,1
143,-27023.302718000876,-48646.034415212904,13713.97532294638,-3895.8728403597083,19.081593153243197,102.61779027535987,-90.76562215771794,4.835188780855692,8,0
144,-28696.81655153704,34209.90761578352,4739.520437022644,-4883.724917369654,-11.012773810520198,-99.82819804118581,30.19333115044692,62.93923450163884,0,1
145,-30002.53699571985,-37856.586742440326,2378.364665395404,-4096.226857756646,-17.056844042169704,55.828821050806226,-68.66838190713376,-37.13424448998525,8,0
146,-25663.276215201313,-37113.02084712929,2155.520337492435,-4104.776241662084,-9.556726962004507,73.1647415064183,64.71125004044649,48.26638892052184,8,0
147,-22757.59279523799,-10980.292089421386,13591.465884482452,-4311.740782607827,-20.020220698747732,-103.48068924032032,12.329181999108359,-16.1998589257661,8,0
148,-30141.0068747357,8483.742662133534,-14400.591436420531,-4730.882880334151,-26.49626479634875,49.95173029810953,-104.43460223387159,-65.12613034414031,0,1
149,-27941.770178916682,-42699.88999742239,7751.479809834404,-3999.2705703226084,-6.448359694225107,99.9434878855912,-97.91287554580258,-0.5198289597737287,8,0
150,-27398.460103743975,-38969.253530908034,4013.000368699536,-4067.284443401041,-7.796248132066464,133.2067817936398,133.4421132093028,-21.432299132758157,8,0
151,-25595.544151873215,-43938.80285268963,8998.067814971524,-3974.0562896937345,-5.552591122163938,28.67441542355801,-21.80364500738158,6.664285947783465,8,0
152,-27619.85365648652,-47669.93149911527,12734.448719097036,-3904.8087632167462,3.6417027761512974,34.48739081784641,-17.079525409996936,-52.07980264865749,8,0
153,-28934.724259900184,-45029.61941345391,10085.197099466706,-3952.9170389078904,-8.183640472551245,145.5144303233918,13.888048964719765,48.0081802261196,8,0
154,-30410.709095701663,28868.93484414716,-1135.4189596873975,-4856.3916270400105,-25.87496931130246,-93.95187674764115,-128.15031099145338,31.850823535836955,0,1
155,-30446.143141061228,18210.702309216904,-11768.106340020762,-4813.3346480145165,-29.606421337377427,-117.64579607868906,-34.69469714949981,-45.278538722730154,0,1
156,-29948.18049025145,-43318.734547137356,8368.092647973264,-3981.478082166939,-19.093975483782746,104.13586209568481,6.733630711991592,-21.91361564816462,8,0
157,-28145.461486140935,29776.613971072893,-279.45368857496885,-4857.397189252153,-12.683312206462839,18.437619132551813,-66.0566399607422,38.775503397860014,0,1
158,-29948.01516879375,-48771.802105083814,13834.607508429493,-3879.292341477102,-17.523117370767434,117.83277986688088,34.246482452025475,-6.979593367257239,8,0
159,-17697.592727431624,-42744.32087702754,7815.932882559363,-3986.554282399169,32.10814571308986,10.938623537101803,-27.22255211983028,-3.902119611469021,8,0
160,-30055.408041236296,-46761.5088798003,11305.052270820872,-3917.4036919359883,-14.869896272361155,-146.2752413767884,-22.921495391303445,-3.990550813779359,8,0
161,-30170.46189239336,-38976.7840485316,4015.1601468455724,-4056.3107313800415,-21.697265894293402,37.42220546552618,35.277538887334536,124.30150437489274,8,0
162,-30089.163576577106,-28498.383048951127,7033.469199894694,-4150.109462670745,-18.560209189832197,-18.298228181257905,43.70718375644138,-79.04010813856073,8,0
163,-30066.633900673958,-41989.892229275036,7035.798385951896,-3998.9513345534574,-19.468553001429502,108.41978462960718,14.77753608832826,-17.87722727295538,8,0
164,-29364.367072069075,3395.9771767464313,-25999.671431797924,-4741.861504901506,-28.452380471441554,-66.93957479845646,81.38444464041547,21.348154489837533,0,1
165,-29159.549101304157,-38938.50545566942,3978.7629288591743,-4053.1279201793277,-8.805302424728167,166.73550267857718,41.38801204795124,66.376624177984,8,0
166,-30201.52289147236,-7168.0699621304775,9755.501231073022,-4364.109737883476,-18.075340047550903,-50.226411781182584,-82.51693563162848,-27.09674614096483,8,0
167,-30089.164603150948,-28498.27399374762,7033.392363613506,-4145.017873457595,-19.014710393003348,-141.07967555623662,85.42688982642277,18.511817457324074,8,0
168,-25808.603720791947,-38913.212003978966,3959.936030807008,-4049.9834422827466,-9.033898358367109,144.2339811536926,87.32297965585283,15.943164967122955,8,0
169,-29774.062663381577,-48752.2602592351,13815.235356116398,-3868.3465661057253,-11.872837551504457,107.11716851424127,-114.1311689917215,22.373610513906307,8,0
170,-25074.20173229227,7139.995493180825,-21215.00485137713,-4742.560779594067,11.24174329944979,46.57390540934573,-0.8341133582849598,122.08570702941574,0,1
171,-23665.31075010732,-39006.516039553586,4057.477039091127,-4044.7329219369176,51.14315857472604,142.11018903904198,-41.18593887587522,53.16525357227152,8,0
172,-30483.830904915045,37835.837208290504,8360.930358451173,-4870.422263499636,-23.4836771662627,-91.99216016966264,63.213933142073394,56.52923347273274,0,1
173,-27815.470838797173,-43967.64714241185,9022.815188135,-3952.3487651196797,7.887010598311484,116.95678903501378,34.045655277009715,-7.415729442041345,8,0
174,-17728.383913249152,3421.023166128647,-26005.060059299132,-4730.163729152986,-14.787524584820419,-66.93908942766015,81.37821616406772,21.388817004073083,0,1
175,-29854.272922799737,-37893.3930754415,2929.6623708102525,-4062.0344935777425,-16.646103856489077,78.25741624327759,-15.529333960021077,-66.0601832715498,8,0
176,-14679.442231530802,-2793.519309697033,-26482.51561012873,-4662.03157488095,27.556755447999333,-86.19229367413662,33.56784745214542,87.79088100830948,0,1
177,-6889.339787318475,-45027.48711818573,10125.71218393619,-3926.3546536989106,432.41921735308114,42.81459623033249,141.99531027304562,-39.185962485302454,8,0
178,-29664.704551575134,-42731.01377902284,7779.466001913122,-3969.991641735601,-13.03676255699148,101.7509251728276,-94.98420039166975,1.7550974611121362,8,0
179,-25729.09365185277,-45548.56642752663,11390.535401311205,-3911.3060069490784,12.860188608292914,124.30997854541546,64.65367999500808,19.25103077511562,8,0
180,-30122.88038167969,27926.880048577208,-2038.1291742646729,-4826.725037395437,-23.81622696152273,34.38714550428974,-74.85678871842211,10.730913353617987,0,1
181,-30150.431002927904,12141.05940410118,-17824.416994202584,-4764.049255840817,-28.08678316559722,77.77822986829739,131.13870853625528,103.26052064583527,0,1
182,-29504.82258926197,19078.21650971705,-10945.220270973707,-4789.953880676453,-15.593949905824413,-29.941603047609508,-124.42819369971996,36.93540893641069,0,1
183,-29997.960589039496,-45329.70822546028,10384.049475262847,-3917.5237156187045,-18.6290095906059,100.02500368613342,32.458605088494316,-40.0340116272381,8,0
