,0,1,2,3,4,5,6,7,cluster
190,-24975.458381185636,-43579.64137946646,8639.418919672118,-3941.8583820710464,24.983299934449853,111.98956468690004,19.439326085995795,-15.28016004452356,8
191,-28233.69342989248,17455.692182660296,-12571.42409857358,-4774.6803174595025,-18.403200338152406,28.163008267617606,-41.04853915083207,46.45890508049818,0
192,-29805.919583872455,36238.40863803176,6252.512934038527,-4847.776235448338,-21.177820636554117,-35.67123796168208,94.22017201837488,-58.70892919238036,0
193,179396.01445477546,34947.63652929665,8725.831916447081,-4788.993549260026,3576.77485565849,-91.82479451718243,-104.76897989365413,7.1656070264681295,0
194,-24680.18301151583,-48688.17064558134,13760.963977545058,-3843.676950727969,32.70619075581053,84.31558012736278,-65.88246741256738,-29.51451770072008,8
195,-30159.450747201397,-2828.380027583889,-26477.47247124822,-4644.994194003999,-30.36711122429273,-36.975289950887046,-44.58678053442035,89.65238633937541,0
196,-30044.239027581054,-44453.37326094679,9505.42974491477,-3920.5715011554703,-17.85608388765344,75.84066370143866,-10.872693377301244,-62.61998665143123,8
197,240741.08917290744,-47642.84001001018,13226.684144231687,-3809.431736574371,110.7214849204417,-113.13456575350381,59.89136147019387,27.68618598299551,8
198,-23273.82581543986,-38441.822542310336,3492.2391901975834,-4027.593529459653,-11.471363392697398,-17.119945249235485,-7.1094692669154655,-22.800863343036323,8
199,-24501.155080024713,-6588.114024412731,-21203.4921079355,-4560.452098386904,-13.974123654308789,54.00243882277423,113.74240973702554,-18.204897459981865,0
200,-28690.57800936079,-41624.070522327645,6671.970280694693,-3968.6015176198475,-9.984522641220295,155.71364222085052,42.518850600581096,56.07758483710661,8
201,-30445.97779356571,18121.306421936504,-11858.133851132032,-4766.99663859539,-29.488580186440572,-117.82531405373011,-35.109075304076704,-45.652558153414745,0
202,-28769.00815156445,39486.632383748576,10002.928307029726,-4846.893904716325,-9.963109425199626,109.67462285113037,-63.16449171483449,107.26842661612747,0
203,-30420.94584678673,8258.306954491061,-21697.83596282084,-4726.0845923675615,-33.280634121633234,-43.44117542880354,-63.398782328470354,66.95232795085641,0
204,-29998.77337221099,-42323.36753924505,7370.300834863705,-3951.7412878130963,-18.41665878618325,86.04036117996296,-25.417445278739745,-38.76600592313819,8
205,-29477.752015411566,-38863.22924455181,3902.6905947106566,-4014.1121632726013,-9.765294262839841,125.97089537876013,-81.93647270116305,38.70984988412395,8
206,-28922.444320678576,-21847.321906877612,368.54152394658377,-4228.496092539891,-21.215108754429778,63.50754350079286,61.940326493713634,36.84684382759705,8
207,-25002.575368796057,-42770.94390766581,7828.819238320668,-3939.9338787769475,6.382200304874143,113.87440305739328,97.98096556539844,-39.457814648488096,8
208,-18771.53419983878,-35841.20411053918,893.9569415619693,-4064.633975988748,32.39768251279553,95.65999112740734,-79.18941020684971,-12.013592474300772,8
209,-28733.439914338767,-43986.290404479696,9039.841178610966,-3916.0915047955846,-4.517788241937989,139.9975157434274,-13.961390217162682,44.59651523779391,8
210,-25714.60894602187,-36603.97460678544,1645.374723358597,-4050.0992811625565,-10.510079454715552,72.56945669884882,60.05771674024735,48.416786678106405,8
211,-22040.83066864352,34364.24407618249,8667.270620988389,-4788.587875232399,10.809264091386344,-89.5363335505817,-100.1070645342405,-2.8213317789398404,0
212,-30172.233011616154,-45226.66815283546,10280.51284486297,-3890.418358169429,-18.62898274412576,89.62851209874884,14.482602526726485,-53.349503731373694,8
213,-28794.497596017743,-47431.77902119042,12493.67503978194,-3848.6566833409547,-14.01556449481552,37.67525085608474,43.54512196846628,-51.63176862355661,8
214,-30019.747537141287,-38484.41152730268,3521.95237821143,-4012.1248252305563,-21.297161453252276,84.59832812059395,-38.64536799990376,-46.555149025896874,8
215,-25798.436406925026,-42044.626964803094,7099.119866857004,-3945.4093672425015,47.69552046113848,123.06636318879177,12.278517491045001,10.76602484743171,8
216,-27696.16668299945,-39465.60237222601,4510.112177816649,-3991.682844196885,12.785175227689386,36.96072394437175,-12.476879892390121,11.715309428455136,8
217,-29915.90156326175,-8469.200528270554,-27118.65654493389,-4565.145290508626,-29.477421975242315,-29.975800340252743,221.65605938658155,108.94847700865743,0
218,-30188.135168803947,-32176.49748172142,-2801.7948524895046,-4124.195039920209,-22.956713600440256,98.7315891232322,-74.30512433587347,-6.271292184903151,8
219,-30072.749580955897,-39254.16063041243,4293.597109615826,-3993.060979339285,-21.42526500975531,25.05703512606346,7.634092822692681,112.55675421604639,8
220,116211.00645416674,-27414.273087771147,-7292.342229771325,-4181.429836643167,-25.728403709536256,-31.600675084803285,-28.945273381969038,-89.03067340649211,8
221,-30187.456554094548,-38981.85102243955,4020.316300741393,-3995.832883518749,-20.154432284297503,-41.32185526736547,-26.632922688859157,23.47933365928929,8
222,-29929.565264431774,7304.443203795163,-21039.29296443988,-4691.913512709412,-28.048690347393936,46.59160148792274,-0.9602235021949164,121.78266764241259,0
223,-29942.882731891947,29052.00286558847,-404.27296351772554,-4784.628023501594,-17.872314833499694,67.62654280986088,-5.380627815598005,33.056920879525904,0
224,-30159.456081404365,-2828.0453528077733,-26477.66274311536,-4615.94069151528,-29.92034902042683,-81.78842095123106,-4.437891928906572,-20.360725037341656,0
225,-30053.399898746182,-42852.76458521665,7900.968776691595,-3920.5178116280413,-16.964629968163827,-76.93384083222642,-69.59698719622807,-15.08567934719339,8
226,-29139.266781110535,21995.56004224129,-7445.984558073703,-4753.697359851788,-22.803258229189147,54.34091430367154,27.2646090754798,-16.113188066544428,0
227,-26496.013547918734,23559.559503145316,-2100.4166750073528,-4730.426988509,-21.467492922522993,-122.21922521053098,-82.33949330773758,46.61797341185651,0
228,-28229.366611781777,32413.02383885144,2944.1833077235337,-4792.533107782902,-18.260498441189693,-170.49363019301248,108.61855596130704,-25.15200874532288,0
229,1258881.3337971799,-45594.588166214984,12629.440495917881,-3624.5983293758077,346.52144168801715,-24.261630444768667,-172.02066071561632,-96.86121336251412,9
230,-27580.88943865475,-2812.3990388939947,-18710.489488806707,-4553.734323293651,-27.23525097857302,31.547948299849086,-17.41925602867784,-7.283380833113805,0
231,-30053.959904554453,-41549.05256890203,6080.1477691988575,-3942.55538201816,-19.10146785145085,78.02408884111895,-10.188159251288306,-66.8319956569458,8
232,-29243.786757368234,25893.37933718392,-3557.4159317227654,-4762.895978710819,-18.43337700441045,-21.20922791786044,-53.0039084475002,168.18462676131364,0
233,-28670.78923937861,25895.396040973264,-3556.9090494844627,-4761.793367245655,-17.84111288808921,-21.176283750809734,-52.957770833334145,168.22620548971753,0
234,-29067.741799014,-42332.16414757168,7381.012468603142,-3920.9952815686834,-5.418171228124628,-1.3549656184153844,-85.94027183014956,-30.630454582942946,8
235,5171.772376344445,-42482.658402660665,7598.187443322623,-3910.962026553363,-2.0974348575975514,-82.93947589782162,39.102583589791394,81.64570378513842,8
236,-25699.668098939343,-40433.2431637101,5484.190606903847,-3953.7652699349774,-14.14120559834065,-16.63399833851448,146.81055441303198,70.28779623521964,8
237,-15961.172975426163,-42531.19912855413,7605.961575659459,-3912.1433862556014,2.1055451615005256,-82.94617199974067,39.082851070065324,81.62455023591352,8
238,-29157.2842474379,41178.235533388935,11690.665944620296,-4816.991458827224,-15.310373883765227,-108.18896963653776,-95.06024250842887,-29.59526425790285,0
239,-25749.2156696319,-42531.46662035641,7587.299081042718,-3911.8093236239392,-8.617102499000795,19.4855945993639,-42.86185687541259,-2.814780683622099,8
240,-29066.46423130578,-42824.30275010417,7874.384743710006,-3905.9485795508986,-5.207299242448821,-1.5736696387770133,-86.10908135435359,-30.66180945192418,8
241,-28015.71199133802,29481.276124273776,18.643758472335552,-4767.877590228377,-20.721060594665794,4.694447306736199,-64.73739998315736,64.49595927508274,0
242,-23388.482096413416,-43573.36433044857,8636.375126430994,-3889.585653738991,17.872758925447595,120.66819787131026,-24.256114543898725,17.571084378098575,8
243,-25531.365738154498,-39778.223695740846,4827.769167815923,-3958.417466987957,-6.920757559229209,30.52873396545691,-21.738911088652287,6.979031277710886,8
244,-29468.30516861777,41705.00392473233,12216.921941124689,-4813.426210525801,-20.36587380668826,-135.09323751252856,19.253427281923408,3.435385786384798,0
245,-29487.658988235395,-41982.00612616608,7029.26061159678,-3916.7385273280606,-12.14949359131182,88.55445931889754,-60.53125494832523,-27.7752153877307,8
246,-27938.505298626344,33002.906729576025,3531.5547619223453,-4776.750274730042,-15.199461445423532,-194.71601703300615,105.5038232820372,-64.42311650690253,0
247,-29314.47892404315,-38969.7303267875,4009.935279524451,-3970.137452872881,-6.703096464332357,125.85753276868614,-81.17096003972974,38.130540406651214,8
248,-23833.960241867928,-42243.84977451667,7302.738718058996,-3907.7810255436148,-12.872339931618537,-44.24132517384253,18.454988404273376,-106.10913420325672,8
249,-23814.171900928384,-42547.436526289355,7607.0963896228595,-3901.2894495626488,-14.206860899617043,-82.90411434146465,39.139908496842445,81.58657739958976,8
250,-29682.550525459796,-42794.49568882319,7843.517752822669,-3897.2653998793035,-12.265469073280205,125.07087259858389,51.97401250699333,-2.33675675621432,8
251,-22066.898972416155,-36106.62645017931,1153.9281733926534,-4017.180383509671,-16.44155378645315,-162.17675183269293,63.15522444092959,14.674019268408808,8
252,-20322.159778942794,-28292.322100068486,-6676.26585706114,-4159.726395422531,24.731567223331783,100.58264984789594,-73.54644741550928,-10.11382028379604,8
253,-29046.297119352,36002.79220017659,6527.166781896282,-4782.040099803135,-14.193775968473272,39.798028181117935,1.7996441760553226,-66.60656519602534,0
254,4019.2871245216797,-48409.257249673276,13537.196426716262,-3784.1354955218885,176.5037230558759,133.96224854471126,7.5566802980574375,35.468345419966425,8
255,-22296.064110181942,-37575.99347296705,2626.5479278097846,-3986.9276557901862,10.528165899648032,150.23904103205575,68.11206342224074,35.51762635340184,8
256,1735.774740548183,-42492.323737389765,7601.3147186314,-3890.429075807607,-12.558165507880096,-82.92227833892878,39.11198820823873,81.56162103851544,8
257,-26753.734115236373,-43482.68284247333,8539.024162287084,-3876.9868697205543,15.0304193828659,107.90740206081392,14.377746223160583,-17.98378062320965,8
258,-30450.723803698562,23685.71485267796,-6308.079088590103,-4732.159016846002,-28.142099792556827,-46.88991468282861,-77.00098896154317,66.43535596349332,0
259,-30303.46295406097,-2827.891434357196,-26477.762170462716,-4581.259169729361,-31.093030040297997,-86.19408070663557,156.57369879887773,-43.76114399016277,0
260,-29491.34160412923,10531.35271397731,-19473.131638916577,-4678.375307965238,-17.92232256784171,-87.68639936907472,-13.091867738304325,134.41820914646866,0
261,31024642.060807023,27782.828436082007,-2817.0512842313847,750.5109299547279,-71.28153018432005,-18.54971099291582,-46.101994024766235,13.064404444716123,5
262,-30051.178497246507,20910.082116148253,-8527.323953162684,-4713.2557291278235,-21.546223106948904,-130.44538624542835,41.417005499233035,2.2281152479922897,0
263,2945425.8052713023,-35828.94062220627,6617.611710134727,-3443.5633634827864,0.8096992683526336,14.364480083167045,-18.98991579785393,26.04316455388576,4
264,-23507.85672823845,-42662.40739905854,7723.007079382799,-3884.252987529319,11.142717681365385,67.33739561675297,2.35109236480518,-89.69126228629229,8
265,-6399.050950076975,34483.80618901247,8744.983836733267,-4732.621221171072,-6.250412544762435,-89.55717576861365,-100.26915162578327,-3.170025790597185,0
266,-30315.716740196673,-34164.0914878575,5965.977773739884,-3990.6604401519144,-20.94261242474953,-26.47163114850094,14.666890780193102,-85.2155439291576,8
267,-22536.506461435678,-7170.770744905149,9773.44299349682,-4261.577637634371,-21.25727156653778,-50.01736513023025,-82.31297530252529,-27.201625061349496,8
268,-26879.15795200898,-42557.696357422676,7611.52566403597,-3882.7141878844636,-12.94107600450573,-82.89820526456708,39.130121449190895,81.53454957316204,8
269,-20920.154252090855,-42547.750429538515,7613.061281979364,-3880.649466794727,0.054702541715827044,-32.57323492512333,-17.87609715498647,-18.840338748996526,8
270,-24401.60326623344,-44914.38331485587,17217.279570504983,-3784.974762647276,1.1081529489700224,36.18420825133521,99.64751474945702,-20.959762274346687,8
271,-30165.822346903755,-41693.058344918936,14519.197595060978,-3840.04055520301,-16.872799253469417,-96.50086801524542,85.79501454728465,41.56404610847951,8
272,-29987.86511246956,-46141.548731204006,11198.309799924218,-3813.8442292586574,-17.561967242017335,146.86429178801126,62.109789991540794,37.03973794509514,8
273,-29821.156881193387,-42562.89057053326,7611.0603412141345,-3878.17404457615,-14.809157345026811,-82.88329311714273,39.14807793551983,81.53268887446313,8
274,-28074.393479150167,21028.65332704813,-8414.363827874427,-4701.123273882532,-4.297884645595139,-186.74842005227563,-19.980423351304353,59.150469458014,0
275,6078454.281297801,-28709.86256064982,5543.527961249998,-2963.690138166123,-34.13305622537382,9.767094862566463,-14.687625655067269,19.63560452694524,10
276,-24410.155006253528,-42557.69418734935,7616.310196848789,-3874.118246561626,-18.414511634729195,-32.61157847405847,-17.935605336597476,-18.9939116357071,8
277,13039072.447711332,882.0646518491751,-10652.018747428023,-2173.7762255357093,-584.1507198978056,15.063977922851482,-2.1448041777436866,22.12895170385759,3
278,-24996.182094726184,-32918.18395802847,-2047.9160305655637,-4049.5422208605764,1.0804960995063597,39.05679035660175,-11.822219617494273,14.024377552628598,8
279,-29977.397025596958,-47091.89169593816,12151.035883847859,-3789.197807031048,-17.90782984706772,106.49363577195771,76.95628051738962,-46.58994442478799,8
280,-30127.592906883907,-45092.33135187746,10146.289172245597,-3825.0248796866563,-19.63441538658458,132.64394026099183,60.56007623824972,6.04813388961943,8
281,-28499.281172951974,-38278.89605259381,3319.2731136604953,-3948.7611862480476,-13.827959240765418,42.174576263115995,35.80030967415084,131.7831948785857,8
282,-29615.96486670549,-45716.82732012798,10773.151150696764,-3810.705487302709,-12.538336806580173,-91.44978592764714,-41.881026729796794,-100.5765791835534,8
283,-23547.147657358244,-42558.461556641145,7618.7840948389385,-3866.9471229316323,-14.34404712554429,-84.0703530159191,13.128979859098786,81.96747872603534,8
284,-24410.158257455052,-42556.89880375166,7615.544606333881,-3866.132099314079,-18.387974313616116,-32.59539894654511,-17.91688044055769,-18.98966711689368,8
285,-26001.13999659665,-42565.43797763003,7620.979364587662,-3865.1574979649454,-15.492529404878299,43.130771302369496,-123.66594386033212,-37.869629038454974,8
