0,1,2,3,4,5,6,7,outlier
-67042.0484059832,-12607.834572074396,3202.344829963617,-22.86838718281018,90.04162982806967,37.00594483728793,10.610513193405547,-77.91999546573354,0
-70597.51640141128,-16871.51392511065,-326.66553953089505,43.80933206420107,57.59335363749741,-78.80926815358673,5.132774327183525,98.80704989876777,0
-69950.34436596258,-4739.4389204059435,11955.566660509945,-132.86312258007044,1.6902288390877758,-80.76006862930527,13.693659864909892,35.450068285080434,0
-60315.240971651365,-11236.532641888405,5363.931853003815,-96.67383063514656,-50.469266410218545,40.520619826322225,-6.626412821168394,-45.00809818385587,0
-67682.60177347941,-14870.725278617798,1694.9711273919468,-117.50079263612248,10.225276569613676,-38.394768489336144,13.15736947426832,-25.25887543733903,0
-64179.81744657069,-12161.403084666252,4432.949905238479,-48.38027309962029,-112.81713163868886,-78.99950300833828,3.3907469376901784,62.37112763063941,0
-70368.52112588412,-11069.400232917478,5547.295653419037,-5.8257004405550195,-0.49389594835777806,-54.560428792956394,6.823475906102137,49.1705085312748,0
-30673.291073098422,-233.34085045168194,16462.185281578255,209.62582739901129,6.807063507669985,83.1499348418472,-6.441636415526048,33.2882383237096,0
-70436.99128144381,63338.234903171775,-886.2380247364505,9.690056070160187,-74.37598997415715,-56.98079368834711,17.642718743889468,139.32830467264665,0
-70549.28102693327,-11870.094591247922,4736.843958867341,-15.684173935736844,105.45951663602261,73.26624469149576,-11.462471938735323,-53.059659176499835,0
-67850.3313289307,-19591.543817393165,-2567.7463495635816,-75.1662555857206,-41.38644298502714,-47.20509137722215,3.0093484556240915,-2.1227296690325095,0
-70483.61700691104,-14873.472846703988,1696.2656939383842,-105.99390973383845,112.05706243183552,106.44761505874663,-23.530275538954406,-20.65464748371745,0
-70393.8116261658,32046.938326380685,30021.21326803035,-11.789941184947414,54.670149563244955,123.6150853525077,-30.64010487780597,42.42250956278674,0
-63504.83499868947,-14082.536571139592,2486.9915616025078,38.871354914204396,132.4931235862391,-86.21675852855932,-0.19876124728040917,83.09167929631535,0
-63887.512655229155,-12352.895701259371,4238.59159577363,-50.965406286911694,38.31678161320051,-35.39047684292382,14.405618681293861,-148.17026458067474,0
-59509.0671784872,-11996.491121123781,4593.244405645291,139.62368806640393,79.19190335340666,-2.3588148999628835,-0.6965173998664413,61.87155814900735,0
-67486.43088629965,-18208.475204496248,-1684.380116436347,-119.70868788060538,-6.781617635626495,-44.79968560300005,6.7952275699839575,1.0519288753428235,0
-68867.2008095342,-2899.462700641401,13816.807714965726,-102.85197177725443,53.53896333684567,15.90064375432404,-0.6759583551969187,-12.30758372391237,0
-70078.40822649025,-19517.10797437485,-3006.0683036061882,146.2096127500223,45.2954502714435,23.112180758333125,0.49774963196267547,35.19891050225553,0
-70596.87056862417,-17288.105234009956,-748.6265338437252,147.00753632653877,68.75351960371025,89.17094986092518,-7.324330955334267,5.670872162705837,0
-63655.8604850984,-21151.424229086024,-4669.404559987574,44.181162777144706,85.47037407196693,89.09211125153074,-16.927037140117488,70.61544773354784,0
-51049.65099938438,-16754.259887127202,-235.21430106982638,-2.2623196113434716,37.94846567825735,-53.17192899805312,18.69300493674415,68.89209283182102,0
-70176.93715391823,-15131.263337555747,-1781.6975620741434,36.24325980013519,-136.63262369202604,-0.6904537532230611,-0.7060493310875888,-15.305869640387575,0
-64410.58696303062,-5869.521177862147,10803.332028661927,-43.78344499738542,-106.68378074097559,-86.72116371396761,4.419790752061601,59.42830980709404,0
-70390.06578680943,-21024.78176197225,-4532.092593291539,50.62426782364144,-40.04364062992096,-30.32463468211304,-9.97350091683296,95.20412291199855,0
-65142.45145406157,-8532.019075546345,8109.152282808358,-131.09596388200418,-75.12895474711623,-90.75429778599357,16.306987418977087,45.60766390103477,0
-65301.58173412164,-14882.770949272703,1679.7610982319063,-96.57486969984333,-104.07627136269522,40.99745702157422,21.495508805734904,23.231357478816303,0
-70246.3575867514,-12463.4392126132,4135.916098738305,-127.89620360309395,-86.13582219840704,-42.847202001170274,2.8492774667357947,30.01218548511167,0
-70484.08725165909,-14571.029619153405,2001.8574172256435,-10.933810943830602,-119.34160728082168,-4.102513244499174,2.9121014446306996,-168.94111974320623,0
-67784.38322264659,-18883.527414245385,-2367.37100993276,-116.14026538495561,63.86031800572093,39.707092785573,-7.436859714114359,-5.265488466577714,0
-62289.90959079064,-13389.714826808337,3186.4052816866206,96.34957282011369,-83.38395589858433,-72.58177800878869,4.330482751080398,32.89113789756787,0
-60005.09427341761,-13908.169426903887,2659.0770199243316,-115.33528322624713,-34.45000300395324,-98.4069589869631,20.34588305944853,105.29483534438495,0
-65072.29815293779,-21511.27831443046,-5031.671120547694,-78.49861468416604,145.35166292721308,13.642595522575396,-11.347525129525945,44.08580713326692,0
-65149.61671194638,-20018.016981594228,-3520.090350809383,101.90657233722443,-30.76276540918891,-99.91801358741806,30.523860394643037,1.6268491580073987,0
-60941.52571651562,-11056.992309751626,5546.687088137359,-5.783146898177395,-0.5295942125797392,-54.669434713085074,7.3667812406000515,49.59776470150325,0
14855.308623896219,-17960.646705059775,-1548.4953669682525,-120.31461060985906,12.00837753821087,-42.58450146578535,5.230505459524699,1.9795642163268536,0
-62330.91446012316,-14672.472385835272,1888.340653315301,87.58639401069414,-21.94147037455545,68.24003187668218,2.34821201612972,152.29186593657548,0
-59928.893265994964,-11461.674533909962,5135.622473243381,11.46200172395101,-77.7965014449585,-65.49754181146191,17.767701863900168,89.07933038693362,0
-70481.63506339701,-16150.146965137072,403.42125743954523,-105.74756656307636,44.41716514471385,67.41902055411681,-28.104038567434422,-57.85680507404825,0
-70331.24860885766,-11245.522033173622,5368.426425728045,39.5705874946331,-19.762018437017662,-78.71241624390204,-0.04892832334449458,-40.850273831860704,0
-70192.89502217954,29763.764052420407,34975.04028955374,88.43230943165267,-75.99189238192912,-107.31106764773575,9.940768099104792,27.424782238890963,0
-67710.17058517344,-15139.84996514205,1422.5461175156188,-106.89934346359429,-47.914363411800686,16.505260125159765,26.363081987087227,-24.09620866334469,0
-70035.8497446545,-21164.244860582578,-4673.859105958728,132.4953685278004,119.86499468597019,-74.14262558744045,0.7035452232307811,50.87907676523735,0
-60918.96420351237,-12056.967099617073,4534.292828568955,21.443331424282352,58.723072618119915,28.646180619936352,7.29459551366325,85.81504462372914,0
-65258.0120063745,-19122.071939682875,-2613.0514491758627,177.0827831753636,34.626748627985386,12.668999154993042,5.937887757292848,-23.198214081625977,0
-64778.01042336383,-19120.826634298573,-2612.0762062557346,-37.859676706679274,44.5238860907111,-78.0445476533368,6.047555376513119,37.265744061490594,0
-70197.91494389831,-17855.553838340624,-2106.033950592678,46.578956573091034,-40.34634743455782,-94.3639302233758,17.055459301747156,187.5475681780042,0
-69461.96063909953,-19159.175758052563,-2644.715493144916,104.74383459009353,-59.81322855502149,-107.07060378377611,21.26084448782866,-20.607812723857805,0
-68729.71494036424,-11582.170992696749,5026.00685158285,-113.51338037573237,-22.27095712715119,-54.25757493930599,17.735580946829568,1.432751267310293,0
-69604.38739676544,-13728.877436516785,2853.8420002524667,-141.98907820145735,121.06482491371371,-3.3318777351509423,-10.581565568476703,9.83669628495684,0
-61846.0882340662,-13913.672909418283,2656.114774379853,-110.57946823881025,-40.504781389135516,-62.554107378181264,18.015460469217786,108.88083057635608,0
-61845.08932657621,-13912.968718469665,2656.8263193629186,-110.57891736610003,-40.50414283655525,-62.55503066104992,18.014759614499,108.88046742274264,0
-65921.72951672305,-11574.512022060093,5029.5985970741,36.15908219021684,-10.68549228753956,-25.30409118086082,19.117511424388706,-28.45260703142217,0
-65971.72779045152,-11576.043001401289,5028.392258606635,-7.165259520015698,-0.05431237841494837,-39.88340340827063,7.836811237391617,142.54115338061075,0
-70387.30715182432,27332.85958494815,34676.79775604638,116.49870831543019,127.4619297556445,-132.90434147893725,-0.8685028809502573,-104.22485397854824,0
-70430.57497584491,58688.16755374993,3706.731754760867,16.98350941191335,124.86559190709212,62.99597290257277,-15.511083115805485,97.88320965024748,0
-65915.7303421028,-11573.852850628407,5030.531584434984,-7.196279784776071,0.00883412000225806,-39.79898895957565,8.778501779337999,142.5365223732765,0
-61846.08714295336,-13914.37563505791,2655.4033156690793,-110.5799842732423,-40.5054709242433,-62.55325559246389,18.015372768133773,108.88119652081815,0
-70311.6109860529,-16808.42465127997,-263.51677441039925,168.71050569643947,59.62749397523484,-52.8823075267322,10.437548654976819,45.607304839960086,0
-65311.257582725404,-20246.655758464498,-3750.903908264232,7.073778726168047,-7.8648519416496265,88.48508708411352,2.877850155130735,96.74964809833108,0
-65997.73325537916,-11573.250278215572,5031.381955565164,6.183615994013063,-27.716705235463664,109.04658986140649,-2.8098090282479187,120.63140004804565,0
-65997.72998204063,-11575.358455134465,5029.2475794328475,6.1820678907169295,-27.718773840787037,109.04914521855856,-2.8100721314999597,120.6324978814319,0
-69856.44962682764,-12398.85178901899,4200.570544202942,-135.39040070490952,-52.7991596819123,-81.43766918434467,6.927811251091276,1.4508124189480924,0
-70241.07119457553,-21019.142411046996,-4526.350730716055,27.016601786962994,65.0617166891126,5.596315303140148,2.161318997706071,20.19285034711924,0
-69519.90071056457,-21769.29340591926,-5286.648276992892,-131.76012059080665,-83.0720458849443,-53.623043431974295,12.342156772432777,13.848683433434566,0
-70611.0431534152,-12023.451097029334,4582.046401080502,-76.14067746544275,-61.63886382338037,27.938404918918362,1.4125925002533757,87.69861830779116,0
-65562.97389499568,-3043.48848314489,13666.15932625972,160.33123560214733,-45.39239345888501,91.70176358153955,10.889265708902258,71.80354405797334,0
-70646.32988270345,23548.436002151037,41225.59174147808,45.17335387977405,51.577485098253966,-133.31629909378623,10.291214146993497,-161.9073694241399,0
-64309.713379076944,8.248994743745405,16753.854275610825,-51.25856971324015,91.04042281368628,-59.53418497566852,-17.902782927505875,18.326443297602903,0
-69413.88767297806,-17871.861550035363,-2123.7535039634577,37.26469040281148,-76.58804458940773,-17.299051885560427,14.5406778557528,30.259764732513368,0
-62880.00898063694,-12033.112728344231,4561.098624732661,-137.03558378799036,81.3893675261384,-62.73791821530502,-3.7458830700118475,-22.978467369848207,0
-70484.90869863656,-14041.478501694653,2538.6173176662037,-109.64345076946857,125.96156349011125,79.75462370468004,-19.7320730225462,-16.71854831492309,0
-62480.8822406653,-13404.769089638417,3171.73425429198,47.91696249795172,-108.32261601319831,58.80196486077837,-5.4801933135120775,80.30788413465895,0
-69054.24170154611,-16394.08394968584,154.56520103275696,-129.05174278311495,-57.60772367824107,-56.33163803206179,10.626290421504473,-11.137977708824081,0
-61477.90908397719,-16607.033067231194,-71.83078083268592,9.39904759498273,-128.4097694980906,91.94534610595866,-0.1854791180313109,-80.73990668587953,0
-60428.75234999733,-20546.672512963352,-4061.5037072026334,-88.13732052783581,23.61868789929953,-16.12811494492593,51.30759599286821,24.565053889124854,0
-64318.02494982313,-18461.589455256482,-1945.4655368786168,80.08113821527563,-78.45330312045336,-92.14679340854092,35.986488574522234,-11.752258284113992,0
-70023.69318983983,-16108.865977278401,444.83366962851045,-126.5449361196033,-93.369311472389,-63.64870054265594,11.7748823829036,15.420891864108519,0
-64246.69022131466,-14175.516553360729,2393.9029700303186,-49.89643050412369,-114.90246660533697,-76.79285357787877,3.345172401054771,64.1444047126013,0
-67372.60704276715,-17437.2571911973,-904.018695970646,-136.60420510545026,44.94506330115613,-35.323756035632364,12.328613959635712,-35.364541470356514,0
-70459.74200247311,-10928.82828301095,5689.579046697037,135.8177552146356,-63.100363344951795,94.26291729527553,-7.098144709234154,93.98560894612145,0
-67987.77937599254,-20558.32846107506,-4063.238703270731,72.43877656583086,31.22283845151668,-66.49591524142895,23.97157194660402,-73.05201976118788,0
-66804.81825143244,-19890.232943696454,-3388.63600667902,159.2503392523024,92.48778782434673,78.10581961615928,-9.679735910406293,-36.790979753550566,0
-52252.615758849024,-13508.016200867954,3053.0219961240296,-5.879987505477177,107.70098570754237,-28.647676944878118,106.33721555265953,54.79265726189935,0
-66590.94140225896,-21098.734874723465,-4612.424810851278,200.4704827346893,-59.15455193563172,-120.83633055295194,35.980667865783936,17.182842353390324,0
-65915.70633821639,-11589.312572817362,5014.879421697815,-7.218329170832692,-0.0410113830330262,-39.85396451566777,8.822904005937914,142.76755026314336,0
-70600.38291585159,-14646.262446258193,-4882.84774796577,-8.139332180164928,-57.77344697008031,99.24643629824011,0.31009350982194744,-51.64173028502754,0
-48737.87171861463,-16607.356819765744,-89.87901309588995,-105.1367924488206,11.185227541895534,60.0009038074866,-1.0279549745225902,-59.534109789457304,0
-57199.03120030189,-14589.65584069089,1964.4837766979358,178.58667298392928,139.4703208215001,24.85896925230952,2.0046748587296923,25.049416068590812,0
-66805.81606780959,-19891.639860284704,-3390.0590103728596,159.24927234516014,92.4864597366587,78.10759468474525,-9.679122756771493,-36.79025065547504,0
-68689.02724588454,-19709.635130228253,-3988.699664515657,96.05983366082195,-111.79144641639847,-8.320266549746869,19.216410660955685,-77.29622396750909,0
-9920.26118114629,-11056.125902849759,5476.575733821286,-109.62352811254884,43.222965754456865,75.93447798203032,228.59260223190336,2.062514416423905,0
-63588.822322615364,-19884.850188274926,-3387.930511430132,190.08170586047933,129.80794954939992,-88.94384648731706,6.6081231478017575,-42.6365881235924,0
-59509.23677174971,-12525.05526914998,4058.562721970048,-104.30457269575658,46.70506760713441,60.34149650748684,0.65555992854442,-8.063382194124511,0
-66862.23969907168,-20905.332147738067,-4415.562242536482,-116.62866567786423,-93.97713294481575,-56.581968862026294,19.93434015763349,19.08084121058549,0
-62808.72581037953,-14151.789092302357,2416.072516652357,-17.271538908282114,51.618569478585805,4.269736891723778,-1.512626846036459,39.25214941070201,0
-70611.53241702609,-11708.960018609892,4899.537239277444,45.365739689456674,14.656018695751259,-85.2085154223622,-13.163228978976434,-30.236228883181177,0
-63588.82014038969,-19886.255639554187,-3389.3534288516757,190.08067379161528,129.80657047918433,-88.94214291588227,6.607947745633689,-42.6358562346682,0
-66536.18148746762,-19636.285182100724,-3131.5095188216883,-121.60235001370563,-8.196505167957165,-40.60439789206158,33.66910895856925,-36.87209024804181,0
-69124.26102605886,-20254.157131869444,-3753.728505757896,27.220872557351417,58.56989295026213,-51.489006935954635,-18.166028964003203,67.76641651849084,0
-70558.23649651362,-8679.657039638583,7966.549395420086,147.45362338963227,182.46083114905608,-67.2149906877643,-4.197193511529781,21.397095144834335,0
-61722.40375522837,-10491.021069690636,6120.545776800794,63.739240808378774,130.37503100863057,-20.93915605799359,0.46362912677667184,18.37944823004732,0
-69309.78815347355,-14112.62076150271,2464.5708156635346,5.934402618831099,-43.37443455312238,-67.86649848846658,7.809009914069833,46.93049009463595,0
-62385.54421127559,-14910.68125194639,1646.6413246468599,205.085168195338,-53.18440604937232,-128.46733141917122,35.41116763292798,14.02375770267591,0
-62338.818045799046,-14090.664044745636,2477.221207872535,47.71764920209936,-15.520452563319008,-113.70346232915325,19.939082865420314,110.37430596441455,0
-69221.97309709722,-15280.42489550699,1282.2378568496463,-99.48708502976146,-60.20607743319831,44.33352225817997,-3.268296656510042,-41.22580398126835,0
-70127.29400975641,-16368.901676090823,181.493079863396,-32.01370200569119,-106.30080885514192,-16.869460753944722,-2.3957322746021914,60.206990581283044,0
-70707.55455076307,53424.2299476725,11684.665066487187,56.361683284976365,-71.94139745468149,94.43743264159195,-7.4211081802454135,141.62277444046242,0
-65091.453710395384,-7242.380005795346,9414.395205889432,8.669450094575796,132.06097518982392,-21.44704698824563,-2.200806559494409,30.53117398333409,0
-70332.8726465913,-15352.246849985939,1210.7447759581455,-10.237672728238797,-66.78283276816447,45.41288946920824,-4.153987061213621,-172.37115151127676,0
-69786.17102873133,-12580.097102699143,4016.730795699406,73.41526602556225,50.68402495810823,-73.00423669915637,17.390979848890144,-4.997261197454781,0
-53359.086529347725,-12572.294733005368,4002.125132362259,-135.1867814537657,67.61893458971086,-21.240995136909884,88.88030331868794,5.285800941396716,0
-69752.00244963253,-19130.91199533795,-2615.171074794259,-117.11499755942482,16.054345052174128,-0.8434269867251424,-3.433655396799207,-11.603272945399345,0
-69542.48886724412,-20105.008386233094,-3602.159235732758,53.63861101679332,-137.25171156267152,81.89890875044726,4.177342917692901,-125.971050807134,0
-55969.81726715435,-15970.787135833398,564.7633037621404,-112.62236047023652,-106.92914318575056,-48.65782467389914,89.73883742807642,-33.01804392945935,0
-69803.17665084226,-9120.055453941673,3200.983649648055,22.716665162504647,13.129190199079755,-71.4389907325139,1.8467505684847132,53.85578153551973,0
-65426.08188232625,-11970.146214020775,4628.614518992028,-111.28581628676105,54.593729197985205,31.45488941660969,34.238671403566805,-8.227349736477363,0
-69462.78889568463,-7671.793135274272,8985.907222770027,-106.69677419857837,-83.13021990380254,-73.05693710457933,18.656837186289728,-7.803010129674149,0
-70556.30719671985,-15073.677369521982,1493.4788035384954,39.826447704933514,-10.948943914211368,119.95499756428521,-20.05951658487287,53.31433642389038,0
-68323.75329433817,-12192.875169910201,4407.1269470906545,-100.33613945575269,41.95786673543537,92.02311473074215,9.8322142695906,-19.414141975763005,0
-60422.3697048847,-17591.69669427768,-1069.7432658561177,-48.56601600055581,41.472823402619824,93.74212194864718,7.8016520780276695,21.72495228452556,0
-70251.25929588774,-17677.6871814209,-1143.3946194792773,-67.8594322453515,33.81420258529599,-67.82401067246559,9.094838385346291,-75.99916470499433,0
-64241.80863342705,-12167.114771408425,4427.252602269323,-48.42934786252777,-112.95818992550004,-79.28311526671466,3.624262390585455,63.26579060052016,0
-70253.52777596776,-19439.26966221496,-2926.8058384287638,-98.41448351202821,-124.98163322161577,37.41792562949635,-9.85834968360348,-27.93472822315028,0
-70600.57634622327,-14900.278973288252,1669.2361355250891,-99.2477484999314,-10.923515591835274,75.89324529150687,-14.98905370211264,-16.283909059291606,0
-66822.10135018763,-11962.366420632305,4638.438819574142,-113.90587805088136,-24.0051157772928,-47.107182762648634,42.97425210574943,3.5414286697432003,0
-70600.59038267648,-14892.371612963207,1676.5571228909582,182.3036184578162,16.083674284008634,0.3280370545938842,0.6234193538622101,-57.247733485387236,0
-69728.58647386725,-20040.77528071197,-3536.566099548737,-154.39425561689725,-39.74082132930164,-68.68163248250688,-4.511369234452734,-9.265142528341624,0
-69818.41157041643,-11135.990045712668,5478.887634144035,154.55131346209816,12.408675364717066,8.314839449339509,14.625502846047773,73.54954751174061,0
-70551.85084726477,-17972.04430945799,-924.3506656925423,-76.06272864586745,-123.6835872634025,29.872383085010235,-13.00415569347315,29.56536542972196,0
-69964.87195720867,-3756.9311970231865,12950.044212507375,-127.07353947559976,75.1143053543923,-50.67720186933389,-5.648303819627796,-22.63470901858349,0
-70484.22423495297,-18991.375027061953,-2472.822551277305,57.21202438504065,-23.939499500247443,120.68951029280932,-12.511385987030748,124.16593403376308,0
-67430.38996522564,-18227.761807555326,-1704.437115412432,7.135026063322096,-108.34464001337028,-69.53601551436863,14.33385583443395,37.44822767160013,0
-68201.87471453912,-21778.605493397903,-5297.90843743348,-131.28273960666777,-83.52549036640616,-45.86488964573227,23.65960720717842,14.847211624087,0
3014.228727813874,-13379.294902342139,3106.198359984523,-139.30145966813333,76.36192475752904,-56.82783889122461,57.81048816469154,-12.916754264372651,0
-69833.49265684483,-22032.680068300015,-5552.845517119803,-68.35871129126609,100.36905338528717,-27.98427257200197,2.349728420108402,82.74937760956824,0
-66433.59306760333,-2636.3975278722974,14079.430553273314,-100.21813633414989,-48.27420717676245,-34.280281721636385,14.137324389301817,-47.80003710842673,0
-64633.00124743579,-17827.443700616554,-1302.9953609955023,-65.21363971174688,75.04049071856741,-35.81840601276183,3.87193865671774,27.858084912266563,0
-65258.005460889486,-19126.28780975477,-2617.320343640871,177.05829371166809,34.55325995601078,12.526680185548992,6.030024851685289,-22.750064191451518,0
-58109.8025919003,23605.86972731625,34863.34618878611,54.875107141326396,-25.695096543727505,27.536442127174222,65.01181970330298,115.84499426461149,0
-66665.39989396524,-18871.390269690713,-2356.5605455291993,-132.54498574200548,-34.99052609023082,-49.18211463556641,11.364533536798662,34.10983768880231,0
-70541.9015078256,-12758.862161473555,3836.8489916730796,9.913856547723384,-76.96675879680429,-74.1610328514896,-4.472564813524684,105.30497391962689,0
-69808.5534166843,-12336.223279622138,4263.540129144539,141.68965745665557,-6.417461907122359,-102.9616839844516,20.224131731655408,27.37440053302765,0
-70556.93578034453,-14668.41990797055,1903.8752159269113,-9.890092976239647,1.139909020301527,-107.88543020502131,10.01124070245861,124.52118468973076,0
-70439.66440749606,-18062.4161706656,-1532.2534862846496,-41.785647391024845,-45.29258666812958,75.38945737627903,-0.4165301596837866,82.16612129809634,0
-70600.60463148034,-14882.01219274126,1687.6972138059095,-103.38416386766554,-5.676943194321686,44.835060866430084,-12.527028204464386,-19.194240683070273,0
-70278.39572625326,20407.886034997926,37415.94057596826,-38.86393013916512,1.2805944859413556,57.885766215194494,0.45704316147833624,90.20510985447163,0
-70296.83851665995,-19881.616310688016,-3374.3707625943043,-64.41078548789436,55.24219368814146,-45.56141531589581,2.6857717058101764,91.99534151763322,0
-69722.6571004549,-18707.785465984427,-2186.9865038371136,-125.42527777251094,94.75799581047535,-19.217075760386372,-10.109564746363235,-40.38445563504703,0
-63742.94339817326,-8855.351491457475,7779.838194114922,-136.0657002134562,-2.2914535096469435,-76.9786819224305,14.500836342584735,38.55843042869404,0
-64774.848876574324,-17293.55810346633,-762.0881612844909,-101.88086427987803,-130.5776550064398,5.642463829842663,-3.095808477666107,-24.343163458144346,0
-69369.76513671006,-12840.928537357007,3752.2772404143902,-62.4521307318948,85.41798040419067,-65.8704123026026,-1.5723385078209862,52.871806859768164,0
14242441.926064875,-158.99938797814318,-2886.3086139573566,-24.74165693001473,-27.649694503768718,-86.18980773010566,-355.50445870055165,-0.45831514193895,0
-69832.07462983514,9491.570360684414,22043.917393198197,70.42064042382938,-50.97311174828764,-66.15511025702402,27.398086359455775,-69.59095280402832,0
-70360.18981421467,-13860.630592122385,2721.5283829685886,44.66161750988446,-6.131335873656227,109.88035095229145,-8.901567067860373,116.91178062098876,0
-69727.9065503707,-14682.005543160545,1889.2009310891638,-125.96074453518777,-76.56911350817535,-55.204133238941225,20.300333823487293,42.118018093879435,0
157346.54496383542,-3806.103585798374,12582.49290369045,-14.179214316628146,96.42155111342115,63.64675531067296,-6.259348871015309,-173.64615034162384,0
-70600.51215026792,-14941.78142008411,1627.096041114831,-74.46819727436092,16.58338582987627,-24.87684352254863,-4.771755733693427,8.108249236972645,0
-69030.52795035172,-22006.682601582426,-5527.849081861924,-128.90208272991921,-130.32913222415985,-61.93043011637258,12.762395189776376,-8.571432651130205,0
-62392.61166360826,-10986.79747320716,5619.848304751831,-118.90944909232685,141.99617693462048,17.008708715766197,17.124092125160395,-28.362254676472535,0
-70414.88852823168,-3749.219742958858,12958.70710127587,-95.24693776283651,78.91088727714198,84.93106544413234,-14.294354483814196,-11.947155721333921,0
-70640.10930068907,66874.07325439846,-1642.2280352994117,8.859513713304672,-75.64219847928186,126.9741548032408,3.596856502680433,-57.24157833439328,0
-64483.52315746702,-11707.76229688878,4892.395175587731,51.04319096169004,-18.815264227251873,137.7562851595232,-18.51139089212584,-98.44895711928709,0
-62260.80825432588,-14094.097158035374,2473.9291346345226,-108.41432999269324,-53.45808681171946,-14.797004145554842,13.918828608315327,13.653020673977833,0
-70159.15158124032,-3610.1615403395604,13653.369988832455,210.49821878655214,20.229191945355737,-130.93039815379825,26.897303294155,-8.219335690203481,0
-70186.48272103228,-20110.874314864406,-3607.194354695185,53.869130658530125,-136.92140253345096,82.72907779853841,1.066786077787994,-129.13821982751512,0
-66197.89335782127,-19840.95209517646,-3339.215999059245,102.77307987092233,-48.60646549843389,80.82462382417874,5.77548040101816,1.003129522033773,0
-69798.3249980534,23549.83262902721,41225.65592036292,111.36721121984895,-4.4434944474394555,-144.87705724394354,6.162589057142136,-37.86239527374374,0
-49600.550490354675,-21298.71522566691,-4838.085292455203,-102.80811846803904,-49.75896677775279,92.55039565219559,55.888681468040396,-23.361383656644126,0
-66137.86293016037,-18566.781746791792,-2049.1678101150032,-92.95632810853213,-137.61611219805454,72.21267792927739,4.763030162273267,-25.272789609320014,0
-70186.48490325795,-20109.468863585145,-3605.7714372736336,53.87016272739422,-136.92002346323537,82.72737422710372,1.0669614799559972,-129.13895171643924,0
-65225.85695593961,-17932.25849990488,-1408.6514325633743,45.05900522730017,29.079316604977567,-88.35909999470529,6.235701535040662,-125.49377287790622,0
-70281.20867079888,-14492.239465453504,2081.952325684147,-95.3707439202837,-112.81949333633978,34.111951524443185,-0.44805317061127325,-1.3193562538009405,0
-70186.48381214512,-20110.171589224778,-3606.4828959844053,53.869646692962185,-136.9207129983432,82.72822601282108,1.0668737788719667,-129.13858577197723,0
-70600.60988374478,-14879.740902031615,1689.3994445360972,165.77559942335677,18.821261513300815,-7.704794777030488,-1.1557315595746165,-36.939071877144514,0
-70020.48241554188,-20111.345896266765,-3607.9998000238324,41.72664015402732,-121.60987991921944,-8.48713986667967,7.141688473037162,-137.8186000936556,0
-70592.61913797996,16477.14682119545,25586.52424242304,191.4925549247858,-13.882772105189144,91.7397140912712,-12.456743076055078,-17.1186831222457,0
-62170.887811886205,-18534.413732198846,-2021.8259033347188,-108.96094775602558,43.41699004348491,75.06840041655278,22.20872606668121,-22.293337183495243,0
-61577.796031604914,-20545.50819075309,-4058.8314082318357,27.972461751326392,112.1592593856619,-3.7416097690585874,-8.271507899232569,120.57015065256535,0
-61036.567717168466,-12319.872125347254,4268.0560750211,81.68896574479872,77.7388410827904,130.3469394187831,-10.509410176176381,-73.41525556703482,0
-69972.09917365726,-15204.96519154001,1359.675656400342,-150.16625434088013,-40.659250907116316,-75.00040268191624,-8.70928292390151,-14.087595771031394,0
