,0,1,2,3,4,5,6,7,cluster
190,-24975.458381185756,-43579.64137946637,8639.418919672094,-3941.858382071036,24.983299934448976,111.9895646869008,19.439326085996605,-15.280160044523933,0
191,-28233.69342989222,17455.692182660285,-12571.424098573523,-4774.680317459488,-18.40320033815289,28.163008267618643,-41.04853915083111,46.45890508049812,9
192,-29805.919583872852,36238.40863803172,6252.512934038504,-4847.776235448327,-21.17782063655331,-35.67123796168425,94.22017201837527,-58.708929192379976,9
193,179396.0144547758,34947.6365292966,8725.831916447074,-4788.993549260006,3576.7748556584916,-91.82479451717968,-104.76897989365615,7.165607026468523,9
194,-24680.18301151556,-48688.17064558124,13760.963977544974,-3843.6769507279605,32.70619075580943,84.31558012736394,-65.88246741256586,-29.514517700720187,0
195,-30159.45074720086,-2828.380027583881,-26477.47247124818,-4644.9941940039835,-30.367111224292895,-36.975289950885916,-44.58678053442002,89.65238633937484,9
196,-30044.23902758086,-44453.37326094671,9505.429744914743,-3920.5715011554585,-17.856083887654375,75.8406637014388,-10.872693377299555,-62.61998665143121,0
197,240741.0891729081,-47642.840010010135,13226.684144231573,-3809.4317365743595,110.72148492044282,-113.13456575350558,59.891361470194624,27.686185982996104,0
198,-23273.825815439803,-38441.82254231027,3492.2391901975825,-4027.5935294596384,-11.471363392697409,-17.11994524923581,-7.109469266915382,-22.800863343035893,0
199,-24501.15508002554,-6588.114024412704,-21203.49210793548,-4560.4520983868915,-13.974123654308634,54.00243882277385,113.74240973702406,-18.20489745998241,0
200,-28690.578009361016,-41624.07052232755,6671.970280694678,-3968.6015176198366,-9.984522641221504,155.71364222085248,42.51885060058104,56.07758483710557,0
201,-30445.977793565813,18121.30642193647,-11858.133851131986,-4766.996638595378,-29.48858018643962,-117.82531405373157,-35.109075304077415,-45.65255815341374,9
202,-28769.00815156384,39486.632383748554,10002.928307029735,-4846.893904716311,-9.963109425200937,109.67462285113297,-63.164491714832636,107.26842661612696,9
203,-30420.945846786304,8258.306954491063,-21697.835962820773,-4726.08459236755,-33.28063412163322,-43.44117542880291,-63.39878232846952,66.95232795085622,9
204,-29998.77337221068,-42323.36753924497,7370.300834863695,-3951.7412878130845,-18.416658786184403,86.0403611799636,-25.41744527873807,-38.76600592313829,0
205,-29477.752015411137,-38863.229244551716,3902.690594710668,-4014.11216327259,-9.765294262841401,125.97089537876244,-81.9364727011613,38.70984988412338,0
206,-28922.444320678936,-21847.32190687757,368.54152394658905,-4228.49609253988,-21.215108754430094,63.50754350079368,61.940326493712405,36.84684382759643,0
207,-25002.57536879644,-42770.943907665715,7828.819238320632,-3939.933878776934,6.382200304873544,113.87440305739307,97.98096556539903,-39.45781464848859,0
208,-18771.5341998385,-35841.20411053912,893.9569415619886,-4064.633975988735,32.39768251279432,95.65999112740883,-79.18941020684822,-12.013592474300872,0
209,-28733.439914338564,-43986.2904044796,9039.841178610941,-3916.091504795572,-4.517788241939462,139.99751574342943,-13.961390217161659,44.59651523779308,0
210,-25714.60894602229,-36603.974606785356,1645.3747233585739,-4050.099281162546,-10.510079454715907,72.56945669884979,60.057716740246256,48.41678667810535,0
211,-22040.83066864336,34364.24407618243,8667.270620988385,-4788.587875232382,10.80926409138669,-89.53633355058153,-100.10706453424113,-2.821331778939438,9
212,-30172.233011616303,-45226.66815283536,10280.512844862935,-3890.4183581694165,-18.62898274412647,89.62851209874887,14.482602526727648,-53.34950373137375,0
213,-28794.49759601755,-47431.77902119038,12493.67503978188,-3848.656683340943,-14.015564494815925,37.67525085608389,43.54512196846822,-51.63176862355665,0
214,-30019.747537141153,-38484.4115273026,3521.9523782114375,-4012.1248252305436,-21.297161453253196,84.59832812059447,-38.64536799990216,-46.55514902589686,0
215,-25798.436406924986,-42044.62696480301,7099.119866856969,-3945.4093672424915,47.69552046113736,123.06636318879319,12.27851749104574,10.76602484743098,0
216,-27696.166682999592,-39465.602372225934,4510.112177816641,-3991.6828441968714,12.785175227689045,36.960723944372475,-12.476879892390345,11.715309428454647,0
217,-29915.901563262265,-8469.200528270538,-27118.656544933838,-4565.145290508607,-29.47742197524095,-29.97580034025409,221.65605938658024,108.94847700865674,0
218,-30188.135168803597,-32176.49748172136,-2801.7948524894778,-4124.195039920194,-22.95671360044166,98.73158912323389,-74.30512433587185,-6.27129218490338,0
219,-30072.7495809558,-39254.16063041237,4293.597109615824,-3993.0609793392687,-21.425265009755588,25.057035126065035,7.634092822692064,112.55675421604514,0
220,116211.00645416637,-27414.27308777109,-7292.342229771304,-4181.429836643154,-25.72840370953598,-31.600675084804,-28.94527338197034,-89.03067340649156,0
221,-30187.4565540944,-38981.85102243948,4020.3163007413823,-3995.832883518734,-20.15443228429731,-41.32185526736543,-26.63292268885931,23.479333659289427,0
222,-29929.56526443145,7304.443203795173,-21039.292964439835,-4691.9135127094,-28.048690347394306,46.5916014879243,-0.9602235021942805,121.78266764241215,9
223,-29942.882731892376,29052.00286558846,-404.2729635177473,-4784.628023501584,-17.872314833500166,67.62654280986227,-5.380627815599077,33.05692087952521,9
224,-30159.456081404358,-2828.0453528077705,-26477.662743115314,-4615.940691515264,-29.92034902042631,-81.7884209512318,-4.4378919289072,-20.360725037341492,9
225,-30053.399898746095,-42852.76458521659,7900.968776691597,-3920.517811628026,-16.964629968163493,-76.93384083222668,-69.59698719622861,-15.085679347193013,0
226,-29139.266781110666,21995.560042241268,-7445.984558073679,-4753.697359851775,-22.803258229189442,54.34091430367144,27.264609075480674,-16.11318806654424,9
227,-26496.013547918472,23559.559503145276,-2100.4166750073323,-4730.426988508985,-21.467492922522297,-122.21922521053091,-82.33949330773841,46.61797341185691,9
228,-28229.366611782192,32413.023838851368,2944.1833077235183,-4792.533107782885,-18.260498441187625,-170.4936301930157,108.61855596130576,-25.152008745321925,9
229,1258881.3337971815,-45594.58816621488,12629.440495917792,-3624.5983293757968,346.5214416880167,-24.261630444767587,-172.0206607156173,-96.86121336251362,10
230,-27580.88943865491,-2812.3990388939724,-18710.48948880666,-4553.734323293639,-27.23525097857328,31.547948299849555,-17.41925602867802,-7.28338083311377,9
231,-30053.95990455444,-41549.05256890193,6080.147769198854,-3942.555382018151,-19.101467851451588,78.0240888411189,-10.188159251286764,-66.83199565694568,0
232,-29243.786757367627,25893.37933718389,-3557.4159317227536,-4762.8959787108015,-18.433377004410595,-21.209227917858524,-53.003908447499654,168.18462676131296,9
233,-28670.78923937801,25895.396040973243,-3556.9090494844545,-4761.793367245638,-17.841112888089356,-21.176283750807826,-52.95777083333358,168.22620548971693,9
234,-29067.74179901386,-42332.16414757159,7381.012468603132,-3920.995281568674,-5.418171228125041,-1.3549656184148602,-85.9402718301495,-30.630454582942455,0
235,5171.772376345033,-42482.65840266057,7598.187443322618,-3910.962026553353,-2.0974348575967965,-82.93947589782248,39.10258358979257,81.64570378513862,0
236,-25699.668098939575,-40433.24316371002,5484.190606903837,-3953.7652699349655,-14.141205598339742,-16.63399833851562,146.81055441303167,70.28779623521937,0
237,-15961.172975425608,-42531.19912855404,7605.961575659453,-3912.1433862555896,2.105545161501286,-82.94617199974151,39.082851070066525,81.62455023591372,0
238,-29157.284247438132,41178.2355333889,11690.66594462028,-4816.9914588272095,-15.310373883764687,-108.18896963653786,-95.06024250843076,-29.59526425790252,9
239,-25749.21566963178,-42531.466620356325,7587.29908104269,-3911.8093236239265,-8.6171024990013,19.48559459936461,-42.86185687541231,-2.8147806836223968,0
240,-29066.464231305643,-42824.30275010408,7874.384743709991,-3905.948579550889,-5.207299242449239,-1.573669638776497,-86.10908135435348,-30.66180945192366,0
241,-28015.7119913378,29481.276124273765,18.643758472342174,-4767.877590228361,-20.721060594666135,4.694447306737553,-64.73739998315722,64.49595927508254,9
242,-23388.482096413372,-43573.364330448465,8636.37512643098,-3889.585653738981,17.8727589254464,120.6681978713119,-24.25611454389797,17.571084378098032,0
243,-25531.365738154484,-39778.22369574077,4827.769167815905,-3958.417466987944,-6.920757559229677,30.528733965457675,-21.738911088652262,6.97903127771044,0
244,-29468.30516861759,41705.00392473226,12216.921941124663,-4813.426210525788,-20.365873806686995,-135.0932375125304,19.253427281923845,3.4353857863855968,9
245,-29487.65898823511,-41982.00612616598,7029.260611596765,-3916.7385273280515,-12.14949359131291,88.55445931889858,-60.53125494832372,-27.775215387730764,0
246,-27938.505298626947,33002.906729575974,3531.5547619223425,-4776.750274730028,-15.199461445421226,-194.71601703300988,105.5038232820353,-64.42311650690144,9
247,-29314.478924042727,-38969.730326787416,4009.935279524464,-3970.1374528728707,-6.7030964643339255,125.85753276868843,-81.17096003972797,38.13054040665062,0
248,-23833.960241868208,-42243.84977451659,7302.738718058994,-3907.7810255436048,-12.87233993161804,-44.2413251738444,18.45498840427328,-106.10913420325573,0
249,-23814.171900927835,-42547.43652628927,7607.096389622865,-3901.289449562637,-14.20686089961629,-82.90411434146554,39.139908496843624,81.58657739958994,0
250,-29682.550525459952,-42794.49568882314,7843.517752822632,-3897.265399879295,-12.26546907328124,125.07087259858474,51.97401250699393,-2.3367567562149567,0
251,-22066.898972416468,-36106.626450179225,1153.928173392646,-4017.1803835096575,-16.44155378645146,-162.17675183269475,63.15522444092725,14.674019268409397,0
252,-20322.15977894256,-28292.32210006841,-6676.26585706111,-4159.726395422519,24.731567223330543,100.58264984789749,-73.54644741550784,-10.113820283796255,0
253,-29046.297119352286,36002.792200176555,6527.166781896276,-4782.0400998031255,-14.19377596847354,39.79802818111761,1.7996441760557036,-66.60656519602485,9
254,4019.2871245216957,-48409.25724967315,13537.196426716162,-3784.135495521877,176.50372305587467,133.9622485447132,7.556680298057825,35.46834541996554,0
255,-22296.06411018216,-37575.99347296697,2626.547927809764,-3986.927655790176,10.528165899646963,150.2390410320572,68.1120634222408,35.51762635340077,0
256,1735.7747405487662,-42492.323737389685,7601.314718631376,-3890.4290758075945,-12.558165507879343,-82.92227833892962,39.1119882082399,81.5616210385157,0
257,-26753.734115236373,-43482.68284247323,8539.024162287073,-3876.98686972054,15.030419382864919,107.90740206081473,14.3777462231616,-17.98378062321006,0
258,-30450.72380369806,23685.714852677942,-6308.079088590066,-4732.159016845989,-28.142099792556834,-46.88991468282785,-77.00098896154228,66.43535596349314,9
259,-30303.462954061815,-2827.8914343571987,-26477.762170462687,-4581.259169729343,-31.093030040296483,-86.19408070663805,156.57369879887548,-43.76114399016269,9
260,-29491.341604128662,10531.352713977296,-19473.131638916515,-4678.375307965216,-17.92232256784107,-87.68639936907442,-13.091867738303689,134.41820914646868,9
261,31024642.060807064,27782.828436081953,-2817.0512842313633,750.5109299547232,-71.28153018432054,-18.54971099291546,-46.10199402476652,13.064404444716166,4
262,-30051.17849724646,20910.08211614821,-8527.323953162646,-4713.255729127807,-21.546223106947544,-130.44538624543054,41.417005499233355,2.228115247992993,9
263,2945425.8052713075,-35828.94062220619,6617.611710134712,-3443.5633634827777,0.8096992683524037,14.364480083167308,-18.98991579785239,26.04316455388589,5
264,-23507.85672823845,-42662.40739905845,7723.007079382787,-3884.2529875293058,11.142717681364786,67.33739561675246,2.3510923648068633,-89.69126228629203,0
265,-6399.050950076765,34483.80618901239,8744.983836733272,-4732.621221171056,-6.250412544762167,-89.55717576861346,-100.26915162578388,-3.1700257905967484,9
266,-30315.716740196738,-34164.09148785742,5965.977773739866,-3990.6604401519035,-20.942612424749242,-26.471631148502492,14.666890780193855,-85.21554392915698,0
267,-22536.506461435518,-7170.770744905124,9773.44299349681,-4261.577637634357,-21.257271566537725,-50.01736513023027,-82.31297530252552,-27.20162506134862,0
268,-26879.157952008438,-42557.6963574226,7611.525664035967,-3882.71418788445,-12.941076004504978,-82.89820526456793,39.1301214491921,81.53454957316225,0
269,-20920.15425209064,-42547.75042953843,7613.061281979359,-3880.649466794718,0.05470254171593598,-32.57323492512395,-17.876097154985818,-18.840338748996004,0
270,-24401.60326623411,-44914.3833148558,17217.279570504954,-3784.9747626472636,1.1081529489702084,36.18420825133471,99.64751474945547,-20.959762274347078,0
271,-30165.82234690431,-41693.05834491884,14519.197595060952,-3840.0405552029933,-16.872799253468028,-96.50086801524671,85.79501454728218,41.56404610847923,0
272,-29987.865112469768,-46141.548731203904,11198.309799924184,-3813.8442292586446,-17.561967242018433,146.86429178801268,62.10978999154092,37.03973794509404,0
273,-29821.15688119285,-42562.89057053318,7611.060341214126,-3878.174044576139,-14.809157345026062,-82.88329311714362,39.148077935521044,81.53268887446342,0
274,-28074.393479150236,21028.653327048094,-8414.363827874402,-4701.123273882515,-4.297884645593529,-186.74842005227657,-19.980423351306666,59.15046945801476,9
275,6078454.28129781,-28709.86256064975,5543.5279612500035,-2963.690138166115,-34.133056225373664,9.767094862566553,-14.687625655065913,19.63560452694535,8
276,-24410.155006253328,-42557.69418734926,7616.310196848779,-3874.118246561617,-18.41451163472908,-32.61157847405907,-17.93560533659674,-18.993911635706556,0
277,13039072.44771135,882.0646518491642,-10652.018747427996,-2173.776225535704,-584.1507198978114,15.063977922851294,-2.1448041777427576,22.128951703857542,3
278,-24996.182094726257,-32918.18395802839,-2047.9160305655507,-4049.542220860562,1.0804960995058914,39.05679035660262,-11.8222196174944,14.024377552628051,0
279,-29977.397025597358,-47091.89169593809,12151.035883847802,-3789.1978070310383,-17.90782984706824,106.49363577195739,76.95628051739024,-46.58994442478824,0
280,-30127.59290688424,-45092.33135187736,10146.289172245568,-3825.024879686644,-19.63441538658541,132.64394026099257,60.560076238249984,6.048133889618749,0
281,-28499.28117295203,-38278.89605259374,3319.2731136605034,-3948.7611862480335,-13.82795924076569,42.17457626311775,35.800309674149844,131.7831948785842,0
282,-29615.964866705748,-45716.8273201279,10773.15115069672,-3810.7054873026973,-12.538336806579567,-91.44978592764859,-41.88102672979789,-100.57657918355255,0
283,-23547.147657357684,-42558.46155664107,7618.784094838939,-3866.9471229316227,-14.344047125543653,-84.07035301591965,13.128979859099745,81.96747872603552,0
284,-24410.158257454845,-42556.898803751596,7615.5446063338795,-3866.1320993140694,-18.38797431361601,-32.59539894654573,-17.916880440556945,-18.989667116893177,0
285,-26001.139996596394,-42565.43797762992,7620.97936458765,-3865.1574979649376,-15.49252940487937,43.130771302370775,-123.66594386033128,-37.86962903845491,0
