,0,1,2,3,4,5,6,7,outlier
2055,-27994.7628665216,38173.88479051675,8657.307612731689,-2988.743586812042,-5.686157509978983,109.39380558773789,-25.88805852907055,57.17460471167,1
2056,-30311.625028863204,-4833.273516190206,-30757.239342971807,-2792.1226360691826,-30.64808593555169,-169.47162068482174,-5.3378418332803985,-13.539291984528054,1
2057,-30510.730178073554,27700.068189630085,9700.70247550784,-2863.0394519496876,-17.192220817410867,130.31356900777308,86.76589817110695,-41.704246752211176,1
2058,-24347.439512278666,33870.15483444514,4354.197109229522,-2968.1162259475295,9.444566585476133,34.594707924962115,-1.124943941355673,158.33950092153668,1
2059,-29955.842771724336,-45097.498350467395,10158.908255694223,-2045.5784578607183,-13.246431762453508,-132.4910297257591,193.91452012643327,-8.04834623892117,0
2060,-27947.58016267234,-38259.99451726008,3308.4609513867435,-2170.198352070803,8.331844914893153,173.86371729403533,51.72617158608641,69.98746692798112,0
2061,-16101.183173671172,-48411.3621755119,13507.544829290124,-1979.987259922749,-9.221650320140983,13.236740116126521,4.960995239442858,43.707498272092415,0
2062,-30487.924709247774,15784.674041085595,-2743.079753771809,-2814.1626338078986,-21.114409935284066,-67.68742985931634,-77.85715021903792,3.4252475787687326,1
2063,-30309.34891268662,-44974.71783797147,9482.652783381915,-2047.2939300274581,-14.921037811909802,-16.52585897292212,-152.57693443211187,-56.113621702979614,0
2064,-30467.70509972483,10844.288335949646,24318.008623867467,-2562.1678791818626,-11.32535795556412,-2.864352969279637,-92.50073294547853,90.87234939660317,1
2065,-30458.31096224955,6223.804460987619,-23761.51930028586,-2855.9697694630086,-28.365916436287883,-109.62857068226324,-68.1768941199483,-47.50521132400048,1
2066,-23554.580324466264,-42493.47848593052,7560.735401422701,-2085.4155777108267,-6.59131321583132,67.58744954765811,-6.11047475361225,138.6297105487994,0
2067,-30060.604674537703,-39414.33266416908,4461.455087091961,-2141.574966918643,-10.900295120545913,13.239428125072006,-62.092756153574534,-106.3815834311826,0
2068,-30395.990106144644,21086.66728091025,-8934.173630144734,-2912.1822215728366,-21.90352744309275,-19.363161358245286,50.57612208196145,-30.78803153288379,1
2069,-30507.156079690558,33500.21394719755,14791.85945125546,-2878.8479995555185,-15.361983919761737,135.44484366306114,-16.674527560396328,-30.137620106512845,1
2070,-30323.632577937893,-24463.642166816684,-11078.743061018187,-2417.207387738434,-22.882619447721062,-132.8220066712989,-100.46596037833136,13.36589622676349,0
2071,-28545.710628600358,22599.364468693533,-6879.020365901431,-2911.0860168007957,-7.086434153306403,91.7287456234647,-86.98847922342904,79.16899530866979,1
2072,-30387.91563963746,-14731.166602001573,-20835.212726601167,-2594.2075752260953,-26.612307369994916,-2.339447968082464,-141.33286910284048,-53.98898832661259,0
2073,-30307.28002703953,-35205.28054067459,7017.129596145421,-2164.946017006641,-14.525680359996231,52.877666070464436,171.82003045116082,-4.28851733829312,0
2074,-30478.679553093174,22479.73645828229,-7544.323283778084,-2911.878111638593,-22.654495231045498,71.1049831096001,10.862605966759268,-127.78401488283443,1
2075,-30465.89012878343,8963.025339493428,17014.47473106505,-2582.6586249370102,-13.839196778889347,-6.9012674530388995,-115.04541150090934,-31.0590071168076,1
2076,-30238.169026175852,-25797.323633065884,-9741.610096375467,-2386.5768328496074,-22.630284291619727,-93.57780787748467,-152.4997957382988,-41.545533968887945,0
2077,-30208.069041336912,-48932.48297025779,13450.401299143212,-1960.6467210632698,-13.332491650116308,-42.66473867751756,-100.9151575007108,-12.70126738539497,0
2078,-29535.038031328466,-44635.2580055082,9696.239585735946,-2034.859823933735,-4.834663429793393,79.97320051337049,-11.195594193274717,-64.71107042523022,0
2079,-30443.822594591795,16845.915140871886,-13207.193123158328,-2884.9558754951804,-23.934405161098976,143.0806194820554,-60.203163704738756,76.72926903138735,1
2080,-30288.160634870757,-37733.92882506745,2224.3124960528817,-2163.4773752677033,-17.581949041936006,-206.38891614153064,45.02539440450672,-43.67632321332283,0
2081,-30439.102492484402,-2418.8730752909914,20104.33706020163,-2427.7728003667703,-12.484129757379483,88.52860410161263,-74.14013368159242,41.59336477628826,1
2082,-23162.15416333157,-38808.897369285456,3867.921267473724,-2136.543098680295,-10.429533988718209,-80.28322591070746,-25.19346670583832,116.23681363622015,0
2083,-30442.620503344777,12224.18329691762,24946.99227235347,-2554.065266794805,-10.65386996683333,7.66118265637308,-18.991652353359957,-127.48080435732128,1
2084,-30307.483779244205,-34145.14316896617,-1373.3519940270323,-2225.6713443527947,-19.406415323021477,4.8558683250419294,-65.18845324589468,62.391686298047425,0
2085,-30521.057951725845,31557.725992555184,4928.730834713873,-2912.102417661035,-18.715563387471363,76.84897120243491,-36.462123957506655,-8.322005497167668,1
2086,-30329.092558286302,-18128.316543557292,-17429.54570992519,-2517.747101350402,-25.14449520547626,-37.49055928771665,-113.66218158757388,-70.8084967198359,0
2087,-30498.25510868254,20444.626361011306,-2091.720598785079,-2837.076790489315,-20.82959532230341,142.1261113775613,22.02254746579202,-29.345550260710972,1
2088,-29832.633745542207,-42483.3843919767,7538.683078271571,-2064.9573531150686,-9.583046279384927,172.1102745448673,50.618004827144155,69.75677001579422,0
2089,-30501.172982993496,40354.059555391075,10287.246156479383,-2967.4603131303647,-17.134725408677586,-32.8086631723286,-24.124774789855998,7.835033421576319,1
2090,-30500.499657199533,24070.77369506691,15755.851651875657,-2745.370785348469,-14.60920753705773,-7.453672908720333,-66.9553294162659,50.57901647703676,1
2091,-30500.350511702054,21684.746497780616,39.403984737153955,-2831.430572435098,-20.127589677307178,26.520470234748043,104.4499596395455,-94.33852907938551,1
2092,-30502.149666760935,24205.86516885991,11732.313126145835,-2773.966722589937,-16.207028425893245,-34.39877009720695,3.7268855576627034,-19.28909731593641,1
2093,-30380.852895101263,-17451.11774035225,-18108.472879871482,-2523.251722271622,-25.40784691007205,-8.717747229878391,-116.02174957822832,-73.93869033344711,0
2094,-30415.238564747153,-4214.530156742232,-31377.61479974963,-2765.516183187543,-30.617094654143035,2.920690048177899,-136.81146772714774,-52.94343016596445,1
2095,-30372.750365749678,-20570.28012438372,-14981.634487830226,-2463.917402885555,-24.19224404885662,-10.175074038969148,-117.1746581515153,-74.15628075595227,0
2096,-30310.763577810514,-44431.996221720736,8938.747525242145,-2024.3106684602649,-14.943508263501709,-21.06214678304115,-125.45938463246405,-75.53146792185406,0
2097,-30470.54352332002,11524.53950032043,-18473.888072371785,-2845.524317343267,-26.09269096263205,73.59076693337522,20.475568479423956,-127.54532492813452,1
2098,-30318.42293140096,-41483.693379867276,5983.185877632662,-2076.461706648771,-16.159289761087607,-14.531423492933964,-150.63277774209496,-55.55371690426731,0
2099,-22914.536434036272,-42896.24370178851,7965.787944515357,-2044.1364042327693,-5.549989934571823,4.993958156120513,-129.84115550066022,-96.87851765842389,0
2100,-30463.772417348537,10152.924803199843,31424.190543440334,-2467.3600716392625,-7.9816195939329075,-13.521733786607836,58.99754856215946,-155.96989176292846,1
2101,-30506.555441959827,26401.289443917245,13419.67631455819,-2777.279103330328,-15.554234138509663,2.0316843625376397,-49.63864262154484,59.31795904325036,1
2102,-22814.285354870113,40558.52916924786,11021.885916169167,-2950.588636122494,101.95860369982313,20.928173624419056,46.04607184882217,-162.31220871502157,1
2103,-29889.91626226653,-38911.497681467714,3957.823677118138,-2115.1981196235956,-12.996365089885831,107.84778994177978,-66.53792494232329,3.2314970348008614,0
2104,-22552.71214427054,-43213.880321669196,8284.943750625629,-2033.572124263446,-8.670237403960588,-1.756625361051528,-49.762761821434054,39.55465007055947,0
2105,-30502.42574442044,22604.772066710004,65.8202991965108,-2827.656521744471,-20.724215556729984,193.28835546584318,-3.241749181737534,72.82582048834544,1
2106,-30495.03432993034,37171.33469968395,7111.76561179454,-2937.7555109998443,-18.02221271856021,-63.1909406226147,-28.632098860449926,-28.32500573226026,1
2107,-30388.903223601854,-14352.962259476375,-21214.189229043193,-2566.1983735608355,-26.56161696663227,-7.238648019020547,-114.83977717098357,-73.714194856488,0
2108,-30512.33516660904,26436.75685414292,-3639.5654180212273,-2894.1533837706434,-21.767991783611347,105.51817488914644,120.18048269493876,-54.692971696898255,1
2109,-30508.151258691963,28183.15145212614,20716.755856985623,-2736.452504998755,-13.05778209184113,-3.1406380167705383,-54.87588542310291,-19.008571952135288,1
2110,-30471.40406768919,5224.656191280094,-24801.333694235345,-2807.8733140447753,-28.6115532784505,-32.03392933638479,120.32100716460005,-16.808993237669533,1
2111,916889.3634844285,-37334.45421422982,4208.969898029302,-1955.6040562142944,64.1226330785065,-45.29470635308645,30.94543337297864,123.70493937673146,0
2112,-30447.558190845422,4890.9900412903435,44323.9362405778,-2303.517265328761,-3.990557162544713,-45.232750872984916,-10.293142549261907,-16.80093281283657,1
2113,-30504.156508533586,22198.27073307549,-7868.043458954585,-2872.3074171940893,-22.640378164289345,111.78524247201773,46.7015536132887,-19.45357346267577,1
2114,-7085.503360958538,33910.55236165733,4348.665796939144,-2909.362924929981,-6.544126021402964,8.870334929269148,-51.60711763367103,131.8298587924289,1
2115,-25801.693508327102,-45535.8961659309,10606.580647382203,-1980.7098942263865,-8.27471587715429,3.4877465275681496,42.85896017883426,144.55388535611053,0
2116,-27782.45749478876,33864.413135475435,4356.294373486481,-2910.4300344702424,-8.652909673086526,8.930863929843097,-51.52870771726884,131.86982691404486,1
2117,-30523.212508792065,33376.23047347772,10811.447514927204,-2858.093005611779,-16.874144455685755,160.63190157577446,-71.62954218340006,41.79559961281923,1
2118,-30473.874280890264,26204.73072212869,-3828.985922975026,-2882.4583127165656,-21.231241282571396,-110.86514675785514,70.29535932778926,-58.95895894440539,1
2119,-30523.212563404504,32561.962168269954,5294.25594151454,-2886.877668032181,-18.618016443759206,-8.048508958878722,85.631071630019,38.709726138417906,1
2120,-30528.39074966271,34756.54824995578,4660.249091490433,-2914.743600736232,-18.075593118740546,11.907311222583228,27.99436842615124,-141.30955201551373,1
2121,-30364.38147277429,-37421.212758040165,6695.376340434248,-2094.0405595797024,-16.41713658537658,7.615356120550521,-18.44330690899724,79.94758255335147,0
2122,-29236.794157732213,-43190.640350647955,8248.84536424103,-2017.3830308725342,-2.5159753353403995,73.75874407183811,11.292342854215708,-86.6999330722146,0
2123,-27866.96163503459,-37348.82030296909,2395.375592084888,-2123.5647115748943,1.1299842009170236,24.87672045254864,5.866010908761361,109.86262897174808,0
2124,-30338.795730428286,-33642.71802448436,-1876.9623533189365,-2194.586201098435,-19.110962636923976,-10.806677387317006,-147.6631081217656,-54.99049042987837,0
2125,-30221.724995779587,-42836.92432588247,7892.438377054889,-2021.3962908400026,-13.972448734372424,31.6090115114249,91.8841073076826,80.85857439231144,0
2126,-24776.30677223455,-41449.6379761587,6512.194643832392,-2044.5181109761809,-10.696859610960168,-78.66280575953176,43.734824375199175,82.12553465613479,0
2127,-19107.29881336736,-38751.175125869915,3818.176582330263,-2092.2583923038474,-14.148179534336307,5.4765961652522765,70.13849506524811,167.29702005587595,0
2128,-30323.885289687423,-6276.7110615597885,-29310.03471905037,-2693.952420275389,-29.96597217256594,-2.8319737694529,-50.217968626450954,146.45251803243886,1
2129,-30508.91124120078,24688.523267903347,-5223.075228580104,-2864.672943884836,-22.858830904610176,-34.45815754586652,2.4081098616723056,204.45329210989894,1
2130,-22020.29786989152,-38755.61977036168,3817.0074363732606,-2089.7114477938067,-14.043420428816303,5.518894255233008,70.19565780145267,167.3393382542912,0
2131,-30394.374216580167,-12248.286300762955,-23323.94312497261,-2580.8843763490195,-27.299475533121637,-5.915429505000176,-113.43543299741717,-73.25722567713228,0
2132,-30465.900259237456,8963.665275604866,17014.073003090754,-2525.668766672055,-13.687722240779335,-2.4093870042289676,-106.34777623524259,-26.53641346618217,1
2133,-30486.13274799458,41884.52419080005,11813.123143806419,-2929.3426832111386,-15.580930136015525,-118.34289492647615,11.863083192243495,-76.91723596594481,1
2134,-23243.80378544018,-40871.94738996196,5936.226969341779,-2047.1023337737265,-10.180565199829424,-54.14352111052656,162.38135315402465,-31.302578741955035,0
2135,-30355.00249702671,-4307.103050646531,-31284.386059573677,-2723.401131831736,-30.134130504782682,-46.49382244316336,120.89000707464412,3.973330173246705,1
2136,-25801.77610972738,-45505.29637959885,10575.988974938802,-1960.2703423631706,-8.216105746984843,3.5435751662081154,42.918693751537695,144.56702575926474,0
2137,-30519.493217342308,31447.275905189752,8886.663794329696,-2830.268997364319,-17.15060069839726,126.04546450371525,-138.86075989050505,5.775705925530017,1
2138,-30289.945664642393,-47438.41135632061,11991.050305780022,-1927.3712410246978,-11.164315701660426,90.06281738067736,-9.197335384345179,-64.28099163168919,0
2139,-30499.49861161626,21085.172557538575,-1450.8177653056575,-2787.486192113074,-20.8664717956106,170.39350457571285,-47.436892906594196,49.06155051504876,1
2140,-30503.03462473781,21614.513438522423,-8450.942601813527,-2842.641131444658,-22.33939478039561,-0.009062970073131806,30.629444818603137,-142.9914478371175,1
2141,-30060.614112494008,-39414.91984009219,4462.337448879953,-2067.535214367751,-10.650983823014487,13.417470202742225,-61.87661127016888,-106.30330968877743,0
2142,-27246.213021316715,-38789.223429468315,3840.6155865361825,-2078.0952709719477,11.164951153503598,119.55774946441555,27.978670036956622,-13.297701280715605,0
2143,-30491.327994794232,18605.29661803358,6211.940339747807,-2700.462362207603,-18.011659616292416,-7.613690744684775,65.82317103927261,4.220765077251346,1
2144,-30502.16811052705,36201.14728075665,6143.156664427551,-2895.885716295968,-18.895335854983248,-55.19717166906551,-93.86930033154417,149.81826598717007,1
2145,-30081.842483399196,-21691.89358892291,-13856.462792644279,-2393.6476261190724,-23.654721015554877,114.90240922463849,-66.19392960904177,-61.014341662115285,0
2146,-28252.354339811507,40547.41299564905,11024.131034664997,-2907.09207591001,1.0206973080317403,21.04302872956065,46.22496907015686,-162.61421816028025,1
2147,-30427.64426521548,-8361.993240284493,14174.109457095326,-2338.3206063878088,-13.487855351857473,22.919449816289863,52.48521152778555,-116.72063702047268,0
2148,-30508.05987478259,25254.11144367252,-4821.585620569426,-2848.8117563810547,-21.552700939312516,8.556321638787251,-99.72962021841784,-61.5073194986326,1
2149,-27152.34848052523,40552.06132282723,11025.853530257375,-2903.9755676315167,19.240339200469176,21.069607506480494,46.25334836123734,-162.52178643051656,1
2150,-30457.603195704905,-1930.0946761552295,-31939.76265699744,-2739.9816230126376,-30.50981175560609,53.09394662292401,199.92669746982287,10.799066443048776,1
2151,-30526.25773329485,33662.58799764897,3650.2433711983026,-2879.020795100059,-19.64855353591668,-16.058880713643884,114.8903809953726,127.05289030062698,1
2152,-30502.169529524188,36201.236775238256,6143.099598661946,-2887.8883077654687,-18.87121257263964,-54.89153262904427,-93.2828241777669,150.11933669486712,1
2153,-29190.464187608497,32307.021655707707,2805.571616391231,-2867.2992245339606,-12.435203507672124,-113.98694992786986,28.12742723527199,-70.64693773311964,1
2154,-30458.32672558556,6224.797170261323,-23762.16034839047,-2766.981193247411,-28.0703316403434,-109.16246360942722,-67.40348176333019,-47.1616660454932,1
2155,-30495.809521710988,20307.700361895364,4333.887839779431,-2720.567827152763,-18.172366845038173,-63.97618871348147,-76.06418326919106,-23.305233473773185,1
2156,-28842.618923079925,27206.35869174105,-2283.845779868172,-2844.3441827441525,-11.186779340705046,-24.378527219108157,62.654969242748315,-29.673773541590162,1
2157,-30315.56729077241,-37510.7535655583,2553.074750233979,-2086.6922406411327,-15.963850824939342,-134.65343095823224,5.579841084898019,47.942210219759254,0
2158,-30528.14257316879,35927.449982349615,13353.03664714284,-2827.433503763119,-15.802815540092995,152.78830079202797,35.70477608887802,-15.517970206122975,1
2159,-30300.410369850586,-23783.96031136115,-11759.665635079575,-2341.148443353868,-23.060873452421923,-10.97255311465585,-56.64343675763281,145.241633398857,0
2160,-29026.89099873861,-42386.81090185314,7443.6523244078835,-1993.8941864175897,-6.87245821550228,-74.83924362716414,55.25783019020664,-50.76885395499911,0
2161,-30060.6139853527,-39416.10917849107,4463.609082203533,-2047.511434336135,-10.583408903640235,13.456430273410975,-61.83097830543028,-106.29292113937754,0
2162,-30345.72010913937,-7497.305964607351,-28086.26201265098,-2637.3803331899035,-28.55395153531524,-64.68951908372348,39.88554510763185,-186.40277127910494,1
2163,-30455.90940915574,-2814.9539770926503,-32855.21726844364,-2723.34930244167,-30.582244892239636,-9.455602213864205,133.55319985330652,-69.98949133734034,1
2164,-30467.330171728816,8275.056264553856,-9879.48404856037,-2679.869561138409,-22.84164250083477,-128.26105027259626,13.560326805139024,-103.1954961933385,1
2165,-29125.46571047855,32308.01066592583,2806.168640209948,-2855.2834250959622,-9.442011126714076,-113.9328516964056,28.1917925083426,-70.6063374014227,1
2166,-30441.127326073514,-2799.1659564594884,-21425.89450235766,-2638.398677613118,-27.36852906838649,94.91500756077944,119.10309300244836,106.56381482436007,1
2167,-30458.907239188615,5807.267898837708,16580.701562977007,-2459.18928276001,-13.52154506919718,14.002796784943666,154.62316773808482,-52.226929337557024,1
2168,-30465.780194241623,31334.388568504917,1287.4075481565965,-2852.561325705923,-19.421600948059044,-36.441896344185565,-101.68557206055297,91.28145246328089,1
2169,-29726.09462407624,25807.06230630051,-4190.502770795975,-2829.3539946584474,-12.64240346784712,-81.42614344871218,-38.71257910329107,80.54769695847149,1
2170,-30484.160423364356,16764.29624930198,15209.399080335115,-2587.824940967524,-14.567143839006897,-33.686158420849445,-33.742756369659325,-0.04098270869070682,1
2171,-30374.790921376254,-19789.106859284475,-15764.426559651423,-2402.269059681603,-24.23996971519159,-9.658941069907875,-116.70968360406154,-74.06173115328859,0
2172,-27175.18509633326,-46506.66300482661,11577.217003191756,-1906.3874205744096,-6.556858877686765,114.33153066956869,28.85128117900265,-11.750436757769322,0
2173,-30527.234722274927,34946.24779959198,9431.752047945103,-2829.1583678849092,-16.381070082898106,-31.295097726335108,-22.054681945431533,-196.68381272366045,1
2174,-30172.31358535712,-46848.128130954385,11913.62812222802,-1897.9882863773332,-12.940296988345615,-159.76386312384383,-26.26464401533905,30.818045184494324,0
2175,-30147.7519980636,-38594.83017720754,3640.289243487211,-2048.958038039588,-14.432601459232496,13.803757970965798,-1.0015361284718844,51.09389183905723,0
2176,-30515.4885389838,30259.944499568464,12852.495605611615,-2749.2839675627642,-16.007857541633587,-54.659934260090594,3.6720355905293434,-6.313233764207358,1
2177,-29785.79940737512,-43579.69231240238,8638.029469214081,-1955.5432713433222,-10.140144919899592,138.8045616754825,-24.349074168637074,37.00077808354849,0
2178,-30344.821421877026,-43188.32194993035,8244.535000465967,-1961.577944049453,-14.834609645052753,94.47285144057338,-84.57130160426848,-12.292144251126604,0
2179,-26790.347717528708,40552.507678716494,11024.807081253592,-2873.947869960899,27.07997897998564,21.12468703305861,46.31382137439919,-162.4841500530735,1
2180,-30367.222738665343,-5380.053314420067,-30208.751200317245,-2658.3210948410915,-30.001179834460324,-31.832777451621478,-40.704664493529194,45.5067812590886,1
2181,-30218.66208320218,-18299.31403569815,-17257.53497356879,-2419.5799689670043,-24.832251022961923,-37.665097772133436,-110.01978841847773,-72.67080752577394,0
2182,-30472.195921979554,9251.642134170714,-17821.985191841555,-2730.2206064432635,-25.711921985869374,-64.98609146769515,27.35930060222016,-9.440295732963882,1
2183,-30518.86874193425,31119.394919771494,8555.965670189287,-2783.497496921675,-17.423718994598335,172.7146610537015,76.8907959702593,3.9171423170413684,1
2184,-26964.713850137785,32444.07250901672,2936.0070628534504,-2836.685965971937,8.332431122748293,-166.5860742958256,112.99771002779373,-24.571392042532707,1
2185,-30401.738255751705,-9416.629032260196,-26162.366075846512,-2578.8863341064794,-28.295552474128193,0.6633920362162441,-138.53231983828977,-53.26042394654985,0
2186,-30471.608695460836,5324.610989490962,-24703.07417330923,-2732.107831894343,-28.546876197751722,-80.2716123371613,67.76476952962246,46.59923107182624,1
2187,-30214.266266589257,-30932.898693069004,27066.25612166944,-1953.2444832869155,-4.964518010123299,-148.70789081276075,-5.318742016469511,-49.72252114306868,0
2188,-29573.346165093484,-42985.16244809689,8042.589242177275,-1955.5308084330673,-12.426429725417803,85.513574210993,87.27303312508819,25.261259639707905,0
2189,-29960.076112230727,-44245.11309070747,9304.832247973647,-1930.9996659556564,-13.343869908804532,-171.02015660093113,114.56334941464881,-50.061528953601446,0
2190,-30274.429598609422,-48728.72693999788,13798.72100762784,-1847.7537174902795,-11.704301791032982,105.56176842697617,-81.11581454055762,1.52761044403524,0
2191,-30500.436934214602,23930.347441422702,15037.526475902074,-2647.9148512320257,-14.571194309808607,-10.926016131068655,-82.52363014439528,-22.75135777119737,1
2192,621720.9772941467,-37981.48595165044,4286.794914491033,-1919.1851062345468,37.72301549351901,46.225208905520894,40.84857794168122,82.16776852656608,0
2193,-30323.02221626864,-39718.59443683849,4214.142480601514,-2013.937902679849,-16.442087550223036,-18.95212366890767,-124.05480174926923,-75.44716900969095,0
2194,-24016.592616335303,-31333.989314086186,-3626.578896690769,-2162.300344052144,-14.84250960402982,37.74445934932423,-39.302517715173614,68.71854301444908,0
2195,-28595.89989909973,11804.473192997339,-17650.334264276345,-2744.4996380881244,-10.351521382559184,120.70779753523509,-33.800972217568955,109.64134762789021,1
2196,-24614.0911768514,-45766.768312124055,10840.453547276771,-1894.9116915108798,6.59103123374603,-20.221568285344738,-89.24947753050074,65.55930331421479,0
2197,-30410.273633021457,-542.6002613935848,-30514.306772555417,-2697.3281969082977,-28.875219028323354,-109.20209915888891,-13.395893263747894,-44.306831468892334,1
2198,-30338.566624975036,-33735.09899214083,-1784.0418967904689,-2118.9233085175565,-18.747015593695767,-15.849280605965026,-121.2548046846235,-74.72826238973589,0
2199,-30465.912135669427,8964.4138196103,17013.593013483085,-2458.684668124526,-13.476618657861009,-0.8277024598511729,-103.35308339874277,-25.016901737426508,1
2200,-30492.882276508786,17651.583189565932,-4877.413672271221,-2712.67759054933,-21.435746876070368,133.88723137715797,-117.67944636466763,10.808032950182136,1
2201,-30458.33641265001,6226.028913147457,-23761.79355195529,-2719.987400744904,-27.90990126734707,-109.35931928761045,-67.86368039534987,-47.43392982237634,1
2202,-30338.495788746597,-33762.59529968146,-1756.4621187971493,-2114.4175081041108,-18.722936076390805,-15.854258742325692,-121.25579365366022,-74.72809535955825,0
2203,-30535.945310332263,38664.66557274212,8557.583218733222,-2847.407575923292,-17.840110790064458,-24.657075817478553,98.33641045424781,142.9707748788866,1
2204,-30541.789566883264,41693.22232880985,11578.915251870148,-2858.269882783272,-16.580891007256767,69.1671209531406,-13.102135228797016,54.31381272616653,1
2205,-30458.337123284724,6226.073804429463,-23761.821779086855,-2715.9895560507066,-27.899183491847953,-109.06160459488873,-67.2864356589969,-47.13495662434886,1
2206,-30440.065713707096,-1929.6556173412278,20589.955860009006,-2304.5929673253145,-11.917555205778582,16.144383132538653,-71.5814702808187,7.715115192850092,1
2207,-30465.16470040817,22201.615672339467,-7824.36088890703,-2777.1445512083737,-22.894465731290065,-109.25155409403202,-105.06660686651895,-61.3611735911559,1
2208,-26667.348966828988,40552.40167131638,11023.849263644319,-2844.921093604434,31.089072693544253,21.212197237769,46.4226077430086,-162.41827137613336,1
2209,-30367.9661188665,-22418.496279329895,-13128.44101805998,-2315.891645833984,-23.173203994066295,-5.6701478446569835,-143.87001530700124,-54.45609889502067,0
2210,-30458.91469509041,5807.727486267129,16580.349303968138,-2416.097211443869,-13.19274444354517,-5.939653634180653,115.48359868587092,-72.72837241776585,1
2211,-30325.144283709684,-38902.76832155867,3396.3634839578363,-2010.8898018570626,-16.777695441183653,-13.38881839097815,-149.9826939869477,-55.61051636537192,0
2212,20218.194981551092,-48513.167959671875,13680.394765285826,-1820.0903636204116,3.1547064659938133,100.51257039851778,-96.59336047474581,-1.0566346099748425,0
2213,-30361.46830016628,-39092.0871737121,4138.426633849352,-2001.6899408636787,-16.46497657119483,-114.47371338481602,7.31344095206721,105.0630541368642,0
2214,-30392.875528795037,-12829.966524537675,-22740.52313214887,-2487.140402435344,-26.87264490621274,-1.168193099314489,-140.3002091796665,-53.78137314786521,0
2215,-30437.249122774938,42456.825053145454,12382.422610056181,-2849.5467930316304,-14.715252088051496,-79.1992030774006,-97.69514841893015,84.9790476755656,1
2216,-30372.139500746696,-6568.857505900568,-29016.856217070363,-2600.593676321502,-29.32185538855495,-75.90130478661415,37.03155097379162,67.77571756990626,1
2217,-30415.153531209533,-11921.693372992158,27482.99718829401,-2132.5275223679,-8.548349053224845,34.58916042435688,-72.38219405893877,32.047481080398185,0
2218,-30458.915821101033,5807.779886217907,16580.213355483338,-2407.881661529461,-12.82441931968275,-43.01778468909993,42.78744581036262,-110.7506557959187,1
2219,-30346.059739989276,-42714.03392954199,7769.357155758114,-1929.6715664634924,-14.447925613903552,152.49996410035587,5.381090989861548,52.53587559793338,0
2220,-30465.915738892745,8964.633631105628,17013.410986605348,-2437.6264895553927,-13.275130717449231,-15.308535761569487,-131.76008307461873,-39.91563332970537,1
2221,-30265.369998208083,-43050.62524071419,7554.63198719543,-1924.9385338699437,-14.525970312185759,20.276668705717032,-41.52429043927951,-149.5838135393109,0
2222,-30302.5231447389,-42535.2115163506,7590.127400333823,-1929.7520362890061,-13.602263755312318,50.77503533287954,21.47393466947084,-18.07666970215549,0
2223,-29923.920764329832,-2813.2048586212,-32855.81838385987,-2663.500960885017,-29.528925302613747,83.79423650814391,63.42791694455488,-3.6721615563074246,1
2224,-27481.786639072485,-44353.57505783635,9418.394804382951,-1893.6910502335377,-7.899902716679528,72.13939006811191,-27.063757319001176,-73.26686257780682,0
2225,-30284.371546912345,-12254.010532323475,-23317.488028358606,-2487.2904360726307,-26.7898039891623,-50.00779897006336,118.1851707030461,3.476471016451989,0
2226,-25671.35092335796,40559.813549895116,11028.323390463822,-2826.88056995655,49.43064144506695,21.202842850341458,46.38234514280389,-162.4233978658311,1
2227,-29744.36106271122,-42210.456234017234,7265.69175965739,-1930.445984652108,-5.95294776703054,-16.309683544081306,9.897519668566153,67.9849552976247,0
2228,-30508.950696317155,24673.115963026357,-5401.262213721672,-2766.7785073717496,-21.823202431415268,81.89510923838608,-55.607485260295,-27.776244495945754,1
2229,-30542.28629197548,41948.41039731875,11833.044515146366,-2834.267046569714,-16.825264422214268,-61.515522632113765,92.15032817706816,127.41351619253403,1
2230,-30465.415496372512,26884.25209189803,8187.148449107924,-2691.534023283246,-17.389805003126895,8.623301025839154,38.849814057877545,49.24343353593315,1
2231,-28335.382169161072,40554.54443255267,11029.9027506849,-2822.1175804130144,0.36559165374824404,21.241715800450944,46.4534167074733,-162.55941902679763,1
2232,-29976.27219173613,-39552.847559628855,4601.083083839895,-1973.9742176018935,-15.379628664389676,-153.54464148425134,-21.716507566736993,32.08497156165789,0
2233,-25416.348655975795,40559.76112675749,11027.479931176877,-2819.85321078931,53.27032463435032,21.21456636979507,46.3944143002919,-162.40892808282555,1
2234,-29986.87834110849,-41243.41195675456,6295.989227253949,-1941.7125538412374,-11.867405141216231,149.03051021046002,87.15079717297579,17.694672168949783,0
2235,-30513.60506811911,28387.941812326797,5832.789974400707,-2720.1643754790107,-17.977561237022478,130.80992966497095,-129.1131534480954,9.42592136054812,1
2236,-28955.433565859694,-44876.61867340302,9939.861166852083,-1872.3098986614964,-4.799280532535831,109.35891748312349,-78.16636787810295,11.21690465523227,0
2237,-30496.804413651495,22718.97583712895,-235.1780155547789,-2698.4640774942086,-19.595911910667894,-88.2803877182538,-24.30013197033589,-29.487125803843075,1
2238,-30300.727021649116,-38608.540889097945,3654.092116084767,-1985.8421003196286,-15.847379377925977,-142.49270934784602,191.23510467414616,52.339490014846334,0
2239,-30527.243098063205,35474.60114698451,13014.213398168988,-2743.404333385763,-15.313260958550273,58.611025852740354,-91.08671836136669,45.98979707082168,1
