0,1,2,3,4,5,6,7,outlier
-70642.9165351682,-19834.113890806082,-3326.04963211771,-112.7207575415819,-8.689990401951544,19.259296310975916,-18.825855138721348,-40.52348742236776,0
-70642.93190929179,-19824.269687809807,-3316.0583521437643,-106.46376397310749,-14.013662588811812,50.27595931412639,-21.0275471395716,-40.60593327929254,0
-70642.95039065376,-19812.328022431895,-3303.9805473495653,-111.14155371308877,-10.606600547128505,30.919780567377057,-19.775946026772505,-39.59335402983458,0
-70596.75885757944,28182.523147577438,-32437.540485311783,5.876379741307662,42.26083555521763,-28.738773377728638,0.18716499955562915,-13.85582346168937,0
-70596.88646964662,28275.007172866695,-32528.895441505065,5.223965440936509,50.01143358124037,-27.154515611340855,-0.2993304028136584,-13.918709042955072,0
-70642.8958043223,-19847.465557017615,-3339.567383172468,-112.73591051006662,-8.7204294343315,19.238622818668734,-18.80435563409352,-40.40504592173761,0
-70654.92675293409,-12099.30908269246,4505.066200877529,22.975172049926893,-96.22391253897162,71.10542232285079,5.681774634682702,-2.5423499319112786,0
-70642.94935763512,-19813.711515039755,-3305.6460667539363,38.09045937019463,34.31201910217529,-93.39670931011682,-10.942789574899093,88.98036861248087,0
-70766.51305414103,60625.4519230735,-6764.284270533572,4.07425205444346,-52.10119288708333,-38.15149210307072,7.4419150540250785,188.66898407964126,0
-70740.54091496093,46418.64649846157,3003.61990745266,114.42616263050213,-64.31934745363718,-5.224306524746162,6.936518047548474,49.266386566018795,0
-70739.69671392562,45148.05250390177,14783.434983937577,130.6110081532545,-58.42946134738223,-19.163029317391647,5.894662372689915,33.72692555627397,0
-70595.5277492715,27290.351594741176,-31556.34152761422,5.616893975369099,74.04998320956322,-23.989872778827028,-3.465100732069463,-20.77433805346986,0
-70765.26005500289,63356.75152629897,1873.9582433785133,-160.89678444829838,44.37835961524406,121.21330833747174,-20.78768426093269,8.55264553807945,0
-70715.47549009559,27371.641175576653,-33531.32916903455,-103.14575077911849,62.12548521076645,18.835000581082383,-11.881682296942385,-22.234381892895478,0
-70758.56813143229,55143.24418236048,-5739.060040246143,-52.687646160837524,-34.533949773345924,-53.962968471949516,10.9388202196096,-42.47177337601929,0
-70594.84445148623,26795.17330275507,-31067.257146077107,5.09235055857988,97.43682901195632,-20.430918636344774,-5.906686308724759,-24.727332895541583,0
-70730.43560920955,38650.15046144244,17791.688639357584,138.47494366279116,-58.804102789589855,-21.491342878122285,4.236078406321813,25.07296639588363,0
-70731.83129123974,39593.1501466539,17953.808734198177,140.143276531269,-93.10857491320121,-28.928574561431617,8.719631177621778,32.59094992467285,0
-70597.05817888767,28399.501443420533,-32651.820790030317,9.231512460036345,-19.583353852422587,-39.50868030089566,8.666877439912627,2.2073052228119967,0
-70595.62773862526,27362.909949652993,-31627.92475226621,14.050125700713101,-65.81749270785694,-48.99826844677678,13.520045257391276,7.9539316261449695,0
-70644.65008873008,-18339.189191845606,-8621.59526374086,-11.74888234541545,43.15707426768554,113.20760619188019,-14.117010246446128,-3.75522733400135,0
-70596.3905171876,27915.709474326355,-32173.913938262496,15.489882073845537,-106.35958115077631,-55.61139425853047,18.56836593722741,17.279679256699993,0
-70731.36250731633,39186.70892468875,19419.157300899224,131.16900214220172,90.80292674105475,3.1975922425527057,-13.289052839429994,-5.234003047174599,0
-70753.47219185349,51382.90560566914,-945.3607537927954,-53.46503431788785,-110.4655858845945,-44.42534649319186,17.781899969750814,-103.21583386029141,0
-70491.25634423322,-11888.036059695103,4718.191560344536,177.11411189049082,-8.848504784472578,102.26750687205435,-12.504152309448429,-23.472605118247795,0
-70723.78395685583,31931.423727064986,-14690.212706802915,-78.64711445603535,-111.18802206987989,-85.6130482094474,16.719274911350627,5.428396707873417,0
-70755.76056368096,56615.945533376645,6222.362854086186,103.12552673160266,98.59831596968603,19.90447366293626,-10.87557041622728,19.346947935647687,0
-70642.94945354234,-19813.021801441704,-3304.6370313964553,-102.1787506255582,-19.403609488757173,82.24924031879155,-23.55081135273086,-37.562834502943545,0
-70764.47412889858,62062.60286915289,3152.292370851067,-151.08556859642667,-75.75713718878812,98.08800035479175,-6.7442699291581265,29.94819149873572,0
-70763.27887399297,61921.02582879646,3292.0475768671545,-159.30623601725264,62.35841353834309,122.71310914259493,-22.81660008531189,3.8250989313022097,0
-70592.69328896205,25236.366049186578,-29527.48307879192,18.21524841508227,-68.08137115143185,-51.95078991858196,13.05518578776206,3.628458932531335,0
-70592.41052733053,25031.467069481256,-29325.082807500246,20.233609409993424,-94.44467960765986,-56.891379597137416,15.941811506373949,7.715728875254151,0
-70757.61655235192,57093.07130733443,8060.846191534251,-139.1244796338197,-117.23935691822984,84.81234188516184,-3.189973837974972,27.940566985509616,0
-70709.70290196418,27425.54425819827,-31827.544310893216,80.04153645244014,-91.46894465398796,36.29887611826836,5.6092785174081445,78.44666439337003,0
-70648.62452981036,-20022.612667427304,-3516.8033606648164,46.69686219284296,-29.041039796772512,-89.97069600653991,12.904855030506965,114.02031224798742,0
-70750.6214270371,53591.209239260694,-1962.719052771858,103.74924632128692,-63.195236368270194,1.7201831919678898,8.458731115805925,60.54245469031173,0
-70714.77237008452,26826.778528097264,-32434.985254030296,-27.68299004809558,-54.35666255857732,77.58802058099859,-5.761147178682893,51.88421549880529,0
-70578.30363677202,-11856.498148037032,4750.362335989602,65.96461015861442,-39.141765551969804,74.60979026865775,-20.67796312364607,-5.539908962811961,0
-70578.30223297437,-11857.235914486622,4749.733583776747,25.465378603715465,-34.95513560735801,57.01422906176258,-23.28097348226456,44.17757902250259,0
-70594.62530277373,26636.503020492382,-30910.412027745955,17.862504875425035,-105.85985801682713,-57.02552657457203,18.674870606725392,16.306638322964613,0
-70594.70009962465,26690.59076184258,-30963.92465255821,8.60181791155474,43.73024140944521,-30.178980188508632,0.09214162993270447,-15.60022181133729,0
-70594.70206757913,26692.01616727731,-30965.327506211263,9.035582715061334,36.62959256380757,-31.492877052116068,0.7379209714956605,-14.819719139361327,0
-70576.65549894805,13614.003517958887,-18047.8608235172,33.080703620541,48.204460999959366,-44.81557225491842,-3.888677817149812,-42.50400973129129,0
-70591.14132997433,24111.567028336387,-28416.592657092853,10.005442104270617,100.69185865021672,-23.02861222397916,-7.916976935589615,-33.74547790735247,0
-70597.23010281796,28524.018702791313,-32774.861315709604,3.625972866175861,68.38400703695743,-23.56954233714271,-2.4639413020473153,-17.17748341326746,0
-70597.3321897054,28598.011348153486,-32847.9295491215,5.053892484524708,42.883683188737706,-28.07780240898524,0.418480679717068,-12.56388426547041,0
-70642.90621596521,-19841.107459597548,-3333.3346138672146,-25.297005674915834,15.509725271523873,-63.60039679317472,-12.592484199075821,9.326798716051712,0
-70648.88910501087,-19852.924739668608,-3345.6908148926223,160.43504175062972,12.317196740865848,-20.099227005313498,-7.151371840482743,-64.84807693014213,0
-70591.3052693112,24230.37530320873,-28533.94970213677,9.182522393960724,110.25354894735509,-21.139496441420057,-8.5848147137028,-33.96422018752222,0
-70591.39054494275,24292.264600350558,-28594.994987794118,17.577944221377027,-28.38976347633079,-45.90009250594855,7.981840713654835,-6.443862346864586,0
-70595.7417238282,27445.45029371163,-31709.494647513635,9.418410939341554,7.408313070331174,-35.8004216064333,4.196546358586175,-8.348541249070587,0
-70595.74368299746,27446.864737263684,-31710.918142445866,6.96350855683394,46.75492191279622,-28.761248018344098,0.40507685719955233,-13.091419937132184,0
-70595.7525571892,27453.2705342839,-31717.266947773438,4.7511526292751,82.63473974871027,-22.325116821546047,-3.940503929903473,-20.384856749601322,0
-70595.67580438971,27397.764314031243,-31662.34352597679,14.911487657546585,-81.07816214546914,-51.638539001078655,15.828427587476707,12.572946514271049,0
-70748.83274197165,47252.83661335901,15390.44783424622,39.70395728369966,-25.70478733494933,-25.41787952821197,4.360432455327993,11.330623018557146,0
-70642.81077391005,-19903.011327950167,-3395.8496156211813,132.96149576014872,-60.18879772304318,22.782719967694753,5.4085236624484425,64.67703704309967,0
-70744.68157316343,48443.89185078813,16603.73337105675,-134.92502378690483,80.96301679189898,110.14397635833572,-28.85466751884492,-27.561658406337845,0
-70718.75213769764,48496.87289865133,16509.097882422822,57.90346062414206,-74.86427874994953,-66.99357573865534,8.64304792771426,103.92376906042064,0
-70764.5741044277,63075.30589515778,-1311.575670507434,98.98468869690699,-58.7866785133612,0.8094752820834833,10.259022954877667,66.75770602787257,0
-70751.9934298665,49862.823219799495,7710.389337520291,-49.154698309949175,111.5855918369997,108.4176310664938,-22.239441692616044,-13.259514054613618,0
-70761.65220568322,56393.519222727366,8752.888798421578,45.858246471209,-51.769841137326075,123.26951783877456,20.35884574292129,23.46869953939398,0
-70761.2366277243,56120.30591007326,8582.9160855098,-128.22605799739964,-42.6653746814425,-22.004719970540435,0.41570329165214925,100.79106263940089,0
-70762.19859172187,56789.39713223248,8360.483105353067,21.593557402955785,-20.468419258672796,83.31407652179081,-1.1427499648424242,-113.87040454950369,0
-70761.03946890032,55986.880547256544,8562.724275799053,-88.1514159251143,75.89944791595343,-22.1755726628548,-6.755605200545403,-52.92870939090605,0
-70749.22744655886,52294.947901199084,3888.4014805495685,60.92464459214175,20.547422777837046,40.94472703519357,0.06137403837020638,-30.911016657431514,0
-70536.18301098129,-11933.249587766684,4672.617270786661,46.306090659645584,152.0077284758031,-56.290042167070816,-7.856776805590192,-23.868786918644926,0
-70709.9464634792,24646.36784650678,18135.852304081574,149.22814890034408,-99.41879543300253,-28.972117505103544,5.830560341499362,21.441288736995567,0
-70611.53241702623,-11708.960018609878,4899.53723927743,45.36573968945662,14.656018695750632,-85.2085154223621,-13.163228978976363,-30.236228883181386,0
-70746.2052819937,48098.80849049443,16946.078064720557,-119.54021881380265,-127.63988165838262,53.52751865483065,-1.4191373075743459,6.745124427114372,0
-70549.28102693295,-11870.094591247907,4736.843958867354,-15.684173935736665,105.45951663602324,73.2662446914948,-11.462471938735106,-53.059659176499785,0
-70577.41914105757,14167.50625801432,-18594.47799862783,41.289208500344884,-102.7393375964982,-71.2085531368746,14.535968406697195,-10.696922357635062,0
-70576.93713300742,13818.17651233911,-18249.47699169025,38.032808815878546,-39.113059526624326,-60.15733785857131,7.427722222807695,-22.10883262028348,0
-70576.93433888275,13816.056837534776,-18247.453864245523,30.739902098919554,80.12284329053303,-38.8155274507889,-7.491182166688484,-47.943829883964256,0
-70577.12579472952,13954.787787615925,-18384.504603137164,28.302397263383607,115.45136722016281,-32.26943583016365,-11.286522651637055,-53.424606465687866,0
-70577.18360215097,13996.762137463918,-18425.875917688933,36.9286044027383,-26.35921630260377,-57.7245356068602,5.239740694382234,-26.580100051869163,0
-70597.64438463362,28824.248500899055,-33071.409933515155,2.734948448514563,73.2994423287186,-22.349938052643008,-2.49251916873032,-15.936870646892888,0
-70742.94782870982,47913.57096209226,5510.418343485556,118.91532757784795,-96.34180043801238,-14.293621303513113,11.168668267951766,54.1318936827403,0
-70767.33308165986,61583.68669964135,-13522.72875538089,-26.93265121069537,21.600726276621167,60.850855223755154,-6.6750475908349225,41.79674879119055,0
-70578.32514604596,-11842.478796995823,4764.674252253049,25.481563641064227,-34.923317504762494,57.033198982635064,-23.302297584724336,44.05840563294829,0
-70747.3460807104,50374.77814918499,14697.962599362903,-132.81528339981747,18.65730137495339,82.39246041349962,-18.810239745715926,-19.358237717005586,0
-70747.37061521728,50392.563789337495,14680.400156495452,-132.33305016547558,10.401207391076875,80.98478091084729,-17.83715323757326,-17.804625812068412,0
-70761.13612522602,56367.1696187831,3219.882368290546,74.33819050965228,-110.26695831594814,-13.449070481156795,18.654612978218157,-48.72133808721449,0
-70585.17998639376,19791.58242281479,-24149.573962864633,24.8374608635834,-7.917123117721324,-47.50412386671892,4.617229355758515,-18.60663464256146,0
-70674.02515094732,47845.824939509,7555.153965129461,73.44188632286878,-105.34579961098842,68.35343104145807,4.267636750381972,74.34154360482198,0
-70746.94991657423,46448.39936906261,7237.2441695278085,70.61930036324121,39.029479596760986,71.41624571355139,-9.0166715064512,-110.58256093630887,0
-70740.74901376691,46268.547096593975,7958.885850941031,121.08004730163316,-60.92076273344059,-9.958493172437189,6.384560295261158,42.917021807414706,0
-70741.23761638226,46576.211494400515,8398.360170192624,66.91129686370766,25.536662532946643,-19.28023688856045,3.3513381976350707,-52.06881284959587,0
-70751.78978446036,49960.52033426138,3698.157473244859,-27.26729557527127,-5.939992284341092,129.6551953649458,-13.975661699227864,-45.40440781311232,0
-70755.17606552593,53568.13586303452,-18286.37749908782,-136.92182864459565,-131.02600242815936,82.56774933486629,5.8887130657599975,7.167177602082475,0
-70589.4712856406,22901.36783133786,-27221.217007185427,15.686694810997425,45.054407343833,-34.436480700348156,-0.9814073849458483,-23.100255425062134,0
-70586.44935843369,20711.49910450375,-25058.16358883163,26.45505033806712,-62.70969695785602,-56.341886155949794,11.063405575210625,-6.950433876150997,0
-70589.34201811247,-12507.81530547065,4645.393175385539,203.96132689715355,21.038117706980245,-120.11688288692282,2.8571484163175547,-58.1252987563614,0
-70558.66509172643,-19996.844223879474,-3491.2450887366704,123.85319376129559,13.537343488975239,138.13027272393933,-31.266633690912794,24.694136683310255,0
-70751.03542278038,49274.33070582499,6600.508253675775,32.19363664088382,48.112780830183894,-60.494426324871334,6.568616038807119,-72.52287731758513,0
-70654.91678788896,-12105.647352444315,4498.533064775444,35.21309391576405,-58.87084014426468,-100.61066637075544,13.388040288356342,90.42115746956395,0
-70586.22646016737,20549.99541566569,-24898.6196944727,29.072762339078334,-100.4122898434254,-63.28719872453821,15.591594616827487,0.4137871251892101,0
-70765.96134483884,59694.73609500213,2643.035362970108,-71.55724645804386,34.12000870045812,-99.23571655689213,3.277394208084594,104.64268758700024,0
-70680.94084875993,5818.1778082944165,1718.9496710521428,127.73289659275491,66.83645371826478,24.573043649717476,-18.52912871275336,-7.743335956885211,0
-70767.06110693669,60483.03565031913,1998.1557060096486,-28.174278804904215,69.20602102830493,141.45727090309964,-20.939246503961794,-9.378429912940595,0
-70436.9912814441,63338.234903171746,-886.2380247364089,9.690056070160207,-74.37598997415748,-56.98079368834636,17.642718743889642,139.3283046726466,0
-70742.73274660281,47749.0266729679,5812.0412256962445,73.95490521104975,-58.017032346952675,45.848369589346305,6.217748525216704,-21.3490809727865,0
-70642.8545129596,-19875.469261484664,-3368.173547282447,149.12495197995935,4.40441636401786,100.69234994818909,-21.67313172339137,71.94421573161011,0
-70257.2836586681,-11869.41847506994,4736.574462561919,122.79877448359112,-76.55380580671465,-93.02459073629143,7.40892555294787,-24.67021998894972,0
-70588.58854829142,22261.757334321064,-26589.378935961333,24.97407122525242,-86.39304635149702,-58.656557997603294,14.734274514734096,2.1564622468421817,0
-70588.72126968991,22357.82120259044,-26684.35292043836,15.575124093741067,64.10372857838954,-31.615020140039704,-3.9374250852852506,-29.79974331275699,0
-70654.95946475388,-12078.837795655712,4525.271198853251,164.2536186965551,92.33734705502992,-11.595487837540352,-0.710785209822301,-30.293833132560355,0
-70720.93088188431,30447.857876708305,-22575.99313963304,69.37566871776957,61.32683891204846,139.4267940499609,-18.610874045967986,84.97666730467427,0
-70746.49625782666,49034.388318436606,16020.578854031015,-126.38605920145547,-76.40760328716947,82.67686880720163,-9.662504313736846,5.517753304894926,0
-70765.85285004151,59442.80508733383,5659.2387611829945,-26.191144647363796,-12.413911167387267,-103.53077621892346,20.334044478946428,-84.0025086825566,0
-70751.71632847565,49200.16373080542,15751.01160628527,-54.56107651699954,117.497996956192,-52.37481346660534,-12.497610055966863,-74.57788746885713,0
-70584.16580231348,19056.64039013211,-23423.64913737227,26.798818964834165,-17.615428104064854,-50.13843375431622,6.1145620194013155,-16.341151908504667,0
-70599.06876842625,29856.57190645011,-34090.95355938432,11.477099804735582,-100.4841387625171,-52.25918894764007,17.84204248898226,18.182021264809677,0
-70599.45868301846,30139.03168813173,-34370.035295384616,1.858510410232193,47.597962706756846,-25.411646895889557,-0.019256206683495786,-11.369429379655235,0
-70598.9521520165,29771.921367930325,-34007.468489499006,-1.171129483869083,108.05673226286294,-15.052465099518843,-7.167339507396357,-23.45300921261541,0
-70598.08917661544,29146.55115084289,-33389.75956652619,1.5247502647405817,83.57155275092653,-20.1684408702813,-4.601394561540403,-20.508486491011,0
-70530.90949248617,-19838.163006578423,-3330.342626385171,102.88434224792644,-49.30191528207403,79.60440792572892,-0.27887684566627613,2.8634727816212275,1
-70533.53705520269,-18145.343774112265,-1616.2702818071189,-83.36080260289535,48.84093477898993,89.91619420562805,-26.705886827480818,26.227559952977252,0
-70598.80475991053,29665.193671335313,-33901.978278205344,6.423502714293482,-12.444508595159395,-36.75145524180282,7.395616127703871,0.8227611715256116,0
-70583.32833783234,18449.771108295932,-22824.191420014224,31.646353421625577,-77.4119453635873,-61.54481267647529,12.470398185689346,-7.830766286039427,0
-70752.96612738342,50800.12371306111,3078.0997808956236,-11.91143912895084,-65.97089439314655,-101.05156510501172,13.48769932464719,31.576333097725566,0
-70769.39281634525,62152.67586880386,673.3751574568087,2.6081804526686225,109.56444119312705,17.045795805069872,10.208453687920404,73.77851048721169,0
-70598.41808236115,29384.890687773564,-33625.18393937674,0.005976874544764507,101.03396862095106,-16.742229024128207,-6.6688953579953445,-23.656581540293654,0
-70679.96477370284,1774.9521611162681,-10444.342804624723,-5.890238929131148,-9.930317731657354,-70.33310112410066,-5.654808365145418,-6.363156825764669,0
-70043.73974091823,20967.508981245774,-37569.38973851491,-147.51065963395698,-15.831001426359984,-4.253987307819845,9.716972748330845,65.34078692431402,0
-70043.7386498054,20966.80625560614,-37570.10119722568,-147.511175668389,-15.831690961467807,-4.25313552210249,9.716885047246837,65.34115286877608,0
-70584.1039426089,19011.82212478121,-23379.3610695938,28.779787910479325,-48.345661388292136,-55.73321159742894,9.365398840567261,-11.66878232546404,0
-70482.9546146023,-17878.707725018772,-1347.2937693057684,146.54655224360988,102.6245326340641,-25.50567318894222,-18.985173088602185,-74.02673265734308,0
-70583.90957600965,18870.956877666296,-23240.22961131748,28.536195472048224,-39.74690686428749,-54.31738413969281,8.021312739331984,-14.63045046530976,0
-70584.05378088861,18975.52708993032,-23343.4744301215,32.76545715643708,-112.35913736809417,-67.19228948837434,17.563077765651343,2.739480069413614,0
-70584.0902065503,19001.864189389442,-23369.523345712038,28.96898000740496,-50.7929624672978,-56.125515822803315,9.381381705885023,-12.181712963806552,0
-70589.12181598117,22648.09127308553,-26971.06902440406,14.1924545102446,77.29172519883964,-28.941821421086843,-4.960220415447036,-30.208897533236943,0
-70589.06483202518,22606.825813557643,-26930.279110396772,17.36637093595097,26.98119263061361,-37.99726916277704,0.878699282351857,-20.87461939080178,0
-70588.90189362613,22488.719784375622,-26813.663420527737,13.67387308103485,90.58175077604596,-26.678445608952313,-6.16942574575564,-31.833495196335164,0
-70599.73850157256,30341.798527014125,-34570.32351893439,0.39880657484567106,65.03832869023599,-22.081891685068396,-2.061257673884093,-14.419989203949093,0
