,0,1,2,3,4,5,6,7,cluster,outlier
45,-28175.146709617125,-28495.369587467398,7033.661650922754,-4266.899583695871,-18.55367695221617,37.32723071317507,8.433210781911251,9.877780727211622,8,0
46,-14591.551283938883,-7129.821829811737,9746.888287174697,-4481.848388617351,-20.684465441477816,-50.5325964149341,-82.83491991524109,-27.040756364979803,8,0
47,-29155.502745468966,-41261.000788842204,6306.4985206735455,-4128.282847885443,-14.933809671711382,171.18031769504583,16.018728744584447,83.38787229666177,8,0
48,-29477.8393786807,-45367.450036949165,10422.276743896791,-4051.121969420852,-16.031960119646364,-58.66981346885623,-81.32347728824197,-6.464020573676114,8,0
49,-30149.22957043474,-35661.051103179634,176.78285698213006,-4232.785688994967,-22.911402588149485,89.3953835217893,-25.701069709402244,-43.519750310401044,8,0
50,-26997.421593067076,-38978.616732383714,4022.546646629944,-4166.304629916196,-11.519222963695883,-12.54463687440787,-74.19015097238189,74.46857072075413,8,0
51,-29434.226802976573,13696.635930610673,-15721.301381655701,-4895.713913611955,-26.24801159579162,-75.19387097911438,137.4577650140412,-68.91670652671979,0,1
52,-30201.14389238378,-35778.53663302487,8618.924092097328,-4167.669213262487,-18.56580146138308,-43.986613053920024,106.096368330294,-144.58481175392876,8,0
53,-29847.28553001059,-42116.2778786848,7162.446537573796,-4106.0665327711395,-15.808173774181064,-84.07338275222415,-9.254415471428649,19.248939018626068,8,0
54,-30074.21251002749,-41376.004104181084,6419.976873627591,-4119.204430354407,-20.615397006914048,110.6745743254741,16.01681952114563,-17.147973873618074,8,0
55,-29827.836232419442,-32435.83872450962,-761.9536226628534,-4268.998778605203,-13.65889436979805,-116.53561915419479,-79.99231373875136,-52.60763966913954,8,0
56,-26971.403015259864,-38208.84308248043,3251.0051886171645,-4175.004784974384,15.28158149724998,135.267337187232,-20.49244153363845,34.23323442822745,8,0
57,-21957.43669072503,-38955.89543117132,4009.546940106237,-4159.114812608554,26.575150293017757,102.168955029772,-63.01775857118762,-2.7924114207803354,8,0
58,-30323.85074249358,-29582.60917894601,-5402.799092469933,-4332.146098264182,-25.35043822583604,107.32715648855248,66.81353767143675,-46.83758285000879,8,0
59,-29154.080308173354,-37575.27064620201,2611.646101285946,-4183.575445423445,-18.415282329228738,-5.836847888136962,-28.687294820605636,84.71603434725537,8,0
60,-28297.999555817092,-39526.65541731621,4569.579102660224,-4146.955630016114,-5.017671395646193,143.60139676678136,7.469745060498902,44.24490927578075,8,0
61,-30108.910412573932,-43802.43820757074,8852.341671929738,-4067.6469707858237,-19.67562990825266,115.05693195888952,25.91589201067689,-11.700041278400882,8,0
62,-29715.727445663713,-38868.10084420166,3906.634055419221,-4156.9905758741525,-22.405222180079,-88.56052783930342,62.60689383379453,82.54026750012613,8,0
63,-30001.92641615565,-42706.80734851421,7240.319336526678,-4089.673545885321,-18.551764224274606,121.23175615711662,109.00399957567764,47.094217695896226,8,0
64,-29972.419946179743,-40911.673147533445,5954.820907725372,-4117.869181201246,-20.945490779310926,124.11901524028752,77.57611412157549,-16.689756149765316,8,0
65,-29332.27847286,-40578.3237536651,5621.838334273478,-4122.73841770671,-13.725390993280076,127.05273389867358,14.604584477537317,11.779028042845354,8,0
66,-30019.47448109466,-46665.03808451339,11722.112965831984,-4009.8834663253956,-18.728599164242745,97.19719939017207,-9.081341693018441,-29.710073662311693,8,0
67,4083422.2662968887,6485.592228243545,-27864.022435267303,-4249.074995749259,27008.774133649957,-1.05439544392084,4.594091804155478,6.350060988958441,5,0
68,-27752.781648794626,34335.55445742432,8656.098330673858,-4932.3264729031935,-13.533716561161127,-89.91389412486845,-100.44793022644994,-2.7507722225780986,0,1
69,-27429.916677475274,-34358.181640571034,12912.431556489186,-4134.824101005294,-14.947921650771756,-144.0815612176255,83.0158699721255,18.239367976726513,8,0
70,-28281.353441193383,-28996.650440853777,-5986.295926797968,-4330.25829295154,-6.733811869152106,89.94109777364689,-33.17743618324619,-44.443646606201,8,0
71,-29889.896264495783,-38418.60261371515,3455.7510416227497,-4156.551714346778,-20.89039746145534,101.36056916658929,30.700244128967586,-41.86103769089069,8,0
72,-29800.95887664839,-37624.656438453196,2660.115095988687,-4170.393059705504,-21.00694720086379,145.2759441344643,84.6653112744039,18.045693411272303,8,0
73,-20733.535612001015,-41994.45006788096,7058.038640704035,-4087.127738645298,35.750617467301474,117.75974883296655,-30.982069792512707,14.338607645605329,8,0
74,-28298.968664218977,-43003.77064435472,8055.174585031298,-4068.8684768623257,-3.314773787983517,118.07867220858934,-55.09695302138643,16.587218853313352,8,0
75,-27835.696499227655,10756.167989811873,-19172.072636847417,-4863.5379182620245,11.57665605933887,25.848664021848247,-19.581802997508824,-36.41601587410152,0,1
76,-28547.438750690275,-48211.72165343008,13275.44578726516,-3971.3101010452947,2.449682691078971,114.40991102540035,-34.475570118958046,17.002119651067986,8,0
77,-30019.71313682557,10748.412699193676,-19174.167705698856,-4861.7279090015345,-25.845296053038446,25.875729009533288,-19.528481255960553,-36.52048920484583,0,1
78,-29515.7164916795,10753.812853015126,-19170.109128190026,-4860.69844844953,-17.203405569522545,25.871483039812937,-19.54073593814373,-36.49578531471537,0,1
79,-30131.728267058836,10755.260802795194,-19167.081331884114,-4859.7664508868975,-27.755685379430606,25.879075620186054,-19.528046730043055,-36.525197049350794,0,1
80,-30187.726269626775,10753.729250984095,-19168.48197818892,-4858.766109816635,-28.712475596224333,25.88198382022266,-19.523248192303818,-36.52731418159912,0,1
81,-29652.501163835692,-38954.68388172743,3993.692444413546,-4136.85248696089,-15.734917503817952,167.63929077857463,36.18481488617988,70.2698041093562,8,0
82,-30243.718984971783,10749.377076480403,-19172.71488170208,-4856.7546709227545,-29.666826181219854,25.887578761204296,-19.51352392890537,-36.52877162785626,0,1
83,-29878.31911001564,-45570.60004989799,10625.4863905368,-4013.3108404958753,-18.578353729584286,135.90374962443477,101.45229305135547,-4.0907321556560845,8,0
84,-25151.444338364523,-30112.88538411157,-4861.051587994452,-4295.326091454522,-4.8344428853180474,75.33724053877421,64.2537433163739,48.305576526650896,8,0
85,-12914.982514442188,-26781.67159118085,-8176.845191330777,-4353.586207801301,94.12532904404857,124.73432959720873,33.9693458268378,-9.307582158660264,8,0
86,-22694.57483384052,-10983.654757971417,13594.716172599961,-4372.6727356962265,-20.25453079997783,-103.63011644188299,12.194905151197235,-16.11341601756365,8,0
87,-19280.545189544475,-41986.7335069743,7053.233195723558,-4073.152599618164,46.03470286659109,97.59399277786494,61.87358291161893,-58.099669838423026,8,0
88,-25534.104807648087,-38715.01889111968,3761.3923260925435,-4133.0865522015765,-7.97966960986427,48.05688176319769,16.450927352850133,23.439360647454343,8,0
89,-23227.85186810359,-38801.62252773245,3852.6336320520336,-4130.2663718919475,19.342508055208885,123.9163853739356,-20.502367530932624,19.31058961316615,8,0
90,-25522.50292645858,-44721.04488711625,9782.178767012278,-4020.7663313374737,-5.658215718285045,45.82942983624503,8.366683225034414,26.40844946698703,8,0
91,-17637.05677964348,-27162.343202941338,-7804.295067936492,-4341.400927751958,30.432106148968145,95.87300925958905,76.01141834460626,130.82070527691127,8,0
92,-28511.241260463885,-42900.97481363279,7951.815614228384,-4052.9391148458685,-5.6759463776619805,134.18389177388525,-27.162558789652397,37.78716883096589,8,0
93,-25560.775328171156,-28448.558929806,-6530.284906240763,-4316.8647982958255,-11.968665957017324,54.94373533625828,19.325810705378824,28.2731170550467,8,0
94,-27062.498620571365,-37797.526076256356,2838.658054913625,-4144.153565190509,-15.519309458679784,-106.16076316380976,56.30111856363093,88.62821087940237,8,0
95,-25970.568132513377,-41998.28765745935,7051.854498674521,-4065.985807976104,6.769975751865693,100.69722111024778,-4.030603536560015,-27.601476666246306,8,0
96,245458.90441220172,-2205.3329576776982,-26569.558672236475,-4707.617166451434,1347.1019720053878,-57.19489814948674,1.7438108764742644,120.80171738179432,8,0
97,-26350.670665497837,-43009.05511497653,14831.223355748016,-3997.11696241591,28.58226431231817,157.28034145473023,35.69239869358529,60.377771909680064,8,0
98,-703.4340771041469,-2762.750998642157,-26486.648622783727,-4738.0946065978,65.18131215062458,-50.81812663391681,21.55867160114257,136.42915629510358,0,1
99,-22961.537333245753,-48169.18034300702,13243.718742223651,-3948.147470645482,-2.872977244847018,113.40694211361289,3.2067470944062735,3.2425968830576966,8,0
100,-754.642170592041,-43468.62583766865,8574.628747800589,-4029.2980461695342,33.942668918372114,100.54754353531915,39.827897788997554,-39.528425743868745,8,0
101,-23323.45613456015,-38184.54436360648,3233.882501395561,-4129.7232877646475,20.80397042867125,135.41555282555333,-20.289770938871413,34.369507667577984,8,0
102,-29695.057011880384,-31428.05773415491,-3551.5433067193744,-4253.779184068805,-19.85597082865482,115.7537095730697,-61.43860189976251,6.824021936747583,8,0
103,-28690.988669216014,-44539.53634456692,9594.109519733984,-4011.5723731198614,-7.302058880996372,34.16210136778639,-14.696212664363404,14.318136623892862,8,0
104,-19572.4379676282,-48575.83800620587,13658.026756900075,-3934.9742388313102,40.08667785625231,45.27301548257976,42.728146830607265,33.46373020866391,8,0
105,-29532.06044715493,38480.73050311408,9003.11196824055,-4939.684490443042,-19.58772841578635,-85.8485952113561,2.088965191217385,162.18362741231726,0,1
106,-23860.105844818652,-37922.995140095554,2970.577557145526,-4129.546767263374,64.68054306587275,30.481547947516184,-46.417302207585024,68.20506465730531,8,0
107,-30345.48662664279,-2837.484673406595,-32666.39758379422,-4778.158352747865,-34.98337593434041,34.89002313653589,203.62674021872874,-100.4810903286779,0,1
108,55671.95007579183,-48317.132760177214,13030.166491672577,-3924.7626736049056,-4.77690264430902,-35.86769554980083,-19.268674170335363,109.28207384534052,8,0
109,-30280.854520520676,-48512.473066593084,13059.676490859354,-3936.547389120166,-18.96297523043758,-35.759563262572826,-19.142639258885065,109.2638948130517,8,0
110,-26837.925511020097,-34356.43678317868,12911.978555114596,-4093.8270879370057,-14.776766342673072,-21.181404255603184,41.403404563327,-79.38218128350994,8,0
111,-30152.304506530687,-42498.37098627091,7545.17820685185,-4041.331494244199,-17.702606803585663,-44.62170654625152,53.49551283317386,-71.07555721045335,8,0
112,-27460.313184274495,-43644.74947760868,8699.584306890227,-4019.0095116900216,-12.473890654746178,111.3300034311164,22.201522549641457,-17.78304877957291,8,0
113,-25129.537695693904,-25842.99828803778,-9141.365144367188,-4344.805913124069,-3.3639736718283078,67.87804803842091,20.35523472668565,101.38897213345763,8,0
114,-27435.520056817873,-42017.62011335472,7068.514744832592,-4047.051834270939,14.90477348839944,102.74628022000806,35.576995029063134,-38.587882647836516,8,0
115,-30149.62417825289,-43530.10696668861,8579.45537241154,-4018.7378542381466,-16.82442327819487,66.39066227971222,66.26858664435288,28.85913039184942,8,0
116,-24672.999408969652,-45295.865868623085,10360.074241887969,-3984.244913439181,10.425920485128506,70.05851815941986,14.762430635298957,-82.4850434814896,8,0
117,-29074.487520058712,33001.76054120142,3535.7468970995064,-4906.199566176361,-19.625179398164992,-62.220990639822425,128.54753775339753,104.03386418820837,0,1
118,-30077.835784006125,-47298.096070448926,12356.780849219635,-3946.3376969589012,-14.833982591859634,149.4295354983888,-51.69403193273616,57.79029304638998,8,0
119,-25788.973539055667,-27220.016455199595,-7762.136013706733,-4313.59177265938,-15.335361808895492,69.59097681738149,46.30760899952408,43.04534483588149,8,0
120,-16468.76278740981,23451.518756049172,-2232.2541750699793,-4835.463161373821,-14.05832629899565,-122.50342428545633,-82.54579918156867,46.706356498062156,0,1
121,-29474.824862855035,2600.228790819703,-26792.467820847276,-4781.8175242014095,-29.010690404833504,-52.72510989330507,76.94726964782578,94.89636903206335,0,1
122,-30153.643989477845,15034.755069736835,-7864.662078679211,-4782.815198875039,-24.51461665234822,51.20749252764797,-125.94149461509302,-53.92024282876387,0,1
123,-29678.65178612985,-37359.05678945565,2394.1978023229776,-4124.0794553757105,-14.578681462921413,137.9279535778361,0.8093812172972634,40.418973284690495,8,0
124,-30017.546932124988,-2836.676544436477,-32840.74120744471,-4761.84606966531,-33.720798815253694,17.026688031905454,59.73177808777375,-135.1035020448366,0,1
125,-20040.315482977352,32409.144165607493,2921.0030179861164,-4894.367441674395,-3.1266122386256754,29.520473411051597,-17.084040218628918,91.02878125249363,0,1
126,-15657.581990403554,-39268.5384501665,4335.35747152143,-4083.172743138525,69.45524584850041,85.40384023988429,-96.38470544158122,-20.233409687628136,8,0
127,-28799.750408439704,-45017.596598198805,10073.308701253689,-3979.1606702756562,-7.375492828556326,157.2626001934413,22.67140386055109,57.3373245085248,8,0
128,48900.55342764534,-42986.468001172645,8187.3083125997955,-4001.7062916808363,419.7203875283263,-31.834543015979246,32.14012209889663,-116.17745805411995,8,0
129,-29101.430921357914,-41293.13172025841,6339.127494811733,-4045.643726237288,-14.379272319357456,111.01494159539953,54.40247740805886,-32.796605724157786,8,0
130,-25107.34701502636,-39390.877304518675,4439.749831055614,-4078.5225683154767,1.3057539958937447,85.37937928561291,-96.36795307502588,-20.469064620744685,8,0
131,379913.7836895502,-44280.588307716105,10125.235299454582,-3910.402451563765,12.951527921820801,70.99480318360452,-44.69392045799622,67.91578424173778,6,0
132,-29412.251202671072,41600.59273270437,11602.010032784516,-4928.867118777007,-12.141814411824718,-24.09340008669404,19.587689908212653,-7.2928401953456286,0,1
133,-23878.417736373834,-42828.529289309074,7888.339724166513,-4012.327802561321,-4.0721021610855495,78.3638405524239,24.247089420682897,-78.0248586454207,8,0
134,46863397.036479354,60983.438689507966,-5450.926433175167,3045.777708632523,-2000.2877528283516,-10.349650772507388,63.229456746128456,-70.2111305761578,3,0
135,-30022.455665877627,-34512.97285585028,1320.2174751730079,-4150.865273414103,-16.458845469091177,-117.93508409075194,-81.7901773459967,-53.55347278282787,8,0
136,-23264.55742949886,10792.657347049688,-18636.012064048133,-4798.363567335708,65.56427252782169,-99.76945763889542,38.861413910699405,-17.921240500433747,0,1
137,-22679.100761328988,-48715.32964243323,13791.871762165218,-3899.859144265846,27.255702823025892,72.5175853621873,-17.002901211734727,-68.98066836995328,8,0
138,-27341.812919361746,-27185.923460036276,-1023.9979968590499,-4246.459815170003,-21.49135717940286,-2.130880810898551,57.51050684591857,-62.95386827918683,8,0
139,-27839.13336654622,-42171.48686929334,7222.138152060237,-4019.3590293933185,4.134567331941258,133.69123338582878,61.328221099032795,6.4743562337034986,8,0
140,-23195.522100086346,-40459.126565686885,5514.353008036484,-4048.7812296977136,63.2982955743313,29.390116525895834,-47.25949481700398,67.99819996088416,8,0
141,-30130.42043168371,-45920.13173891887,10975.404664015441,-3948.330477645925,-18.28091544222843,-75.74084847738146,-26.904469168500135,163.92833718905888,8,0
142,-30479.62121471899,35553.7194427079,5491.627595862428,-4895.414370356069,-24.043496068414075,-110.91109842064118,15.378829041769292,-38.656580714528076,0,1
143,-27023.302718001003,-48646.03441521304,13713.975322946444,-3895.8728403597074,19.081593153244047,102.6177902753606,-90.76562215771759,4.8351887808566305,8,0
144,-28696.816551537122,34209.90761578361,4739.520437022655,-4883.7249173696555,-11.012773810521495,-99.82819804118627,30.19333115044721,62.93923450163823,0,1
145,-30002.536995720115,-37856.58674244041,2378.3646653954283,-4096.226857756647,-17.0568440421692,55.82882105080647,-68.66838190713386,-37.13424448998427,8,0
146,-25663.276215201484,-37113.0208471294,2155.520337492477,-4104.776241662089,-9.556726962004003,73.16474150641741,64.71125004044775,48.2663889205216,8,0
147,-22757.59279523797,-10980.292089421413,13591.46588448252,-4311.740782607828,-20.02022069874891,-103.48068924032026,12.329181999107448,-16.199858925766517,8,0
148,-30141.00687473593,8483.74266213356,-14400.591436420582,-4730.882880334151,-26.49626479634831,49.95173029811039,-104.4346022338722,-65.12613034413918,0,1
149,-27941.770178917042,-42699.88999742251,7751.479809834454,-3999.2705703226097,-6.448359694224167,99.94348788559209,-97.91287554580242,-0.5198289597727044,8,0
150,-27398.46010374387,-38969.253530908114,4013.0003686995724,-4067.2844434010344,-7.796248132065451,133.20678179363932,133.442113209303,-21.432299132759052,8,0
151,-25595.544151873415,-43938.802852689754,8998.06781497157,-3974.0562896937367,-5.552591122163745,28.67441542355803,-21.80364500738123,6.664285947783762,8,0
152,-27619.85365648665,-47669.93149911542,12734.448719097092,-3904.8087632167494,3.641702776151576,34.48739081784643,-17.079525409997355,-52.079802648657015,8,0
153,-28934.724259900482,-45029.61941345406,10085.197099466752,-3952.9170389078918,-8.183640472550001,145.5144303233914,13.888048964721056,48.008180226119926,8,0
154,-30410.70909570189,28868.934844147247,-1135.4189596873953,-4856.391627040009,-25.87496931130344,-93.95187674764087,-128.15031099145315,31.850823535837897,0,1
155,-30446.14314106132,18210.70230921695,-11768.106340020795,-4813.3346480145165,-29.606421337378652,-117.64579607868878,-34.694697149501,-45.27853872273011,0,1
156,-29948.18049025167,-43318.73454713746,8368.092647973312,-3981.478082166941,-19.093975483781787,104.13586209568523,6.733630711991614,-21.913615648164512,8,0
157,-28145.461486141223,29776.61397107298,-279.45368857494327,-4857.397189252154,-12.683312206462725,18.437619132552115,-66.05663996074185,38.775503397860476,0,1
158,-29948.01516879394,-48771.802105083974,13834.607508429544,-3879.292341477104,-17.523117370766464,117.83277986688084,34.24648245202586,-6.97959336725723,8,0
159,-17697.59272743175,-42744.32087702766,7815.932882559389,-3986.554282399173,32.10814571308965,10.938623537102048,-27.22255211983029,-3.9021196114688026,8,0
160,-30055.408041236424,-46761.50887980047,11305.052270820877,-3917.403691935992,-14.869896272362562,-146.27524137678859,-22.921495391304152,-3.990550813779478,8,0
161,-30170.46189239365,-38976.7840485317,4015.160146845626,-4056.3107313800397,-21.69726589429318,37.42220546552517,35.27753888733672,124.30150437489255,8,0
162,-30089.163576577088,-28498.383048951204,7033.46919989475,-4150.109462670743,-18.56020918983259,-18.298228181258164,43.707183756440436,-79.04010813856083,8,0
163,-30066.633900674187,-41989.89222927513,7035.798385951942,-3998.9513345534588,-19.468553001428493,108.4197846296075,14.777536088328418,-17.87722727295531,8,0
164,-29364.367072069163,3395.9771767464445,-25999.671431798015,-4741.861504901507,-28.45238047144243,-66.9395747984574,81.38444464041568,21.348154489836816,0,1
165,-29159.5491013045,-38938.505455669525,3978.7629288592148,-4053.1279201793286,-8.805302424726682,166.73550267857667,41.38801204795284,66.3766241779841,8,0
166,-30201.522891472538,-7168.0699621305,9755.501231073074,-4364.109737883476,-18.075340047551393,-50.22641178118222,-82.5169356316292,-27.096746140964154,8,0
167,-30089.164603150857,-28498.273993747687,7033.392363613544,-4145.017873457597,-19.01471039300509,-141.07967555623756,85.42688982642264,18.511817457323207,8,0
168,-25808.603720792147,-38913.21200397907,3959.9360308070454,-4049.983442282744,-9.033898358365889,144.23398115369218,87.32297965585362,15.943164967122533,8,0
169,-29774.062663381977,-48752.26025923527,13815.235356116447,-3868.346566105726,-11.872837551503416,107.117168514242,-114.13116899172086,22.37361051390751,8,0
170,-25074.201732292546,7139.995493180849,-21215.0048513772,-4742.560779594066,11.241743299449919,46.573905409345244,-0.8341133582834088,122.08570702941577,0,1
171,-23665.310750107685,-39006.516039553695,4057.477039091171,-4044.7329219369194,51.14315857472719,142.11018903904204,-41.185938875874015,53.16525357227222,8,0
172,-30483.83090491504,37835.83720829065,8360.930358451205,-4870.422263499638,-23.48367716626397,-91.99216016966301,63.21393314207362,56.529233472731754,0,1
173,-27815.470838797384,-43967.64714241196,9022.815188135059,-3952.3487651196797,7.88701059831249,116.95678903501386,34.04565527701004,-7.415729442041441,8,0
174,-17728.383913249196,3421.023166128662,-26005.06005929923,-4730.163729152984,-14.787524584821387,-66.93908942766107,81.37821616406791,21.388817004072365,0,1
175,-29854.272922799886,-37893.39307544161,2929.662370810267,-4062.0344935777453,-16.646103856488466,78.25741624327844,-15.529333960021868,-66.06018327154965,8,0
176,-14679.44223153071,-2793.519309696963,-26482.51561012879,-4662.031574880942,27.556755447998206,-86.19229367413699,33.56784745214606,87.79088100830859,0,1
177,-6889.339787318355,-45027.48711818583,10125.712183936243,-3926.354653698912,432.41921735308,42.81459623033161,141.99531027304508,-39.18596248530353,8,0
178,-29664.704551575305,-42731.01377902292,7779.466001913168,-3969.991641735601,-13.036762556990514,101.75092517282845,-94.98420039166955,1.755097461113071,8,0
179,-25729.093651852956,-45548.56642752676,11390.535401311236,-3911.3060069490803,12.860188608293756,124.30997854541505,64.65367999500901,19.25103077511543,8,0
180,-30122.880381680003,27926.880048577288,-2038.1291742646874,-4826.725037395438,-23.816226961522386,34.38714550428989,-74.85678871842185,10.730913353618835,0,1
181,-30150.43100292804,12141.059404101215,-17824.41699420267,-4764.049255840819,-28.08678316559691,77.77822986829656,131.13870853625681,103.26052064583415,0,1
182,-29504.82258926229,19078.216509717106,-10945.220270973743,-4789.953880676453,-15.593949905824752,-29.941603047609206,-124.42819369971943,36.93540893641177,0,1
183,-29997.960589039634,-45329.70822546041,10384.049475262882,-3917.5237156187086,-18.629009590605126,100.02500368613367,32.4586050884941,-40.03401162723818,8,0
